"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
1086,"53766572","台灣華富數碼科技有限公司","臺北市信義區基隆路2段189號16樓","",1000000,"1010518","1020813"
1087,"53768641","晶翰光電材料股份有限公司","桃園縣楊梅市高獅路566之3號","莊仁文",238012340,"1010525","1020821"
1088,"53770055","錦贊國際有限公司","臺北市大安區信義路4段188號7樓之1","",1000000,"1010530","1020805"
1089,"53770702","亞克岱力室內裝修設計股份有限公司","臺北市信義區松仁路36號8樓","",4000000,"1010531","1020801"
1090,"53770766","捷本整合行銷有限公司","臺北市大安區敦化南路1段190巷17號2樓","",5000000,"1010601","1020828"
1091,"53773497","穩吉有限公司","臺北市內湖區陽光街68巷60號","",600000,"1010611","1020828"
1092,"53774502","佳芯國際有限公司","臺北市北投區開明街23巷13號","",1000000,"1010614","1020830"
1093,"53774566","灝盈創意媒體行銷有限公司","臺北市信義區松德路171之5號","",500000,"1010614","1020829"
1094,"53775474","天喜有限公司","臺北市萬華區莒光路144巷25號","",500000,"1010618","1020820"
1095,"53777677","尚普實業有限公司","臺北市中正區重慶南路1段121號6樓之12","",1000000,"1010625","1020802"
1096,"53784826","宥丞商業有限公司","桃園縣八德市大漢里東勇街125巷11號7樓","",100000,"1001230","1020812"
1097,"53787529","晁田興業有限公司","臺中市烏日區烏日里三民街22巷8號","",200000,"1010106","1020829"
1098,"53789385","九六街事業有限公司","臺中市北區長青里天津路一段96號","",100000,"1010111","1020820"
1099,"53789771","泓揚電機有限公司","臺中市大肚區大東里沙田路二段470巷11-2號1樓","",1050000,"1010112","1020823"
1100,"53791100","舒室安有限公司","桃園縣龜山鄉大湖村復興一路493號1樓","",1000000,"1010116","1020828"
1101,"53794036","伊朵生物科技有限公司","桃園縣八德市大漢里東勇街63號8樓","",1000000,"1010120","1020801"
1102,"53795014","微轉精密科技有限公司","臺中市大雅區上楓里民生路四段136巷31號1樓","",1223833,"1010130","1020813"
1103,"53801058","瑪爾斯企業有限公司","新竹市中寮里天府路一段523號5樓","",300000,"1010215","1020808"
1104,"53801178","嘉碧莉兒有限公司","臺北市中正區羅斯福路3段100號1樓之14","",170000,"1010215","1020812"
1105,"53802319","鴻竹建設開發有限公司","桃園縣龜山鄉光峯路193號12樓","",30000000,"1010217","1020828"
1106,"53803555","佳倫室內裝修設計工程有限公司","臺南市北區元寶里北園街32-5號1樓","",2000000,"1010221","1020805"
1107,"53806151","歐蕾伊國際有限公司","臺中市西屯區何福里寧夏路216巷15號7樓","",250000,"1010224","1020828"
1108,"53807736","強棒節能有限公司","臺中市北屯區文心路四段83號14樓","",500000,"1010301","1020809"
1109,"53808019","夢幻整合活動行銷顧問有限公司","臺南市東區東光里中華東路1段192號1樓","",1000000,"1010301","1020809"
1110,"53811979","飽德實業有限公司","桃園縣中壢市德義里溪洲街3號4樓","",1000000,"1010308","1020801"
1111,"53812484","鑫雲端科技通信有限公司","臺南市新營區新北里新北街204號1樓","",5000000,"1010308","1020814"
1112,"53814321","鑫憶企業有限公司","彰化縣北斗鎮大新里中圳路136號1樓","",5000000,"1010313","1020820"
1113,"53814693","聚亨食品有限公司","臺中市南屯區春社里同安北巷3-3號1樓","",500000,"1010314","1020827"
1114,"53815953","奇特國際貿易有限公司","桃園縣大園鄉沙崙村港口46巷23號","",5000000,"1010316","1020826"
1115,"53816691","欣合佳實業有限公司","桃園縣桃園市北埔里15鄰莊敬路2段150號","",20000,"1010319","1020816"
1116,"53816778","品冠精密有限公司","苗栗縣竹南鎮中美里澎湖厝24之22號1樓","",3000000,"1010319","1020827"
1117,"53819698","易欣通信有限公司","臺中市豐原區豐西里豐西街45號","",500000,"1010322","1020820"
1118,"53825170","明亮晉發有限公司","嘉義縣水上鄉中山路二段452號1樓","",600000,"1010330","1020829"
1119,"53826451","翔發工業有限公司","新竹縣竹北市光明十街36巷7號","",1000000,"1010403","1020827"
1120,"53828113","紅賀國際開發股份有限公司","臺中市西區和龍里西屯路一段72號2樓","",10000000,"1010406","1020823"
1121,"53830547","大都會南部衛星車隊股份有限公司","臺南市北區文成一路240號","",5000000,"1010410","1020823"
1122,"53833024","艾斯普文教事業有限公司","臺中市南屯區河南路四段460之1號1-2樓","",750000,"1010416","1020806"
1123,"53837393","光騰股份有限公司","臺中市大雅區神林南路197巷55-13號1樓","",3000000,"1010423","1020814"
1124,"53838816","貿聖養生素食有限公司","新竹市東區光復路一段360-11號","",3000000,"1010425","1020808"
1125,"53843058","聯屹有限公司","臺中市北屯區松強里昌平路2段22-5號1樓","",2000000,"1010504","1020806"
1126,"53848547","大同土地開發有限公司","苗栗縣竹南鎮大埔里公義路946號1樓","",1000000,"1010515","1020813"
1127,"53850347","優鮮股份有限公司","桃園縣中壢市興國里新生路203號","",2500000,"1010517","1020813"
1128,"53854765","巨茂建設有限公司","嘉義縣太保市安仁里11鄰縣府六街60號1樓","",2000000,"1010528","1020808"
1129,"53854809","洺汎貿易有限公司","苗栗縣頭份鎮田寮里蘆竹路423巷15號1樓","",100000,"1010528","1020806"
1130,"53855672","悠睿國際貿易股份有限公司","基隆市七堵區南興路119號3樓","",400000,"1010528","1020830"
1131,"53856877","洋光有限公司","臺中市南區工學里文心南十路199號2樓之2","",500000,"1010530","1020828"
1132,"53857735","陳心科技股份有限公司","桃園縣楊梅市高山里三陽路370巷22號1樓","",500000,"1010531","1020821"
1133,"53860534","展溢五金有限公司","臺中市西屯區協和里工業區三十八路168、170號1樓、2樓","",1000000,"1010606","1020815"
1134,"53861528","太二有限公司","新竹縣湖口鄉鳳山村新興路458-9號","",100000,"1010608","1020819"
1135,"53863856","紅頂投資有限公司","彰化縣彰化市西安里中正路二段340巷11-11號3樓","",250000,"1010613","1020823"
1136,"53864715","馨品圓國際有限公司","臺北市北投區公館路209巷36弄11號1樓","",1000000,"1010615","1020820"
1137,"53865405","榎谷椪詣有限公司","基隆市七堵區福五街168號1樓","",60000,"1010615","1020805"
1138,"53871743","七捷室內裝修工程有限公司","臺中市西屯區何仁里洛陽路152號1樓","",1000000,"1010628","1020807"
1139,"53882045","平潭企業有限公司","高雄市新興區林森一路118號6樓","",1000000,"1010704","1020813"
1140,"53890235","樹有限公司","高雄市前鎮區鄭和南路367號26樓","",5000000,"1010924","1020829"
1141,"53892022","來電節能股份有限公司","高雄市前鎮區和平二路58號1樓","",1000000,"1011011","1020802"
1142,"53893520","秉坤資訊有限公司","高雄市湖內區信義路110號1樓","",100000,"1011023","1020823"
1143,"53897574","大粒汗企業有限公司","高雄市苓雅區四維四路22號2樓之6","",100000,"1011129","1020805"
1144,"53898980","華夏之星開發有限公司","高雄市仁武區澄仁西街338號","",1000000,"1011212","1020816"
1145,"53910773","海西客家文化國際有限公司","臺北市中正區重慶南路1段43號9樓之1","",1000000,"1010704","1020801"
1146,"53912337","高登企業有限公司","臺北市大安區敦化南路1段181號4樓","",1000000,"1010710","1020809"
1147,"53913119","上百利食品有限公司","臺北市內湖區內湖路1段285巷65弄2號1樓","",600000,"1010711","1020816"
1148,"53913384","歐聯食品股份有限公司","臺北市松山區八德路2段388號","",5000000,"1010712","1020808"
1149,"53920168","翰鼎餐飲股份有限公司","臺北市中正區漢口街1段29號1至2樓","",1200000,"1010807","1020826"
1150,"53920266","衡青科技股份有限公司","臺北市大安區基隆路2段110號8樓","",3000000,"1010806","1020802"
1151,"53923067","媚緹國際有限公司","臺北市大安區忠孝東路4段220號13樓","",1000000,"1010815","1020802"
1152,"53923117","臣展投資有限公司","臺北市中山區松江路111號10樓","",2000000,"1010815","1020807"
1153,"53928788","期鼎資訊有限公司","新北市汐止區水源路2段46號13樓","",100000,"1010904","1020827"
1154,"53928801","柏嘉昱貿易有限公司","臺北市萬華區長沙街2段151號10樓","",50000000,"1010904","1020815"
1155,"53934873","鼎園國際股份有限公司","","",0,"1010926","1020815"
1156,"53936083","魔爵國際有限公司","臺北市北投區公館路209巷36弄11號1樓","",1000000,"1010927","1020820"
1157,"53938934","星動國際傳播有限公司","臺北市信義區松德路64號4樓","",2500000,"1011008","1020809"
1158,"53940869","榛榛國際有限公司","臺北市大同區重慶北路1段26巷9弄1號","",3000000,"1011015","1020808"
1159,"53941868","綠色亮點行銷有限公司","臺北市萬華區西藏路199巷43號","",54000,"1011018","1020807"
1160,"53947949","固泰照明有限公司","臺北市大安區辛亥路2段159號","",1000000,"1011102","1020819"
1161,"53948074","皇家東京屋投資顧問有限公司","臺北市信義區吳興街600巷100弄9號(1樓)","",1000000,"1011105","1020816"
1162,"53952127","騏朋眼鏡有限公司","臺北市中山區錦州街298號1樓","",300000,"1011120","1020807"
1163,"53955362","中鼎天下股份有限公司","臺北市大安區忠孝東路4段107號12樓之1","",10000000,"1011130","1020812"
1164,"53956215","康靖國際貿易有限公司","新北市中和區中正路35巷22號","",1000000,"1011204","1020808"
1165,"53964209","達春實業股份有限公司","桃園縣桃園市龍鳳里國豐七街32巷8號6樓","",2100000,"1010726","1020801"
1166,"53966852","笛渥有限公司","桃園縣中壢市六和路69號1樓","",7000000,"1010801","1020823"
1167,"53967959","台灣力歐國際開發有限公司","桃園縣桃園市南埔里永安路736號","",2000000,"1010806","1020815"
1168,"53968177","商匯國際商務中心有限公司","臺中市西區民龍里文化街156號地下層之1、地下層之2","",1000000,"1010806","1020830"
1169,"53971270","奕翔食品有限公司","桃園縣平鎮市南勢里中豐路2段45號","",1000000,"1010813","1020821"
1170,"53973299","海青工程有限公司","苗栗縣頭份鎮新華里1鄰中正一路581巷22號","",300000,"1010816","1020827"
1171,"53982142","利富有限公司","臺中市西區五權五街151號7樓之6","",80000,"1010910","1020805"
1172,"53983992","濬品有限公司","臺中市西區忠誠里精明二街61號1樓","",300000,"1010913","1020828"
1173,"53985112","喬富開發建設有限公司","臺中市西屯區文心路三段238號7樓","",1000000,"1010917","1020805"
1174,"53986421","廣芯實業有限公司","新竹市福德里興達街17號1樓","",1000000,"1010919","1020816"
1175,"53988032","微風視聽有限公司","桃園縣桃園市西埔里7鄰永安路1384號","",300000,"1010921","1020827"
1176,"53989243","量寬敬業股份有限公司","臺中市西區民生北路72之1號1樓","",300000,"1010926","1020801"
1177,"53994338","永達瓦斯有限公司","臺中市北屯區東山里東山路2段35號1樓","",600000,"1011008","1020803"
1178,"53995104","榮峻生物科技有限公司","嘉義市西區福民里重慶路76號2樓","",1000000,"1011009","1020813"
1179,"54000392","和創家股份有限公司","臺中市南屯區文心路一段378號3樓之1","",300000,"1011023","1020812"
1180,"54001420","定澤貿易有限公司","新竹縣竹東鎮三重里中興路2段92號1樓","",300000,"1011025","1020813"
1181,"54001884","海賊谷網路有限公司","臺中市南屯區大墩四街321號地下1層","",400000,"1011026","1020820"
1182,"54006425","昶鑫工程有限公司","臺中市烏日區烏日里民族街20號2樓","",1000000,"1011107","1020807"
1183,"54014662","三齊房屋股份有限公司","新北市板橋區長安街11號","",5000000,"1011009","1020828"
1184,"54015590","英德利國際有限公司","新北市樹林區中興街49號","",3000000,"1011016","1020813"
1185,"54016578","速遞家股份有限公司","臺北市信義區松德路159之5號","",6000000,"1011019","1020820"
1186,"54018371","鼎鑫生醫有限公司","新北市永和區中和路535號6樓之6","",1000000,"1011029","1020805"
1187,"54019033","銓澤國際有限公司","新北市新莊區建安街76巷1弄13號3樓","",300000,"1011031","1020823"
1188,"54019929","紅寶貝創意設計有限公司","新北市新店區寶中路123巷1號1樓","",300000,"1011106","1020801"
1189,"54023064","百辰形象設計有限公司","新北市板橋區館前東路20號5樓","",2000000,"1011120","1020828"
1190,"54024985","北大荒企業有限公司","新北市永和區民權路104號","",500000,"1011129","1020813"
