"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
1055,"53970125","韶玉嵐藝有限公司","新竹市北區中正路445巷5弄19號1樓","",1000000,"1010809","1030115"
1056,"53974086","萬國消防安全設備有限公司","臺中市南區國光里仁和路103號1樓","",100000,"1010820","1030124"
1057,"53976893","錦旺紡織工業股份有限公司","桃園縣中壢市永福里中園路2段303巷122號","",25000000,"1010827","1030124"
1058,"53977210","鴻億開發投資股份有限公司","桃園縣蘆竹鄉錦興村光明路2段225-13號4樓","",7500000,"1010828","1030102"
1059,"53981994","美東菱科技有限公司","新竹縣竹北市中正西路166號","",1000000,"1010910","1030103"
1060,"53982425","力羽有限公司","臺中市沙鹿區晉江里北勢東路449號","",5000000,"1010910","1030101"
1061,"53983058","南歐膳坊有限公司","新北市新店區玫瑰路61巷28號(1樓)","",2000000,"1010911","1030120"
1062,"53983965","楓永有限公司","臺北市士林區福國路95號6樓之8","",500000,"1010913","1030108"
1063,"53987929","家思杰行銷有限公司","臺中市后里區厚里里甲后路524號1樓","",500000,"1010921","1030101"
1064,"53989341","黃金樹園藝有限公司","臺中市南屯區寶山里寶山東二街10號5樓之1","",4000000,"1010926","1021231"
1065,"53989399","財圓有限公司","臺中市太平區華安街25號1樓","",500000,"1010926","1030116"
1066,"53996906","日昇國際貿易有限公司","彰化縣員林鎮新義街290號1樓","",300000,"1011015","1030102"
1067,"53997659","昇翊成廣告事業股份有限公司","新竹市北區水田里經國路2段56號4樓之1","",1000000,"1011016","1030124"
1068,"53998171","合懋工業有限公司","彰化縣大村鄉過溝村中山路二段302之2號1樓","",1000000,"1011017","1030102"
1069,"53999571","詠曜食品有限公司","屏東縣林邊鄉中林村中山路128號2樓","",1000000,"1011022","1030116"
1070,"54003855","台灣欣倫食品有限公司","桃園縣桃園市寶慶里同德五街295號3樓之3","",1230000,"1011031","1030127"
1071,"54004968","欣永昌實業有限公司","桃園縣大園鄉埔心村埔心街68-1號1樓","",300000,"1011102","1030116"
1072,"54007613","絜琍興業有限公司","桃園縣蘆竹鄉錦興村光明路2段225-13號5樓","",1000000,"1011109","1030102"
1073,"54008710","宏冠投資有限公司","新竹市東區關新路27號11樓之1","",300000,"1011113","1030115"
1074,"54009746","晶燦科技股份有限公司","新北市林口區麗園里文化一路1段104號(1樓)","",5000000,"1010914","1030108"
1075,"54010722","忠鋒不銹鋼企業有限公司","新北市蘆洲區永樂街26巷17號2樓","",5000000,"1010920","1030107"
1076,"54013024","庖丁行動科技股份有限公司","新北市林口區竹林路362巷6號（1樓）","",2000000,"1011002","1030107"
1077,"54013988","瑞宏鋼鐵有限公司","新北市中和區景平路182號20樓","",3000000,"1011008","1030128"
1078,"54015395","茗威科技有限公司","新北市樹林區俊興街210巷9號","",1000000,"1011015","1030102"
1079,"54015917","鈞海傳播有限公司","桃園縣中壢市興南里延平路450號5樓","",1000000,"1011017","1030115"
1080,"54018267","興達汽車有限公司","新北市汐止區新台五路2段126巷1號","",500000,"1011029","1030109"
1081,"54021214","興寶貿易有限公司","基隆市七堵區實踐里百三街148號","",500000,"1011112","1030115"
1082,"54021827","宙閎國際股份有限公司","新北市中和區中山路3段110號10樓之5","",3200000,"1011114","1030117"
1083,"54022255","佳宸精品百貨有限公司","新北市永和區成功路2段11號","",1000000,"1011116","1030102"
1084,"54025823","弘偉電信有限公司","新北市三重區中正北路177號","",100000,"1011204","1030116"
1085,"54027913","仲霆投資有限公司","新北市新莊區新泰路136號7樓","",400000,"1011214","1030123"
1086,"54027929","仲銳投資有限公司","新北市新莊區新泰路136號7樓","",400000,"1011214","1030123"
1087,"54030136","廣川國際貿易股份有限公司","新北市汐止區中正路161巷1弄5號(1樓)","",3000000,"1011225","1030114"
1088,"54032845","鴻儒翻譯有限公司","新北市板橋區縣民大道3段270巷31號2樓","",1000000,"1020109","1030122"
1089,"54034549","萬歲體育事業有限公司","新北市中和區立人街5號(1樓)","",1000000,"1020116","1030122"
1090,"54038209","濠碩實業有限公司","新北市板橋區金門街260巷31號","",100000,"1020204","1030115"
1091,"54042793","厚昇實業有限公司","新北市樹林區圳安里俊英街84巷25之7號4樓","",1000000,"1020307","1030114"
1092,"54042870","建禾企業有限公司","新北市淡水區中正東路2段125之2號","",1000000,"1020307","1030121"
1093,"54045686","白色實業有限公司","臺北市文山區興隆路1段70巷11弄13號","",3200000,"1020314","1030129"
1094,"54047426","嘉權開發建設有限公司","新北市三重區仁政街152之6號","",5000000,"1020321","1030110"
1095,"54047565","台灣歐上照明有限公司","新北市中和區吉興里捷運路110號3樓","",250000,"1020322","1030113"
1096,"54052813","分享不動產經紀有限公司","新北市淡水區崁頂里中山北路2段187號","",1000000,"1020416","1030115"
1097,"54056613","愛美麗紡織有限公司","新北市三重區介壽路39巷220號","",500000,"1020501","1030103"
1098,"54057612","君成科技有限公司","新北市三峽區復興路149號","",1000000,"1020506","1030114"
1099,"54059127","瑞兆麟國際貿易有限公司","新北市永和區竹林路39巷38號3樓　","",1000000,"1020513","1030116"
1100,"54059203","府城仙草有限公司","臺南市安平區億載里健康四街95巷14號1樓","",10000000,"1010704","1030102"
1101,"54059484","景誠科技有限公司","臺南市南區同安里明興路1275巷10號1樓","",1000000,"1010711","1030128"
1102,"54060047","台灣南方應用科技有限公司","臺南市歸仁區民族一街21號7樓之3","",250000,"1010724","1030116"
1103,"54065958","立馳車業有限公司","臺南市安南區新順里北安路3段863之4號","",1000000,"1011114","1030116"
1104,"54067652","琮富行銷開發有限公司","臺南市南區新興里新興路276號1樓","",1000000,"1011214","1030116"
1105,"54070679","亞士邁科技有限公司","臺南市新營區新北里南新街13巷64號1樓","",500000,"1020130","1030124"
1106,"54071109","茂順全球生技有限公司","臺南市安平區文平里建平七街32號1樓","",4500000,"1020206","1030108"
1107,"54073296","飛樂電子股份有限公司","臺南市永康區南灣里大灣一街147巷5號1樓","",1000000,"1020322","1030117"
1108,"54083610","捷琍空調工程有限公司","臺南市新化區北勢里中正路1163號1樓","",150000,"1020903","1030117"
1109,"54089728","七寶堂國際實業有限公司","桃園縣楊梅市東流里甡甡路902巷115號5樓","",3000000,"1011115","1021231"
1110,"54096312","華巨建設事業有限公司","桃園縣桃園市春日里大業路二段127號4樓","",6000000,"1011130","1021231"
1111,"54098297","京鑽企業有限公司","臺中市東區十甲里自由路四段313號1樓","",1000000,"1011205","1030117"
1112,"54098310","嘉楠投資股份有限公司","雲林縣元長鄉下寮村興工街3號","",17500000,"1011205","1030106"
1113,"54102882","晴朝人本教育有限公司","臺中市北區淡溝里臺灣大道二段360號7樓之2","",300000,"1011217","1030129"
1114,"54105543","寶春木業有限公司","臺中市南區永和里五權南路604之1號5樓","",3000000,"1011221","1030106"
1115,"54107155","双連互動藝術科技有限公司","屏東縣屏東市三山里瑞光路三段288號","",1000000,"1011225","1030103"
1116,"54108513","九喜工程股份有限公司","","",0,"1011227","1030107"
1117,"54110763","勁強體育用品有限公司","臺中市大甲區義和里中山路一段568巷9號一樓","",2000000,"1020103","1021231"
1118,"54113353","優勝童年教育科技有限公司","臺中市南屯區南屯里黎明路一段1126號","",3000000,"1020110","1030116"
1119,"54113950","易家模具實業有限公司","桃園縣龜山鄉萬壽路一段508號","",880000,"1020111","1030102"
1120,"54115134","台灣慶銳機械配件有限公司","臺中市豐原區翁社里豐年路109巷78號","",500000,"1020115","1030105"
1121,"54116154","鑫東大科技工程有限公司","臺中市太平區新坪里新平路三段343號2樓","",500000,"1020116","1030120"
1122,"54116160","珮慈企業有限公司","桃園縣桃園市慈華街8巷8號1樓","",1000000,"1020116","1030103"
1123,"54117409","弘興貿易有限公司","臺中市太平區新光里新福十六街45號10樓之7","",500000,"1020118","1021231"
1124,"54123789","久久鑫企業有限公司","雲林縣臺西鄉海南村民生路78-9號1樓","",3000000,"1020201","1030121"
1125,"54124133","品謙科技股份有限公司","新竹市和平路257號一樓","",5000000,"1020201","1030127"
1126,"54124963","鑫達綠能科技有限公司","新竹縣竹北市斗崙里福興路811號1樓","",1000000,"1020204","1030124"
1127,"54127770","宏鈴生技有限公司","臺中市南屯區大業里14鄰大墩路716號2樓-4","",1000000,"1020218","1030109"
1128,"54137382","大裕興業股份有限公司","南投縣南投市平山里仁和路30號","",3000000,"1020314","1030128"
1129,"54150722","習康企業有限公司","臺北市大安區忠孝東路4段107號12樓之1","",1000000,"1011221","1030114"
1130,"54153143","立達投資有限公司","臺北市內湖區新湖二路162號5樓之1","",1250000,"1011228","1030124"
1131,"54153919","九葉國際股份有限公司","臺北市萬華區環河南路2段324號","",1000000,"1020103","1030103"
1132,"54156726","上為有限公司","臺北市內湖區內湖路1段250號12樓","",1000000,"1020116","1030129"
1133,"54158920","金田食品股份有限公司","臺北市北投區致遠一路1段96號","",220000,"1020122","1030127"
1134,"54160876","鴻達服飾有限公司","臺北市大安區復興南路1段380號9樓","",200000,"1020128","1030103"
1135,"54164269","冠紘創業投資有限公司","臺北市信義區忠孝東路5段1之6號10樓","",1000000,"1020206","1030121"
1136,"54168531","台灣公霸有限公司","臺北市松山區敦化北路170號3樓","",500000,"1020301","1030128"
1137,"54168758","唯特應材科技有限公司","臺北市北投區公館路300號","",1000000,"1020304","1030123"
1138,"54169588","誠毅實業有限公司","臺北市信義區和平東路3段435巷11號1樓","",6000000,"1020306","1030103"
1139,"54171711","漢慧有限公司","臺北市中正區博愛路25號9樓之14","",150000,"1020313","1030116"
1140,"54171796","千永興業有限公司","臺北市中山區長春路40號12樓之4","",300000,"1020313","1030123"
1141,"54172486","國凱國際開發有限公司","臺北市松山區新中街2巷7號","",1000000,"1020314","1030107"
1142,"54177243","愛比國際有限公司","臺北市大安區敦化南路1段270巷16號2樓","",1000000,"1020328","1030102"
1143,"54178030","艾麗兒企業有限公司","臺北市大安區忠孝東路4段112號9樓之8","",500000,"1020401","1030110"
1144,"54178952","旺角車仔麵有限公司","臺北市大安區市民大道4段138號","",100000,"1020403","1030120"
1145,"54182082","晶祺國際貿易股份有限公司","臺北市中山區松江路164巷22號1樓","",5000000,"1020415","1030116"
1146,"54185124","軒宏國際旅行社有限公司","臺北市中山區松江路31號8樓之1","",6000000,"1020423","1030116"
1147,"54194046","映岑有限公司","高雄市鳳山區頂庄路281號3樓","",2000000,"1020423","1030127"
1148,"54200390","明隼貿易有限公司","高雄市前金區河南二路145號5樓","",10000000,"1020613","1030123"
1149,"54203404","金泰銘企業有限公司","高雄市小港區漢民路710巷52之4號","",100000,"1020704","1021230"
1150,"54219813","優荳有限公司","新竹縣竹北市文信路383號","",2500000,"1020319","1030116"
1151,"54220023","禾巨菸酒有限公司","臺中市西區双龍里英才路501號6樓","",200000,"1020319","1030103"
1152,"54225596","頂馨國際有限公司","臺中市南屯區大業路375號","",1000000,"1020329","1030107"
1153,"54226336","捷慶工業科技有限公司","臺中市西屯區何成里大墩十八街195號3樓之2","",300000,"1020401","1030107"
1154,"54227813","極立有限公司","臺中市北區大雅路45號6樓","",100000,"1020403","1030102"
1155,"54229925","億銧科技有限公司","新竹縣湖口鄉大勇路2巷26號1樓","",500000,"1020409","1030114"
1156,"54230937","元創管理顧問有限公司","彰化縣員林鎮惠來里中山路一段442巷17號1樓","",200000,"1020411","1030109"
1157,"54233738","鑫楊科技有限公司","桃園縣蘆竹鄉五福村中山路157號5樓","",1000000,"1020416","1030109"
1158,"54236524","合泰建設有限公司","宜蘭縣宜蘭市進士里嵐峰路1段74號1樓","",1000000,"1020422","1021231"
1159,"54236741","匯永有限公司","南投縣草屯鎮明正里博愛路480巷5號1樓","",600000,"1020422","1030120"
1160,"54236806","至廣工程企業有限公司","臺中市清水區南社里忠孝西路111號","",1000000,"1020422","1030116"
