"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
1285,"53727467","光鋒企業有限公司","臺南市歸仁區崙頂里成功路1段329號1樓","",3000000,"1010904","1021217"
1286,"53728894","渴望飲品有限公司","新北市板橋區板新路182巷3號3樓","",1000000,"1010911","1021227"
1287,"53731434","佳泉貿易股份有限公司","臺北市士林區福港街115號","",1000000,"1010116","1021203"
1288,"53733073","協和緣科技股份有限公司","臺北市內湖區新湖二路257號4樓之2","",3000000,"1010119","1021225"
1289,"53733263","金球發展有限公司","臺北市中山區民權東路1段72號11樓之12","",5000000,"1010120","1021209"
1290,"53735733","千鍾粟再生科技股份有限公司","臺北市中山區松江路80號11樓","",5000000,"1010208","1021217"
1291,"53736206","中日生物科技股份有限公司","臺北市松山區敦化南路1段3號4樓之2","",5000000,"1010210","1021230"
1292,"53738577","匯捷實業有限公司","臺北市中山區長安東路2段40號3樓","",1000000,"1010220","1021210"
1293,"53738582","奇創管理顧問有限公司","臺北市松山區東興路26號6樓","",1000000,"1010221","1021230"
1294,"53739718","澤穎國際有限公司","臺北市大安區忠孝東路4段169號11樓之1","",588000,"1010223","1021203"
1295,"53740102","宏斌設計有限公司","臺北市大安區安和路2段175號3樓","",1000000,"1010223","1021224"
1296,"53740530","瑞智能股份有限公司","臺北市士林區通河東街1段171號3樓","",5000000,"1010224","1021218"
1297,"53742191","上賀國際有限公司","臺北市士林區劍潭路55巷22號1樓","",2400000,"1010303","1021210"
1298,"53745887","靜蓮農業有限公司","臺北市北投區奇岩路37巷3號5樓","",500000,"1010314","1021202"
1299,"53746422","欣鴻達建設有限公司","臺北市松山區南京東路4段93號12樓","",1000000,"1010315","1021212"
1300,"53750207","依麗行國際有限公司","臺北市松山區南京東路4段118號","",200000,"1010327","1021205"
1301,"53751058","誠洋汽車材料有限公司","臺北市大同區萬全街15號","",3000000,"1010329","1021220"
1302,"53751276","美地居家有限公司","臺北市內湖區民權東路6段246之1號","",1000000,"1010330","1021211"
1303,"53751493","達拉福運珍品館有限公司","臺北市大安區忠孝東路4段177號8樓之2","",1000000,"1010330","1021226"
1304,"53751917","輝網資訊有限公司","臺北市中山區民族東路252巷11號2樓","",500000,"1010402","1021217"
1305,"53751992","恩明國際有限公司","臺北市內湖區民權東路6段117號4樓之6","",500000,"1010402","1021211"
1306,"53753339","盛陽電子有限公司","臺北市信義區莊敬路391巷11弄1號","",1000000,"1010406","1021220"
1307,"53754702","雷光交通工程有限公司","臺北市中山區南京西路1之1號11樓","",2000000,"1010411","1021204"
1308,"53754920","宸沛實業有限公司","新北市中和區國光街205巷3號1樓","",500000,"1010411","1021225"
1309,"53758019","佗絲客有限公司","臺北市大安區安和路2段181巷3號","",3000000,"1010420","1021231"
1310,"53758046","連智國際貿易股份有限公司","臺北市中山區錦州街16號4樓之1","",1200000,"1010420","1021230"
1311,"53759066","鴻旭欣業有限公司","臺北市大安區和平東路1段74巷2之2號","",1000000,"1010424","1021227"
1312,"53760280","萬里酒品事業股份有限公司","臺北市信義區松智路1號19樓","",3000000,"1010426","1021223"
1313,"53760556","樂斯國際有限公司","臺北市信義區松信路77號12樓","",1000000,"1010427","1021203"
1314,"53761056","松田國際有限公司","臺北市信義區忠孝東路5段457號7樓","",200000,"1010501","1021203"
1315,"53764976","源光科技有限公司","臺北市信義區忠孝東路5段1之1號8樓","",500000,"1010514","1021218"
1316,"53766566","昀峰國際開發有限公司","臺北市大安區復興南路1段253巷8號2樓之2","",10000000,"1010518","1021216"
1317,"53766691","鋐洋國際開發有限公司","臺北市內湖區內湖路1段91巷17號9樓之2","",1000000,"1010518","1021206"
1318,"53767761","昱金國際貿易股份有限公司","新北市鶯歌區鳳鳴里鳳鳴街162巷2弄6號3樓","",1000000,"1010523","1021223"
1319,"53768115","盛邦複合材料有限公司","臺北市松山區光復南路32巷8號4樓","",6000000,"1010524","1021230"
1320,"53768305","久懋環保事業有限公司","臺北市士林區延平北路7段63巷14號3樓","",1000000,"1010524","1021231"
1321,"53770668","美立時貿易有限公司","臺北市中山區吉林路150號11樓之5","",500000,"1010531","1021219"
1322,"53772624","久彩園藝有限公司","臺北市松山區健康路96號1樓","",200000,"1010607","1021204"
1323,"53778042","中成國際有限公司","臺北市信義區基隆路1段155號7樓","",2100000,"1010626","1021211"
1324,"53778697","肇元貿易有限公司","臺北市信義區松山路421號15樓之3","",500000,"1010627","1021212"
1325,"53784261","雲龍事業有限公司","臺中市南屯區三厝里永春東七路800號10樓之13","",500000,"1001229","1021230"
1326,"53787128","邑斯特酒業有限公司","桃園縣龜山鄉南上村民生北路一段40-2號6樓之11","",5000000,"1010105","1021223"
1327,"53787350","知識運通科技顧問有限公司","新竹市北區湳雅里湳雅街193號10樓之1","",2000000,"1010106","1021224"
1328,"53787491","天月建設有限公司","彰化縣田中鎮西路里西路街93號1樓","",500000,"1010106","1021223"
1329,"53788956","紫蘇生物科技有限公司","新竹市民享街100號1樓","",500000,"1010110","1021211"
1330,"53790714","小井原織有限公司","臺中市西屯區福林里福科路470號1樓","",500000,"1010113","1021229"
1331,"53799150","永新餐飲事業有限公司","臺南市仁德區忠義三街11巷33號1樓","",500000,"1010210","1021205"
1332,"53799530","博芳有限公司","臺南市安平區育平五街6號5樓之10","",500000,"1010210","1021225"
1333,"53801297","泓錤企業有限公司","新竹縣新豐鄉後湖村2鄰後湖子33號1樓","",100000,"1010215","1021205"
1334,"53803675","尚壯國際開發有限公司","臺中市大里區新光路69號1樓","",1000000,"1010221","1021230"
1335,"53808735","金聚順有限公司","臺南市安平區建平里慶平路9號1樓","",10000000,"1010302","1021218"
1336,"53816051","崇佳通信有限公司","桃園縣八德市大成里廣福路73號1樓","",1000000,"1010316","1021210"
1337,"53819016","鴻鮮有限公司","桃園縣平鎮市新勢里中豐路103巷4號1樓","",50000,"1010321","1021227"
1338,"53820560","森豪傳播有限公司","新竹市公園里花園街51巷26-1號2樓","",500000,"1010323","1021227"
1339,"53821759","呈硯有限公司","臺中市北區建興里梅亭街226號2樓","",400000,"1010326","1021205"
1340,"53823237","巨禾精密機械有限公司","桃園縣楊梅市永平里永平路553號1樓","",1000000,"1010328","1021226"
1341,"53825734","好晉股份有限公司","臺中市西區忠明南路148號","",500000,"1010402","1021225"
1342,"53826446","超腦王國際開發股份有限公司","宜蘭縣羅東鎮漢民里純精路二段27號1樓","",100000,"1010402","1021230"
1343,"53834305","秦豊國際股份有限公司","桃園縣桃園市延平路28之8號4樓","",1700000,"1010417","1021204"
1344,"53836009","金炁科技股份有限公司","彰化縣彰化市磚里彰草路881號2樓","",5000000,"1010420","1021206"
1345,"53839343","傑誼有限公司","桃園縣楊梅市雙榮里民族路五段147巷1弄30號1樓","",1000000,"1010426","1021230"
1346,"53840974","皕成科技股份有限公司","桃園縣平鎮市復旦路3段111巷2號2樓","",5000000,"1010501","1021230"
1347,"53841489","正豐有限公司","桃園縣大園鄉橫峰村35鄰致祥三街41號","",5000000,"1010502","1021205"
1348,"53842179","統盛空壓機械有限公司","桃園縣龜山鄉大華村文東五街57巷51號","",29000000,"1010503","1021226"
1349,"53847462","鉅成科技有限公司","新竹市東區東園里公園路172號","",1000000,"1010511","1021210"
1350,"53850487","滙聚國際顧問有限公司","臺中市南區和平里忠明南路758號19樓B2","",2500000,"1010517","1021230"
1351,"53850888","利衛起重工程有限公司","桃園縣桃園市泰山里玉山街52巷4號5樓","",1000000,"1010518","1021230"
1352,"53851964","興都科技股份有限公司","新竹縣竹北市光明六路東二段29號3樓","",3500000,"1010521","1021204"
1353,"53852035","家園藝術品有限公司","屏東縣屏東市瑞光里民生路39號1樓","",1000000,"1010521","1021209"
1354,"53857904","風動科技有限公司","臺中市西屯區惠來里市政南一路10號2樓之2","",500000,"1010531","1021202"
1355,"53859234","肌密氏國際事業股份有限公司","宜蘭縣五結鄉福興村五結路3段752號","",1000000,"1010604","1021218"
1356,"53859749","吉利食品有限公司","嘉義縣民雄鄉西安村民溪路30號","",2000000,"1010605","1021203"
1357,"53861338","恒昇企業股份有限公司","臺東縣臺東市永樂里山西路一段502號","",3600000,"1010608","1021224"
1358,"53862483","振顧貿易有限公司","桃園縣中壢市中原里仁愛路107號1樓","",1000000,"1010611","1021202"
1359,"53864216","大樹心廣告有限公司","桃園縣桃園市長安里中正路687號2樓","",1000000,"1010614","1021219"
1360,"53864243","格林不動產經紀有限公司","花蓮縣花蓮市主權里20鄰德安二街66號1樓","",2000000,"1010614","1021223"
1361,"53865398","弘捷股份有限公司","臺中市西屯區何成里大洲街78號地下1樓之1","",1000000,"1010615","1021216"
1362,"53867662","鋐昇精密工業有限公司","彰化縣永靖鄉五福村五福巷15弄5號","",1000000,"1010622","1021219"
1363,"53867683","育鑫開發管理顧問有限公司","臺中市大里區大里里大里路259號1樓","",200000,"1010622","1021230"
1364,"53869839","本日塗鴉喜有限公司","臺中市豐原區社皮里中正路609號2樓","",500000,"1010626","1021226"
1365,"53870483","諾亞方舟企業有限公司","臺中市北區頂厝里進化北路317號6樓之8","",1000000,"1010627","1021210"
1366,"53873192","城森國際有限公司","桃園縣龍潭鄉九龍村中興路九龍段88號1樓","",2000000,"1010702","1021225"
1367,"53874811","天暘科技有限公司","苗栗縣頭份鎮東庄里東民三街2號","",1000000,"1010704","1021204"
1368,"53875430","浦丞科技有限公司","新竹縣湖口鄉東興村3鄰中山路3段208巷8號","",1000000,"1010705","1021203"
1369,"53877015","榮豐國際企業有限公司","彰化縣彰化市崙平里中央路184號12樓之5","",600000,"1010710","1021203"
1370,"53877373","爵鼎藝文事業有限公司","臺中市中區光復里平等街1號7樓之9","",10000000,"1010711","1021209"
1371,"53880258","綠色尖兵有限公司","高雄市前金區河南二路159號13樓之1","",40000,"1010615","1021211"
1372,"53880481","聯洋漁業股份有限公司","高雄市前鎮區南寧街87號1樓","",250000,"1010618","1021210"
1373,"53881616","多米諾數位影像有限公司","高雄市鳳山區三商街236號5樓","",130000,"1010629","1021206"
1374,"53883810","咖啡鄉事業有限公司","高雄市前金區中正四路151號11樓之2","",100000,"1010723","1021219"
1375,"53887169","美食王國際餐飲有限公司","高雄市新興區復興一路19號1樓","",1000000,"1010820","1021202"
1376,"53888863","瀧晶生技有限公司","高雄市鹽埕區七賢三路86之5號","",300000,"1010907","1021218"
1377,"53893606","興宏昌有限公司","高雄市苓雅區成功一路237巷9號5樓","",300000,"1011023","1021226"
1378,"53893850","寰景產業策略有限公司","高雄市三民區大裕路51巷18弄2號","",1000000,"1011025","1021224"
1379,"53893943","九芝陽生物科技有限公司","高雄市三民區建德路30號7樓","",1000000,"1011025","1021225"
1380,"53894921","傑舜貿易有限公司","高雄市鳳山區五權路132巷2弄14號1樓","",500000,"1011102","1021203"
1381,"53896940","五大洲機械股份有限公司","高雄市苓雅區福德三路109巷1號9樓之1","",5000000,"1011123","1021129"
1382,"53905693","英捷國際事業股份有限公司","高雄市苓雅區中正二路91號6樓之2","",9000000,"1020207","1021226"
1383,"53905981","雨兆科技有限公司","高雄市鼓山區臨海一路19號1樓","",500000,"1020218","1021220"
1384,"53906834","騰運起重工程有限公司","高雄市三民區建德路74號4樓","",600000,"1020301","1021202"
1385,"53907593","漢泰塑膠有限公司","高雄市楠梓區惠春街79號1樓","",1000000,"1020306","1021129"
1386,"53910767","路路達電能科技有限公司","臺北市中山區復興北路156號12樓","",2000000,"1010704","1021209"
1387,"53911604","宣威仕國際有限公司","臺北市信義區和平東路3段257號4樓","",5200000,"1010706","1021226"
1388,"53911674","饗銀餐飲有限公司","臺北市北投區中央北路2段167號1樓","",500000,"1010706","1021202"
1389,"53912478","億懋資產有限公司","臺北市大安區忠孝東路4段250號12樓之4","",300000,"1010710","1021227"
1390,"53913589","順歷貿易有限公司","臺北市內湖區文德路210巷30弄6號2樓之7","",100000,"1010712","1021204"
1391,"53915502","邦荷生技有限公司","臺北市松山區南京東路4段197號7樓","",1200000,"1010719","1021212"
