"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
1031,"53856166","美芾實業有限公司","臺中市南屯區黎明里懷德街49號","",3000000,"1010529","1021011"
1032,"53856757","廣華齋有限公司","雲林縣北港鎮新街里華勝路378號11樓","",200000,"1010530","1021014"
1033,"53858636","宇彥工程有限公司","基隆市信義區正信路129之1號3樓","",1000000,"1010604","1021023"
1034,"53859754","守好有限公司","屏東縣里港鄉過江村過江路48號","",200000,"1010605","1021018"
1035,"53860106","莉蒂亞工業有限公司","桃園縣桃園市大林里大原路16巷30弄2號1樓","",1000000,"1010606","1021007"
1036,"53861793","昇園產經資源有限公司","臺南市東區後甲里25鄰中華東路一段201號1樓","",1000000,"1010608","1021008"
1037,"53862890","全益農業科技有限公司","南投縣草屯鎮御史里玉屏路164-5號","",3000000,"1010612","1021017"
1038,"53869182","長謙企業有限公司","桃園縣龜山鄉萬壽路1段529號1樓","",500000,"1010625","1021031"
1039,"53870596","浚富開發有限公司","臺南市永康區中華里中華路12號16樓之1","",500000,"1010627","1021007"
1040,"53871379","萬太廣告有限公司","臺中市南屯區文山里五權西路三段1巷165之1號1樓","",1000000,"1010628","1021003"
1041,"53873691","源曜有限公司","桃園縣龍潭鄉民治六街34號","",1000000,"1010703","1021016"
1042,"53873968","藝真國際有限公司","臺中市北區育德里美德街375號1樓","",650000,"1010704","1021016"
1043,"53876141","恆榕有限公司","桃園縣中壢市文化里吉利二街46之1號1樓","",200000,"1010706","1021008"
1044,"53879766","世榮貿易有限公司","高雄市苓雅區新光路62巷10號23樓之2","",100000,"1010613","1021004"
1045,"53886154","育山有限公司","高雄市苓雅區林森二路17巷2號","",600000,"1010813","1021018"
1046,"53889011","同學就要醬玩有限公司","高雄市新興區七賢一路301號11樓之8","",100000,"1010910","1021011"
1047,"53897716","彩雲車有限公司","高雄市鳥松區夢裡西巷44號","",1000000,"1011130","1021030"
1048,"53898270","阿尼塔投資有限公司","高雄市苓雅區四維三路183號1樓","",500000,"1011206","1021018"
1049,"53901633","鈺昀企業有限公司","高雄市彌陀區南寮路山下巷37之1號1樓","",500000,"1020104","1021017"
1050,"53901802","六號金鑽食品有限公司","高雄市三民區察哈爾二街7巷19弄2號4樓","",9000000,"1020107","1021021"
1051,"53903843","富元達開發事業有限公司","高雄市鼓山區中華一路2113號12樓","",1000000,"1020124","1021003"
1052,"53906969","鼎陽精品股份有限公司","高雄市苓雅區自強三路3號23樓之8","",1000000,"1020304","1021009"
1053,"53911323","修晟工程顧問有限公司","臺北市中山區復興北路178號5樓之8","",1000000,"1010705","1021014"
1054,"53914172","明家絕活食品有限公司","臺北市北投區文林北路222號1樓","",505000,"1010716","1021004"
1055,"53914314","閮檍股份有限公司","臺北市信義區松德路161號9樓之1","",2000000,"1010717","1021014"
1056,"53920189","我比比股份有限公司","臺北市士林區社子街125巷29號1樓","",10000000,"1010807","1021031"
1057,"53920907","惟精惟一有限公司","新北市新店區寶橋路235巷6弄8號7樓","",100000,"1010808","1021017"
1058,"53924333","雷奎爾國際娛樂有限公司","臺北市中山區林森北路50號5樓之7","",100000,"1010820","1021007"
1059,"53926402","德盈國際貿易有限公司","臺北市中山區南京西路1之1號6樓","",500000,"1010827","1021002"
1060,"53926959","子凱材料科技股份有限公司","臺北市松山區復興北路179號5樓","",30000000,"1010829","1021025"
1061,"53928680","蒲公英股份有限公司","臺北市中正區忠孝東路1段9號5樓","",100000,"1010904","1021014"
1062,"53929512","荷田飲酒店有限公司","臺北市信義區基隆路2段10號","",1200000,"1010906","1021011"
1063,"53930503","布魯塞兒有限公司","臺北市大安區忠孝東路4段216巷27弄16號(1樓)","",500000,"1010911","1021021"
1064,"53933678","樂馥餐飲有限公司","臺北市大安區光復南路432號","",500000,"1010920","1021031"
1065,"53936160","吉作營造有限公司","臺北市信義區永吉路181號6樓之1","",12000000,"1010927","1021001"
1066,"53936339","台灣員泰投資股份有限公司","","",0,"1010928","1021008"
1067,"53936865","富昱馨生技有限公司","臺北市中正區中華路1段59號10樓","",1000000,"1011001","1021028"
1068,"53938152","昌盛國際投資有限公司","臺北市大安區敦化南路2段97號35樓","",400000,"1011004","1021014"
1069,"53939785","瑞環國際實業有限公司","臺北市大安區通化街165巷9號1樓","",1000000,"1011011","1021017"
1070,"53939841","力迪媒體公關顧問有限公司","臺北市文山區軍功路27-1號","",500000,"1011011","1021029"
1071,"53943824","帝拉摩食品有限公司","臺北市中正區新營里林森南路120號","",200000,"1011024","1021025"
1072,"53945920","翊豐廣告事業股份有限公司","臺北市松山區復興北路361巷26號6樓","",3000000,"1011029","1021008"
1073,"53946110","自然貴族股份有限公司","臺北市士林區中山北路7段14巷29-14號2樓","",500000,"1011029","1021018"
1074,"53946619","聯祥國際投資有限公司","臺北市大安區敦化南路2段97號35樓","",400000,"1011030","1021014"
1075,"53946821","炫凱國際股份有限公司","臺北市大安區忠孝東路4段148號6樓之7","",1750000,"1011030","1021008"
1076,"53952034","炫辰貿易有限公司","臺北市大安區忠孝東路4段148號6樓之7","",200000,"1011120","1021007"
1077,"53955004","濼洋食有限公司","桃園縣桃園市大有路511號1樓","",1000000,"1011129","1021004"
1078,"53961408","速配站物業管理顧問有限公司","臺中市西區昇平里忠明南路303號5樓之2","",1000000,"1010719","1021004"
1079,"53962645","尚亞軒有限公司","嘉義市西區西平里玉康路93號1樓","",2000000,"1010723","1021016"
1080,"53968394","采豐御品國際有限公司","新竹縣湖口鄉東興村德和路60巷10弄10號1樓","",100000,"1010806","1021021"
1081,"53973278","家生開發企業有限公司","臺中市東區振興路246巷5號1樓","",1000000,"1010816","1021030"
1082,"53974564","鉅霖投資顧問有限公司","臺中市北區梅川西路三段66號7樓","",500000,"1010820","1021004"
1083,"53981875","居樂節能科技有限公司","臺中市烏日區信義街247巷9弄2號1樓","",1000000,"1010907","1021028"
1084,"53985703","一樂園藝有限公司","屏東縣屏東市玉成里公興路793號1樓","",600000,"1010918","1021011"
1085,"53986246","力衣有限公司","臺中市南屯區公益路二段226號1樓","",1000000,"1010919","1021023"
1086,"53987998","台灣品杏生技股份有限公司","苗栗縣苑裡鎮西勢里介壽路2之5號1樓","",750000,"1010921","1021023"
1087,"53990918","紘緯綠能科技有限公司","桃園縣桃園市北埔路216巷2之1號","",3000000,"1011001","1020930"
1088,"53991183","怡慶不動產有限公司","彰化縣員林鎮中山路2段351巷14號2樓","",500000,"1011001","1021003"
1089,"53994365","照華系統科技股份有限公司","新竹縣竹北市中興里2鄰嘉豐二街1段186號3樓","",3000000,"1011008","1021003"
1090,"53994766","鉦成不動產有限公司","彰化縣芬園鄉溪頭村彰南路一段299巷71弄56號","",2000000,"1011009","1021002"
1091,"53998897","晶通系統整合股份有限公司","新竹縣竹北市嘉豐五路一段30號2樓","",5000000,"1011019","1021009"
1092,"54005093","夏米生技有限公司","彰化縣員林鎮南平里新生路501號","",202000,"1011102","1021015"
1093,"54006059","天山不動產有限公司","基隆市信義區孝德里東峯街16號2樓","",100000,"1011106","1020930"
1094,"54013220","沅洸科技有限公司","新北市林口區湖南里民享路60號(1樓)","",1000000,"1011003","1021023"
1095,"54014950","聯華駿企業有限公司","新北市中和區碧河里連城路222巷8弄6號3樓","",1000000,"1011012","1021003"
1096,"54016486","南天園企業有限公司","新北市中和區景安路38號","",500000,"1011019","1021031"
1097,"54016704","益商社會企業有限公司","新北市板橋區貴興路48號3樓","",100000,"1011022","1021017"
1098,"54017823","躍欣科技有限公司","新北市板橋區中正路320號7樓","",1000000,"1011025","1021025"
1099,"54020876","穩順張有限公司","新北市汐止區大同路3段609號6樓","",1000000,"1011109","1021025"
1100,"54022375","冶鑫實業有限公司","新北市新店區安祥路110巷57號","",1000000,"1011116","1021022"
1101,"54022706","台灣双豐餐飲股份有限公司","臺北市信義區基隆路1段432號3樓之6","",15000000,"1011120","1021007"
1102,"54027272","北斗星有限公司","新北市蘆洲區民族路422巷42號2樓","",1000000,"1011212","1021024"
1103,"54030810","盛福行實業股份有限公司","新北市板橋區重慶路302號2樓","",3001000,"1011228","1021016"
1104,"54030902","懋樓經營管理顧問股份有限公司","新北市板橋區海山里民生路1段33號24樓之1","",3000000,"1011228","1021023"
1105,"54032057","家碩餐飲有限公司","新北市土城區學成路2之1號","",1000000,"1020107","1021029"
1106,"54037882","春谷精微股份有限公司","新北市三重區溪尾街41號3樓","",20000000,"1020201","1021016"
1107,"54039489","全方位媒體有限公司","新北市土城區永寧里永寧路32巷10弄95號","",1000000,"1020208","1021031"
1108,"54042652","上凡科技有限公司","新北市新店區北新路2段11號2樓","",100000,"1020306","1021004"
1109,"54045089","亞洲線王生技有限公司","新北市中和區中正路637巷16號(1樓)","",3000000,"1020312","1021003"
1110,"54047559","泳集有限公司","新北市汐止區康福里福德一路58號6樓","",500000,"1020322","1021001"
1111,"54048071","台灣艾特薇金國際貿易有限公司","新北市新莊區中港路721號","",1300000,"1020325","1021022"
1112,"54051146","輔軒精密股份有限公司","新北市板橋區崑崙里大觀路3段104號","",5000000,"1020409","1021022"
1113,"54052573","臺灣邦澤國際策略有限公司","新北市板橋區三民路2段40號3樓之3","",3000000,"1020415","1021023"
1114,"54053340","智能應用有限公司","新北市中和區建八路183號7樓","",1000000,"1020417","1021031"
1115,"54057330","八號工坊有限公司","新北市汐止區崇德里茄苳路113號4樓","",500000,"1020503","1021007"
1116,"54062220","嶸騰工程有限公司","臺南市歸仁區中山路3段138巷40號1樓","",300000,"1010905","1021021"
1117,"54062684","家茂機械有限公司","臺南市永康區鹽洲里24鄰正南二街46巷18號1樓","",968000,"1010914","1021029"
1118,"54065818","川芙蓉麻辣燙有限公司","臺南市南區文南里金華路2段279號1樓","",1500000,"1011112","1021015"
1119,"54072141","開心有限公司","臺南市永康區復華里國華街102巷57號3樓之1","",200000,"1020306","1021028"
1120,"54090725","協成鋼業股份有限公司","臺中市大甲區孟春里臨江路21號1樓","",10000000,"1011119","1021007"
1121,"54101096","海之門國際有限公司","桃園縣平鎮市雙連里民族路雙連二段118巷39號","",1000000,"1011212","1021003"
1122,"54101672","璧筠管理顧問有限公司","南投縣埔里鎮大城里大城巷21-3號","",300000,"1011213","1021025"
1123,"54101764","淨賀化工實業股份有限公司","臺中市北屯區后庒路33號1樓","",1000000,"1011213","1021015"
1124,"54103123","小香港有限公司","桃園縣桃園市埔新路66號1樓","",100000,"1011217","1021009"
1125,"54106114","四四拍創意文化有限公司","臺南市東區東寧路15巷14號1樓","",200000,"1011222","1021028"
1126,"54106326","良珅國際貿易有限公司","彰化縣員林鎮三和里大同路一段285巷61號1樓","",800000,"1011224","1021007"
1127,"54107319","暗光鳥燒烤有限公司","臺中市西區公正里精誠路392號1樓","",2000000,"1011225","1021030"
1128,"54109463","喬泰富貿易有限公司","彰化縣員林鎮三和里成功路20號","",510000,"1020102","1021014"
1129,"54110258","盛達企管顧問有限公司","桃園縣大溪鎮仁和里仁和二街143號1樓","",2000000,"1020102","1021028"
1130,"54112684","竹強工程有限公司","新竹市北區興南里西門街131號5樓","",1000000,"1020108","1021011"
1131,"54118110","札札實業有限公司","桃園縣中壢市元化路307號","",3000000,"1020121","1021017"
1132,"54124226","元寶島貿易有限公司","南投縣竹山鎮延祥里集山路3段91號","",500000,"1020204","1021025"
1133,"54127526","齊天國際有限公司","桃園縣中壢市內厝里1鄰大享街一段500巷135之16號1樓","",500000,"1020208","1021002"
1134,"54129192","挪亞有限公司","屏東縣恆春鎮恒南路125巷18號1樓","",2000000,"1020222","1020930"
1135,"54131774","展軒事業有限公司","桃園縣楊梅市裕成南路352號5樓","",5000000,"1020301","1021007"
