"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
1147,"53557890","晉陞寢具有限公司","臺北市松山區八德路4段604號2樓之7","",500000,"1001125","1020723"
1148,"53557961","現代移動數碼有限公司","臺北市信義區信義路5段7號46樓","",6000000,"1001125","1020704"
1149,"53560776","榮天國際有限公司","臺北市大安區安和路2段25號","",1000000,"1001206","1020731"
1150,"53562937","昇岳生技股份有限公司","臺北市中山區新生北路1段110號6樓","",2000000,"1001215","1020722"
1151,"53566223","鼎尚資訊有限公司","臺北市松山區八德路3段12巷70弄14號2樓","",3000000,"1001227","1020726"
1152,"53569278","久大文教有限公司","高雄市鼓山區慶豐街10號5樓","",200000,"1000906","1020702"
1153,"53569474","里居空間美學設計有限公司","高雄市鼓山區美術東四路458號4樓之10","",50000,"1000908","1020718"
1154,"53577565","彬菲生活餐廳有限公司","高雄市新興區中正四路66號","",2000000,"1001124","1020725"
1155,"53577782","紘定開發有限公司","高雄市左營區立文路77號18樓","",1000000,"1001125","1020704"
1156,"53579873","艾利達企管顧問有限公司","高雄市前金區中山二路505號9樓","",1000000,"1001216","1020702"
1157,"53580077","雷僑科技有限公司","高雄市三民區春陽街48號16樓之1","",1000000,"1001219","1020705"
1158,"53580203","帝緯國際事業股份有限公司","高雄市苓雅區新光路38號5樓之3","",5000000,"1001220","1020703"
1159,"53580338","科技屋有限公司","高雄市三民區昌裕街222號","",200000,"1001220","1020719"
1160,"53580837","立新國仲有限公司","高雄市左營區文自路７０９號１樓","",1000000,"1001226","1020718"
1161,"53581250","客滿來企業有限公司","屏東縣屏東市崇武里華盛街12巷1號","",1000000,"1001229","1020703"
1162,"53583481","向度空間室內裝修有限公司","高雄市前鎮區一心一路２３９號５樓","",100000,"1010120","1020711"
1163,"53586733","紀宏企業有限公司","高雄市大寮區新厝里新八街32號1樓","",1000000,"1010302","1020717"
1164,"53589648","尼得企業有限公司","高雄市三民區大連街366號6樓之2","",1500000,"1010323","1020724"
1165,"53589767","美田行有限公司","高雄市小港區高鳳路475號","",150000,"1010326","1020730"
1166,"53592361","登縈國際事業有限公司","高雄市苓雅區新光路38號5樓之3","",5000000,"1010416","1020705"
1167,"53597041","巨衡國際有限公司","高雄市前金區自強二路3號15樓之1","",500000,"1010523","1020705"
1168,"53597133","哈夏藝術文化股份有限公司","高雄市苓雅區苓中路28號2樓","",770000,"1010524","1020723"
1169,"53597204","金麟廣告股份有限公司","高雄市左營區博愛二路366號20樓之3","",1200000,"1010524","1020703"
1170,"53598225","慧勝立有限公司","高雄市鳳山區鳳頂路241巷32號","",200000,"1010601","1020729"
1171,"53598647","裕融租賃有限公司","高雄市三民區大順二路175號2樓","",500000,"1010605","1020710"
1172,"53606359","濬鑽廣告有限公司","臺中市南屯區文山里寶山三街26號2樓","",5000000,"1000921","1020711"
1173,"53609264","鴻茂工程有限公司","基隆市仁愛區龍安街198巷33號2樓","",1000000,"1000927","1020718"
1174,"53609503","米琦實業有限公司","臺中市北區錦新街92號1樓","",200000,"1000927","1020731"
1175,"53609665","橙石科技有限公司","臺中市豐原區三豐路799巷59號1樓","",500000,"1000928","1020709"
1176,"53611466","嘉合國際有限公司","臺中市南屯區大墩一街95巷16號","",500000,"1000930","1020729"
1177,"53613274","寰鵬科技有限公司","新竹縣竹北市竹仁里文化街161號9樓","",1000000,"1001005","1020719"
1178,"53615786","峻利科技有限公司","新北市汐止區樟樹里大同路1段351-6號","",1000000,"1001011","1020716"
1179,"53616899","淞普科技有限公司","基隆市信義區深溪路76號","",1500000,"1001012","1020702"
1180,"53621582","吉恩興業有限公司","彰化縣彰化市中華西路484號1樓","",500000,"1001021","1020702"
1181,"53624238","宏崴國際通運有限公司","桃園縣平鎮市義民里環南路460號1樓","",300000,"1001027","1020729"
1182,"53626600","辰星國際有限公司","基隆市安樂區安樂路一段154號","",250000,"1001101","1020704"
1183,"53626828","安柏斯國際股份有限公司","新竹市東區金山里金山二十三街50巷5號","",7700000,"1001101","1020715"
1184,"53628564","佳唐科技有限公司","苗栗縣竹南鎮新南里6鄰三角店36之1號1樓","",200000,"1001104","1020628"
1185,"53630034","加儲有限公司","臺中市西屯區何安里文心路三段6號13樓之17","",2000000,"1001109","1020715"
1186,"53630196","詠臻國際股份有限公司","","",0,"1001109","1020726"
1187,"53632639","百正達有限公司","桃園縣桃園市中寧里中正路915號17樓之1","",1000000,"1001115","1020729"
1188,"53637796","璟全企業有限公司","雲林縣虎尾鎮頂溪里崁腳路81號1樓","",1000000,"1001125","1020726"
1189,"53639014","冠均事業有限公司","桃園縣平鎮市復興里環南路186巷23弄54號","",1000000,"1001129","1020628"
1190,"53639534","永騰管理顧問有限公司","桃園縣中壢市成章二街28號","",1000000,"1001129","1020726"
1191,"53641594","西海有限公司","苗栗縣頭屋鄉北坑村8鄰36-2號1樓","",100000,"1001202","1020709"
1192,"53642518","藝翔國際有限公司","臺中市太平區宜欣里宜欣十街59號四樓","",1000000,"1001206","1020722"
1193,"53646394","得邑國際經濟管理顧問有限公司","新竹縣竹北市光明六路47號9樓","",1000000,"1001212","1020723"
1194,"53659735","賽那美育樂開發股份有限公司","","簡森垣",1922220580,"1000927","1020725"
1195,"53679520","銳耀不動產開發股份有限公司","新北市林口區東林里中山路158號(1樓)","",1000000,"1010111","1020719"
1196,"53680076","百奕營造有限公司","新北市新莊區新樹路258巷5之33號(1樓)","",3000000,"1010113","1020726"
1197,"53680809","利岱國際實業有限公司","新北市林口區文化三路2段18號8樓之1","",4000000,"1010118","1020716"
1198,"53681167","世界演藝經紀有限公司","新北市新莊區建安街41巷1弄1號6樓","",200000,"1010119","1020718"
1199,"53682671","賸佑工程有限公司","新北市新莊區成德里八德街138巷1之1號","",5000000,"1010207","1020709"
1200,"53684755","翠大科技有限公司","新北市林口區忠孝路500號(1樓)","",1000000,"1010216","1020726"
1201,"53687401","碩豐綠能開發股份有限公司","新北市三峽區學府路36號10樓","",1750000,"1010301","1020722"
1202,"53690243","晟園國際有限公司","新北市新店區仁愛里北新路2段29巷3弄11號1樓","",1000000,"1010313","1020730"
1203,"53690356","金圓幸福島有限公司","新北市三峽區中山路152巷1之1號","",1588888,"1010314","1020719"
1204,"53691334","丰包舖國際有限公司","新北市五股區集福里成泰路4段22巷6號3樓之1","",200000,"1010319","1020703"
1205,"53694590","築騰設計有限公司","臺北市萬華區寶興街38巷1號(1樓)","",1000000,"1010330","1020715"
1206,"53695958","永樺有限公司","新北市板橋區三民路2段186巷28號2樓","",200000,"1010406","1020701"
1207,"53696730","四季榴槤股份有限公司","新北市鶯歌區永吉里鶯桃路189號","",1000000,"1010411","1020718"
1208,"53698836","珍好佳食品有限公司","新北市中和區仁和里中正路637巷18弄14之3號","",1000000,"1010419","1020701"
1209,"53701889","旺岳有限公司","新北市樹林區八德街828之19號","",1000000,"1010502","1020701"
1210,"53702108","總銀科技股份有限公司","新北市土城區永豐路173之8號2樓","",7500000,"1010503","1020702"
1211,"53702796","原和有限公司","新北市汐止區江北里長江街97號1樓","",1000000,"1010507","1020724"
1212,"53703401","宇臻企業有限公司","新北市永和區中和路345號14樓之2","",1000000,"1010510","1020718"
1213,"53703900","勝傑國際有限公司","新北市永和區忠孝街5之6號","",1000000,"1010511","1020710"
1214,"53711486","晟誥實業有限公司","新北市三重區仁忠街57號3樓","",1000000,"1010618","1020725"
1215,"53714174","金享食品有限公司","新北市永和區永貞路389巷2弄8號4樓","",500000,"1010628","1020703"
1216,"53714569","奇能照明股份有限公司","新北市蘆洲區永康街2巷28號","",2000000,"1010629","1020716"
1217,"53714701","富國工程有限公司","新北市金山區八德街7號3樓","",1000000,"1010702","1020715"
1218,"53718663","盟旌有限公司","新北市新莊區幸福路745號3樓之3","",1000000,"1010720","1020718"
1219,"53721034","特尤斯科技有限公司","新北市三重區重新路2段78號7樓","",2000000,"1010801","1020717"
1220,"53724124","希望生活事業有限公司","新北市五股區登林路76之11號1樓","",1000000,"1010817","1020719"
1221,"53724861","祥鼎設計有限公司","新北市三峽區學勤路170之6號25樓","",100000,"1010821","1020729"
1222,"53732905","迪普軟體服務有限公司","","",0,"1010119","1020726"
1223,"53733334","勝輝設計有限公司","臺北市信義區松德路65號11樓之1","",1000000,"1010120","1020708"
1224,"53736199","伊勵貿易有限公司","臺北市信義區忠孝東路5段410號17樓之5","",500000,"1010209","1020702"
1225,"53738909","松伯開發有限公司","臺北市中山區松江路50號8樓","",200000,"1010221","1020701"
1226,"53739132","羅夫教育顧問有限公司","臺北市中正區水源路61號7樓之5","",500000,"1010221","1020709"
1227,"53739203","艾力恩科技有限公司","新北市新店區北新路1段64巷43號3樓","",750000,"1010222","1020711"
1228,"53741236","奧禾有限公司","臺北市信義區忠孝東路5段71巷38號2樓","",1000000,"1010301","1020717"
1229,"53742523","知行合一管理顧問股份有限公司","臺北市松山區敦化北路102號10樓","",1000000,"1010305","1020726"
1230,"53742896","三鉌有限公司","臺北市松山區敦化南路1段57號8樓之1","",300000,"1010307","1020708"
1231,"53753324","水芯資訊有限公司","臺北市內湖區成功路4段28號8樓","",500000,"1010406","1020716"
1232,"53754098","雷金環球股份有限公司","臺北市中山區松江路152號7樓之10","",660000,"1010410","1020705"
1233,"53755646","貴興有限公司","臺北市信義區松山路541巷14弄9號4樓","",1000000,"1010418","1020701"
1234,"53755771","億立得國際有限公司","臺北市大同區承德路1段105號9樓之2","",660000,"1010413","1020724"
1235,"53760417","恆億國際有限公司","臺北市中山區南京東路3段201號3樓","",1000000,"1010427","1020711"
1236,"53763884","利生層析科技有限公司","臺北市內湖區港墘路221巷19號5樓","",500000,"1010510","1020716"
1237,"53766405","全才文創實業有限公司","臺北市大安區仁愛路4段300巷35弄10號","",50000,"1010518","1020709"
1238,"53767381","奇林服飾有限公司","臺北市中山區四平街82號","",1000000,"1010523","1020701"
1239,"53770077","一休食品有限公司","臺北市大安區東豐街66號5樓","",500000,"1010530","1020702"
1240,"53773525","米狄生物科技股份有限公司","新北市五股區五權三路25號(5樓)","",10000000,"1010611","1020703"
1241,"53780321","上順國際開發有限公司","新竹市虎山里華江街69巷29號1樓","",1000000,"1001221","1020719"
1242,"53781763","德彩鼎科技有限公司","臺中市南屯區新生里新民巷26之49號1樓","",1000000,"1001226","1020709"
1243,"53783137","台印通運有限公司","臺中市西區大忠里忠明南路270號10樓之3","",6000000,"1001228","1020709"
1244,"53788251","世豐世紀能源有限公司","臺中市北屯區松竹里崇德五路146巷30號1樓","",100000,"1010109","1020704"
1245,"53790600","玖源文創有限公司","臺中市北屯區三光里北屯路210號13樓之23","",200000,"1010113","1020708"
1246,"53794649","野木結衣有限公司","臺中市西屯區上德里智惠街53號1樓","",800000,"1010120","1020711"
1247,"53797532","纖發有限公司","新竹縣芎林鄉文林村文山路174巷6號1樓","",2000000,"1010207","1020730"
1248,"53799975","如心實業有限公司","臺中市北屯區旅順路一段57號2樓","",100000,"1010213","1020729"
1249,"53801579","台灣惜福生技有限公司","臺中市南屯區豐樂里文心南六路5號1樓","",200000,"1010215","1020725"
1250,"53803318","毅洸新能源有限公司","臺中市南屯區文心南五路299號8樓","",1000000,"1010220","1020723"
1251,"53808904","新世紀視聽有限公司","桃園縣蘆竹鄉內厝村長興路一段217號1、2樓","",300000,"1010302","1020724"
1252,"53811648","品夢科技有限公司","桃園縣龜山鄉自強北路5號2樓","",500000,"1010307","1020712"
1253,"53811871","若蒂維有限公司","新北市板橋區僑中二街8巷33之2號","",1000000,"1010307","1020731"
1254,"53815617","威諾光實業有限公司","桃園縣桃園市大興路207號10樓","",5000000,"1010315","1020723"
1255,"53820288","姿信企業有限公司","雲林縣虎尾鎮光復路398號1樓","",500000,"1010323","1020705"
