"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1992","24767101","三沂設計有限公司","臺北市中正區重慶南路3段101號","簡永泰","500000","1031112"
"1993","24767117","安杰斯實業有限公司","臺北市內湖區康寧路3段16巷104號1樓","黃淑珍","1000000","1031113"
"1994","24767123","元泰永股份有限公司","臺北市大同區迪化街1段63號10樓","尤利春","10000000","1031113"
"1995","24767138","喜盈盈國際事業股份有限公司","臺北市內湖區內湖路1段252號12樓","黃泰郎","5000000","1031113"
"1996","24767144","迪亞士工程有限公司","臺北市中正區忠孝西路1段50號14樓之26","翁彩雪","3000000","1031113"
"1997","24767159","台灣亮銳股份有限公司","臺北市大安區敦化南路2段207號16樓","柏健生(Edward Po)","1000000","1031113"
"1998","24767165","亞博健康數位股份有限公司","臺北市中正區重慶南路1段121號5樓之10","黃世貝","9000000","1031113"
"1999","24767171","上大投資有限公司","臺北市中山區長春路258巷6號3樓之5","游勝福","3000000","1031113"
"2000","24767186","寰泰采尚設計工程有限公司","臺北市大安區光復南路180巷8號3樓","江國煌","5000000","1031113"
"2001","24767192","野生叢林股份有限公司","臺北市中正區漢口街1段3號9樓","林昆彥","30000","1031113"
"2002","24767209","皇鼎文化創意股份有限公司","臺北市大同區重慶北路3段235之1號","黃天然","2000000","1031113"
"2003","24767215","珀興企業有限公司","臺北市信義區基隆路2段189號13樓之3","柯素娥","2000000","1031113"
"2004","24767221","樂展管理顧問股份有限公司","臺北市大安區仁愛路3段28號11樓之1","陳燕華","1500000","1031113"
"2005","24767236","奇典室內裝修設計有限公司","臺北市士林區後港街96號7樓","羅淑薇","600000","1031113"
"2006","24767242","宇暘貿易有限公司","臺北市中山區吉林路411號","林姵均","1000000","1031113"
"2007","24767257","慕田投資有限公司","臺北市信義區信義路5段8巷7號8樓","賴怡帆","28000000","1031107"
"2008","24767263","貳捌香辣有限公司","臺北市中正區許昌街42之1號10樓","徐清琳","200000","1031113"
"2009","24767279","如珊有限公司","臺北市中正區北平東路20號2樓之1","黎廸珊","10000000","1031113"
"2010","24767284","陽昇人力仲介有限公司","臺北市中山區長安東路2段230號5樓之2","宋淑貞","5000000","1031113"
"2011","24767290","鴻緯科技工程有限公司","臺北市北投區行義路58巷17號5樓","林秀芬","1000000","1031113"
"2012","24767307","貳五有限公司","臺北市士林區承德路4段9巷18號","劉奎麟","100000","1031113"
"2013","24767313","上澄科技有限公司","臺北市信義區松德路65號11樓之1","黃正豪","1000000","1031113"
"2014","24767329","環球國際不動產有限公司","臺北市中山區松江路51號10樓","謝德芬","1000000","1031113"
"2015","24767334","津原工程有限公司","臺北市大安區羅斯福路3段95號9樓之1","簡詩瑄","5000000","1031113"
"2016","24767340","富巳通國際有限公司","臺北市中山區南京東路2段176號5樓","詹政樺","1000000","1031114"
"2017","24767355","永豐殯儀有限公司","臺北市中山區民權東路2段190號1樓","許德義","1000000","1031113"
"2018","24767361","草山夜未眠餐廳有限公司","臺北市士林區東山路25巷81弄99號","莊豐誠","1000000","1031113"
"2019","24767377","昊及有限公司","臺北市大同區南京西路163號2樓之81","陳皓謙","1000000","1031113"
"2020","24767382","日溢台國際有限公司","臺北市中正區忠孝西路1段33號7樓","高橋悟","100000","1031113"
"2021","24767398","臻囍國際股份有限公司","臺北市大安區信義路4段306號3樓","董少臻","30000000","1031114"
"2022","24767427","豐荷企業有限公司","臺北市大安區大安路1段51巷32號","余宣蓉","88800","1031113"
"2023","24767432","佳展科技股份有限公司","臺北市南港區園區街3號11樓","邱秋津","10000000","1031113"
"2024","24767453","爸媽寶貝有限公司","臺北市北投區文林北路80巷90弄33號3樓","劉建君","2500000","1031113"
"2025","24767469","成利國際事業股份有限公司","臺北市信義區基隆路2段111號4樓","楊昌堯","30000000","1031113"
"2026","24767475","勝氏媒體國際有限公司","臺北市大同區長安西路119號9樓","何冠緯","2000000","1031113"
"2027","24767502","天瑞實業有限公司","臺北市中山區松江路237號3樓之1","王修道","100000","1031113"
"2028","24767524","煥星國際有限公司","臺北市中山區長春路247號8樓之5","林小鶯","1000000","1031113"
"2029","24767539","台灣天績工程技術有限公司","臺北市信義區光復南路417巷53號","林美娜","500000","1031113"
"2030","24767545","鼎輝建設股份有限公司","臺北市中山區松江路237號7樓","郭鵬霄","50000000","1031113"
"2031","24767550","富岳國際有限公司","臺北市大安區忠孝東路4段206之1號4樓","羅富岳","2000000","1031114"
"2032","24767566","群益水產有限公司","臺北市中山區錦州街46號9樓之2","劉永基","500000","1031114"
"2033","24767587","怪獸訓練有限公司","臺北市中山區中山北路2段9號8樓之3","何旻娟","200000","1031114"
"2034","24767616","齊盛有限公司","臺北市中山區錦州街157巷1號1樓","黃桂芳","500000","1031114"
"2035","24767622","博帝動力股份有限公司","臺北市中正區南陽街3號7樓之1","李震緯","1000000","1031114"
"2036","24767637","天億電通有限公司","臺北市內湖區內湖路1段360巷10號8樓之1","張金鐘","500000","1031114"
"2037","24767643","享賀國際育樂開發有限公司","臺北市松山區八德路3段12巷70弄14號2樓","譚碧月","1000000","1031114"
"2038","24767658","索爾數位行銷有限公司","臺北市信義區基隆路1段420號3樓之2","郭清慧","500000","1031114"
"2039","24767664","小眾思維有限公司","臺北市中山區長安東路1段23號11樓之3","王至聖","1000000","1031114"
"2040","24767670","唯妳婚紗有限公司","臺北市中山區長安東路2段199號2樓之2","周育姍","1500000","1031114"
"2041","24767685","新架構股份有限公司","臺北市信義區忠孝東路5段669號6樓","汪讌如","3000000","1031114"
"2042","24767708","前品商舖有限公司","臺北市信義區基隆路1段11巷10弄30號1樓","錢鵬","8000000","1031114"
"2043","24767714","榮碁有限公司","臺北市大安區八德路3段230號10樓","胡宗耀","1000000","1031114"
"2044","24767720","英特威資訊股份有限公司","臺北市松山區南京東路4段186號4樓","陳茂旺","5000000","1031114"
"2045","24767735","雅豐國際有限公司","臺北市中山區中山北路2段45巷23號4樓之3","陳偉豐","2000000","1031114"
"2046","24767741","昂立有限公司","臺北市松山區敦化北路207號13樓之4","趙洵","6000000","1031114"
"2047","24767756","寶盛國際實業有限公司","臺北市大安區忠孝東路3段305號6樓之1","孫波","6300000","1031114"
"2048","24767762","有搞頭資訊有限公司","臺北市大安區基隆路2段136號6樓之2","曾昱傑","50000","1031114"
"2049","24767778","元隆有限公司","臺北市士林區中山北路6段450巷34號3樓","何英豐","200000","1031114"
"2050","24767783","協和通商有限公司","臺北市中山區中山北路1段72號11樓之9","林紫瀅","1000000","1031114"
"2051","24767799","伊洛瓦底經貿國際有限公司","臺北市信義區忠孝東路5段1-10號11樓","劉國蓉","10000000","1031114"
"2052","24767806","萬象創意文創科技有限公司","臺北市北投區天母北路105巷15弄1號地下一層之11","林林","1000000","1031114"
"2053","24767812","寶紳國際有限公司","臺北市士林區重慶北路4段165號5樓之1","陳紀杰","1000000","1031114"
"2054","24767833","極致渲染有限公司","臺北市信義區忠孝東路5段1號12樓","鄭宏仁","1000000","1031114"
"2055","24767849","耀承股份有限公司","臺北市大同區重慶北路2段188號10樓","柯木津","3000000","1031114"
"2056","24767854","歐亞投資顧問有限公司","臺北市中正區羅斯福路3段272號8樓","侯美華","250000","1031117"
"2057","24767860","東河整體有限公司","臺北市大安區大安路1段243號(1樓)","田鴻鈞","300000","1031114"
"2058","24767876","丰墨設計有限公司","臺北市信義區基隆路2段79巷21號","王憲川","2000000","1031114"
"2059","24767881","資誠永續發展服務股份有限公司","臺北市信義區基隆路1段333號27樓","朱竹元","10000000","1031114"
"2060","24767897","孔子文創志業股份有限公司","臺北市萬華區峨眉街62號2樓","蔡玉美","1000000","1031114"
"2061","24767904","和艾醫材有限公司","臺北市南港區重陽街316號2樓","Tsui,  Norman  Kwok  Man","1000000","1031114"
"2062","24767910","小當家海鮮餐飲有限公司","臺北市信義區忠孝東路5段396號地下","張惟杰","1000000","1031114"
"2063","24767926","金太和有限公司","臺北市大安區忠孝東路3段207之6號","盧書億","20000000","1031114"
"2064","24767931","先維文創有限公司","臺北市萬華區永福街9號","林柏丞","1000000","1031114"
"2065","24767947","亞伯朗國際有限公司","臺北市士林區克強路10巷21弄19號1樓","章敏悅","10000","1031114"
"2066","24767952","欣境逸品有限公司","臺北市信義區信義路5段150巷2號17樓之2","林秀香","1000000","1031114"
"2067","24767968","二四八農學生活有限公司","臺北市大同區哈密街114號1樓","楊儒門","50000","1031114"
"2068","24767989","中山建築開發有限公司","臺北市大安區四維路18號3樓","吳彭斌","1000000","1031114"
"2069","24767995","諦諾科技有限公司","臺北市南港區三重路19之13號5樓","劉晉良","5000000","1031114"
"2070","24768002","偉利實業有限公司","臺北市大安區仁愛路4段145號","史永仁","6000000","1031114"
"2071","24768018","潤熙國際有限公司","臺北市南港區舊莊街1段3巷1弄5號3樓","闕國祐","1000000","1031114"
"2072","24768024","綠主張股份有限公司","臺北市士林區福志路38號","黃利利","500000","1031114"
"2073","24768039","強功國際貿易有限公司","臺北市大安區忠孝東路4段221號10樓","王功強","200000","1031114"
"2074","24768066","吉順實業有限公司","臺北市中山區錦州街46號9樓之2","邱憲政","1000000","1031117"
"2075","24768072","華建工程有限公司","臺北市中山區錦州街46號9樓之1","馮桂華","2000000","1031117"
"2076","24768087","上吉先企業有限公司","臺北市中山區錦州街159號10樓之7","簡定驊","300000","1031117"
"2077","24768093","菁泉國際股份有限公司","臺北市中山區新生北路2段151號2樓","陳志偉","1000000","1031117"
"2078","24768100","乾坤一擊創意有限公司","臺北市北投區大業路280巷9弄14號","劉貞芳","1500000","1031117"
"2079","24768116","泰安城有限公司","臺北市中正區八德路1段46號9樓","林美真","300000","1031117"
"2080","24768122","神琦股份有限公司","臺北市大同區平陽街46號2樓","蘇芳玉","1000000","1031117"
"2081","24768137","拾窗國際有限公司","臺北市大安區羅斯福路3段191號3樓","遲慧芬","400000","1031117"
"2082","24768143","富麥股份有限公司","臺北市中山區南京東路2段123號4樓","蘇眉晴","5000000","1031117"
"2083","24768158","順順興工程有限公司","臺北市中山區建國北路1段15號2樓","陳順興","500000","1031117"
"2084","24768164","味旅有限公司","臺北市信義區永吉路30巷158弄9號1樓","吳泰昌","500000","1031117"
"2085","24768170","沙發歷有限公司","臺北市大安區光復南路102號8樓","林友民","1000000","1031118"
"2086","24768185","緁森國際運動有限公司","臺北市中正區衡陽路51號5樓之10","林哲生","200000","1031117"
"2087","24768191","兩岸合作發展有限公司","臺北市大安區嘉興街399號","呂羅月鳳","1000000","1031117"
"2088","24768208","舞天下娛樂有限公司","臺北市大安區忠孝東路4段206之1號4樓","陳嬿羽","80000","1031117"
"2089","24768214","接觸大地實業有限公司","臺北市大安區大安路1段51巷50號4樓之3","張之芃","1000000","1031117"
"2090","24768235","蒂凡可國際有限公司","臺北市士林區小西街28號3樓之3","陳建宇","1200000","1031117"
