"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
1981,"54705841","新漢智能系統股份有限公司","新北市中和區中正路922號13樓","林茂昌",10000000,"1030319"
1982,"54705856","辰昀電機有限公司","新北市蘆洲區永康街79之1號7樓","張伊齡",300000,"1030319"
1983,"54705862","承德裝潢工程有限公司","新北市八里區訊塘里中山路2段500巷8號13樓之1","蔡佩玲",2500000,"1030319"
1984,"54705878","千詣國際有限公司","新北市永和區福和路267號2樓","呂懿中",1000000,"1030319"
1985,"54705883","鼎杰興業有限公司","新北市新莊區雙鳳里天泉二街11號4樓","吳正安",2000000,"1030319"
1986,"54705899","雷瑟斯有限公司","新北市板橋區文聖街208號2樓","陳毅洲",1988000,"1030319"
1987,"54705906","巨新洋酒有限公司","新北市新莊區公園路30號(1樓)","吳燕芳",800000,"1030320"
1988,"54705912","申賀國際有限公司","新北市板橋區龍翠里大同街41號3樓","羅弘政",3000000,"1030320"
1989,"54705928","科際精密股份有限公司","新北市中和區平河里中正路716號14樓之2、之3","張坤林",10000000,"1030319"
1990,"54705933","翔龍科技股份有限公司","新北市樹林區保順街101號6樓","張忠謀",3500000,"1030319"
1991,"54705949","鴻達利有限公司","新北市汐止區厚德里樟樹二路298之1號7樓","辜枝芳",50000,"1030319"
1992,"54705954","豐亨科技股份有限公司","新北市新店區復興里中正路四維巷4號4樓","廖家亨",2000000,"1030320"
1993,"54705960","多鄰資訊有限公司","新北市淡水區新興里新春街190號22樓之8","李魁裕",1000000,"1030320"
1994,"54705976","慶易文化有限公司","新北市中和區員山路176之5號7樓","王奕為",600000,"1030320"
1995,"54705981","佶利冷凍食品有限公司","新北市中和區中山路2段33號10樓之1","林其立",200000,"1030320"
1996,"54705997","璨隆投資有限公司","新北市永和區保平里保平路236巷7弄4號(1樓)","陳依萍",1000000,"1030320"
1997,"54706004","成儀國際有限公司","新北市三重區五華街35巷40號","蔡芷儀",500000,"1030320"
1998,"54706010","勝鴻泰有限公司","新北市新莊區五工路68巷11號(1樓)","歐陽善智",620000,"1030320"
1999,"54706026","君錄事務機器有限公司","新北市新莊區建中街90巷3弄17號3樓","林宏東",1000000,"1030320"
2000,"54706031","崧賀文創有限公司","新北市淡水區竿蓁里坪頂路33號3樓","鄭筑云",1200000,"1030320"
2001,"54706047","兆怡開發有限公司","新北市新店區北新路2段97巷10弄17號5樓","王憶慈",3000000,"1030320"
2002,"54706052","泰允創意有限公司","新北市新莊區福德二街96號10樓","許瑞富",1000000,"1030320"
2003,"54706068","金鑫隆有限公司","新北市八里區龍米路2段232巷5號3樓","陳文郎",1000000,"1030320"
2004,"54706074","至佳工程有限公司","新北市新莊區國泰里瓊泰路151號","蔡漢霖",500000,"1030320"
2005,"54706089","黃群國際有限公司","新北市板橋區南雅東路8號7樓之18","黃威廉BERTHY WILLIAM JACOB TALIB",500000,"1030320"
2006,"54706095","嘉興成衣工業有限公司","新北市三峽區弘道里大同路315號","楊嘉興",1000000,"1030320"
2007,"54706102","利明科技有限公司","新北市土城區學府路1段164巷5弄5號10樓","楊添福",2000000,"1030320"
2008,"54706118","中西合作有限公司","新北市新莊區中港路378號4樓","陳任君",100000,"1030320"
2009,"54706124","觸天娛樂股份有限公司","新北市板橋區民生路1段3號13樓","朴文海(PARK MOONHAE)",15000000,"1030320"
2010,"54706139","千喆清潔設備有限公司","新北市鶯歌區永智街43巷36號","余欣怡",1000000,"1030320"
2011,"54706145","常豐貿易有限公司","新北市新店區百忍街37號2樓","常萬瑞",3000000,"1030320"
2012,"54706150","恬緣有限公司","新北市三峽區安坑里建安75之1號","范添貴",1000000,"1030320"
2013,"54706172","高邦國際有限公司","新北市林口區太平里太平嶺3之6號","高育邦",30000,"1030320"
2014,"54706187","鼎順全球有限公司","新北市中和區秀成里自立路99巷30號2樓","黃志誠",2000000,"1030321"
2015,"54706193","御莓園企業有限公司","新北市新莊區福基里化成路814巷29號(1樓)","朱祥明",1000000,"1030320"
2016,"54706200","遠瞻科技有限公司","新北市新莊區頭前路48號(1樓)","曹麗芬",2000000,"1030320"
2017,"54706216","台灣漁家莊有限公司","新北市板橋區民生路3段140號2樓","張玉婷",1000000,"1030320"
2018,"54706222","傅仕生技食品有限公司","新北市新莊區雙鳳路101號4樓","傅保棠",100000,"1030320"
2019,"54706237","立傳廣告有限公司","新北市樹林區學勤路504號19樓","李毅修",300000,"1030320"
2020,"54706243","紅葉西點企業有限公司","新北市中和區德光路135號(1樓)","許振榮",1000000,"1030320"
2021,"54706258","向上行銷管理顧問有限公司","新北市新莊區新泰路321巷27號(1樓)","林致坊",1000000,"1030320"
2022,"54706264","良崎貿易有限公司","新北市汐止區汐平路1段6巷6號4樓","朱韋鑫",500000,"1030320"
2023,"54706270","富騰科技有限公司","新北市鶯歌區南鶯里3鄰中正一路65巷12號5樓","黃正宇",200000,"1030320"
2024,"54706285","弘築工坊室內裝修有限公司","新北市汐止區國興街16巷24號地下2層之1","廖清棋",180000,"1030320"
2025,"54706314","德鴻管理顧問有限公司","新北市永和區安樂路469巷8號","連明裕",500000,"1030320"
2026,"54706320","洋郁有限公司","新北市中和區秀峰里景平路59之18號20樓之1","李新崎",1000000,"1030321"
2027,"54706335","日永欣國際股份有限公司","新北市新店區寶橋路27之1號9樓之6","山川 穣(JO YAMAKAWA)",5000000,"1030321"
2028,"54706341","喜悅國際貿易有限公司","新北市蘆洲區中正路79號3樓","李福睿",500000,"1030321"
2029,"54706356","仕岱有限公司","新北市三重區重新路5段477號2樓","李沛璇",1000000,"1030321"
2030,"54706362","壹路發科技有限公司","新北市新店區寶高路120巷4弄1號2樓","王文財",2000000,"1030321"
2031,"54706378","飛凡實業有限公司","新北市林口區中山路566號6樓之6","卓興盛",3000000,"1030321"
2032,"54706383","競酷數位股份有限公司","新北市中和區中山路2段327巷12號3樓","謝薾勵",5000000,"1030321"
2033,"54706399","索爾軟體開發有限公司","新北市永和區保順路51巷15號3樓","陳善儀",100000,"1030321"
2034,"54706406","康生國際有限公司","新北市淡水區福德里自強路17號4樓","李健",500000,"1030321"
2035,"54706412","海德誠管理顧問有限公司","新北市板橋區莊敬路159之3號","范增海",1000000,"1030321"
2036,"54706428","暻辰有限公司","新北市中和區景平路433號6樓之9","戴先蓉",100000,"1030321"
2037,"54706433","司馬國際數位股份有限公司","新北市林口區公園路203號5樓之1至之2","李時欣",40000000,"1030321"
2038,"54706454","三協企業有限公司","新北市汐止區民族六街5巷1號2樓","林泰良",5000000,"1030321"
2039,"54706476","亞爾薩有限公司","新北市中和區泰安里景安路79巷19弄21之3號","張詠承",300000,"1030321"
2040,"54706481","大一日金設計顧問有限公司","新北市板橋區富貴里三民路2段37號18樓","張清山",1000000,"1030321"
2041,"54706497","金健康科技股份有限公司","新北市中和區中正里連城路347巷2弄9之3號","莫振東",3000000,"1030321"
2042,"54706503","羽妍有限公司","新北市淡水區北新路117之3號3樓","李秀瑛",5000000,"1030321"
2043,"54706519","音洋科技有限公司","新北市鶯歌區育賢街12號7樓","宋有卿",2000000,"1030321"
2044,"54706525","鑫翼資訊科技股份有限公司","新北市樹林區學成路479號7樓","黃秋湖",1010000,"1030321"
2045,"54706530","浩元科技有限公司","新北市新店區寶興路56號1樓","高進旺",100000,"1030321"
2046,"54706546","十邑藝術印刷有限公司","新北市中和區碧河里建八路185號14樓","高志銘",5000000,"1030321"
2047,"54706551","達源興業有限公司","新北市板橋區金華里金華街10巷25之1號","王鈴源",2000000,"1030321"
2048,"54706567","新興工程有限公司","新北市蘆洲區永安里永安南路2段16巷16之1號10樓","吳國新",1000000,"1030321"
2049,"54706573","慈愛天地顧問有限公司","新北市永和區中山路1段311號8樓","廖結朝",250000,"1030321"
2050,"54706588","鈞岑企業有限公司","新北市淡水區福德里自強路415巷13弄10之1號","姚政廷",500000,"1030321"
2051,"54706594","大新病媒防治有限公司","新北市板橋區瑞安街59巷6弄4號3樓","沈坤成",300000,"1030321"
2052,"54706601","纖工坊企業有限公司","新北市新莊區中正路651之2號8樓","劉文龍",2000000,"1030321"
2053,"54706617","優森環保股份有限公司","新北市土城區中央路3段32號9樓","王敏昭",3000000,"1030321"
2054,"54706623","鼎煬企業有限公司","新北市板橋區民族路247巷9弄4之3號","范語姍",1000000,"1030321"
2055,"54706638","咏駿實業有限公司","新北市中和區成功路97巷18弄11號2樓","阮錦足",1000000,"1030321"
2056,"54706659","瑞德豪有限公司","新北市中和區立德街148巷46號7樓","林士傑",2100000,"1030321"
2057,"54706665","新倫塑膠有限公司","新北市新莊區新樹路136巷6號","許文斌",1000000,"1030321"
2058,"54706671","優勢科技有限公司","新北市新莊區中正路487號","鄭淇聲",1000000,"1030321"
2059,"54706686","台灣快樂行租車有限公司","新北市汐止區大同路3段139巷1弄15號","蕭明仁",5000000,"1030321"
2060,"54706692","肯納健康管理顧問股份有限公司","新北市新店區溪園路511號3樓","林亮吟",2000000,"1030321"
2061,"54706709","佑聯科技股份有限公司","新北市三重區五順里仁愛街315巷5號(1樓)","楊仁武",2100000,"1030324"
2062,"54706715","台灣觀巴租車有限公司","新北市新莊區後港一路22號2樓","曲兆菁",10000000,"1030321"
2063,"54706721","光核娛動有限公司","新北市新店區中正路663巷1弄2號","王正傑",300000,"1030321"
2064,"54706736","博視光學有限公司","新北市八里區忠孝路181號(2樓)","鄭力升",2000000,"1030324"
2065,"54706742","宏倫堂餐飲有限公司","新北市板橋區三民路2段34號2樓","汪俞宏",2500000,"1030321"
2066,"54706757","源聯建設有限公司","新北市板橋區港嘴里三民路1段89號3樓","林桂玉",5000000,"1030324"
2067,"54706779","深擊設計有限公司","新北市新店區新和里永安街89號4樓之2","汪建均",200000,"1030324"
2068,"54706784","永承鑫有限公司","新北市三重區福德里成功路145巷32號2樓","吳三吉",200000,"1030324"
2069,"54706790","勤峨工程有限公司","新北市土城區廣興里學府路1段68巷17號4樓","周莒民",600000,"1030324"
2070,"54706807","川田科技股份有限公司","新北市板橋區縣民大道3段133巷26號2樓","李自立",2000000,"1030324"
2071,"54706813","瑞昇能源科技股份有限公司","新北市中和區建康路130號3樓之12","朱銘堂",1000000,"1030324"
2072,"54706829","宇琩鋼模有限公司","新北市新莊區建安里建國二路49號","簡啟旭",2000000,"1030324"
2073,"54706834","申遠科技有限公司","新北市板橋區三民路2段153巷11號","陳立",5000000,"1030324"
2074,"54706840","展松資訊有限公司","新北市中和區瓦磘里中山路2段33號10樓之5","陳弘祥",1000000,"1030324"
2075,"54706855","馥馨香有限公司","新北市汐止區明峰街168號(1樓)","馬秀琴",2000000,"1030324"
2076,"54706861","盈泰資訊有限公司","新北市土城區員仁里中央路2段392之1號9樓","蔡燕萍",1000000,"1030324"
2077,"54706877","佳特邦科技股份有限公司","新北市板橋區中山路2段50之3號12樓","黃福盛",2000000,"1030324"
2078,"54706882","滙源科技股份有限公司","新北市板橋區光武街110巷13之3號","顏輔攸",5000000,"1030324"
2079,"54706898","芯創科科技股份有限公司","新北市新店區北新路1段12號15樓","何岱禧",25000000,"1030324"
2080,"54706905","優設創意有限公司","新北市板橋區中正路413巷6號","張起瑋",200000,"1030324"
2081,"54706911","跳衕資訊股份有限公司","新北市板橋區僑中里僑中二街102巷11之3號","邱立德",1500000,"1030324"
2082,"54706927","碧煇有限公司","新北市新店區民權路153號4樓","陳勇全",2000000,"1030324"
2083,"54706932","開普國際貿易有限公司","新北市三重區光復路1段88之11號4樓","趙筱琳",10000000,"1030324"
2084,"54706948","快核有限公司","新北市三峽區國慶路140號13樓","鍾金鍛",100000,"1030324"
2085,"54706953","昇益銓有限公司","新北市三重區永福里力行路2段113號","陳萬成",1000000,"1030324"
2086,"54706969","駿頤國際有限公司","新北市三重區中正北路578號","李坤忠",500000,"1030324"
2087,"54706975","廣興不動產業有限公司","新北市泰山區貴和里新北大道6段359號","鄭育丞",1000000,"1030324"
2088,"54706980","新衡餐飲有限公司","新北市三峽區大學路200號","林楚峰",1000000,"1030324"
2089,"54706996","民豐企業有限公司","新北市板橋區文化路1段188巷1之1號4樓","林柏宏",30000,"1030324"
2090,"54707003","合盛開發建設股份有限公司","新北市淡水區八勢里中正東路2段115號","張裕能",20000000,"1030324"
2091,"54707019","益得不銹鋼有限公司","新北市蘆洲區中央路153號6樓","莊威岳",8000000,"1030324"
