"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"1700","54749480","椻祥國際有限公司","臺中市烏日區溪埧里溪南路一段506巷469-5號","張勻芊","1000000","1030218"
"1701","54749496","巨世通國際有限公司","臺中市太平區工業十五路19號2樓","陳偉喻","1000000","1030218"
"1702","54749502","金鼎軒國際有限公司","臺中市北屯區水湳里文心路四段81號9樓之1","黃湘淇","500000","1030218"
"1703","54749518","宏升精密有限公司","臺中市大里區瑞城一街93號2樓","李文宏","1000000","1030218"
"1704","54749524","活力沛生技有限公司","臺中市太平區樹德路83巷8號1樓","何麗鳳","500000","1030218"
"1705","54749539","鐠爾德客科技有限公司","臺中市南屯區永定里南屯路2段912號1樓","徐淑惠","1000000","1030218"
"1706","54749545","寬策品牌顧問有限公司","臺中市西區公民里五權路1-67號22樓之6","吳雅玲","500000","1030218"
"1707","54749550","明元投資有限公司","臺中市北屯區松竹里崇德七路188號4樓","侯廷傑","1000000","1030218"
"1708","54749566","成竑有限公司","臺中市梧棲區永安里永興路一段559巷24弄15號1樓","李豐佑","500000","1030218"
"1709","54749587","金泰興建設有限公司","臺中市西屯區大祥街10號3樓","曲振瑩","10000000","1030218"
"1710","54749593","頂立轉動設備維修有限公司","臺中市清水區南社里仁愛路85巷18號1樓","茹頂立","1000000","1030218"
"1711","54749600","迪佩康斯有限公司","臺中市中區公園里中山路105號1樓","洪挺貿","100000","1030218"
"1712","54749616","全國工商聯機車開發有限公司","臺中市西屯區福和里臺灣大道四段679號1樓","林添龍","1000000","1030218"
"1713","54749622","精林國際有限公司","臺中市大雅區三和里義和路7-70號","洪雪芳","100000","1030218"
"1714","54749637","今郢有限公司","臺中市西區後龍里均安街125號","蔡沅展","200000","1030218"
"1715","54749643","秋山宅有限公司","臺中市北屯區瀋陽路三段345號1樓","洪承富","500000","1030218"
"1716","54749658","宏泰有限公司","臺中市神岡區豐洲里豐原大道七段617巷7號1樓","詹林細妹","1000000","1030218"
"1717","54749664","台山科技有限公司","臺中市北屯區昌平路二段186-9號","陳秀錦","5000000","1030218"
"1718","54749670","鋐恩有限公司","臺中市潭子區東寶里昌平路三段150巷15弄18號4樓","馬振國","300000","1030218"
"1719","54749685","上誠材料科技有限公司","臺中市南屯區同心里文心路一段186號4樓之12","吳孟儒","5000000","1030218"
"1720","54749691","長典創新管理顧問有限公司","臺中市大里區長榮里大里路38巷10號1樓","蔡依靜","100000","1030218"
"1721","54749708","恩臨國際有限公司","臺中市南區正義街33號5樓之5","謝惠如","2000000","1030218"
"1722","54749714","好飾國際貿易有限公司","臺中市北屯區平興里柳陽東街75號9樓","黃若綺","2000000","1030218"
"1723","54749720","首華國際有限公司","臺中市西區大忠里大忠南街8號1樓","黃頌堯","2000000","1030218"
"1724","54749735","傳億國際有限公司","臺中市北屯區北屯路441之56號2樓","曾俊勳","500000","1030218"
"1725","54749741","新豐消防有限公司","臺中市大里區立仁里好來三街11巷1-1號","徐子偉","3000000","1030218"
"1726","54749756","妮思有限公司","臺中市北屯區仁和里四平路437號","安妮思","500000","1030218"
"1727","54749762","協晶有限公司","臺中市北屯區平德里天津路三段67號2樓","徐明輝","5000000","1030219"
"1728","54749778","磊機科技有限公司","臺中市大甲區江南里東西八路一段91號1樓","柯月鳳","500000","1030219"
"1729","54749783","億財不動產股份有限公司","臺中市南屯區向心里文心南三路304號2樓","鄭益財","18000000","1030219"
"1730","54749799","金和興室內裝修有限公司","臺中市大里區東興里大明路225號2樓","李素杏","1000000","1030219"
"1731","54749806","銓威建設股份有限公司","臺中市西區臺灣大道二段501號16樓之2","曾嘉輝","15000000","1030219"
"1732","54749812","笙邦實業有限公司","臺中市西屯區何厝里漢口路二段9號1樓","曹永和","500000","1030219"
"1733","54749828","華仕妍有限公司","臺中市西區大忠里大忠南街81號1樓","劉芸菡","1000000","1030219"
"1734","54749833","友程實業有限公司","臺中市北屯區山西北一街82號1樓","林嘉宏","5000000","1030219"
"1735","54749849","橘設技創意科技有限公司","臺中市南區建國南路一段240巷1號9樓之2","何國端","168000","1030219"
"1736","54749854","誠捷國際有限公司","臺中市北屯區安順東五街34號","陳立言","500000","1030219"
"1737","54749860","居源房地產綜合開發有限公司","臺中市南屯區博愛街109-1號14樓","李居融","200000","1030219"
"1738","54749876","鉅眾建設有限公司","臺中市大肚區王田里興和路185巷5號1樓","張雍英","2000000","1030219"
"1739","54749881","吉欣興業有限公司","臺中市北區健行里忠明路416號1樓","陳建成","1000000","1030219"
"1740","54749897","萬順能源股份有限公司","臺中市西屯區中工二路192號6樓","石立傑","2000000","1030219"
"1741","54749904","火星人有限公司","臺中市西區安龍里自治街198號","林怡忖","700000","1030219"
"1742","54749910","華瑩科技有限公司","臺中市太平區宜昌里宜欣路22號","湯記崇","5000000","1030219"
"1743","54749926","世涵實業有限公司","臺中市龍井區東海里藝術北街8巷8號","朱邦峯","1000000","1030219"
"1744","54749931","豐庭建設有限公司","臺中市豐原區社皮里西勢二街52號1樓","林郁傑","5000000","1030219"
"1745","54749947","台灣神農社會企業股份有限公司","臺中市北區崇德路一段631號6樓之1","江竹翔","3000000","1030219"
"1746","54749952","三久保生技開發有限公司","臺中市沙鹿區鹿峰里星河路998號1樓","吳岳文","300000","1030219"
"1747","54749968","君懋實業有限公司","臺中市北屯區山西北一街86號3樓","劉慶輝","5000000","1030219"
"1748","54749974","好事得整合行銷有限公司","臺中市烏日區烏日里新興路136號1樓","吳浩欽","5000000","1030219"
"1749","54749989","王品果業有限公司","臺中市南區工學里工學路155巷8號十一樓之一","林志成","1000000","1030219"
"1750","54749995","大中清潔有限公司","臺中市西屯區青海路二段175號6樓之9","鍾宜頴","30000","1030220"
"1751","54750009","循證民調有限公司","臺中市北屯區文心路四段83號6樓之1","蘇孔志","3000000","1030220"
"1752","54750015","永濠有限公司","臺中市南屯區永春東七路730號","徐若嘉","500000","1030220"
"1753","54750021","毓峰股份有限公司","臺中市南屯區三和里惠中路三段10號6樓","劉生財","2000000","1030220"
"1754","54750036","奈緹雅生物技術有限公司","臺中市烏日區中華路203巷1弄7號1樓","張文鴻","125000","1030220"
"1755","54750042","盤石有限公司","臺中市南屯區大誠里大墩二街76號1樓","洪靖淵","2000000","1030220"
"1756","54750057","今弘國際股份有限公司","臺中市西屯區工業區六路8號4樓","陳弘國","30000000","1030220"
"1757","54750063","聿磊國際智產權有限公司","臺中市南屯區大墩路367號20樓","廖年祺","1500000","1030220"
"1758","54750079","環球世紀有限公司","臺中市西區後龍里臺灣大道二段105號5樓","賴彥文","800000","1030220"
"1759","54750084","北極熊興業股份有限公司","臺中市西屯區何福里寧夏東一街21號1樓","游文霆","240000","1030220"
"1760","54750090","相信髮有限公司","臺中市北區德化街109-3號","施青褕","500000","1030220"
"1761","54750107","睿鼎資產管理顧問有限公司","臺中市西屯區大鵬里文心路三段241號18樓之5","張艷姍","20000000","1030220"
"1762","54750113","傑曼尼國際有限公司","臺中市北屯區松安里興安路二段405巷62號1樓","莊俊暉","1010000","1030220"
"1763","54750129","筱葉投資股份有限公司","臺中市南屯區文心路一段378號17樓之1","葉梅瓊","10000000","1030220"
"1764","54750140","一正電信工程有限公司","臺中市北區健行里忠明路424號地下一層之2號","林國順","1000000","1030220"
"1765","54750155","雄大通運有限公司","臺中市北屯區天津路三段67號2樓","陳志勝","1270000","1030220"
"1766","54750161","滙益財務顧問有限公司","臺中市南屯區大墩七街5之1號4樓","李坤原","100000","1030220"
"1767","54750177","亦啓建設開發有限公司","臺中市大甲區順天里光明路142-1號2樓","楊啓邦","5000000","1030220"
"1768","54750182","展樂創意設計有限公司","臺中市豐原區鎌村里鎌村路465巷64弄8號1樓","何維軒","600000","1030220"
"1769","54750198","聚新企業有限公司","臺中市豐原區陽明里自強南街197巷8號1樓","劉致良","1000000","1030220"
"1770","54750205","四甲二有限公司","臺中市清水區北寧里新興路425號一樓","顏弘泰","500000","1030220"
"1771","54750211","優鑫企業有限公司","臺中市大雅區上楓里民族街147北三巷46號1樓","郭俊南","300000","1030220"
"1772","54750227","森威包裝有限公司","臺中市南屯區大誠里五權西路二段8號13樓之10","陳盈潔","3200000","1030220"
"1773","54750232","立登科技顧問股份有限公司","臺中市大雅區民生路四段139巷74號1樓","邱韻如","1000000","1030220"
"1774","54750248","龍城有限公司","臺中市大里區大峰路591巷35號","洪龍成","200000","1030220"
"1775","54750253","泰篆投資有限公司","臺中市大甲區順天里光明路146號3樓","李泰霖","5000000","1030220"
"1776","54750269","陽光假期有限公司","臺中市南屯區大同里大墩七街47號","黃品妍","2000000","1030220"
"1777","54750275","長生國際興業有限公司","臺中市西區吉龍里五權五街151號10樓之3","徐肇聰","1000000","1030220"
"1778","54750280","朝全實業有限公司","臺中市潭子區中山路一段138號1樓","呂銅城","10000000","1030220"
"1779","54750296","玩美日記有限公司","臺中市東區東英里十勇街13號1樓","張英毅","1000000","1030220"
"1780","54750319","汎元科技有限公司","臺中市沙鹿區光榮街90巷11號","廖偉閔","2000000","1030220"
"1781","54750325","富康工業股份有限公司","臺中市大里區新仁里新仁四街18號","陳俊宏","10000000","1030220"
"1782","54750330","鼎鑽國際有限公司","臺中市西區安龍里梅川東路一段46號一樓","張程喜","1500000","1030221"
"1783","54750346","大圓建設有限公司","臺中市西屯區西平里逢甲路20巷10弄7號2樓","陳致均","3000000","1030221"
"1784","54750367","百人網有限公司","臺中市北區梅川里文昌東二街185號","富祥發有限公司","200000","1030221"
"1785","54750373","公喜國際有限公司","臺中市沙鹿區三鹿里國昌二街55巷25號1樓","陳宏民","500000","1030221"
"1786","54750388","克蕊兒精品有限公司","臺中市北屯區崇德路一段548之3號4樓","邵炳輝","1000000","1030221"
"1787","54750394","慕音國際有限公司","臺中市大肚區福山里沙田路一段566東十巷5號1樓","何惠婷","300000","1030221"
"1788","54750401","欣鉅有限公司","臺中市豐原區北陽里南陽路國民新村157號1樓","彭淑萍","500000","1030221"
"1789","54750417","和澄建設有限公司","臺中市南屯區文心里文心路一段260號17樓之1","蔡儀婷","15000000","1030221"
"1790","54750423","鐿鈦燙金特殊印刷有限公司","臺中市太平區長安路442號1樓","陳明雍","3000000","1030221"
"1791","54750438","祥義貿易有限公司","臺中市北區太原路二段57號1樓","吳佩錡","300000","1030221"
"1792","54750459","恩悅建設股份有限公司","臺中市北區光大里五權路190號11樓之5","劉宗恩","500000","1030221"
"1793","54750465","雅屋室內裝修設計有限公司","臺中市南屯區寶山里寶山東二街19巷5號10樓之1","李嘉偉","500000","1030221"
