"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
2224,"54512963","亞訊股份有限公司","桃園縣桃園市寶山里22鄰民有五街261號六樓之3","劉俊豪",2100000,"1020806"
2225,"54512979","舜欣昌開發有限公司","桃園縣大溪鎮仁善里介壽路539巷27弄125號1樓","吳旻慧",3000000,"1020806"
2226,"54512984","楓上咖啡莊園有限公司","臺東縣臺東市民生里寧波街76號","顏翠玲",1000000,"1020806"
2227,"54512990","尤那瓷藝有限公司","桃園縣中壢市東興里新興路186號4樓之5","韋彦伊",200000,"1020806"
2228,"54513007","瑞榮鋼鐵有限公司","桃園縣桃園市光興里縣府路246號1樓","林文瑞",3000000,"1020806"
2229,"54513013","澳新美有限公司","南投縣草屯鎮富寮里富春路大勇巷30號2樓","陳立元",1000000,"1020806"
2230,"54513029","三丁建設股份有限公司","桃園縣八德市瑞發里介壽路二段951巷21號1樓","丁一富",3000000,"1020807"
2231,"54513034","富臨貿易有限公司","雲林縣土庫鎮興新里下店23之1號1樓","楊小燕",1000000,"1020807"
2232,"54513040","穎祺投資顧問有限公司","宜蘭縣羅東鎮賢文里四育路152號","張玉蓉",8000000,"1020807"
2233,"54513055","精良空調工程有限公司","新竹縣竹北市博愛街537號9樓","謝惠生",2000000,"1020807"
2234,"54513061","維星金屬有限公司","嘉義市西區新厝里保安二路１０３巷３號1樓","洪嫚徽",500000,"1020807"
2235,"54513077","佐霖投資有限公司","彰化縣彰化市彰安里民族路219巷49號2樓","周尚霖",1000000,"1020807"
2236,"54513082","展拓實業有限公司","雲林縣褒忠鄉中民村中正路461號1樓","吳浩銘",5000000,"1020807"
2237,"54513098","昇燁貿易有限公司","桃園縣蘆竹鄉內厝村大豐路30巷8號(3樓)","游文凱",600000,"1020807"
2238,"54513105","百胤企業有限公司","彰化縣和美鎮和東里美寮路二段697號","黃冠霖",500000,"1020807"
2239,"54513111","赤兔馬汽車有限公司","南投縣草屯鎮博愛路648號1樓","林儂豪",1000000,"1020731"
2240,"54513127","傳世美術館有限公司","桃園縣桃園市三民路1段59號2樓","廖佩茹",3000000,"1020807"
2241,"54513132","深石有限公司","屏東縣恆春鎮大光里大光路141-1號","石安弘",300000,"1020807"
2242,"54513148","星展人力資源有限公司","苗栗縣苗栗市中正路474號1樓","徐秋連",5000000,"1020807"
2243,"54513153","銘豐電機工程有限公司","桃園縣蘆竹鄉山鼻村南山路3段57號1樓","曾國財",5000000,"1020807"
2244,"54513169","富竑廣告有限公司","彰化縣彰化市彰馬路120巷25號1樓","楊士賢",500000,"1020807"
2245,"54513175","維青工程有限公司","基隆市七堵區福二街59-2號","紀賢仁",1000000,"1020807"
2246,"54513180","建盛有限公司","桃園縣桃園市春日路52號","呂榮博",1000000,"1020807"
2247,"54513196","靖廷土木包工業有限公司","屏東縣滿州鄉永靖村新庄路58號1樓","陳威助",1000000,"1020807"
2248,"54513203","興安房屋有限公司","桃園縣平鎮市金星里興安路45巷15號1樓","賴鳳蘭",380000,"1020807"
2249,"54513225","中祺有限公司","桃園縣中壢市中山東路三段165巷25號","朱證富",1000000,"1020807"
2250,"54513230","泳固企業有限公司","基隆市中正區新豐里6鄰新豐街266號11樓","莊雪敏",300000,"1020807"
2251,"54513246","富士多材料科技股份有限公司","桃園縣龜山鄉大華村復興一路348號4樓","李許寶蓮",2000000,"1020807"
2252,"54513251","台北知名科技有限公司","桃園縣中壢市青溪路2段131號8樓","王宜玲",60000,"1020807"
2253,"54513267","台灣智慧服務有限公司","新竹市東區高峰路207巷17號","洪錦輝",10000000,"1020807"
2254,"54513273","千昇科技股份有限公司","桃園縣觀音鄉草漯村大觀路2段307號","劉鑑欣",5000000,"1020807"
2255,"54513288","斗頁不動產顧問有限公司","臺中市北屯區中清路１０８之３號一樓","李科頡",100000,"1020807"
2256,"54513294","保興資產管理股份有限公司","新竹市東區公道五路二段415號10樓","林美滿",450000000,"1020807"
2257,"54513301","騰虹有限公司","嘉義市西區國華里林森西路296巷1號","許慧儀",1500000,"1020807"
2258,"54513317","永甽企業有限公司","桃園縣桃園市樹林三街7號1樓","殷素琴",500000,"1020807"
2259,"54513323","台醬有限公司","桃園縣平鎮市建安里金陵路四段28號1樓","黃廣文",1000000,"1020807"
2260,"54513338","善水科技股份有限公司","桃園縣八德市茄苳里寶豐街15巷2弄11衖22號","蘇漢霖",5000000,"1020807"
2261,"54513359","逸鼎實業有限公司","桃園縣楊梅市仁美里中興路237巷32號1樓","許再發",2000000,"1020807"
2262,"54513365","鈺橋實業有限公司","桃園縣龜山鄉文化三路63號7樓之3","蘇育興",1000000,"1020807"
2263,"54513371","禾器實業股份有限公司","桃園縣龜山鄉大坑村南上路398號","陸俊齊",10000000,"1020807"
2264,"54513386","玉凰國際貿易有限公司","彰化縣伸港鄉定興路134-5號1樓","柯玉倫",5000000,"1020808"
2265,"54513392","旭莀科技有限公司","基隆市中正區中正路136-1號10樓","曲玉德",3000000,"1020808"
2266,"54513409","伸庭投資有限公司","彰化縣彰化市彰安里民族路219巷49號1樓","周昭呈",1000000,"1020808"
2267,"54513415","森田投資有限公司","彰化縣彰化市彰安里民族路219巷49號1樓","周旻昇",1000000,"1020808"
2268,"54513421","伸田投資有限公司","彰化縣彰化市彰安里民族路219巷49號1樓","周輝政",1000000,"1020808"
2269,"54513436","森百投資有限公司","彰化縣彰化市彰安里民族路219巷49號2樓","周宜慧",1000000,"1020808"
2270,"54513457","智樂昇投資有限公司","彰化縣彰化市彰安里民族路219巷49號2樓","周俊旭",1000000,"1020808"
2271,"54513463","華威代銷有限公司","桃園縣八德市大仁里桃鶯路宏福巷1弄2衖15-3號","劉怡伶",10000000,"1020808"
2272,"54513479","富創不動產有限公司","新竹市埔頂路340號1樓","徐政弘",2000000,"1020808"
2273,"54513484","湧峰工程有限公司","新竹市中山路778巷5弄1號","許文成",500000,"1020808"
2274,"54513490","戴門人力管理顧問有限公司","新竹市南寮里大路三段439巷13號1樓","何依倩 ",200000,"1020808"
2275,"54513506","清謨精密有限公司","桃園縣桃園市民有五街101號8樓","高彰男",1000000,"1020808"
2276,"54513512","思研管理顧問有限公司","新竹市北區湳中里武陵路179巷6號11樓之6","許婉茹",500000,"1020808"
2277,"54513528","仰富國際有限公司","嘉義縣溪口鄉美南村天赦1號1樓","蔡逸閎",300000,"1020808"
2278,"54513533","順有油壓設備有限公司","桃園縣桃園市光興里中山北路115號1樓","張素貞",500000,"1020808"
2279,"54513549","駿強廣告有限公司","桃園縣蘆竹鄉長興村南崁路二段66-11號4樓","張嘉蓉",5000000,"1020808"
2280,"54513554","予揚工程有限公司","宜蘭縣員山鄉永和村永同路三段222號1樓","游文福",6000000,"1020808"
2281,"54513560","云品實業有限公司","桃園縣龍潭鄉百年路29號12樓之1","邱春玉",100000,"1020808"
2282,"54513576","萊摩國際有限公司","苗栗縣頭份鎮土牛里1鄰中正路527號1樓","鍾啟芳",6000000,"1020808"
2283,"54513581","宇晶事業有限公司","新竹市香山區頂埔里牛埔東路15-2號11樓","洪慧菁",240000,"1020808"
2284,"54513597","貝樂美有限公司","屏東縣屏東市廣東路82號3樓","徐瑞成",3000000,"1020808"
2285,"54513604","龍丞生技有限公司","屏東縣屏東市北興里中正路463之1號1樓","康惠哲",1000000,"1020808"
2286,"54513610","升富建設有限公司","苗栗縣頭份鎮和平里13鄰東興路37巷55號1樓","許政生",10000000,"1020808"
2287,"54513626","奎昌國際有限公司","彰化縣和美鎮詔安里東安路13號","賴彥宏",2000000,"1020808"
2288,"54513631","宇荃建設有限公司","雲林縣虎尾鎮平和里光復路20-8號一樓","陳招鐶",5000000,"1020808"
2289,"54513647","保冠有限公司","桃園縣龜山鄉萬壽路2段412-1號8樓","鄧立賀",1000000,"1020808"
2290,"54513652","渥唯客生技有限公司","新竹市東區復中里民生路170巷12號","李舒芸",200000,"1020808"
2291,"54513668","燊懋機電實業有限公司","桃園縣中壢市普慶里中山東路2段325號一樓","邱添運",2000000,"1020808"
2292,"54513674","尚紜雲端有限公司","雲林縣斗六市崙峰里崙南三路21號1樓","王秀鳳",10000,"1020808"
2293,"54513689","利泉科技股份有限公司","桃園縣桃園市中山路543號15樓","呂平",5000000,"1020808"
2294,"54513695","宏觀建設有限公司","苗栗縣竹南鎮大厝里大營路93-4號1樓","江佳貴",600000,"1020808"
2295,"54513702","泉成科技有限公司","桃園縣中壢市後寮里龍興路717巷3號","楊怡容",5000000,"1020808"
2296,"54513718","富暘科技有限公司","苗栗縣竹南鎮新南里18鄰崁頂街39號1樓","徐錦成",100000,"1020808"
2297,"54513724","菘沺工程有限公司","苗栗縣三義鄉勝興村27鄰水美408號1F","劉志明",1000000,"1020808"
2298,"54513739","勃奕不動產經紀有限公司","桃園縣觀音鄉草漯村大觀路二段169之1號","李香修",1000000,"1020808"
2299,"54513745","東北國際機械有限公司","宜蘭縣羅東鎮漢民里中山西街218之1號2樓","江念祖",1600000,"1020808"
2300,"54513750","芃雅珍企業有限公司","嘉義市西區新厝里龍江街59號","陳家稜",200000,"1020808"
2301,"54513766","錠遠科技有限公司","桃園縣平鎮市復興里復興街62號5樓","李萍萍",1000000,"1020808"
2302,"54513772","美硯建設開發有限公司","嘉義縣水上鄉忠和村18鄰紅毛寮2-17號1樓","蔡銘鴻",6000000,"1020808"
2303,"54513787","東宇科技有限公司","新竹縣竹北市新國里華興二街40號1樓","范萬翔",1000000,"1020808"
2304,"54513793","台灣艾姆爾股份有限公司","桃園縣蘆竹鄉五福村五福一路32巷3號2樓","高井孝市朗",3000000,"1020808"
2305,"54513800","盛源汽車保養廠有限公司","新竹市東大路二段446巷351弄10號","范文岳",200000,"1020808"
2306,"54513816","群茂得實業有限公司","彰化縣田尾鄉正義村光復路三段351巷57號","王禹涵",1000000,"1020809"
2307,"54513822","遵鎰科技有限公司","彰化縣芳苑鄉漢寶村農場路188號","陳河卿",1000000,"1020809"
2308,"54513837","享馥實業有限公司","新竹縣竹東鎮上館里南寧路136巷7弄13號2樓","古智麟",5000000,"1020809"
2309,"54513843","中山保全股份有限公司","桃園縣中壢市德義里永泰街111號1樓","邱張金蓮",40000000,"1020809"
2310,"54513858","前進材料有限公司","桃園縣中壢市中園路二段145之25號","沈建宏",2000000,"1020809"
2311,"54513864","錦樺保全股份有限公司","桃園縣中壢市興南里慈惠一街123號1樓","林秀蓮",40000000,"1020809"
2312,"54513870","廣帝有限公司","桃園縣龜山鄉中興路186號","蔡淑美",1000000,"1020809"
2313,"54513885","新帝標國際開發有限公司","桃園縣桃園市南華街77號7樓之1","彭瑞正",3000000,"1020809"
2314,"54513891","金文潭有限公司","桃園縣平鎮市廣泰路75之2號","吳文達",500000,"1020809"
2315,"54513908","東榮綠能有限公司","雲林縣口湖鄉埔北村沙崙路24-4號","王東榮",1000000,"1020809"
2316,"54513920","樂堡有限公司","彰化縣花壇鄉花壇村中山路一段416巷16號1樓","蔡宗祐",500000,"1020809"
2317,"54513941","翰龍有限公司","嘉義市西區劉厝里自強街39號1樓","盧思妤",6000000,"1020809"
2318,"54513956","巨量國際資訊有限公司","桃園縣中壢市中央里元化路215巷46號1樓","鍾愛德",5000000,"1020809"
2319,"54513962","九號映像有限公司","雲林縣斗六市三平里西平路252巷37號1樓","李翌誠",2000000,"1020809"
2320,"54513978","鉅泰工業有限公司","彰化縣埤頭鄉和豐村斗苑東路136巷61號1樓","王銘仁",1000000,"1020809"
2321,"54513983","壹璟實業有限公司","屏東縣車城鄉保力村龍井路1-23號","張聰傑",480000,"1020809"
2322,"54513999","居品室內裝修設計工程有限公司","桃園縣楊梅市光華里16鄰中興路166巷25號","陳祐萱",500000,"1020809"
2323,"54514006","木青木建設有限公司","彰化縣彰化市自強南路451巷4號10樓","紀閔耀",2000000,"1020809"
2324,"54514012","雲立科技有限公司","彰化縣員林鎮南平里南平一街47號","吳信華",1500000,"1020809"
2325,"54514028","三一餐飲事業有限公司","桃園縣中壢市五權里正光街151號1樓","張涵媗",2000000,"1020809"
2326,"54514033","麗圓不動產股份有限公司","花蓮縣吉安鄉永安村明仁二街89巷6號1樓","廖珮吟",2000000,"1020809"
2327,"54514049","宏川興業有限公司","雲林縣土庫鎮南平里忠孝街2號1樓","蕭明德",1000000,"1020809"
2328,"54514054","捷亨室內裝修工程有限公司","桃園縣中壢市內定里內定五街206巷68-2號","黃裕捷",2000000,"1020809"
2329,"54514060","鼎隆機械有限公司","桃園縣桃園市春日里民富十七街35號6樓","李慶祥",1000000,"1020809"
2330,"54514076","泱榕有限公司","桃園縣蘆竹鄉南榮村中正路25號22樓之2","陳昱霖",2000000,"1020809"
2331,"54514081","昇宏電信工程有限公司","彰化縣伸港鄉埤墘村11鄰中興路一段142號","邵義晴",500000,"1020809"
2332,"54514097","項發國際有限公司","新竹縣竹北市新社里國盛街307號13樓","周宜瑾",1000000,"1020809"
2333,"54514104","三祐國際資源開發股份有限公司","花蓮縣新城鄉嘉里村嘉里路17號1樓","陳儀郡",20000000,"1020809"
2334,"54514110","勝日餐廳有限公司","新竹市北區民富里經國路二段382號2樓","陳志輝",500000,"1020809"
2335,"54514126","舒力亞國際有限公司","桃園縣龜山鄉山德村山鶯路3巷45號2樓","陳淑真",1000000,"1020809"
2336,"54514131","浤悅科技有限公司","新竹縣湖口鄉中正村達生路135號1樓","方志鵬",1000000,"1020809"
2337,"54514147","宗群地產開發有限公司","桃園縣桃園市自強里經國路723之1號2樓","劉志宗",1000000,"1020809"
2338,"54514152","鈺勝精密有限公司","桃園縣八德市高城里高城八街66號4樓","黃亦伯",1000000,"1020809"
2339,"54514168","泰宏鉅企業有限公司","南投縣草屯鎮新厝里建興一街26號","曾文河",500000,"1020809"
2340,"54514174","隆騰公寓大廈管理維護股份有限公司","桃園縣平鎮市南勢里南東路47號2樓","陳武強",10000000,"1020809"
2341,"54514189","鎷錤科技有限公司","桃園縣龜山鄉南上村民生北路1段272號2樓","王嘉祺",1000000,"1020809"
2342,"54514195","茂勝室內裝修業有限公司","桃園縣中壢市林森里黃興街14號1樓","吳威慶",1000000,"1020809"
2343,"54514202","王元廣告行銷有限公司","基隆市七堵區麗景一街94巷2弄1號","莊惠琪",500000,"1020809"
