"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
1902,"54341259","繽紛事業有限公司","臺北市大安區忠孝東路4段107號9樓","吳孟武",2000000,"1020718"
1903,"54341265","久盈投資股份有限公司","臺北市中山區復興北路188號(1樓)","錢武祥",28000000,"1020718"
1904,"54341271","暉隆有限公司","臺北市中山區中山北路2段168號3樓之1","黃素真",300000,"1020718"
1905,"54341286","城東紙器股份有限公司","臺北市中山區民權東路3段37號11樓","岩隆",5000000,"1020718"
1906,"54341292","劇驕文創事業有限公司","臺北市內湖區內湖路1段411巷91號","廖健行",2000000,"1020718"
1907,"54341309","美家照明有限公司","臺北市內湖區民權東路6段96號2樓","簡麗虹",1000000,"1020718"
1908,"54341321","新展行銷有限公司","臺北市萬華區西園路1段200號7樓之4","許儷聲",1000000,"1020718"
1909,"54341342","部落行銷有限公司","臺北市中山區林森北路372號7樓","張瓊姿",3000000,"1020719"
1910,"54341363","丹綺有限公司","臺北市士林區福林里中正路235巷16號","陳宥辰",500000,"1020719"
1911,"54341379","元錄有限公司","臺北市中山區林森北路575號3樓之4","顏慶齡",5000000,"1020719"
1912,"54341384","揚欣投資股份有限公司","臺北市內湖區瑞光路358巷30弄1號11樓","黃建銘",38000000,"1020719"
1913,"54341390","金城舞行銷開發有限公司","臺北市信義區永吉路30巷102弄19號1樓","游淑英",2000000,"1020719"
1914,"54341407","阿道夫科技有限公司","臺北市文山區興隆路3段185巷13弄13號","張堂富",1000000,"1020719"
1915,"54341413","貼客有限公司","臺北市文山區萬寧街171號4樓","林奇鋒",50000,"1020719"
1916,"54341429","慎密調查有限公司","臺北市中山區林森北路500號7樓","楊傳僖",1000000,"1020719"
1917,"54341434","原動力體能訓練有限公司","臺北市信義區基隆路1段155號7樓","張崇熙",400000,"1020719"
1918,"54341455","沅樸創意設計行銷股份有限公司","臺北市中山區松江路273號12樓之1","詹智明",1800000,"1020719"
1919,"54341461","告白話派有限公司","臺北市士林區德行東路190巷44號4樓","邱致皓",500000,"1020719"
1920,"54341477","晟家生醫開發有限公司","臺北市大安區光復南路102號8樓","陳柏丞",1000000,"1020719"
1921,"54341482","裕昇投資顧問有限公司","臺北市中山區林森北路472號7樓之13","張秀娟",1000000,"1020719"
1922,"54341498","旺德福行銷有限公司","臺北市松山區南京東路5段163之13號","陳子彬",1000000,"1020719"
1923,"54341504","克斯淶有限公司","臺北市大同區華陰街227巷7號","陳信翰",600000,"1020719"
1924,"54341510","富達國際教育有限公司","臺北市中山區南京東路1段16號4樓之6","林志豪",500000,"1020719"
1925,"54341531","富綠股份有限公司","臺北市大同區重慶北路3段115-1號1樓","洪麒邯",40000000,"1020719"
1926,"54341547","嬡緹科技有限公司","臺北市大安區敦化南路2段207號16樓","呂俊逸",3000000,"1020719"
1927,"54341552","卓昌有限公司","臺北市中山區林森北路483號4樓之2","林毓璿",1000000,"1020719"
1928,"54341568","大邁行銷有限公司","臺北市松山區南京東路3段305號6樓之1","莊志堅",500000,"1020719"
1929,"54341589","瀚森實業有限公司","臺北市內湖區星雲街15巷11號","陸奕中",10000000,"1020719"
1930,"54341595","捷士登有限公司","臺北市中正區南昌路2段166號1樓","潘佩姍",1000000,"1020719"
1931,"54341602","堊凰建設有限公司","臺北市中山區松江路31號9樓之3","黃少延",10000000,"1020719"
1932,"54341618","金道國際有限公司","臺北市士林區文林路661巷15號","李金陵",1000000,"1020719"
1933,"54341624","昇浦有限公司","臺北市南港區南港路2段220號1樓","鄭文元",1000000,"1020719"
1934,"54341639","睦邑國際有限公司","臺北市中山區龍江路151號7樓","陳又銘",500000,"1020719"
1935,"54341645","雲台之灣藏香館有限公司","臺北市松山區塔悠路167號1樓","羅建銘",5500000,"1020719"
1936,"54341650","尊榮有限公司","臺北市大安區安和路1段141巷15號","吳宜姍",1000000,"1020719"
1937,"54341666","博霖管理顧問有限公司","臺北市信義區文昌街316號5樓之1","吳榮欣",10000000,"1020719"
1938,"54341672","澳茲特有限公司","臺北市信義區吳興街600巷86弄15號3樓","姚哲南",1000000,"1020719"
1939,"54341687","竑富國際商務有限公司","臺北市大安區光復南路412號7樓之2","李宜芳",1000000,"1020719"
1940,"54341693","棠宇有限公司","臺北市士林區文林路432號2樓","吳美齡",3000000,"1020719"
1941,"54341700","賽洛斯有限公司","臺北市松山區復興北路369號4樓之1","蔣明賢",6000000,"1020722"
1942,"54341716","吉珅有限公司","臺北市信義區光復南路495號4樓","林耿誠",1000000,"1020719"
1943,"54341722","開宇研究諮詢股份有限公司","臺北市大安區敦化南路1段245號3樓","劉彥超",54000000,"1020719"
1944,"54341737","佳德興股份有限公司","臺北市中山區長安西路12號5樓之1","林鴻鈞",1500000,"1020722"
1945,"54341743","紐碼軟體有限公司","臺北市內湖區內湖路1段252號10樓","陳玉和",15000000,"1020722"
1946,"54341758","亞真國際有限公司","臺北市中正區水源路61號9樓之5","鍾孟年",500000,"1020722"
1947,"54341764","松慶不動產有限公司","臺北市信義區光復南路495號5樓之7","林朝慶",10000000,"1020722"
1948,"54341770","博德文化創意有限公司","臺北市信義區忠孝東路5段1-7號9樓","韓佳利",1000000,"1020722"
1949,"54341785","精專工業股份有限公司","臺北市中山區南京東路3段103號3樓","山田和彥",3000000,"1020722"
1950,"54341791","官六投資股份有限公司","臺北市中山區南京東路2段124號10樓","何信仁",140000000,"1020722"
1951,"54341814","艾彼斯有限公司","臺北市萬華區西園路1段150號3樓","李其倫",250000,"1020722"
1952,"54341820","嘉亭實業有限公司","臺北市中山區松江路283號5樓","古佩婷",100000,"1020722"
1953,"54341835","家易室內裝修股份有限公司","臺北市中山區農安街24-4號2樓之1","李榮峻",5000000,"1020722"
1954,"54341841","鑫麟商貿有限公司","臺北市內湖區南京東路6段348號8樓","叢紀文",500000,"1020722"
1955,"54341856","太吉投資有限公司","臺北市信義區信義路6段76巷2弄91號5樓","謝菁菁",1100000,"1020722"
1956,"54341862","友屹投資股份有限公司","臺北市信義區信義路6段76巷2弄91號5樓","張美教",9100000,"1020722"
1957,"54341878","貝悅實業有限公司","臺北市中山區長安東路2段80號11樓之5","王雅玟",1000000,"1020722"
1958,"54341883","快奌科技有限公司","臺北市中山區新生北路2段73號6樓之17","張勝閎",5000000,"1020722"
1959,"54341899","國泰欣陽企業有限公司","臺北市松山區南京東路3段275號4樓","林克銘",1000000,"1020722"
1960,"54341906","鉑立國際股份有限公司","臺北市內湖區石潭路65號14樓","陳雅婷",1000000,"1020722"
1961,"54341912","第一水電興業有限公司","臺北市大安區安和路1段112巷19號","郭嘉成",3000000,"1020722"
1962,"54341928","增上國際開發有限公司","臺北市大安區忠孝東路4段112號12樓之10","余威廷",500000,"1020722"
1963,"54341933","煙波釣叟餐飲有限公司","臺北市松山區八德路3段174號","楊正龍",2000000,"1020722"
1964,"54341949","晟智企業有限公司","臺北市大同區華陰街227巷7號","陳永定",1000000,"1020722"
1965,"54341960","佳境企業有限公司","臺北市大同區華陰街227巷7號","歐陽霖",1000000,"1020722"
1966,"54341976","永泰通興業有限公司","臺北市內湖區金湖路16之5號5樓","江宗勳",160000,"1020722"
1967,"54341981","青昀室內裝修工程有限公司","臺北市松山區民生東路5段137巷6弄35號","林永鎮",200000,"1020722"
1968,"54341997","水晶香國際股份有限公司","臺北市大安區安和路2段80號5樓之4","李仙生",5000000,"1020722"
1969,"54342004","辰果創意婚禮顧問有限公司","臺北市中山區中山北路3段26號12樓之2","黃榮香",680000,"1020722"
1970,"54342010","德赫薾生物科技有限公司","臺北市松山區南京東路3段346號3樓","夏靜吾",1000000,"1020723"
1971,"54342026","富錦樹管理顧問有限公司","臺北市松山區富錦街355號1樓","吳羽傑",100000,"1020722"
1972,"54342031","享忻有限公司","臺北市大安區黎和里臥龍街275之1號1樓","潘宣墨",1000000,"1020722"
1973,"54342047","丞田水電有限公司","臺北市士林區延平北路8段80巷53弄5號1樓","徐永政",300000,"1020722"
1974,"54342052","臻均國際顧問有限公司","臺北市大同區華陰街227巷7號","鍾乃文",100000,"1020722"
1975,"54342068","旺鴻水電材料有限公司","臺北市南港區三重路19之3號12樓","江錦潭",500000,"1020722"
1976,"54342074","和裕生活事業有限公司","臺北市中山區松江路192號4樓","張榮德",1000000,"1020723"
1977,"54342089","番長國際食品股份有限公司","臺北市中山區長春路328號10樓之2","陳俊憲",6000000,"1020722"
1978,"54342095","展熙實業有限公司","臺北市大安區信義路4段25號4樓之2","鄭凱中",88888,"1020722"
1979,"54342102","晶棧管理顧問有限公司","臺北市中正區重慶南路3段12號地下","王明",200000,"1020722"
1980,"54342118","武士道有限公司","臺北市中山區中山北路1段83巷18號5樓之4","謝友朗",100000,"1020722"
1981,"54342124","喜家成建設股份有限公司","臺北市中山區復興北路48號8樓","李文忠",20000000,"1020722"
1982,"54342139","瑞晶寶石有限公司","臺北市信義區基隆路1段155號11樓之5","亞那傑",500000,"1020722"
1983,"54342145","希爾樂器有限公司","臺北市大安區仁愛路4段414號10樓","黃福建",200000,"1020722"
1984,"54342150","玖芳貿易有限公司","臺北市大安區永康街31巷14號","施諭澤",100000,"1020722"
1985,"54342166","聖太企業有限公司","臺北市文山區木新路1段161巷9之1號","高嫚璟",1000000,"1020722"
1986,"54342172","邑饌餐飲管理顧問股份有限公司","臺北市大安區新生南路1段165巷20號1樓","王偉勳",3600000,"1020722"
1987,"54342187","翊利投資股份有限公司","臺北市內湖區內湖路1段737巷106號5樓","吳哲彬",6000000,"1020723"
1988,"54342193","昌太工程有限公司","臺北市士林區前街41號(1樓)","蔡仲沛",1000000,"1020722"
1989,"54342200","源位科技有限公司","臺北市中正區忠孝東路1段176號7樓之2","蔡立羣",650000,"1020722"
1990,"54342216","鑫隆投資股份有限公司","臺北市內湖區內湖路1段392號5樓","邱仁城",237500000,"1020723"
1991,"54342237","森焱堂創意有限公司","臺北市大安區忠孝東路3段303號6樓之4","許文煖",600000,"1020723"
1992,"54342243","碩榜開發有限公司","臺北市松山區敦化北路207號9樓之3","葉金章",24005000,"1020723"
1993,"54342270","英拿生技有限公司","臺北市大安區忠孝東路4段191號8樓之1","柯景仁",510000,"1020723"
1994,"54342285","和諧生物科技股份有限公司","臺北市中山區長安東路1段81號4樓","陳曉芃",4800000,"1020723"
1995,"54342291","傑仲實業有限公司","臺北市萬華區武成街11巷18弄8號2樓","林尚逸",500000,"1020723"
1996,"54342308","美好寶島出版社股份有限公司","臺北市松山區復興北路167號7樓之1","萩谷博",5000000,"1020724"
1997,"54342314","理程行銷有限公司","臺北市內湖區瑞光路607號4樓","詹奇謀",150000,"1020723"
1998,"54342320","金河媒體購物股份有限公司","臺北市松山區民生東路5段147號3樓","張德秋",55000000,"1020723"
1999,"54342335","全安特國際有限公司","臺北市中山區松江路164巷27號1樓","賴昆汕",200000,"1020723"
2000,"54342341","泓境國際開發有限公司","臺北市南港區同德路73號5樓","李鴻寛",200000,"1020723"
2001,"54342356","斗立科技有限公司","臺北市大同區承德路1段67號2樓","陳昱光",1000000,"1020723"
2002,"54342378","天健全球股份有限公司","臺北市文山區木柵路3段69號4樓","陸秀鳳",1000000,"1020723"
2003,"54342383","光亞健康事業股份有限公司","臺北市內湖區內湖路1段66號4樓(D戶)","林哲安",11000000,"1020723"
2004,"54342399","象漾行銷有限公司","臺北市中正區忠孝東路2段100號7樓之4","石尊仁",300000,"1020723"
2005,"54342406","黑色選擇有限公司","臺北市萬華區廣州街47號","陳盈杉",300000,"1020723"
2006,"54342412","尚林堂古董藝術有限公司","臺北市大安區建國南路1段291巷14號","尹娟",250000,"1020723"
2007,"54342428","慧昇投資有限公司","臺北市松山區南京東路3段346之2號9樓","吳振禧",15000000,"1020723"
2008,"54342433","柏翰國際企業有限公司","臺北市信義區基隆路1段176號13樓","傅柏翰",500000,"1020723"
2009,"54342454","星辰國際餐飲有限公司","臺北市大安區敦化南路1段169巷8號1樓及3樓","謝昊辰",1000000,"1020719"
2010,"54342460","炬通科技股份有限公司","臺北市中山區長安東路2段142號4樓之2","張持傑",5000000,"1020723"
2011,"54342476","程新有限公司","臺北市文山區興隆路4段105巷54號","張志旭",250000,"1020723"
2012,"54342481","好日子廣告有限公司","臺北市中山區龍江路376號","陳志安",300000,"1020724"
2013,"54342497","紐華生技股份有限公司","臺北市信義區基隆路1段155號5樓之7","劉致遠",200000,"1020723"
2014,"54342503","大目智能光電科技有限公司","臺北市松山區八德路4段277-1號7樓","陳官享",10000000,"1020723"
2015,"54342519","安聯國際服務有限公司","臺北市松山區長安東路2段215號11樓之2","林峻華",1000000,"1020723"
