"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
2160,"54657572","環宇全球有限公司","臺北市松山區南京東路5段169號6樓之2","新加坡商 WORLDVENTURES HOLDINGS (ASIA) PTE. LTD 代表人：吳筱涵",500000,"1021213"
2161,"54657587","歐多邁有限公司","臺北市中山區中山北路2段42巷20號1樓","陳家振",1000000,"1021212"
2162,"54657593","心知味有限公司","臺北市中山區中山北路2段20巷23號2樓","張又心",1000000,"1021216"
2163,"54657600","東旭國際地產管理顧問股份有限公司","臺北市內湖區瑞光路583巷22號5樓","黃敏盛",2500000,"1021212"
2164,"54657622","安安創意整合行銷有限公司","臺北市松山區慶城街48號","游仁佑",1500000,"1021212"
2165,"54657637","弘將有限公司","臺北市中山區長安東路2段110號11樓之2","高雲玲",1000000,"1021212"
2166,"54657643","禾舍季室內裝修有限公司","臺北市文山區樟新街10號1樓","劉正三",1000000,"1021212"
2167,"54657658","宸和國際企業有限公司","臺北市內湖區內湖路1段409號2樓","李玟萲",1000000,"1021212"
2168,"54657664","宜萌國際有限公司","臺北市士林區葫蘆街20號(1樓)","李振仲",100000,"1021212"
2169,"54657670","易象股份有限公司","臺北市士林區德行西路40號1樓","張啓聰",500000,"1021212"
2170,"54657685","美佳音有限公司","臺北市中山區松江路152號11樓之11","東京子",500000,"1021212"
2171,"54657691","兩回熟有限公司","臺北市中山區中山北路2段65巷19號1樓","李雅莉",500000,"1021212"
2172,"54657708","潡蔚室內裝修設計有限公司","臺北市士林區福國路95號7樓之7","張筱倩",500000,"1021212"
2173,"54657714","陳啟綱影像創意製作有限公司","臺北市士林區中山北路7段38巷11號3樓","陳啟綱",200000,"1021212"
2174,"54657720","合群開發有限公司","臺北市大安區忠孝東路4段176之1號2樓","潘金鎮",2000000,"1021212"
2175,"54657735","翊耀事業有限公司","臺北市大安區敦化南路1段187巷52號","陳漢聲",1000000,"1021212"
2176,"54657741","真原點整合行銷有限公司","臺北市松山區民生東路5段69巷21弄12號1樓","鈴木真知子",510000,"1021212"
2177,"54657756","兆廚餐飲開發有限公司","臺北市大安區忠孝東路3段217巷5弄22號1樓","許家豪",5000000,"1021212"
2178,"54657762","潤詠實業有限公司","臺北市中山區民權東路2段148號3樓","吳麗玲",2000000,"1021212"
2179,"54657778","紳豐投資有限公司","臺北市信義區基隆路2段201號4樓之1","王中平",50000000,"1021212"
2180,"54657783","晶盃有限公司","臺北市中正區忠孝東路1段176號7樓之1","洪郁珮",3000000,"1021212"
2181,"54657799","鋤愚股份有限公司","臺北市士林區通河西街1段100號1樓","張永和",1500000,"1021212"
2182,"54657806","二零一三有限公司","臺北市松山區光復南路45巷37號","林澤文",1000000,"1021212"
2183,"54657812","亞果元素國際股份有限公司","臺北市中正區重慶南路1段43號3樓之1","張仲英",50000000,"1021212"
2184,"54657828","和相股份有限公司","臺北市中山區民權西路79號5樓","洪秀蕙",5000000,"1021213"
2185,"54657833","鈤晟企業有限公司","臺北市大同區承德路3段122巷2號","林寬柔",1000000,"1021212"
2186,"54657854","艾肯創意整合有限公司","臺北市信義區松德路12號6樓","柯秀幸",300000,"1021213"
2187,"54657860","弘祥邑有限公司","臺北市內湖區內湖路3段205號2樓","陳秀玫",500000,"1021213"
2188,"54657876","瀚元企管顧問有限公司","臺北市文山區景後街145號3樓","李台銘",500000,"1021213"
2189,"54657881","肯萊傢俱有限公司","臺北市士林區中山北路6段419巷1號1樓","許采珍",3000000,"1021213"
2190,"54657897","可騰凡而興業有限公司","臺北市中山區吉林路433巷22號","張文炳",1000000,"1021213"
2191,"54657904","波爾菲斯鄧農場有限公司","臺北市大安區忠孝東路4段222號3樓","鄧國斌",5000000,"1021213"
2192,"54657910","福璽設計事業有限公司","臺北市松山區光復北路157號1樓","朱啟華",1000000,"1021213"
2193,"54657926","那間文創國際有限公司","臺北市文山區興隆路3段185巷13弄12號5樓","何遠芳",1000000,"1021213"
2194,"54657931","敦利系統有限公司","臺北市士林區中山北路7段14巷10號4樓之1","陳逸群",500000,"1021213"
2195,"54657947","宏康大飯店股份有限公司","臺北市中正區忠孝東路2段80號6樓之3","張培盛",150000000,"1021216"
2196,"54657952","朵朵雲網絡行銷股份有限公司","臺北市內湖區瑞光路607號4樓","王嘉賢",3000000,"1021213"
2197,"54657968","珍峯企業有限公司","臺北市中山區南京東路2段178號5樓","許宜珍",500000,"1021213"
2198,"54657974","元鼎資源股份有限公司","臺北市內湖區行善路132號6樓","游銘祥",1000000,"1021213"
2199,"54657989","史麥爾餐飲顧問有限公司","臺北市大安區敦化南路1段160巷62號","吳怡慧",1000000,"1021213"
2200,"54657995","克勞斯貿易有限公司","臺北市萬華區和平西路3段396號","林瑞清",200000,"1021213"
2201,"54658002","采新生技有限公司","臺北市北投區明德路116號2樓","陳子瑾",1000000,"1021216"
2202,"54658018","智寶科技有限公司","臺北市大安區忠孝東路4段169號6樓之1","徐皓智",1000000,"1021213"
2203,"54658024","威得電子股份有限公司","臺北市內湖區內湖路1段88號3樓","湯潤濶",200000,"1021213"
2204,"54658039","好健在有限公司","臺北市中正區羅斯福路3段100號1樓之12","王俊雯",150000,"1021213"
2205,"54658045","元佑設計有限公司","臺北市中山區明水路397巷7弄59號1樓","李志成",3000000,"1021213"
2206,"54658066","御揚開發建設有限公司","臺北市內湖區成功路3段166之1號5樓","王慧金",28000000,"1021213"
2207,"54658072","華潁酒業有限公司","臺北市中正區許昌街42之1號10樓","賴遠芳",1000000,"1021213"
2208,"54658087","智傳科技有限公司","臺北市中正區許昌街42之1號10樓","黃君嵋",100000,"1021213"
2209,"54658093","德睿藝術行銷有限公司","臺北市松山區南京東路5段158號","王睿",1000000,"1021213"
2210,"54658100","均宜實業股份有限公司","臺北市中正區衡陽路51號10樓之13","張吟敏",50000000,"1021213"
2211,"54658116","理德有限公司","臺北市士林區天母東路8巷73號1樓","何素真",5000000,"1021213"
2212,"54658122","正正旺企業有限公司","臺北市大同區敦煌路5號1樓","駱崇勝",2000000,"1021213"
2213,"54658137","美德芙草本生技有限公司","臺北市南港區園區街58巷3號2樓之2","魏志中",1000000,"1021213"
2214,"54658143","中建有限公司","臺北市中山區民權東路2段26號5樓","陳莉莉",6100000,"1021213"
2215,"54658158","宇阡科技有限公司","臺北市南港區成功路1段36巷2號9樓之5","劉郁汝",5000000,"1021213"
2216,"54658170","博通財經顧問有限公司","臺北市中山區中山北路2段112號4樓之3","陳淑惠",100000,"1021213"
2217,"54658185","合瑞國際有限公司","臺北市大安區敦化南路2段267號12樓之3","吳橞霓",100000,"1021213"
2218,"54658191","維倫有限公司","臺北市大安區敦化南路1段263號4樓之1","黃玲慧",500000,"1021213"
2219,"54658208","臺灣海能達電子有限公司","臺北市中正區許昌街42之1號10樓","劉志成",10000000,"1021213"
2220,"54658214","東豐數位實業有限公司","臺北市松山區八德路4段666號2樓之1","陳明源",500000,"1021213"
2221,"54658220","弈安消防安全設備有限公司","臺北市松山區八德路4段465號7樓","簡林葦",200000,"1021213"
2222,"54658235","讀衣整合行銷有限公司","臺北市中正區重慶南路1段83號6樓","黃春櫻",5000000,"1021213"
2223,"54658241","能新企業有限公司","臺北市中山區德惠街8號6樓之6","杜易澄",1000000,"1021213"
2224,"54658256","龍恆發國際時尚有限公司","臺北市信義區忠孝東路5段268號1樓","蔡婷婷",3000000,"1021213"
2225,"54658262","集凱實業股份有限公司","臺北市大同區長安西路88號5樓","張麗玲",5000000,"1021213"
2226,"54658278","美騰國際有限公司","臺北市大同區華陰街33號3樓之2","石秋梅",5000000,"1021213"
2227,"54658283","全美國際生技股份有限公司","臺北市中山區中山北路2段20巷1號3樓","劉弘基",3000000,"1021212"
2228,"54658299","巨祥有限公司","臺北市信義區松山路142之1號3樓","江文馨",5000000,"1021213"
2229,"54658306","松智投資有限公司","臺北市信義區基隆路2段51號9樓之8","朱美束",5000000,"1021213"
2230,"54658312","康貝爾停車設備股份有限公司","臺北市大同區承德路3段112號2樓","茂木敦暢",50000000,"1021213"
2231,"54658328","升楹投資有限公司","臺北市中山區中山北路2段112號8樓之1","劉怡青",100000,"1021213"
2232,"54658333","奧雷王資訊有限公司","臺北市中山區天津街65號5樓","黃陳漳",1000000,"1021217"
2233,"54658349","金得味股份有限公司","臺北市中山區伊通街8號","黃博駿",3000000,"1021213"
2234,"54658354","說說唱唱文化事業有限公司","臺北市萬華區開封街2段32號3樓之3","徐金珠",300000,"1021216"
2235,"54658360","吾糖派食品股份有限公司","臺北市大安區忠孝東路4段216巷33弄10號1樓","文端亷",500000,"1021216"
2236,"54658381","台灣利河沃斯股份有限公司","臺北市大安區忠孝東路4段107號12樓之3","何信成",1060000,"1021216"
2237,"54658397","崑達國際股份有限公司","臺北市中正區杭州南路1段115號地下1樓","劉素梅",10000000,"1021216"
2238,"54658404","蘋果工房有限公司","臺北市大安區忠孝東路4段216巷8弄2號1樓","鄭文誠",1000000,"1021216"
2239,"54658410","寬是即境室內裝修設計工程有限公司","臺北市中山區復興北路420號7樓","蘇惠鈴",2000000,"1021216"
2240,"54658426","品永悅有限公司","臺北市信義區基隆路1段149號9樓之1","許詠翔",2000000,"1021216"
2241,"54658431","聖熙有限公司","臺北市北投區明德路103號2樓","曹蓓琦",1000000,"1021217"
2242,"54658452","台灣旭盛行食品有限公司","臺北市中正區忠孝西路1段33號7樓","吳志輝",200000,"1021217"
2243,"54658468","璀璨國際資訊有限公司","臺北市大安區忠孝東路4段169號6樓之1","張慶源",500000,"1021216"
2244,"54658474","景雲投資股份有限公司","臺北市大安區樂利路72巷17號","魏瑞伯",8000000,"1021217"
2245,"54658489","馬爾席灣國際資產管理顧問股份有限公司","臺北市大安區敦化南路1段283號2樓","沈晏仕",3000000,"1021216"
2246,"54658495","光衍通訊有限公司","臺北市文山區羅斯福路6段236號","戴珮如",300000,"1021216"
2247,"54658517","寶業科技資訊股份有限公司","臺北市松山區民權東路3段106巷21弄16號","陳怡彤",2000000,"1021217"
2248,"54658523","發現音樂有限公司","臺北市信義區基隆路1段141號2樓","邱志君",300000,"1021217"
2249,"54658538","富寶興業有限公司","臺北市大安區和平東路2段96巷51號1樓","徐惠美",6000000,"1021216"
2250,"54658559","三博鹿科技股份有限公司","臺北市士林區延平北路5段174號2樓","楊劍雄",3000000,"1021216"
2251,"54658565","鼎曜室內裝修有限公司","臺北市信義區忠孝東路5段423巷43號","張仕偉",2000000,"1021216"
2252,"54658571","星岑餐飲有限公司","臺北市大安區敦化南路2段331巷16號","陳智泓",3500000,"1021216"
2253,"54658586","倍馳科技有限公司","臺北市中山區德惠街16號8樓之4","王智勳",1000000,"1021216"
2254,"54658609","富雅國際事業有限公司","臺北市信義區文昌街316號13樓之5","黃品臻",1000000,"1021216"
2255,"54658615","易友創意商貿有限公司","臺北市信義區信義路5段8號14樓","楊明",100000,"1021216"
2256,"54658621","瑞騎貿易有限公司","臺北市松山區三民路108號3樓之3","許嘉倫",250000,"1021216"
2257,"54658636","進亞開發有限公司","臺北市內湖區內湖路1段250號12樓","許民榆",500000,"1021216"
2258,"54658642","美樂思股份有限公司","臺北市中山區松江路2號10樓之2","恒吉明美",5000000,"1021216"
2259,"54658657","饗義餐飲有限公司","臺北市內湖區洲子街106號","高名震",1500000,"1021216"
2260,"54658663","大樂印刷有限公司","臺北市士林區社子街22巷65弄1號1樓","胡張秀鑾",600000,"1021216"
2261,"54658679","頡誠資訊有限公司","臺北市中山區松江路273號12樓之1","林弘騰",500000,"1021216"
2262,"54658684","奇昀國貿有限公司","臺北市大安區敦化南路2段128號7樓之1","王月凰",16000000,"1021216"
2263,"54658690","長宏財務管理顧問有限公司","臺北市信義區松德路65號11樓之1","吳朝隆",1000000,"1021216"
2264,"54658713","珠兒有限公司","臺北市大安區忠孝東路3段248巷19弄40號1樓","吳欣鴻",100000,"1021216"
2265,"54658729","維新國際顧問有限公司","臺北市中山區松江路129號11樓之1","黃瑞賢",500000,"1021217"
2266,"54658755","鈞元企業有限公司","臺北市中山區民權東路3段35號11樓","鄭宜真",1000000,"1021217"
2267,"54658761","立堂有限公司","臺北市信義區忠孝東路5段1之3號10樓","丁連進",200000,"1021219"
2268,"54658777","名佶餐飲有限公司","臺北市中山區吉林路253號1樓","邱嘉遜",300000,"1021216"
2269,"54658782","雨果工程有限公司","臺北市大安區信義路4段214號3樓","詹富凱",3000000,"1021216"
2270,"54658798","艾比爾斯有限公司","臺北市大同區民生西路210號2樓","洪嘉璘",250000,"1021217"
2271,"54658805","興利通物流股份有限公司","臺北市信義區基隆路1段131號","賴偉琨",30000000,"1021217"
2272,"54658811","淳星投資有限公司","臺北市大安區忠孝東路4段319號10樓","蔡淳如",3000000,"1021217"
