"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
1521,"54360699","邦琪實業有限公司","臺北市信義區忠孝東路5段510號25樓","林玉川",200000000,"1020917"
1522,"54360706","實發動有限公司","臺北市中山區南京西路6號5樓之3","春日部敏克",200000,"1020917"
1523,"54360712","加洛國際興業有限公司","臺北市大同區民權西路108號7樓之1","張乃文",6500000,"1020917"
1524,"54360728","台灣藝提股份有限公司","臺北市松山區民生東路3段156號14樓","前田哲次",5000000,"1020918"
1525,"54360733","印源堂國際有限公司","臺北市萬華區康定路20號6樓之1","陳威宇",200000,"1020917"
1526,"54360749","絲達國際有限公司","臺北市大同區承德路2段12號2樓之2","薛伊菘",75000,"1020923"
1527,"54360760","富翼有限公司","臺北市大安區和平東路3段308巷38號4樓","翁楚威",500000,"1020917"
1528,"54360781","鑫宏達實業有限公司","臺北市萬華區和平西路3段396號","施展文",500000,"1020917"
1529,"54360797","久藏有限公司","臺北市中山區中山北路3段31號地下1層","鄭志昌",500000,"1020917"
1530,"54360804","台灣貝寶服務有限公司","臺北市信義區信義路4段460號21樓","CHAN MING YU LAWRENCE 陳明耀",1000000,"1020918"
1531,"54360810","社企流有限公司","臺北市萬華區西園路2段261巷25號1樓","林以涵",500000,"1020917"
1532,"54360826","美物國際有限公司","臺北市中山區中山北路2段39巷6之1號地下層","鍾美莉",6000000,"1020917"
1533,"54360831","朱傑有限公司","臺北市大安區羅斯福路3段335號9樓之1","朱豪隆",500000,"1020917"
1534,"54360847","臺灣欣日盛實業有限公司","臺北市信義區松德路65號11樓之1","鄭建洪",500000,"1020917"
1535,"54360852","海都假期旅行社股份有限公司","臺北市中山區德惠街191號4樓","禹介民",6000000,"1020917"
1536,"54360868","浩越股份有限公司","臺北市中山區中原街15號","林友喬",100000,"1020917"
1537,"54360874","聯聯看傳播股份有限公司","臺北市內湖區瑞光路513巷32號3樓","余湘",5000000,"1020918"
1538,"54360889","於形有限公司","臺北市信義區和平東路3段271號9樓","洪一揚",2500000,"1020917"
1539,"54360895","暢沅科技有限公司","臺北市中山區民權東路2段148號3樓","潘孝中",1500000,"1020917"
1540,"54360902","史俐浦威爾股份有限公司","臺北市大安區復興南路2段285號10樓","陳小鈴",5000000,"1020917"
1541,"54360918","鎧偉企業有限公司","臺北市內湖區陽光街321巷26號7樓之15","莊克偉",4000000,"1020917"
1542,"54360924","南丁格爾有限公司","臺北市萬華區東園街28巷50號2樓之16","王香瓖",226799,"1020917"
1543,"54360939","鴻順興置業股份有限公司","臺北市信義區忠孝東路5段1之1號10樓","許東隆",150000000,"1020918"
1544,"54360945","祥鉅國際股份有限公司","臺北市大同區民族西路267號1樓","林孟嫻",2000000,"1020918"
1545,"54360950","海湧實業有限公司","臺北市中山區新生北路1段48號8樓","吳浩業",300000,"1020918"
1546,"54360966","盛泰開發投資股份有限公司","臺北市松山區八德路4段760號9樓之5","陳泰僑",20550000,"1020918"
1547,"54360972","宇茂有限公司","臺北市北投區中和街224號2樓","陳朝琴",500000,"1020918"
1548,"54360987","冠棠工程技術顧問有限公司","臺北市中山區長安東路2段178號11樓之3","蔡宗翰",1000000,"1020918"
1549,"54360993","歐得顧問有限公司","臺北市大同區南京西路36號11樓之1","戴中平",1000000,"1020918"
1550,"54361000","承璞實業有限公司","臺北市中山區新生北路3段19巷26號1樓","李彥臻",500000,"1020918"
1551,"54361016","宏安資訊股份有限公司","臺北市中山區松江路206號10樓之9","陳建安",5000000,"1020918"
1552,"54361022","創德國際貿易有限公司","臺北市中山區渭水路1號","潘譓　",500000,"1020918"
1553,"54361037","定騏整合行銷有限公司","臺北市信義區松隆路102號16樓之1","莊定騏",100000,"1020918"
1554,"54361043","肯夢天團有限公司","臺北市大同區承德路1段32號8樓之3","曾佩琪",2000000,"1020918"
1555,"54361058","呈鼎國際貿易有限公司","臺北市信義區忠孝東路5段17號7樓","陳庭庭",1000000,"1020918"
1556,"54361064","賢齊匯股份有限公司","臺北市內湖區堤頂大道2段187號5樓","蔡豐賜",50000,"1020918"
1557,"54361070","藝騰娛樂有限公司","臺北市內湖區民權東路6段123巷24號5樓之2","趙浚騰",500000,"1020918"
1558,"54361085","特群國際諮詢有限公司","臺北市南港區三重路19之6號2樓","許鈺鈴",5000000,"1020918"
1559,"54361091","晴洋國際有限公司","臺北市中山區長春路378號6樓","朱鍵彰",500000,"1020918"
1560,"54361108","捷安網路科技股份有限公司","臺北市內湖區瑞光路30號4樓","李家榮",500000,"1020918"
1561,"54361114","萊客思軟體設計有限公司","臺北市中正區南陽街56號2樓","黃致菁",300000,"1020918"
1562,"54361120","谷田澤舍室內裝修有限公司","臺北市大同區五原路19號5樓之3","陳博淞",1000000,"1020918"
1563,"54361135","力承企業有限公司","臺北市中正區南昌路1段159號3樓","陳佩玲",1000000,"1020918"
1564,"54361141","幸福健康實業有限公司","臺北市中正區羅斯福路3段272號8樓","侯美華",500000,"1020918"
1565,"54361156","境大旅行社股份有限公司","臺北市中山區(南)松江路318號11樓之1","侯淑珍",6000000,"1020918"
1566,"54361162","百喻有限公司","臺北市信義區基隆路1段176號13樓","王派桓",500000,"1020918"
1567,"54361178","漁極棒漁業股份有限公司","臺北市中山區松江路139號2樓之4","洪雅蕙",5000000,"1020918"
1568,"54361183","共富資產管理有限公司","臺北市大安區四維路198巷22號","李聆均",1000000,"1020918"
1569,"54361199","先登坦柏頓資訊股份有限公司","臺北市南港區忠孝東路6段21號14樓之2","方俊榮",5000000,"1020918"
1570,"54361206","鼎勝源企業有限公司","臺北市信義區松山路515巷9號1樓","陳泳勝",1200000,"1020918"
1571,"54361212","杏泰藥品有限公司","臺北市內湖區瑞光路258巷56號5樓之2","王珈淳",8000000,"1020918"
1572,"54361228","華心科技有限公司","臺北市內湖區陽光街351號4樓之5","陳茂雄",1000000,"1020918"
1573,"54361233","康伶國際有限公司","臺北市松山區新東街66巷3號1樓","劉奕廷",500000,"1020918"
1574,"54361249","中貿通有限公司","臺北市信義區忠孝東路5段369號11樓之6","曾奕瑋",30000,"1020918"
1575,"54361254","禾豐鮮蔬有限公司","臺北市中山區林森北路536號10樓之7","黃玉葉",2000000,"1020918"
1576,"54361260","愛唯我有限公司","臺北市士林區福港街279之3號","葛俊良",1000000,"1020918"
1577,"54361276","洪威國際開發有限公司","臺北市中正區詔安街47號1樓","洪堯紋",3000000,"1020923"
1578,"54361281","三合設計有限公司","臺北市中正區重慶南路3段168號4樓","游三合",1000000,"1020918"
1579,"54361297","富崴資訊有限公司","臺北市大同區長安西路33號5樓","林國隆",3000000,"1020918"
1580,"54361304","三川企業管理顧問有限公司","臺北市中山區南京東路2段76號4樓","張宏銘",1000000,"1020918"
1581,"54361310","不懈文創股份有限公司","臺北市大安區敦化南路1段216號5樓","黃沛聲",1000000,"1020918"
1582,"54361326","祥泰綠色科技有限公司","臺北市大安區臥龍街283之1號1樓","林正祥",600000,"1020918"
1583,"54361331","躍圖有限公司","臺北市中正區忠孝西路1段33號7樓","簡肇維",500000,"1020923"
1584,"54361347","萬旭達實業有限公司","臺北市文山區羅斯福路5段218巷38弄21號9樓","吳昀詰",300000,"1020918"
1585,"54361352","泉湧國際企業有限公司","臺北市萬華區西藏路554號2樓","郭惠子",1000000,"1020918"
1586,"54361368","進行視國際有限公司","臺北市松山區民生東路5段111號2樓","謝承軒",2000000,"1020918"
1587,"54361374","濰捷興業有限公司","臺北市信義區吳興街284巷20弄60號3樓","陳君智",250000,"1020918"
1588,"54361389","騰旭股份有限公司","臺北市內湖區行愛路159號4樓","程鐘瑞",500000,"1020918"
1589,"54361395","慶恩開發投資股份有限公司","臺北市松山區八德路4段760號9樓之5","陳泰安",27700000,"1020923"
1590,"54361402","好健康生活有限公司","臺北市大同區酒泉街161號1樓","陳鈴",2000000,"1020918"
1591,"54361418","仕都企業有限公司","臺北市大安區忠孝東路4段222號3樓","吳伯偉",3000000,"1020918"
1592,"54361424","伊納緦股份有限公司","臺北市中山區松江路363號12樓","陳沛琦",500000,"1020918"
1593,"54361439","九易宇軒股份有限公司","臺北市南港區八德路4段768巷7號4樓","楊明芳",15000000,"1020918"
1594,"54361450","技加高爾夫有限公司","臺北市中山區合江街6號1樓","蔡子鴻",1000000,"1020923"
1595,"54361466","台灣華東實股份有限公司","臺北市松山區南京東路4段130號7樓之1","董宗珊",1000000,"1020923"
1596,"54361472","德卡藝術空間有限公司","臺北市信義區忠孝東路5段1之8號2樓","TALEKAR SAGAR SUBHASH",500000,"1020923"
1597,"54361487","宇陞科技有限公司","臺北市士林區中山北路7段219巷171號","張惠茹",1000000,"1020923"
1598,"54361493","神域科技有限公司","臺北市中山區林森北路413號9樓之23","許允澤",2500000,"1020923"
1599,"54361509","繪菲顧問有限公司","臺北市中山區民生西路45巷11弄24號4樓","陳燕呢",300000,"1020923"
1600,"54361515","摩米有限公司","臺北市大同區重慶北路2段117號12樓","黃國聲",500000,"1020923"
1601,"54361521","永業國際投資顧問有限公司","臺北市文山區興隆路2段224之3號","楊若以",5000000,"1020923"
1602,"54361536","愛維仕國際企業有限公司","臺北市松山區復興北路333號8樓之5","施世揚",1000000,"1020923"
1603,"54361542","昊星企業有限公司","臺北市中山區民權東路2段148號3樓","陳玫芳",300000,"1020923"
1604,"54361557","宇建創意有限公司","臺北市萬華區東園街28巷50號2樓之16","林雅萍",1000000,"1020923"
1605,"54361563","倫固精機有限公司","臺北市中山區南京東路3段189號8樓","李德凱文",140130,"1020924"
1606,"54361579","京緯達有限公司","臺北市北投區義理街63巷17之14號2樓","洪國師",5000000,"1020923"
1607,"54361584","淨順暢企業有限公司","臺北市內湖區成功路5段67之1號5樓","潘仕華",30000,"1020923"
1608,"54361590","安車企業有限公司","臺北市北投區自強街175號2樓","張炳富",1000000,"1020923"
1609,"54361607","多瑙科技有限公司","臺北市大安區羅斯福路2段79號7樓之2","黃明章",500000,"1020923"
1610,"54361613","義鏶有限公司","臺北市中山區龍江路213號3樓","蔡武地",100000,"1020925"
1611,"54361629","全國兒童文創有限公司","臺北市中山區長安東路1段21號5樓","吳美善",1200000,"1020923"
1612,"54361634","舞茶茶有限公司","臺北市中正區南昌路2段207號（1樓）","貝媚瀟（MAI XUAN BACH）",1200000,"1020923"
1613,"54361640","富美達投資股份有限公司","臺北市中山區民生東路3段51號8樓","林聰麟",49000000,"1020923"
1614,"54361655","和築生活股份有限公司","臺北市大安區復興南路2段12巷25號1樓","謝瑞真",1000000,"1020924"
1615,"54361661","維慶旅行社有限公司","臺北市中山區民權東路2段26號7樓之5","李美蕙",6000000,"1020924"
1616,"54361677","費邊社文創有限公司","臺北市松山區八德路2段437巷7弄2號","葉柏祥",610000,"1020923"
1617,"54361682","澄銘科技有限公司","臺北市中山區松江路31號2樓之3","羅芸禾",1000000,"1020923"
1618,"54361698","源員開發投資有限公司","臺北市松山區八德路4段760號9樓之5","林彥君",2740000,"1020924"
1619,"54361705","巨浪運動事業有限公司","臺北市士林區中山北路6段340號","邱郁智",2000000,"1020923"
1620,"54361711","場街興業有限公司","臺北市中正區八德路1段28號1樓","李惠昌",500000,"1020923"
1621,"54361727","熊味企業有限公司","臺北市大安區仁愛路4段345巷4弄8號1樓","王鴻慈",7000000,"1020923"
1622,"54361748","萬鮮企業有限公司","臺北市中山區南京西路1之1號10樓","蕭維珠",1000000,"1020923"
1623,"54361753","焦點顧問股份有限公司","臺北市中正區重慶南路1段83號6樓","古傑仁",300000,"1020924"
1624,"54361780","廣臻國際顧問有限公司","臺北市信義區基隆路1段400號6樓","葉敬忠",200000,"1020924"
1625,"54361796","誠立教育科技股份有限公司","臺北市中正區許昌街17號15樓之1","陳明俊",1000000,"1020924"
1626,"54361803","宏融國際有限公司","臺北市大同區民生西路236號2樓","賴光柏",28000000,"1020924"
1627,"54361819","郁豐金實業有限公司","臺北市內湖區內湖路2段466號8樓","張永源",100000,"1020924"
1628,"54361825","沛晴有限公司","臺北市中山區南京東路2段76號4樓","盧浩威",97725,"1020924"
1629,"54361830","尚舫貿易有限公司","臺北市信義區松德路98號","薛景仁",2000000,"1020924"
1630,"54361846","寫樂文化有限公司","臺北市大安區四維路14巷4之1號","韓嵩齡",3000000,"1020924"
1631,"54361851","恒原國際有限公司","臺北市內湖區康寧路3段189巷21弄23號5樓之5","關歆宜",2000000,"1020924"
1632,"54361867","亞洲人類圖顧問有限公司","臺北市士林區基河路138號12樓之1","黃婷鈺",1000000,"1020924"
1633,"54361873","美翼捷有限公司","臺北市大安區信義路4段6號6樓","板東敬三",500000,"1020924"
1634,"54361894","克麗娜國際行銷有限公司","臺北市大安區忠孝東路4段169號6樓之1","謝麗娜",500000,"1020924"
1635,"54361901","鼎昌建設股份有限公司","臺北市中山區長春路328號11樓之1","洪村統",10000000,"1020924"
