"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
1990,"54528542","日群金屬工業有限公司","彰化縣秀水鄉秀水村花秀路41號","黃勝欣",1300000,"1021004"
1991,"54528557","晉好餐飲股份有限公司","屏東縣屏東市自立南路33號1樓","林靜如",4000000,"1021004"
1992,"54528563","邑唐形象設計有限公司","基隆市中山區德安路116巷133號","林素卿",500000,"1021004"
1993,"54528579","景城建設有限公司","屏東縣屏東市崇蘭里崇德一路26巷27號1樓","陳珍妮",1000000,"1021004"
1994,"54528584","威賓有限公司","南投縣草屯鎮明正里忠孝街369號1樓","林淑惠",1000000,"1021004"
1995,"54528590","勤信不動產有限公司","桃園縣大園鄉高鐵北路2段176號2樓","蔡武平",2000000,"1021004"
1996,"54528607","德鑫包裝科技有限公司","嘉義縣水上鄉中庄村中庄307號","黃鈺婷",100000,"1021004"
1997,"54528613","新地開發股份有限公司","新竹市北區民富里延平路一段152號1樓","吳錦川",10000000,"1021004"
1998,"54528629","可佶企業有限公司","南投縣草屯鎮新厝里中興路322號1樓","吳聲杰",1000000,"1021004"
1999,"54528634","育倫企業股份有限公司","桃園縣桃園市中寧里同德二街157號2樓","郭先佑",1000000,"1021004"
2000,"54528640","育汰有限公司","桃園縣平鎮市華安里平東路239巷85弄13號1樓","陳巧敏",500000,"1021007"
2001,"54528655","森宇實業有限公司","桃園縣龜山鄉舊路村振興路638號1樓","陳荐鴻",5000000,"1021007"
2002,"54528661","欣沂股份有限公司","桃園縣桃園市春日路1434巷123號2樓","王欣如",10000000,"1021007"
2003,"54528677","泉發茶業國際有限公司","南投縣名間鄉松柏村名松路二段492號","謝清泉",3000000,"1021007"
2004,"54528682","錦宏亮光電有限公司","彰化縣鹿港鎮溝墘里棋盤巷73-10號1樓","卓錦洲",250000,"1021007"
2005,"54528698","上安專業除蟲有限公司","彰化縣花壇鄉花壇村中山路一段394號","劉信宏",300000,"1021007"
2006,"54528705","知心國際有限公司","彰化縣花壇鄉白沙村菜堂巷13號","王鳳雪",500000,"1021007"
2007,"54528711","興永富土地開發有限公司","桃園縣桃園市中正路1015號5樓","林忠文",500000,"1021007"
2008,"54528727","世堉有限公司","南投縣南投市福興里彰南路三段1181號1樓","林芷寧",3000000,"1021007"
2009,"54528732","高達科技有限公司","新竹縣竹北市東平里8鄰隘口一街３號5樓之８","翁基清",1000000,"1021007"
2010,"54528748","鑫機械有限公司","嘉義市東區後湖里保義路246巷15號1樓","葉耀文",500000,"1021007"
2011,"54528753","盛益不動產開發有限公司","桃園縣桃園市瑞慶里寶慶路552號1樓","鄒維玲",1000000,"1021007"
2012,"54528775","合成能源有限公司","南投縣草屯鎮中正路816號1樓","黃柏盛",200000,"1021007"
2013,"54528780","奈歐國際有限公司","彰化縣埔鹽鄉光明路二段102-1號1樓","翁俊隆",300000,"1021007"
2014,"54528796","亮昇光電有限公司","桃園縣平鎮市中興路平鎮段443巷2弄1號","葉韋佑",2000000,"1021007"
2015,"54528803","昕巧國際有限公司","桃園縣桃園市中央街56-1號2樓","郭子賢",1000000,"1021007"
2016,"54528819","歐米設計有限公司","新竹市北區大同里中正路107號7樓之1","黃恒星",100000,"1021007"
2017,"54528825","偉翔織帶有限公司","彰化縣和美鎮柑井里彰美路四段267巷117-1號","林煒昌",200000,"1021007"
2018,"54528830","艾文有限公司","新竹市錦華里北大路11號","黃子明",200000,"1021007"
2019,"54528846","桃鑫汽車有限公司","桃園縣中壢市普仁里25鄰實踐路11巷7號","江進華",5000000,"1021007"
2020,"54528851","得進水電有限公司","桃園縣桃園市長德里中正三街338號10樓","吳瑞彬",200000,"1021007"
2021,"54528867","紅日應用材料有限公司","新竹縣竹東鎮榮華里中和路54巷5號","邱荷純",2000000,"1021007"
2022,"54528873","樂芙時尚精品有限公司","桃園縣桃園市東山里成功路2段78號1樓","張芮禎",500000,"1021007"
2023,"54528888","紘耀建設開發有限公司","嘉義市溪興街153巷32弄3號1樓","蔡明耀",2000000,"1021007"
2024,"54528894","三三三小客車租賃有限公司","新竹縣湖口鄉千禧路29巷21弄6號2樓","林明珍",5000000,"1021007"
2025,"54528901","宏朕工程開發有限公司","苗栗縣頭份鎮自強里自強路31號1樓","羅文豐",1000000,"1021007"
2026,"54528917","致誠法商管理顧問有限公司","彰化縣彰化市安溪里安溪路198巷47號1樓","黃國維",68000,"1021007"
2027,"54528923","宸樂實業有限公司","屏東縣枋寮鄉隆山村21鄰隆華路54號1樓","吳承博",1000000,"1021007"
2028,"54528938","吉徠不動產仲介經紀有限公司","新竹縣竹東鎮上館里中豐路2段137號1樓","黃祺榮",1000000,"1021007"
2029,"54528959","千墅有限公司","彰化縣彰化市向陽里15鄰崙平南路260號1樓","楊勝媚",1000000,"1021007"
2030,"54528965","吉祥造林有限公司","桃園縣大溪鎮一德里文化路273巷39弄9號2樓","黃意婷",2000000,"1021007"
2031,"54528971","台灣斐私有限公司","苗栗縣頭份鎮花園北路107號2樓","喬治",500000,"1021007"
2032,"54528986","博健奈米生物科技股份有限公司","桃園縣蘆竹鄉南崁路一段98之1號11樓","葉美玲",5000000,"1021007"
2033,"54528992","零壹捌國際有限公司","雲林縣斗六市崙峰里仁義路106號1樓","林裕發",1000000,"1021007"
2034,"54529009","澄楓有限公司","桃園縣桃園市寶山里民有五街１１５號二樓","何家琛",5000000,"1021008"
2035,"54529015","樂程國際有限公司","桃園縣桃園市自強里天祥七街81號2樓","簡維勁",1000000,"1021008"
2036,"54529021","右鈺有限公司","南投縣草屯鎮稻香路11之6號1樓","洪錦煌",2000000,"1021008"
2037,"54529036","大湖國際開發股份有限公司","宜蘭縣宜蘭市慈安里東港路66巷17弄12號","陳璽文",1500000,"1021008"
2038,"54529042","仙烽有限公司","南投縣草屯鎮敦和里仁愛街231號1樓","盧詮員",1000000,"1021008"
2039,"54529057","巨鷹國際有限公司","嘉義市東區太平里林森東路163巷44號1樓","黃鈺淩",200000,"1021008"
2040,"54529063","鏡騰有限公司","桃園縣桃園市泰山里中山路５３７號十六樓","簡瑞鋒",1000000,"1021008"
2041,"54529079","大通汽車材料有限公司","桃園縣桃園市泰山里玉山街160巷18號1樓","陳國材",5000000,"1021008"
2042,"54529084","福佑工程有限公司","苗栗縣竹南鎮正南里19鄰和平街43-1號5樓","張錦福",500000,"1021008"
2043,"54529090","億達開發有限公司","彰化縣田尾鄉饒平村中山路一段364號","楊校",1000000,"1021008"
2044,"54529107","萬欣食品有限公司","雲林縣東勢鄉東南村東勢西路187巷27弄5號1樓","丁文博",500000,"1021008"
2045,"54529113","賢坪工程有限公司","南投縣名間鄉新光村名山路49之36號","何政賢",500000,"1021008"
2046,"54529129","廣益空間規劃有限公司","彰化縣田尾鄉豐田村光復路4段168號","顏惠君",6000000,"1021008"
2047,"54529134","旭隆實業股份有限公司","桃園縣蘆竹鄉海湖村海山東街421巷25號","陳豊隆",3000000,"1021008"
2048,"54529140","丘山景觀有限公司","新竹縣竹北市斗崙里縣政九路62號5樓之2","佘欣羚",1000000,"1021008"
2049,"54529155","洋信建設有限公司","新竹縣竹北市六家六街1巷12號11樓","林宇洋",1000000,"1021008"
2050,"54529161","柏高工業有限公司","彰化縣花壇鄉文德村宮口巷100弄1號","陳泳達",2000000,"1021008"
2051,"54529182","良盛寶石有限公司","新竹市香山區香北路171號","鄧貴良",200000,"1021008"
2052,"54529205","福元建設有限公司","桃園縣中壢市內定里內定五街52號1樓","劉秀福",2000000,"1021008"
2053,"54529211","華萌園藝有限公司","桃園縣大溪鎮仁德南街70號","郭孝賢",3000000,"1021008"
2054,"54529227","正盛油脂有限公司","桃園縣中壢市復興里長春路261巷27號4樓","陳正芳",1000000,"1021008"
2055,"54529232","名紹設計工程有限公司","桃園縣桃園市中山路1308巷273號3樓","葉棟鎮",5000000,"1021008"
2056,"54529248","宏龍資訊有限公司","南投縣埔里鎮北安里和平東路540號1樓","李翔平",1000000,"1021008"
2057,"54529253","創宇美髮事業有限公司","新竹市浸水北街8巷5號1樓","謝美蘭",100000,"1021008"
2058,"54529269","正鷹整合安全科技股份有限公司","新竹縣竹北市復興三路1段19號","黃由正",28000000,"1021008"
2059,"54529275","泳盛科技有限公司","新竹縣竹北市新社里中正西路552號","曾淑茹",5000000,"1021008"
2060,"54529280","億年水塔有限公司","桃園縣八德市白鷺里成功街20巷34號1樓","劉肇淇",500000,"1021008"
2061,"54529296","韵新有限公司","屏東縣竹田鄉泗洲村洲中路47號2樓","潘俞靜",100000,"1021008"
2062,"54529303","三代開發建設有限公司","宜蘭縣羅東鎮維揚里維揚路57號1樓","林昭男",1200000,"1021008"
2063,"54529319","恆楓科技有限公司","彰化縣彰化市忠權里孝德街16號","陳倚諄",1200000,"1021008"
2064,"54529325","飛劦企業有限公司","桃園縣龜山鄉光明街290巷65號3樓","陳奕仲",2000000,"1021008"
2065,"54529330","耀升建設有限公司","宜蘭縣羅東鎮信義里中華路242號1樓","游哲豪",900000,"1021008"
2066,"54529346","親憶食堂股份有限公司","苗栗縣竹南鎮正南里4鄰中山路36號1樓","張心翰",3000000,"1021008"
2067,"54529351","真會建設股份有限公司","新竹市香山區東香里香檳三街13號","葉國文",5000000,"1021008"
2068,"54529367","威晶精密有限公司","基隆市七堵區明德二路15-3號","江智瑛",2000000,"1021008"
2069,"54529373","宗霖實業有限公司","桃園縣桃園市寶安里中埔六街145-1號12樓","陳素蘭",1500000,"1021008"
2070,"54529388","長融陞企業有限公司","嘉義縣水上鄉水上村民有街28號1樓","吳大可",5000000,"1021008"
2071,"54529394","心境轉移設計有限公司","基隆市安樂區七賢里安和一街6巷67號1樓","李沂芬",1000000,"1021008"
2072,"54529401","逸開發陸股份有限公司","新竹市東區關新路27號18樓之7","劉保才（MELVIN LOW POH CHYE）",100000,"1021008"
2073,"54529417","北程有限公司","桃園縣桃園市汴洲里春日路1220號","邱仕仰",500000,"1021008"
2074,"54529423","山立企業有限公司","桃園縣桃園市西門里南華街199號5樓之30","翁邱月寳",500000,"1021008"
2075,"54529438","祐謙工程有限公司","雲林縣麥寮鄉三盛村三盛路29號1樓","孫土城",1000000,"1021008"
2076,"54529459","合口味餐飲股份有限公司","新竹市綠水里光復路2段285號1樓","陳正湧",25000000,"1021008"
2077,"54529465","沅融有限公司","南投縣草屯鎮南埔里中正路253之25巷20弄10號1樓","劉瑞卿",2000000,"1021008"
2078,"54529471","億承工程有限公司","桃園縣桃園市同安街455巷3弄22-2號","林建榮",500000,"1021008"
2079,"54529486","吉富有限公司","彰化縣和美鎮和東里12鄰鹿和路6段422號","謝識明",2000000,"1021009"
2080,"54529492","甌適建設有限公司","花蓮縣吉安鄉北昌村建昌路113號1樓","王大銘",500000,"1021009"
2081,"54529508","富貴地產開發有限公司","桃園縣桃園市泰山里金山街6號1樓","高瓊華",500000,"1021009"
2082,"54529514","濃情餐飲有限公司","桃園縣桃園市永安路25號1樓","林惠珠",100000,"1021009"
2083,"54529520","駿輝網路行銷有限公司","彰化縣彰化市長樂里中正路一段563號1樓","曹采琇",100000,"1021009"
2084,"54529535","恩帝有限公司","雲林縣虎尾鎮頂南路61-16號","蘇恩帝",500000,"1021009"
2085,"54529541","昱展環保科技有限公司","雲林縣土庫鎮南平里新生路9之1號1樓","張志斌",1000000,"1021009"
2086,"54529556","宥朋科技股份有限公司","雲林縣斗南鎮林子里林子路88號","黃國純",3000000,"1021009"
2087,"54529562","寬功言設計工程有限公司","桃園縣大園鄉航科路68巷26號4樓4樓","王敦正",960000,"1021009"
2088,"54529578","廷苡實業有限公司","彰化縣北斗鎮西德里八德路35巷2號1樓","劉柏廷",1000000,"1021009"
2089,"54529583","信薪工程有限公司","桃園縣桃園市東山里鎮江街15-4號5樓","郭信良",1000000,"1021009"
2090,"54529599","維霆精密有限公司","桃園縣八德市廣興里力霸街55巷3弄14號","鄭黠晨",1000000,"1021009"
2091,"54529606","播種者休閒農業股份有限公司","花蓮縣花蓮市國興里介仁街11巷6號1樓","林偉賢",10000000,"1021009"
2092,"54529633","璽福進出口貿易有限公司","南投縣埔里鎮北安里建國三巷21號1樓","丁學英",2600000,"1021009"
2093,"54529649","機木合子有限公司","新竹市東區新光里明湖路309巷43號","吳凱文",500000,"1021009"
2094,"54529654","喜來訊有限公司","彰化縣和美鎮道周路531號","陳渼萱",500000,"1021009"
2095,"54529660","興佑工程有限公司","屏東縣屏東市必信里光復路252之5號2樓","鄭吉利",3000000,"1021009"
2096,"54529676","五豆農產有限公司","屏東縣新園鄉新園村媽祖三巷53號","陳明川",3000000,"1021009"
2097,"54529697","錡威有限公司","新竹市東區前溪里經國路一段306號1樓","溫曉暉",1000000,"1021009"
2098,"54529704","長金投資有限公司","新竹縣竹北市光明一路25巷19號4樓401室","黃淑芬",6000000,"1021009"
2099,"54529710","欣東興企業有限公司","苗栗縣頭份鎮下興里2鄰水源路283號1樓","許明旭",600000,"1021009"
2100,"54529726","群豐地產有限公司","新竹縣竹北市十興里勝利八街二段47號1樓","陳宜君",1000000,"1021009"
2101,"54529731","士裕有限公司","澎湖縣馬公市東文里文明路66號4樓","柯錦裕",500000,"1021009"
2102,"54529747","木村商舖有限公司","新竹縣竹北市新國里新國街17號1樓","陳建辰",300000,"1021009"
2103,"54529752","嘉順生技有限公司","桃園縣蘆竹鄉新興村中興路55巷5號","李明振",5000000,"1021009"
2104,"54529768","緞帶王企業有限公司","彰化縣鹿港鎮東石里鹿工路15號","吳世長",5000000,"1021009"
2105,"54529774","絲路興業有限公司","新竹市香山區埔前路230號","吳盈霖",5000000,"1021009"
2106,"54529789","宇得機械有限公司","雲林縣斗六市久安里久安西路137巷1號1樓","高嘉穗",500000,"1021009"
2107,"54529795","旭燿科技工程有限公司","新竹市北區中寮里天府路一段541號4樓","范憶慈",2000000,"1021009"
2108,"54529802","信美材料有限公司","苗栗縣竹南鎮佳興里環市路三段586號14樓之1","林靜茹",500000,"1021009"
2109,"54529818","大方網路有限公司","桃園縣桃園市民有五街140號13樓","林軍睿",500000,"1021009"
