"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
6757,"53777542","希比思系統股份有限公司","臺北市內湖區瑞光路513巷22弄5號8樓之4","侯善耀",1200000,"1020902"
6758,"53777803","台灣玉山文創有限公司","臺北市大安區復興南路1段205號7樓","齊明非",20000000,"1020910"
6759,"53778113","翰帝國際發展股份有限公司","臺北市內湖區內湖路3段59巷4號","林孟彤",10000000,"1020927"
6760,"53778211","艾絲資訊股份有限公司","臺北市士林區幸福街9巷12號","謝銘元",5000000,"1020926"
6761,"53778275","雲普科技股份有限公司","臺北市內湖區瑞光路513巷39號4樓","趙蔚新",17500000,"1020906"
6762,"53778319","乾隆保合資產管理股份有限公司","臺北市大安區金山南路2段12號3樓之5","黃士峰",49100000,"1020909"
6763,"53778578","博永動力股份有限公司","臺北市內湖區民權東路6段11巷6號","林錦鵬",3000000,"1020912"
6764,"53778893","五好家庭網路服務有限公司","臺北市南港區忠孝東路7段557號(2樓)","黃貞蓉",1000000,"1020912"
6765,"53780482","遠宇工業有限公司","臺中市太平區鵬儀路107巷2弄6號1樓","江金山",300000,"1020905"
6766,"53780976","凱優國際企業有限公司","桃園縣中壢市內定里文中路2段257巷162號","劉櫂璋",10000000,"1020930"
6767,"53781031","台灣蘇晶股份有限公司","臺中市大雅區科雅路27.29號1樓","胡清熊",15500000,"1020927"
6768,"53782171","美世紀國際行銷有限公司","桃園縣中壢市新明里中明路139號3樓","李治慧",500000,"1020906"
6769,"53783707","然勝建設開發有限公司","桃園縣平鎮市山峰里2鄰山福路195巷9弄15號","陳靜宥",3900000,"1020918"
6770,"53783832","展民生物科技有限公司","南投縣南投市嘉和里忠孝一街40號1樓","葉祐禛",2000000,"1020925"
6771,"53784537","維奇薄膜科技有限公司","臺南市安南區淵中里安中路4段197巷49弄56號1樓","陳永鐘",5000000,"1020905"
6772,"53784781","昆鈺科技有限公司","臺中市潭子區栗林里中山路三段493巷23弄69號","傅坤霖",5000000,"1020926"
6773,"53784797","德發國際有限公司","臺中市大里區大里里大里路中里巷6之1號1樓","廖詩昀",1100000,"1020926"
6774,"53784810","創穎電子有限公司","新北市汐止區山光里樟樹二路330巷42之1號7樓","劉益安",500000,"1020904"
6775,"53784918","大芳園企業有限公司","桃園縣大溪鎮南興里三塊厝2-25號","陳耀利",5000000,"1020906"
6776,"53785276","慶圓國際有限公司","臺中市北區忠明路200號10樓之3","高壽濤",2000000,"1020925"
6777,"53785515","飛王科技有限公司","桃園縣龜山鄉民生北路一段2巷6弄11號","呂承峰",3000000,"1020927"
6778,"53785634","傳鷹有限公司","臺中市西屯區安和路189巷10號4樓","莊子職",2316888,"1020927"
6779,"53785661","鉑登有限公司","桃園縣平鎮市平南里上海路153號4樓之1","黃意茹",3000000,"1020913"
6780,"53785769","勝伊貿易有限公司","臺中市西屯區廣福里中科路1358-5號","廖芷涵",2000000,"1020926"
6781,"53786042","葳訊有限公司","桃園縣平鎮市義興里延平路2段107巷16號","楊炎耀",200000,"1020930"
6782,"53786079","高登智慧科技股份有限公司","新竹市香山區東香里新香街356巷28號","劉方正",9500000,"1020926"
6783,"53786660","世界國際海洋生物科技股份有限公司","桃園縣平鎮市平安里中豐路南勢一段158巷47號1樓","王達營",10000000,"1020911"
6784,"53787696","和芯飲食股份有限公司","臺中市西屯區臺灣大道四段1038號2樓","林晉頡",3000000,"1020927"
6785,"53787984","巨珈科技有限公司","新竹市香山區經國路三段65號9樓之1","徐玉玫",1000000,"1020927"
6786,"53788317","東大發資產管理股份有限公司","彰化縣田中鎮北路里建國路254號1樓","許國基",50600000,"1020924"
6787,"53788999","期詮實業有限公司","桃園縣龜山鄉文化三路78巷11號2樓","江信政",1000000,"1020923"
6788,"53789929","三多娛樂有限公司","桃園縣桃園市龍鳳里9鄰龍安街131號2樓","吳俐嫻",50000,"1020917"
6789,"53790382","朗睿科技股份有限公司","新竹市中華路五段323巷119弄11號","陳瑞龍",4000000,"1020912"
6790,"53790968","檸檬婚禮顧問有限公司","桃園縣桃園市中山路379號1樓","曾美蓁",5000000,"1020902"
6791,"53791299","聯陞創新科技有限公司","桃園縣中壢市五權里環西路5號3樓","羅健榮",4000000,"1020903"
6792,"53791592","偉業運動科技股份有限公司","臺中市南屯區永春東路136號1樓","游豐安",6000000,"1020930"
6793,"53793487","凱宴國際有限公司","嘉義市東區信興街76巷11弄20號1樓","黃政偉",2600000,"1020910"
6794,"53793493","太丰創意科技股份有限公司","桃園縣蘆竹鄉奉化路146之1號3樓","李袗華",3000000,"1020924"
6795,"53793613","森岳股份有限公司","臺中市潭子區安和路65號","李昭霈",20000000,"1020905"
6796,"53794205","三瑪建設有限公司","臺中市西區精誠25街2號底層","何西東",10500000,"1020926"
6797,"53794660","鈞廣定貿易股份有限公司","桃園縣八德市瑞泰里介壽路二段688之5號","李紹翊",5000000,"1020917"
6798,"53795295","普拉斯數位整合有限公司","臺中市西屯區惠來里市政路500號7樓之8","陳弘貞",1000000,"1020927"
6799,"53795605","鑑鋒國際股份有限公司","新竹市東區高翠路327巷4弄32號（4樓）","彭慶方",6000000,"1020903"
6800,"53795794","黎世有限公司","桃園縣桃園市民有六街16號12樓之6","林美雪",8000000,"1020904"
6801,"53796560","誠燁科技有限公司","桃園縣平鎮市北華里振平街5號4樓","董文青",2000000,"1020905"
6802,"53798666","悠實國際數位有限公司","臺中市龍井區臺灣大道5段3巷42弄23-1號3樓","陳宏宇",100000,"1020912"
6803,"53799692","花東皇龍小客車租賃有限公司","花蓮縣吉安鄉北昌村中央路三段548號","鄭夷素",5000000,"1020906"
6804,"53799784","橙邦投資有限公司","臺中市西區公益路130號3樓","許欽堯",11500000,"1020914"
6805,"53799829","橙鴻投資有限公司","臺中市西區公益路132號3樓","黃美玲",16830000,"1020914"
6806,"53799840","橙豐投資有限公司","臺中市西區公益路132號3樓","張素敏",10700000,"1020914"
6807,"53799877","皇名開發室內裝修有限公司","新北市新店區德安里安康路2段383號3樓","倪怡恩",10000000,"1020927"
6808,"53799932","宏剴有限公司","臺中市大雅區民生路四段139巷106號1樓","賴昭光",3000000,"1020917"
6809,"53800179","廣洋食品有限公司","新竹市北區磐石里和平路80號9樓","陳崇文",1000000,"1020913"
6810,"53801120","程發工程有限公司","桃園縣龜山鄉大華村文化七路111號4樓之15","陳金德",3000000,"1020913"
6811,"53801629","廣誠開發建設有限公司","臺中市西屯區何成里大墩路921號5樓","黃昌富",3000000,"1020914"
6812,"53802198","萊亞生技有限公司","桃園縣平鎮市東安里平東路86巷32弄6號","林志成",1000000,"1020904"
6813,"53803226","元呈室內裝修興業有限公司","臺中市霧峰區丁台里丁台路451巷60號","黃妤蘋",2000000,"1020914"
6814,"53803627","凱泰開發投資股份有限公司","臺中市南屯區忠勇路52之287號","吳玟頡",25000000,"1020910"
6815,"53804766","順購有限公司","桃園縣桃園市同德里中正路1071號10樓之3","謝雅如",1100000,"1020923"
6816,"53804772","立昕自動控制有限公司","新竹縣竹北市鳳岡路一段398巷36號","陳子立",1000000,"1020911"
6817,"53804999","主領國際有限公司","基隆市七堵區綠葉街19號","馮蕙娟",200000,"1020924"
6818,"53805054","銓家房屋仲介股份有限公司","南投縣埔里鎮泰安里自強路260號","陳政廷",1900000,"1020903"
6819,"53805879","人生密碼生物科技股份有限公司","桃園縣龜山鄉民生北路一段401、403號","吳美惠",5000000,"1020916"
6820,"53807383","佰二歲行銷有限公司","臺中市西屯區何厝里四川路184號1樓","李玫影",2000000,"1020910"
6821,"53807519","惠盛高分子科技有限公司","臺南市仁德區中正路三段489號","陳垣",10000000,"1020903"
6822,"53807807","興聚建設股份有限公司","桃園縣桃園市文中路747號六樓","蘇孟光",30000000,"1020917"
6823,"53808003","夏米國際事業有限公司","臺中市北區金華里雙十路2段101號4樓之1","劉伃容",800000,"1020911"
6824,"53808046","仲辰工程有限公司","彰化縣彰化市五權里金馬路三段95巷37號12樓","",50000,"1020917"
6825,"53809848","勝普電子股份有限公司","桃園縣蘆竹鄉長興村14鄰長榮路168號","高啟全",2451000000,"1020909"
6826,"53810107","立誼國際科技有限公司","新竹市東區水源里22鄰千甲路7巷3弄4號1樓","王立群",1000000,"1020905"
6827,"53810227","冠宇顧問有限公司","臺中市南區樹德里大慶街二段11之93號1樓","林淑鈴",1000000,"1020913"
6828,"53810535","晉宏達企業有限公司","彰化縣福興鄉元中村番花路一段615號","劉漢科",3000000,"1020918"
6829,"53811056","陽昇應用材料股份有限公司","桃園縣蘆竹鄉上竹村祥賀街57號1樓","蔣誠光",17510000,"1020902"
6830,"53812077","鑫富樂文教事業有限公司","臺中市南區南陽街77號1樓","林淑鈺",1000000,"1020909"
6831,"53812301","伊勢舍建設開發有限公司","臺中市北區長青里陜西東四街46之3號","李存耀",2500000,"1020909"
6832,"53812626","越安國際實業有限公司","臺中市西屯區何安里青海路一段81之2號1樓","蔡宜庭",1000000,"1020916"
6833,"53812787","大禾國際建築有限公司","臺中市西屯區何南里東興路三段381號6樓之1","陳美昀",24300000,"1020906"
6834,"53812843","楓橋國際媒體行銷有限公司","臺南市南區再興里三官路142號1樓","黃子樵",35000000,"1020930"
6835,"53814011","上謙科技有限公司","新竹市東區綠水里東光路23號5樓","徐碧珍",6000000,"1020930"
6836,"53814315","懋旭企業有限公司","臺中市梧棲區興國路98號1樓","",5000000,"1020913"
6837,"53814906","驛壙企業有限公司","臺南市安定區六嘉里六塊寮67-27號","張豐邦",5640000,"1020914"
6838,"53815362","安迅通信有限公司","彰化縣彰化市新興里彰美路一段276號、278號","屈姚佐",1000000,"1020902"
6839,"53816192","緯杰科技有限公司","臺南市永康區復國里復華一街19巷17號","買彩禎",3000000,"1020913"
6840,"53816643","永濟生命有限公司","桃園縣桃園市長安里愛一街62巷2之3號","張寶蓮",500000,"1020910"
6841,"53820175","綠橘子光電有限公司","新北市三重區秀江街5號(1樓)","盧昭位",1000000,"1020912"
6842,"53820415","全聯企業有限公司","苗栗縣苗栗市福麗里18鄰忠孝53號1樓","陳克明",5000000,"1020924"
6843,"53821293","中科電信科技有限公司","臺中市太平區德隆里光興路91巷20號1樓","蔡曜隆",1000000,"1020904"
6844,"53821667","毅興科技有限公司","臺中市北屯區仁愛里水湳路111巷2之2號","何宗霖",5000000,"1020925"
6845,"53821821","裕全安全工程有限公司","新竹市北區南寮里中興路19-5號1樓","邱瑞寶",1000000,"1020927"
6846,"53821863","金墩開發有限公司","彰化縣花壇鄉三春村彰員路一段536號","游宗勲",720000,"1020917"
6847,"53821998","和鋒工業有限公司","彰化縣埔鹽鄉大有村員鹿路三段59-9號1樓","沈玉瑟",500000,"1020904"
6848,"53822434","鋒鑽機械股份有限公司","臺中市豐原區北湳里角潭路一段107巷5號1樓","林明洋",10000000,"1020914"
6849,"53822899","盛鴻達科技有限公司","雲林縣臺西鄉富琦村仁愛路63巷4-2號1樓","丁耀鴻",5000000,"1020905"
6850,"53823320","慶誠行銷有限公司","臺中市西區忠誠里2鄰臺灣大道二段545號12樓之2","陳慶宗",10000000,"1020918"
6851,"53823399","多特億有限公司","桃園縣大園鄉沙崙村下海湖52之1號","游雅芳",1000000,"1020903"
6852,"53823428","永唐有限公司","新竹縣湖口鄉新竹工業區光復北路18之1號","蘇元良",200000000,"1020903"
6853,"53823433","龍翔工程有限公司","彰化縣大城鄉菜寮村東平路13-3號","陳麒全",1330000,"1020912"
6854,"53823546","全球綠能農業股份有限公司","臺中市西屯區台中港路二段128之2號9樓之3","莊文豪",9000000,"1020913"
6855,"53823659","廣茗翔貿易股份有限公司","桃園縣八德市瑞泰里介壽路二段688之5號","李紹翊",1000000,"1020917"
6856,"53823790","隆鎧精密有限公司","臺中市太平區平安里鵬儀路214巷6弄8-9號","張杰森",200000,"1020905"
6857,"53824643","進發環球有限公司","彰化縣田中鎮三民里斗中路二段705號","吳政達",3000000,"1020916"
6858,"53824708","企晶磨料有限公司","桃園縣中壢市中央西路一段76巷23弄7號4樓之14","林月萍",2000000,"1020906"
6859,"53825024","上格食品有限公司","臺中市豐原區大湳里豐中路95號1樓","許啟政",200000,"1020918"
6860,"53826537","億碩有限公司","臺中市沙鹿區三鹿里自強路355巷52弄7號1樓","張瓊芬",500000,"1020923"
6861,"53826635","長安食品有限公司","臺南市仁德區一甲里太乙三街23號","陳興隆",500000,"1020925"
6862,"53827402","金源益食品有限公司","雲林縣水林鄉瓊埔路88號","王珠雅",1500000,"1020905"
6863,"53827705","廣聯鋼瓶股份有限公司","臺中市烏日區溪尾里溪岸路9-2號","楊慶修",3000000,"1020910"
6864,"53828697","悍創運動行銷股份有限公司","臺北市大安區忠孝東路4段319號8樓之2","沈會承",100000000,"1020904"
6865,"53828731","豐樂建設股份有限公司","臺中市北屯區松和里松安街205號1樓","廖應杰",7100000,"1020909"
