"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
7042,"53431176","力德室內裝修股份有限公司","臺北市士林區承德路4段188號9樓","孫子珺",3000000,"1021025"
7043,"53431181","吉成工程顧問股份有限公司","新北市汐止區福德一路394號(1樓)","廖文吉",4000000,"1021002"
7044,"53431915","米可精品服飾有限公司","新北市蘆洲區中山二路81號","游鎮光",600000,"1021017"
7045,"53432203","百協隆有限公司","新北市永和區竹林路213巷6號2樓","",500000,"1021024"
7046,"53432365","舞葉娛樂有限公司","臺北市中山區吉林路412號1樓","許淑綺",1250000,"1021030"
7047,"53432554","立晴資研有限公司","新北市林口區文化一路1段108號","李晏岑",2000000,"1021009"
7048,"53432739","愛特思國際有限公司","臺北市信義區吳興街118巷26弄15之1號","張慧君",5000000,"1021029"
7049,"53432935","佑德開發有限公司","新北市三重區重陽路3段臨86號","黃心葳",5000000,"1021023"
7050,"53433012","鑫興不銹鋼有限公司","新北市板橋區四川路1段279號(2樓)","蔡宜勲",1000000,"1021014"
7051,"53433343","百科國際企業有限公司","新北市中和區中山路2段328號(1樓)","李昱潔",3000000,"1021004"
7052,"53433435","少海生技股份有限公司","新北市深坑區北深路3段270巷18號6樓","胡仁耀",10000000,"1021018"
7053,"53434032","精鎧鐘錶股份有限公司","新北市新莊區中正路218號","趙俞斌",22000000,"1021024"
7054,"53434151","盛可特有限公司","新北市新莊區新樹路224號10樓之3","蔡秀凰",3000000,"1021024"
7055,"53436073","正磬有限公司","新北市汐止區新台五路2段158號3樓","陳寶珠",300000,"1021004"
7056,"53436587","大竹開發建設股份有限公司","金門縣金城鎮西門里環島北路1段65號2樓","楊美倫",10000000,"1021030"
7057,"53437571","旭揚針織有限公司","新北市三重區環河南路254巷130號1樓","陳崇訓",2000000,"1021021"
7058,"53437636","魯都香食品有限公司","新北市樹林區三龍街94巷20號","張文彰",5000000,"1021031"
7059,"53437713","勤拓營造有限公司","新北市中和區永和路118之1號","鄧熙彥",12000000,"1021015"
7060,"53437925","賀群房地產開發有限公司","桃園縣桃園市春日里大興路192巷14號2樓","林哲駒",1000000,"1021004"
7061,"53438620","愛帝國際事業有限公司","新北市土城區中央路2段121巷2號","褚繼堯",3200000,"1021007"
7062,"53438797","建舜生物科技股份有限公司","新北市汐止區新台五路1段79號19樓","黃欽雄",113400000,"1021014"
7063,"53438826","大樹媽媽企業有限公司","臺中市中區成功路341號","陳育生",1000000,"1021014"
7064,"53439326","冬候鳥電影文化事業有限公司","新北市新店區明山路2巷3號","蔡銀娟",3200000,"1021011"
7065,"53439439","鴻凱雲端科技股份有限公司","臺北市內湖區陽光街321巷56號4樓之6","李燕桂",30000000,"1021031"
7066,"53439487","京霖管理顧問股份有限公司","新北市永和區民族里20鄰民族街178巷5弄2號4樓","李如媛",1000000,"1021002"
7067,"53439493","志升企業有限公司","新北市板橋區重慶路269巷23號2樓","楊駿宏",1000000,"1021030"
7068,"53439923","班弄空間室內裝修有限公司","新北市板橋區中山路2段553巷8之4號","黃智濱",300000,"1021028"
7069,"53450335","匯成實業股份有限公司","新北市淡水區水源里山子邊2之5號2樓","蔡尚賢",76800000,"1021023"
7070,"53450671","富域資訊有限公司","新北市三重區重新路4段220號10樓","陳虹如",5000000,"1021018"
7071,"53451165","台灣美麗果股份有限公司","臺北市內湖區內湖路1段91巷17號","賴美芳",62000000,"1021021"
7072,"53451209","菘凱耐彌科技股份有限公司","新北市淡水區破瓦厝子1之7號","王貴戊",1000000,"1021017"
7073,"53451926","玉騰工程有限公司","桃園縣龍潭鄉佳安村文化路1112號1樓","施信雄",300000,"1021015"
7074,"53452191","采亮科技有限公司","新北市板橋區陽明街73巷2號2樓","何宏亮",300000,"1021009"
7075,"53452262","巨恆生技開發有限公司","臺北市信義區基隆路1段186號7樓","賴柏如",500000,"1021014"
7076,"53452994","崑寶不動產仲介經紀有限公司","新北市土城區中央路3段179號(1樓)","林裕雄",1000000,"1021028"
7077,"53455009","筑騰企業有限公司","新北市五股區四維路30巷36弄5號","蔡建偉",1180000,"1021024"
7078,"53455492","華品營造有限公司","桃園縣八德市桃鶯路宏福巷1弄2衖15之3號","葉洋澤",8000000,"1021002"
7079,"53455943","亞斯音樂藝術有限公司","新北市中和區永貞路290號7樓之2","陳羽柔",250000,"1021002"
7080,"53456149","詠邑有限公司","新北市中和區南山路180號11樓之3","王裕程",200000,"1021021"
7081,"53456507","達穎針織有限公司","新北市樹林區西圳街2段41巷8號","吳書哲",6000000,"1021008"
7082,"53456746","合利豐股份有限公司","新北市板橋區永豐街120巷2弄2號","朱錦如",7000000,"1021001"
7083,"53457040","玖瑩數位股份有限公司","新北市中和區連勝街121巷18弄7號(1樓)","廖家明",7000000,"1021002"
7084,"53457610","原點家具設計有限公司","新北市中和區板南路653號15樓","連子超",1000000,"1021004"
7085,"53457750","得利旺實業有限公司","新北市中和區中興街260號","陳麒文",1150000,"1021011"
7086,"53458511","福錩房屋仲介有限公司","新北市新莊區中正路726之24號2樓","吳秀英",2000000,"1021002"
7087,"53459032","羽翊國際有限公司","新北市板橋區港尾里金華街1號","朱麗子",11000000,"1021022"
7088,"53459357","大前國際實業有限公司","新北市中和區四維街16號(1樓)","余振義",2000000,"1021002"
7089,"53459455","光盾資訊科技有限公司","新北市新店區光明街288號5樓","江格",20000000,"1021008"
7090,"53459770","淳佑傢俱設計有限公司","新北市新莊區中山路1段427號11樓之2","游智詠",500000,"1021009"
7091,"53459899","泰和瑞生機事業有限公司","新竹縣竹東鎮三重里中興路二段248號","邵佳鈴",3000000,"1021008"
7092,"53461488","駿誠國際有限公司","新北市中和區景平路426號","古易昇",800000,"1021028"
7093,"53461635","兆合實業股份有限公司","新北市五股區御史路54巷2號","官雲",5000000,"1021021"
7094,"53463015","榮鉅電通股份有限公司","新北市板橋區雙玉里三民路1段216號8樓","黃志忠",30000000,"1021021"
7095,"53463465","乙龍電子有限公司","桃園縣大溪鎮田心里信義路102巷2弄22號5樓","楊景湘",500000,"1021003"
7096,"53463606","華豐整合行銷有限公司","新北市板橋區吳鳯路90巷24號1樓","龐國駿",500000,"1021018"
7097,"53463958","巧舶鐘錶股份有限公司","新北市新莊區中港路301號","林麗香",6000000,"1021022"
7098,"53464112","春耕管理顧問股份有限公司","臺北市信義區松智路1號19樓","袁睦鄰",20000000,"1021009"
7099,"53464751","中二數位行銷有限公司","新北市中和區板南路671號14樓","文端毅",2000000,"1021018"
7100,"53464788","中一生技有限公司","新北市永和區永貞路287巷2弄5號(1樓)","李嘉殷",2000000,"1021016"
7101,"53465317","互珥國際自動化股份有限公司","新北市中和區中山路2段327巷12號5樓","林鍚甫",20000000,"1021004"
7102,"53465554","德裕開發有限公司","新北市新莊區中正路145之22號7樓","張中銓",10000000,"1021003"
7103,"53465766","三峽溪東有限公司","新北市三峽區溪東路401號(1樓)","張優莉SITI YULAIKAH",500000,"1021017"
7104,"53465983","揚明毛刷科技有限公司","新北市新莊區營盤里中正路514巷53弄36號","黃淑珠",2000000,"1021023"
7105,"53466890","仁發精密電子有限公司","新北市蘆洲區復興路87巷3號","房海雄",1000000,"1021008"
7106,"53467005","聖榮泰紙業有限公司","新北市三重區新生街109號4樓","林軍伯",1000000,"1021025"
7107,"53467151","柏康堡建設股份有限公司","新北市新店區中央五街48號2樓","洪崇榮",10000000,"1021022"
7108,"53467883","台灣優吉食品科技有限公司","新北市新莊區南港里富國路107號6樓","勞開村",5000000,"1021007"
7109,"53468428","鋐鼎國際開發股份有限公司","新北市林口區仁愛里文化二路1段258號","蔡正隆",300000,"1021007"
7110,"53468433","大忠國際投資有限公司","新北市淡水區北新里大忠街117號17樓之7","張耀文",1000000,"1021004"
7111,"53468594","竣鴻廣告工程有限公司","新北市蘆洲區民族路166巷13號3樓","陳俊郎",5000000,"1021016"
7112,"53468659","台灣李時珍中藥生技股份有限公司","臺中市西區美村路一段36號1、2樓","邱智宏",10000000,"1021017"
7113,"53469101","尚維實業有限公司","新北市永和區中溪里中山路1段120號5樓之1","王維蓮",5000000,"1021016"
7114,"53469518","綠源電能技術有限公司","彰化縣員林鎮三民東街202之36號","張世賢",6000000,"1021007"
7115,"53470162","創裕電訊有限公司","基隆市七堵區俊賢路53號6樓","林淑珍",2500000,"1021021"
7116,"53470439","首耀科技股份有限公司","新竹市北區海濱里尚濱路66號9樓之1","陳柔",10100000,"1021008"
7117,"53470450","巨和建設有限公司","苗栗縣苗栗市水源里20鄰25之1號1樓","江添杯",1000000,"1021011"
7118,"53470769","鼎聯國際貿易有限公司","臺中市西區五權五街151號7樓之6","林秋芳",4000000,"1021028"
7119,"53471633","騎安車業有限公司","臺中市北區健行里忠明路244號、246號1樓","郭先智",10000000,"1021003"
7120,"53472035","南紡流通事業股份有限公司","臺南市東區東光里裕農路511號1F","鄭高輝",500000000,"1021028"
7121,"53472464","泰山鷹架有限公司","臺中市梧棲區大庄里臺灣大道八段568號","卓枋記",1800000,"1021018"
7122,"53473098","樂唯科技有限公司","桃園縣中壢市新街里慈惠三街126巷2-1號4樓","陳朝賢",1000000,"1021017"
7123,"53473421","德隍有限公司","彰化縣鹿港鎮東石里鹿工南五路43號","洪培書",500000,"1021025"
7124,"53473822","台灣賽福動力精密機械有限公司","臺中市太平區中興里永平路二段476巷126弄22號1樓","張俊浩",5000000,"1021031"
7125,"53474532","塔木德國際開發有限公司","臺中市北區大湖里公園路130號","林文賢",6000000,"1021024"
7126,"53475856","葳豐工程技術顧問有限公司","彰化縣彰化市平和里平和11街35號3樓","吳進福",1000000,"1021031"
7127,"53475933","國寶能源有限公司","臺中市神岡區社口里中山路742巷25號1樓","王立都",4000000,"1021015"
7128,"53476222","科德精封科技有限公司","彰化縣埔鹽鄉永樂村番金路97-10號","許育誠",28500000,"1021030"
7129,"53476270","台灣矽能電力股份有限公司","臺中市西屯區臺灣大道三段658號9樓之5","陳瑋仁",42000000,"1021029"
7130,"53476285","巧達材料有限公司","桃園縣龜山鄉幸福三十三街31號1樓","鄔蕊蕊",1000000,"1021025"
7131,"53476790","翊莘工程有限公司","臺中市南區南和里工學路60-5號1樓","陳杰文",650000,"1021016"
7132,"53477030","幸福樹電機股份有限公司","桃園縣龜山鄉民生北路1段66號","楊甡生",29000000,"1021003"
7133,"53477067","鋁王金屬企業有限公司","桃園縣平鎮市復旦里文化街8巷18號2樓之2","呂理彰",1000000,"1021014"
7134,"53477329","峰藝事業有限公司","屏東縣東港鎮興農里中正路三段71號1樓","劉蔡秀雲",2000000,"1021017"
7135,"53477995","驛動企業管理顧問有限公司","桃園縣八德市大湳里22鄰和平路991巷58弄35號","黃瓊芬",1000000,"1021028"
7136,"53478235","彩云端商務股份有限公司","臺中市西屯區福聯里玉門路83號","謝懷德",10000000,"1021014"
7137,"53478832","迪揚機電科技有限公司","桃園縣平鎮市南勢里中豐路南勢二段487巷14號1樓","羅紹賢",3000000,"1021011"
7138,"53480372","詮賀實業有限公司","臺中市大雅區西寶里昌平路三段689巷77弄8號1樓","翁玉倩",1000000,"1021009"
7139,"53480669","盈泰餐具股份有限公司","臺中市西屯區上墩路327號","林慶秋",12500000,"1021018"
7140,"53481750","核心能源實業有限公司","新竹市香山區牛埔里牛埔路38號","蕭盈詩",3600000,"1021030"
7141,"53482527","迦南美地豐盛有限公司","桃園縣龜山鄉大湖一路17之1號","蕭玉青",500000,"1021008"
7142,"53482815","思美兒有限公司","新竹市香山區香山里香北路225巷2號1樓","劉思瑩",5000000,"1021009"
7143,"53482890","駿成小客車租賃有限公司","臺中市西區公正里公益路367號10樓之2","廖泳淀",5000000,"1021023"
7144,"53483321","富景事業有限公司","臺北市中山區合江街69之3號2樓","楊才亷",6000000,"1021016"
7145,"53484026","廣通機械有限公司","臺中市大雅區西寶里昌平路三段699巷68號1樓","黃士哲",2250000,"1021001"
7146,"53484383","恆銓機電工程有限公司","桃園縣八德市中華北街6巷14號11樓","蔡錫門",6000000,"1021008"
7147,"53484588","敦鄰不動產經紀有限公司","桃園縣龜山鄉新路村萬壽路2段1000號1樓","陳介文",500000,"1021018"
7148,"53484829","協磁機電工程有限公司","臺南市北區成德里北安路一段341巷2-1號2樓","歐進斌",11500000,"1021024"
7149,"53485186","成和發機電企業有限公司","基隆市七堵區長興里東新街83-6號4樓","李金鳳",6000000,"1021023"
7150,"53485480","博宇精密有限公司","臺南市永康區中正二街229號1F","楊正兆",4500000,"1021024"
7151,"53486158","世億機電工程有限公司","宜蘭縣冬山鄉三奇村三奇路227號","楊宗遠",4050000,"1021001"
7152,"53486241","日鴻衛材有限公司","臺中市東區東英路598號1樓","陳勇圳",500000,"1021016"
7153,"53486299","虹碩工程有限公司","新竹市北區境福里成功路13巷8弄21號1樓","孫兆馨",1000000,"1021009"
7154,"53486875","未來汽車有限公司","臺中市烏日區三和里中山路三段460號","劉和鑫",5000000,"1021030"
7155,"53487115","太古數位科技有限公司","臺南市東區仁和路108-1、108-2號","吳憲明",10000000,"1021015"
