"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
4524,"28829775","憲國有限公司","臺北市大同區華陰街33號5樓","賴富源",5000000,"1030314"
4525,"28829992","昶旺國際股份有限公司","桃園縣龜山鄉萬壽路一段492號12樓之1","張添滿",18000000,"1030331"
4526,"28830463","億鴻系統科技股份有限公司","臺北市內湖區新湖二路128號6樓之1","張家豪",161164480,"1030331"
4527,"28830793","大亞創新投資股份有限公司","新北市五股區五工路149號7樓","沈尚弘",20000000,"1030321"
4528,"28831744","原創傳媒股份有限公司","臺北市大同區太原路113號(2樓、3樓)","唐智超",40000000,"1030327"
4529,"28832589","快利寶股份有限公司","新北市三重區光復路1段83巷6號6樓","陳忠煌",7500000,"1030314"
4530,"28832933","先登國際有限公司","臺北市中正區館前路36號2樓","劉連星",500000,"1030319"
4531,"28833243","富盛證券投資顧問股份有限公司","臺北市信義區松德路171號9樓及9樓之1及171號12樓之1","蔡政宏",70000000,"1030312"
4532,"28833362","仲恩生醫科技股份有限公司","臺北市信義區松仁路89號4樓之4","王強",60000000,"1030318"
4533,"28833692","怡芯股份有限公司","新北市新莊區中正路706之18號6樓","謝秀珠",64000000,"1030304"
4534,"28833790","賀魯斯國際行銷有限公司","臺北市信義區忠孝東路4段553巷16號5樓之2","姚平安",2000000,"1030306"
4535,"28834123","合佳保險代理人有限公司","新北市新莊區思源路333號8樓之1","薛洲",3000000,"1030318"
4536,"28834242","大冠生技股份有限公司","臺北市中山區復興北路156號2樓","林宥呈",170000000,"1030313"
4537,"28835517","神盾股份有限公司","臺北市內湖區瑞光路360號2樓","羅森洲",610492540,"1030327"
4538,"28835657","六和國際旅行社有限公司","臺北市中山區南京西路1之1號8樓","林漢良",6000000,"1030307"
4539,"28836564","泓景工程股份有限公司","臺北市中山區長春路15號10樓之1","楊博森",5000000,"1030331"
4540,"28837515","大賣文化有限公司","臺北市大同區承德路1段41巷17號1樓","蔡晴宇",1500000,"1030318"
4541,"28837971","澄岳國際有限公司","臺北市內湖區內湖路1段360巷10號8樓之1","陳麗清",1000000,"1030305"
4542,"28838768","弘暐建設股份有限公司","臺北市內湖區瑞光路583巷21號6樓之6","黃益正",30000000,"1030304"
4543,"28839014","精赫國際有限公司","桃園縣蘆竹鄉南興村忠孝西路175巷10號","涂麟鶯",1000000,"1030324"
4544,"28839133","飛迅投資股份有限公司","臺北市松山區光復南路21號10樓之1","劉久超",120000000,"1030331"
4545,"28839366","台灣創富策劃有限公司","臺北市中山區松江路122號11樓","郭勁之",500000,"1030311"
4546,"28839577","懋印有限公司","新北市永和區永平路218巷2號3樓","胡鳳珠",500000,"1030328"
4547,"28840498","彩欣專業影像股份有限公司","臺北市大安區大安路1段220巷8號、224巷11號1樓","陳進銘",10000000,"1030321"
4548,"28841139","寬達信置業股份有限公司","高雄市岡山區嘉新東路69之5號","石育清",30000000,"1030324"
4549,"28841291","阿波羅生技實業股份有限公司","臺北市北投區新興路50號1樓","周朝陽",1000000,"1030305"
4550,"28844282","佳晶科技股份有限公司","宜蘭縣蘇澳鎮頂寮里頂平路22號","張國瑞",1148948750,"1030303"
4551,"28844488","瑞祥事業有限公司","臺北市內湖區南京東路6段346號4樓之1","張欽雄",5000000,"1030318"
4552,"28844608","鼎林國際實業有限公司","臺北市松山區南京東路5段106號8樓","李惠萍",8000000,"1030314"
4553,"28845661","樸然子有限公司","臺北市大安區敦化南路1段161巷18號","粘丁文",3500000,"1030326"
4554,"28845711","祥睿工程有限公司","臺北市文山區木柵路4段9巷31號2樓","陳志旭",3000000,"1030326"
4555,"28846731","達楷國際有限公司","臺北市大同區南京西路211之1號6樓","胡適年",8888888,"1030326"
4556,"28846802","圓祥大眾傳播有限公司","新北市中和區板南路667號2樓","陳宗瑩",5000000,"1030314"
4557,"28847268","台灣文華東方公寓大廈管理維護股份有限公司","臺北市中正區濟南路2段39號6樓","尹嘉穎Kevin William Whan)",10000000,"1030319"
4558,"28847788","住研綜合商業股份有限公司","臺北市大安區和平東路1段10號7樓","周致瑋",7500000,"1030303"
4559,"28848604","衛豐公寓大廈管理維護有限公司","新北市新店區中央路99號4樓","吳承勲",10000000,"1030304"
4560,"28848843","粒通塑膠有限公司","臺北市中正區許昌街42-1號10樓","葉俊男",1000000,"1030328"
4561,"28849250","勁詠工程有限公司","臺北市大安區光復南路574號5樓","張呈基",10000000,"1030313"
4562,"28849596","福隆興股份有限公司","臺北市中山區民生東路2段168號11樓","鄭宏森",1000000,"1030328"
4563,"28850312","馥岱開發建設有限公司","臺北市中正區漢口街1段85號12樓之1","陳孟潮",1500000,"1030324"
4564,"28850517","神乎奇指科技國際事業有限公司","臺北市大安區信義路4段279號8樓","趙亦廷",500000,"1030313"
4565,"28851749","順元紡織股份有限公司","臺北市大同區甘谷街35號10樓","江榮科",40000000,"1030311"
4566,"28852326","好神科技有限公司","高雄市鼓山區裕興路37巷30弄5號1樓","徐誌成",10000000,"1030324"
4567,"28852466","蓮豐股份有限公司","臺北市中山區農安街152號2樓","許志忠",10000000,"1030306"
4568,"28853084","盛德機電工程股份有限公司","臺北市信義區松德路65號3樓","葉正滉",50000000,"1030307"
4569,"28853541","証威國際興業有限公司","臺南市中西區元安里西門路1段715巷21號","梁証傑",3000000,"1030325"
4570,"28854437","大堂人本服務有限公司","新北市土城區學府路1段98巷27號","蔡靜麗",1000000,"1030324"
4571,"28854773","上唯科技有限公司","新北市中和區板南路492號3樓之2","簡郁芸",10000000,"1030321"
4572,"28857292","睿大管理顧問股份有限公司","臺北市信義區忠孝東路4段560號4樓","洪國超",500000,"1030320"
4573,"28857390","陽天科技股份有限公司","臺北市士林區中山北路6段419巷22號1樓","林義郎",20000000,"1030328"
4574,"28857461","睿水投資股份有限公司","臺北市信義區忠孝東路4段560號4樓","洪國超",16000000,"1030317"
4575,"28857743","兆慶奈米科技股份有限公司","臺北市信義區松德路171號21樓之2","蔡百祥",25000000,"1030325"
4576,"28857933","大央國際股份有限公司","臺南市仁德區保安里保安路1段17-10號","翁振峰",1000000,"1030311"
4577,"28858089","第八大道國際股份有限公司","臺北市中山區松江路185號12樓之2","羅藝薈",25000000,"1030304"
4578,"28859881","米蒂爾企業有限公司","臺北市大安區信義路4段43號","呂秀櫻",1000000,"1030331"
4579,"28860043","光丞廣告有限公司","新北市三芝區興華里楓林五街6號","連淑雯",10000000,"1030303"
4580,"28861021","佰聖科技有限公司","臺北市大同區民族西路181號1樓","詹勳政",3000000,"1030326"
4581,"28861107","王碁企業有限公司","新北市永和區秀安街6號1樓","莊秀僖",70000000,"1030319"
4582,"28861417","廈興國際股份有限公司","臺南市南區南都里中華南路2段249巷32弄48號1樓","張文玲",25000000,"1030328"
4583,"28861633","瑞寶基因股份有限公司","臺北市大安區仁愛路4段25之1號3樓","章修綱",600000000,"1030314"
4584,"28862099","永逸投資顧問有限公司","臺北市信義區松德路161號5樓","郭永琮",5000000,"1030307"
4585,"28863436","力寶股份有限公司","臺北市中山區南京東路2段85號11樓及87號11樓","林盛茂",850000000,"1030318"
4586,"28863560","樂屋國際資訊股份有限公司","臺北市大安區敦化南路2段105號12樓","詹宏志",156000000,"1030318"
4587,"28863576","總事成實業有限公司","臺北市內湖區安康路142號5樓","彭懷毅",12000000,"1030320"
4588,"28863772","朝博國際有限公司","新北市新莊區中正路145之20號2樓","謝碧宗",5000000,"1030310"
4589,"28865504","大渝通運有限公司","臺北市信義區永吉路502巷3號1樓","蔡照富",3000000,"1030328"
4590,"28866074","升禾基礎股份有限公司","桃園縣蘆竹鄉忠孝西路175巷27號1樓","林志敏",50000000,"1030328"
4591,"28866166","長沛國際實業有限公司","臺北市中正區博愛路53號5樓","陳昆池",42000000,"1030304"
4592,"28867221","日坊多媒體有限公司","臺北市文山區和興路52巷9號","許碧霞",3500000,"1030312"
4593,"28869966","宏宇生活整合有限公司","臺北市大同區萬全街28號1樓","賴丞裕",5000000,"1030312"
4594,"28869972","黑堂有限公司","新北市樹林區三俊街219號","唐克偉",5500000,"1030319"
4595,"28870128","達可生物科技有限公司","臺北市信義區虎林街214號4樓之6","曾聰助",2000000,"1030307"
4596,"28871040","德川物業股份有限公司","新北市新莊區中美里中華路1段100號2樓","郭鴻議",10000000,"1030313"
4597,"28871175","銘島國際有限公司","新北市板橋區文化路1段285巷1弄8號4樓","高瑩真",3500000,"1030312"
4598,"28871365","吉莉科技有限公司","新竹縣湖口鄉湖口村14鄰長富路1段150巷76弄9號","楊敏莉",3700000,"1030314"
4599,"28871392","快樂渡假村股份有限公司","澎湖縣馬公市陽明里海埔路85號","莊耀玠",23000000,"1030319"
4600,"28872054","龍寶生命禮儀股份有限公司","臺中市北區光大里大雅路58號11樓之3","柯在",30000000,"1030303"
4601,"28872961","貴成興業有限公司","臺南市新市區永就里永就15-10號1樓","",500000,"1030306"
4602,"28873482","桀豪機械工業有限公司","臺中市潭子區大豐里潭富路二段86巷2號","胡彥國",1000000,"1030306"
4603,"28873899","久益服裝有限公司","新北市新莊區昌隆街77號4樓之1","楊志清",1000000,"1030306"
4604,"28874320","順翔數位有限公司","新竹市光復路2段194巷3號","吳俊寮",5000000,"1030325"
4605,"28876050","連茂國際有限公司","臺北市松山區南京東路4段130號2樓之1","吳啓超",65000000,"1030317"
4606,"28876164","和生生技有限公司","苗栗縣竹南鎮營盤里22鄰萬全街19-1號1樓","林文宏",1000000,"1030324"
4607,"28877240","頂程國際股份有限公司","臺中市南區文心南路546之3號","蘇左將",13000000,"1030310"
4608,"28877277","伯捷汽車租賃股份有限公司","嘉義市東區長竹里6鄰大雅路2段234巷26號1樓","陳明月",90000000,"1030325"
4609,"28877945","樂天線上事業有限公司","臺北市信義區松德路65號11樓之1","蕭沛緹",5000000,"1030313"
4610,"28878819","鴻宇鎂業科技股份有限公司","新竹縣竹北市自強南路47號2樓","朱品慧",10000000,"1030325"
4611,"28880575","春凱建設有限公司","新北市蘆洲區光榮路85號1樓","李銘德",5000000,"1030311"
4612,"28881342","柏仲投資股份有限公司","桃園縣蘆竹鄉經國路890號10樓","許立德",27000000,"1030310"
4613,"28881624","育才文化國際股份有限公司","臺中市北區錦洲里富強街113號1樓","曾文俊",6000000,"1030313"
4614,"28882068","金品行銷有限公司","新北市五股區工商路58號","楊承翰",20000000,"1030320"
4615,"28882356","磐固光電股份有限公司","桃園縣蘆竹鄉內厝村長興路三段277巷6號","戴建樟",34495000,"1030311"
4616,"28882481","艾特利科技有限公司","臺南市東區莊敬里莊敬路179號1樓","陳怜利",500000,"1030325"
4617,"28883030","甲上開發有限公司","新北市中和區中正路736號4樓之7","何季青",1000000,"1030303"
4618,"28883691","富創源股份有限公司","桃園縣桃園市大有路487號6樓之2","王宗瑩",100000000,"1030324"
4619,"28883783","快肯系統整合股份有限公司","苗栗縣頭份鎮蟠桃里14鄰信一街10號3樓","游智斌",30000000,"1030306"
4620,"28883854","利家樂國際貿易有限公司","臺中市西區藍興里大全街118號","陳敏芳",1000000,"1030320"
4621,"28885425","海博電子股份有限公司","新竹縣竹北市勝利十二街173號","周雯光",9000000,"1030304"
4622,"28886085","宇宙康科技有限公司","桃園縣桃園市龍安街96號8樓之1","吳楚嫺",2000000,"1030313"
4623,"28887330","振高科技有限公司","高雄市岡山區前峰路286巷56號","李奇聰",3500000,"1030317"
4624,"28887401","日盈管理顧問股份有限公司","臺北市松山區八德路3段75號4樓之1","蔣淑楠",3000000,"1030303"
4625,"28887866","昶欣科技有限公司","新北市板橋區雙十路2段70巷3號1樓","蔡仁聲",5000000,"1030320"
4626,"28889055","鴻泰生技有限公司","臺中市北屯區文心路4段127號1至2樓","劉珊如",8500000,"1030317"
4627,"28889392","兆豐建築經理股份有限公司","臺北市大安區敦化南路1段270巷6號4樓之2","陳肇木",5000000,"1030307"
4628,"28889604","聯昇電子股份有限公司","新北市新店區寶中路94號10樓","陳俊仲",25000000,"1030319"
4629,"28890237","昇洽有限公司","基隆市七堵區明德一路71號","賴幸每",1000000,"1030312"
4630,"28891685","旭聲科技股份有限公司","桃園縣桃園市泰山里潮洲街38號","許志強",50000000,"1030311"
4631,"28891989","利泓科技有限公司","新北市新莊區新北大道3段5號15樓之7","施育宜",10000000,"1030313"
4632,"28892523","毅成工業有限公司","桃園縣楊梅市電研路69巷25號","周芷嫻",15000000,"1030303"
4633,"28895009","台中空廚股份有限公司","臺中市西屯區協和里工業區十三路2號","江淑芬",40000000,"1030305"
4634,"28895140","育得企業有限公司","新北市蘆洲區永安南路2段32號3樓","游東霖",500000,"1030305"
4635,"28895578","鈞志有限公司","桃園縣蘆竹鄉南竹路5段210巷55號4樓","劉美鈞",1000000,"1030325"
4636,"28895922","育成文教事業股份有限公司","桃園縣桃園市春日里至善街96號1樓","李秋梅",5000000,"1030303"
