"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
9588,"53789408","舞雲媒體股份有限公司","新竹市五福路二段707號I棟510室","林勇助",2070000,"1020704"
9589,"53789879","凱特資訊有限公司","屏東縣屏東市潭墘里崇明四街40號1樓","林進賢",250000,"1020701"
9590,"53789934","金鋐鑫環保有限公司","桃園縣楊梅市瑞坪里文化街568巷17號2樓","林福鑫",5000000,"1020724"
9591,"53790854","力能科技有限公司","新竹市中華路一段384巷7弄7號4樓","李志郁",500000,"1020717"
9592,"53791122","乾隆旅館管理顧問有限公司","花蓮縣花蓮市民生路35號","禹介夫",1000000,"1020703"
9593,"53792213","酷碼國際有限公司","高雄市楠梓區壽民路218之2號","萬碧霞",1000000,"1020708"
9594,"53792924","凱友包裝機械有限公司","臺中市西屯區福雅里福順路227巷7號1樓","曾香敏",200000,"1020725"
9595,"53793120","以羅欣生技開發有限公司","高雄市左營區新莊一路168號4樓之1","林佳賢",500000,"1020702"
9596,"53793310","雷尼科技有限公司","臺中市東區東英路591號3樓","蕭裕憲",100000,"1020724"
9597,"53793732","新銳國際開發事業有限公司","臺中市西區民龍里文化街156號地下層之2","商麗娟",1000000,"1020723"
9598,"53793873","墾丁不動產有限公司","屏東縣恆春鎮省北路100-2號1樓","林榮發",1800000,"1020704"
9599,"53793901","先盈科技有限公司","桃園縣龜山鄉南上村民生北路一段40-2號3樓之5","楊媛鈞",6000000,"1020703"
9600,"53794107","天地力生物科技股份有限公司","臺中市豐原區南田里富陽路297號1樓","黃金山",1000000,"1020714"
9601,"53794182","雄鶴旅行社有限公司","臺南市東區龍山里東門路一段358號7樓之3","蔡錦淑",6000000,"1020712"
9602,"53794248","雅儷仕國際有限公司","臺中市南屯區大聖街117號7樓","范弘毅",200000,"1020715"
9603,"53794508","御正科技有限公司","新竹縣竹北市竹北里博愛街537號8樓","葉錦雯",10000000,"1020717"
9604,"53796180","一品不動產有限公司","彰化縣彰化市五權里自強南路14號1樓","林榮韋",600000,"1020709"
9605,"53797857","通貹實業有限公司","桃園縣中壢市仁美里榮民南路296巷3號","陳宗寧",3500000,"1020716"
9606,"53797929","禾豐頤實業有限公司","臺中市中區三民路二段46號8樓之1","蕭蓓霖",1000000,"1020730"
9607,"53798080","柏彌蘭科技股份有限公司","新竹縣新埔鎮田新里文德路3段127號","吳聲昌",11000000,"1020702"
9608,"53798758","極美國際室內裝修有限公司","臺北市中山區民生東路2段84號","孫惠英",1000000,"1020726"
9609,"53799460","安維斯汽車租賃股份有限公司","臺北市信義區松德路161號10樓之2","彭仕邦",55000000,"1020704"
9610,"53800059","睿宥模具有限公司","臺南市安定區六嘉里六塊寮27之3號1樓","張秋勇",3000000,"1020701"
9611,"53800277","金鋒生物科技股份有限公司","嘉義縣民雄鄉中和村社溝52號","劉哲男",6000000,"1020715"
9612,"53800353","天駿精密工業有限公司","桃園縣八德市大湳里和平路825巷4弄21號1樓","金垣亦",1000000,"1020702"
9613,"53800608","慕鈺華食品有限公司","宜蘭縣羅東鎮羅莊里6鄰天祥路148號1樓","黃珀朱",3000000,"1020704"
9614,"53802063","金寶國際物業管理顧問股份有限公司","臺中市潭子區中山路2段135號10樓之1","洪達華",3000000,"1020710"
9615,"53802198","萊亞生技有限公司","桃園縣平鎮市東安里平東路86巷32弄6號","周錦蓮",1000000,"1020723"
9616,"53802583","裕翰國際有限公司","臺中市東區富台里練武路289之1號1樓","管煜斌",2000000,"1020725"
9617,"53802824","周摩實業有限公司","臺中市大里區新里里爽文路538巷35號1樓","黃玉盈",2160000,"1020704"
9618,"53803035","漢擎電通有限公司","基隆市七堵區明德一路161號","錡志賢",500000,"1020731"
9619,"53803160","鴻明環保科技股份有限公司","桃園縣中壢市環西路二段226巷3號10樓之3","楊華鴻",2000000,"1020715"
9620,"53804652","韋氏科技有限公司","新北市土城區清溪里立仁街38號(1樓)","戴啟祥",1000000,"1020708"
9621,"53804885","光鋐工程有限公司","桃園縣平鎮市義民里環南路521號3樓","張千振",20000000,"1020702"
9622,"53806552","築優營造股份有限公司","臺中市西屯區上安里臺灣大道三段540號13樓之3","張敏雄",10000000,"1020709"
9623,"53806808","原宏工程有限公司","臺中市北屯區昌平路二段50之6巷2弄15之1號","石至宏",1000000,"1020717"
9624,"53807243","薩得爾企業有限公司","臺中市后里區義里里甲后路108巷2-1號","蔡瑞鴻",500000,"1020711"
9625,"53807709","邦普開發有限公司","臺中市北屯區文心路四段698號4樓之3","林耿毅",3800000,"1020726"
9626,"53807813","台灣佳能先進科技股份有限公司","新竹市東區埔頂里埔頂路25號9樓之1","大場 康久",70000000,"1020701"
9627,"53808242","永兆有限公司","新竹縣湖口鄉東興村德興路242巷32號6樓","吳關中",5000000,"1020718"
9628,"53808469","日船實業有限公司","臺中市西屯區逢福里文華路13號","林諮玉",2000000,"1020731"
9629,"53808708","浩緯科技有限公司","新竹市五福路2段707號I棟504室","李梵菘",1200000,"1020722"
9630,"53808833","宇臣環保有限公司","臺中市外埔區甲后路水頭巷31之6號1樓","蔡宇澤",1000000,"1020721"
9631,"53809517","巨鈿建設有限公司","臺南市北區光武里北門路2段547巷58號","黃寶環",5000000,"1020709"
9632,"53809798","堃鈺機械工業有限公司","臺中市烏日區東園里溪南路一段460巷376弄29號1樓","林佩玲",2000000,"1020719"
9633,"53810140","利鑫冷凍食品股份有限公司","臺南市東區崇德路659之1號2樓","張脩廸",5000000,"1020716"
9634,"53810731","鴻鼎市地重劃開發股份有限公司","桃園縣桃園市忠義里大業路一段10號1樓","李莉莉",1000000,"1020701"
9635,"53813580","海吉雅生物科技有限公司","臺南市永康區小東路477巷46弄3-17號1樓","張心綺",250000,"1020730"
9636,"53813890","柯捷有限公司","臺中市西屯區何南里大墩19街48號9樓之2","柯佳香",3800000,"1020731"
9637,"53815068","高勁機械工程有限公司","雲林縣虎尾鎮德興里德興路75巷6號8樓","干孝德",3000000,"1020719"
9638,"53815222","威由企業管理顧問股份有限公司","臺北市中山區龍江路281號2樓","吳明翰",5000000,"1020722"
9639,"53815237","托斯卡尼尼國際有限公司","桃園縣桃園市同德里中正路1083號","羅勵中",10000000,"1020704"
9640,"53815270","大台南消防實業股份有限公司","臺南市永康區王行里王行路741號","蔡坤德",5500000,"1020717"
9641,"53815551","華夏通路商有限公司","嘉義市東區新開里體育路45之3號2F","李佶澄",1500000,"1020709"
9642,"53815877","慈恩事業股份有限公司","基隆市安樂區興寮里基金一路135巷5弄51號","鍾允棟",500000,"1020723"
9643,"53816073","美昌生物科技有限公司","桃園縣中壢市忠義里中華路一段805巷32弄32號1樓","連盈禎",500000,"1020729"
9644,"53816377","品冠全工程有限公司","桃園縣龍潭鄉北興村民豐街8號","陳品聰",600000,"1020731"
9645,"53816545","鈦揚科技股份有限公司","新竹市湳中里武陵路175巷16號6樓之2","曹德純",90000,"1020711"
9646,"53816664","協誠工業股份有限公司","桃園縣桃園市中正里守法路30巷6號","孔維麟",60000000,"1020716"
9647,"53817066","尚鵬工程有限公司","宜蘭縣冬山鄉得安村梅林路946號1樓","胡欣蘭",1000000,"1020705"
9648,"53817072","鑫揚開發建設有限公司","新竹縣湖口鄉鳳凰村大勇路4巷20號","林保揚",1000000,"1020701"
9649,"53817100","秉川環保有限公司","南投縣草屯鎮御史里玉屏路長青巷2之1號1樓","張士鴻",1000000,"1020716"
9650,"53817220","聯邦精密有限公司","桃園縣楊梅市仁美里3鄰草湳坡12之5號1樓","林翃慶",5000000,"1020726"
9651,"53817426","景峰戶外有限公司","臺中市西屯區西平里福星北路52，56，58號","林寬邦",1000000,"1020704"
9652,"53817827","寶島時代村股份有限公司","南投縣草屯鎮新豐里中正路1039號","江欽良",120000000,"1020704"
9653,"53818023","展達國際貿易有限公司","臺中市西區土庫里五權五街146號1樓","許貴欽",1000000,"1020719"
9654,"53818543","汯築建設有限公司","臺中市南屯區南屯路二段408號9樓之3","林汯陞",10000000,"1020730"
9655,"53819281","義鼎盛科技股份有限公司","屏東縣竹田鄉大成路33號","陳相池",5000000,"1020712"
9656,"53819466","富豐興精密有限公司","臺中市烏日區溪南路1段680巷317弄38號1樓","林秀純",5000000,"1020714"
9657,"53819536","宏光能源科技有限公司","桃園縣楊梅市水美里梅高路92號","鄭瑞富",300000,"1020708"
9658,"53819917","達勝輻照有限公司","桃園縣觀音鄉崙坪村崙坪1之5號","肖峰",100000000,"1020722"
9659,"53819992","祥昇冷氣空調有限公司","桃園縣大園鄉菓林村19鄰崁下69之9號","歐秀蓮",1000000,"1020705"
9660,"53820750","美麗皇冠有限公司","臺中市北區崇德里太原路三段71號13樓之5","楊淑晴",1000000,"1020724"
9661,"53821097","五星精機股份有限公司","臺中市大里區塗城路51號","賴文祥",28500000,"1020723"
9662,"53822666","冠宏企業管理顧問有限公司","臺中市北屯區崇德路二段130號15樓之5","蘇保源",1500000,"1020729"
9663,"53823378","立崴飾品有限公司","臺中市北區光大里五權路325號3樓之2","陳婉瑜",2000000,"1020718"
9664,"53823546","全球綠能農業股份有限公司","臺中市西屯區台中港路二段128之2號9樓之3","莊文豪",9000000,"1020715"
9665,"53823757","瑪雅國際貿易股份有限公司","臺北市中山區南京東路2段137號12樓","陳五常",54500000,"1020722"
9666,"53825164","欣晟鑫實業有限公司","桃園縣蘆竹鄉內厝村2鄰長安路一段158號","范進寶",5000000,"1020701"
9667,"53825452","全達信股份有限公司","新竹縣竹北市泰和里新泰路35號7樓之11","王振煌",33250000,"1020723"
9668,"53826065","佑發紙業股份有限公司","臺中市大肚區文昌一街2號","吳學明",1000000,"1020709"
9669,"53826446","超腦王國際開發股份有限公司","宜蘭縣羅東鎮漢民里純精路二段27號1樓","游美雲",100000,"1020731"
9670,"53826868","安娜百搭有限公司","臺中市西區大墩十街49號","陳志彥",8000000,"1020711"
9671,"53827748","叁卓有限公司","嘉義市美源里興業西路21號1樓","鄧承棟",600000,"1020708"
9672,"53828134","夆昱有限公司","彰化縣花壇鄉長沙村中山路二段110號","陳盈利",2000000,"1020716"
9673,"53828280","義美超市有限公司","桃園縣蘆竹鄉五福村福祿一街40號1樓","莊文玲",1000000,"1020705"
9674,"53828330","積銳實業股份有限公司","桃園縣平鎮市廣興里廣東路9號1樓","莊偉仁",1200000,"1020716"
9675,"53828578","玉盟旅行社有限公司","新竹市三民里民族路178巷7號1樓","李芳基",6000000,"1020729"
9676,"53829268","騰華投資有限公司","基隆市七堵區綠葉街107巷51號4樓","林素珊",101100000,"1020718"
9677,"53829513","大麥屋股份有限公司","臺中市大里區國光路二段417號","吳朝羣",17000000,"1020704"
9678,"53829979","宇程有限公司","臺南市永康區復國一路88號","高巧芸",500000,"1020724"
9679,"53830589","這一鍋餐飲股份有限公司","臺中市南屯區工業區23路35號2樓","陳詠佶",177411070,"1020725"
9680,"53830639","新相光學股份有限公司","新竹縣竹北市台元街28號1樓","鄭素芬",18900000,"1020722"
9681,"53831665","永繹國際有限公司","桃園縣桃園市宏昌七街29號1樓","張毓珊",5000000,"1020719"
9682,"53832290","竹塹資訊服務有限公司","新竹市勝利路126號4樓之12","陳玉琳",2000000,"1020724"
9683,"53832432","亞威精密工業有限公司","臺中市大里區鳳凰路164巷47-2號1樓","余采婕",500000,"1020723"
9684,"53832741","統聯聯合巴士股份有限公司","臺中市中區建國路145號","呂奇峯",50000000,"1020718"
9685,"53833283","鎰寬五金工具企業有限公司","新竹市鹽水里中華路6段162-1號1樓","施佳華",6000000,"1020705"
9686,"53833571","摩登精工有限公司","臺南市安南區安富里海佃路1段158巷122弄20號1樓","黃旭紳",5000000,"1020716"
9687,"53833811","黑森林事業股份有限公司","臺中市西區忠明里館前路20號1樓","",5000000,"1020712"
9688,"53834277","科篁環保科技股份有限公司","新北市中和區中山路2段299號5樓之1","彭成營",1000000,"1020719"
9689,"53834332","盛臨生技有限公司","雲林縣麥寮鄉雷厝村雷厝68之2號","梁祖正",600000,"1020711"
9690,"53834608","金二哥有限公司","臺中市西屯區福和里中工三路220之3號4樓","林宗隆",200000,"1020720"
9691,"53835297","彰鈦鑫機電有限公司","彰化縣鹿港鎮海埔里工業西一路40號1樓","梁晁源",2000000,"1020710"
9692,"53835304","雷虎生技股份有限公司","臺中市西屯區協和里工業區六路7號2樓","賴春霖",200500000,"1020715"
9693,"53835515","巨羚實業有限公司","桃園縣大溪鎮南興里仁和路二段91號2樓","萬正國",3000000,"1020718"
9694,"53836346","台中城堡資產有限公司","臺中市北區頂厝里崇德路一段629號19樓之2","汪鳳娟",19500000,"1020709"
9695,"53836676","方德木業股份有限公司","新竹縣芎林鄉永興村王爺坑39號1樓","蔣素玲",2000000,"1020725"
9696,"53837231","鑫采家油漆工程有限公司","臺中市北區中達里篤行路333巷1弄15號","范書瑋",1000000,"1020710"
9697,"53837696","百歐生命科技有限公司","臺中市南屯區黎明東街197號9樓之7","李彰威",500000,"1020716"
