"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
"3671","35901907","正全化學股份有限公司","新北市三重區中興里中興北街40號","王綉子","1000000","1030224"
"3672","35915629","協宜塑膠股份有限公司","臺北市中山區北安路588巷9號1樓","張岳明","203750000","1030212"
"3673","35922282","信泰橡膠工業股份有限公司","新北市新莊區民安路417巷10號","周俊卿","10000000","1030207"
"3674","35924015","進典工業股份有限公司","桃園縣楊梅市青年路6-1號","范順田","272400000","1030210"
"3675","35926273","春光製革廠有限公司","新北市三重區文化南路65巷2號1樓","徐秀鴦","6000000","1030206"
"3676","35932520","佳奇工業有限公司","新北市三重區中興北街一五○巷二七號","","2000000","1030207"
"3677","35945996","重榮機械工廠有限公司","新北市三重區光復路2段88巷57號","謝鄭葉","5000000","1030212"
"3678","35953046","福隆硬鉻工業股份有限公司","桃園縣楊梅市高獅路863巷8弄9號","許木同","180000000","1030226"
"3679","35973681","九剛精密工業有限公司","新北市新莊區瓊林南路77之12號","陳佳鎮","5000000","1030219"
"3680","35990817","啟源電線有限公司","新北市樹林區三俊街六五巷一一弄二二號","林啟銘","5000000","1030226"
"3681","35997396","日普企業股份有限公司","宜蘭縣宜蘭市女中路三段633號2樓","蔡來居","7000000","1030207"
"3682","36009835","均展機械有限公司","桃園縣龜山鄉舊路村振興路1151巷25-1號","朱文用","6000000","1030212"
"3683","36011207","立揚化工有限公司","桃園縣龜山鄉東萬壽路311巷18號","李新添","15000000","1030225"
"3684","36011776","新至陞科技股份有限公司","新北市新莊區化成路11巷36號附編2樓至6樓、地下1層","陳標福","802652860","1030206"
"3685","36016462","敏通企業股份有限公司","新北市五股區五工一路123號","楊隆榮","250000000","1030212"
"3686","36032076","佳信實業有限公司","新北市新莊區頭前里中原東路36號","劉新大","45000000","1030220"
"3687","36034709","今稜企業股份有限公司","新北市三重區力行路2段30巷46弄6號1、2、3樓","梁金水","35000000","1030225"
"3688","36036973","一智五金機具有限公司","新北市新莊區化成路467號(1樓)","李後德","5000000","1030224"
"3689","36085805","松江器材有限公司","臺北市中山區松江路357巷3號2樓","許進興","5000000","1030219"
"3690","36125861","登泰電路機械股份有限公司","桃園縣龜山鄉龍壽村東萬壽路626號","呂信達","101150000","1030217"
"3691","36130604","隆蘭企業有限公司","新北市蘆洲區和平路97巷11號","李長仁","28000000","1030217"
"3692","36155837","禾圓股份有限公司","新北市林口區南勢里民富街99號3樓之2","林昌三","3000000","1030226"
"3693","36184636","金洋紙器股份有限公司","桃園縣蘆竹鄉蘆竹村18鄰蘆興街95號1樓","李國生","6000000","1030220"
"3694","36188350","真準電子股份有限公司","新北市新莊區復興路2段53號11樓","許峯堅","50000000","1030227"
"3695","36231758","復盛興業有限公司","新北市新莊區思源路593巷10號3樓","阮清旗","5000000","1030214"
"3696","36243038","新翼工業有限公司","新北市板橋區中山路2段光榮巷30弄14之1號","黃佩芬","1000000","1030214"
"3697","36257145","崑程鋼模股份有限公司","新北市三重區光華路57號","張德旺","3000000","1030212"
"3698","36279963","沅興木業有限公司","高雄市左營區文學路672號","劉建麟","30000000","1030221"
"3699","36282101","力昱廣告工程有限公司","新北市三重區中正南路153號2樓","林忠助","10000000","1030214"
"3700","36309657","友量實業股份有限公司","臺北市中山區合江街188巷3號","林炳煌","25000000","1030226"
"3701","36355217","光勝橡膠工業有限公司","新北市三重區中興北街247巷14號","顏勝郎","5000000","1030227"
"3702","36508240","榮光旅行社股份有限公司","臺北市中山區南京東路2段20號5樓","王昌壽","6000000","1030225"
"3703","36513594","欣欣水泥企業股份有限公司","花蓮縣花蓮市國裕里8鄰富吉路49號1~5樓","張志範","930330840","1030225"
"3704","36526562","加達企業有限公司","桃園縣中壢市文昌路219巷16號1樓","林怡伶","5000000","1030227"
"3705","38099093","花王（台灣）股份有限公司","新北市新店區復興里2鄰北新路3段207號10樓","西口 徹","597300000","1030213"
"3706","38430917","益先實業有限公司","新北市新店區建國路99巷11號1樓","李蓮珠","5000000","1030219"
"3707","39606934","文陽車業有限公司","新北市汐止區大同路2段483號","吳志明","1000000","1030214"
"3708","40581968","達富汽車貨運股份有限公司","宜蘭縣宜蘭市延平里延平路38巷42弄22號1樓","賴碧蕙","20000000","1030218"
"3709","40593606","聖賢股份有限公司","宜蘭縣冬山鄉丸山村溪心路185巷16號","","12000000","1030218"
"3710","41640613","東北木業股份有限公司","宜蘭縣五結鄉大吉村五結中路三段38號","黃道明","7000000","1030224"
"3711","42039409","百樂電池股份有限公司","宜蘭縣蘇澳鎮龍德里自強路2、4號","黃錫川","50000000","1030205"
"3712","42043537","方昌木業股份有限公司","宜蘭縣冬山鄉大進村進利路88號","簡方榮","10000000","1030220"
"3713","42064722","介興營造股份有限公司","臺北市大同區承德路1段40號4樓","王錦洋","821260000","1030217"
"3714","42091410","昆盟化學工業股份有限公司","宜蘭縣蘇澳鎮德興七路10號","林榮政","38000000","1030218"
"3715","43031502","台灣普利司通股份有限公司","新竹縣湖口鄉鳳山村莊敬路1號","志田義一","810500000","1030205"
"3716","43131299","利達機械工業股份有限公司","桃園縣觀音鄉中山路1段1435號","李應謙","72000000","1030207"
"3717","43430803","台灣禮來股份有限公司","臺北市松山區復興北路365號11樓","周思可(Margaret E. Driscoll)","254990900","1030206"
"3718","43502101","先聲廣播電台股份有限公司","桃園縣桃園市泰山里中山路505號16樓之1","蔣敬偉","10000000","1030213"
"3719","43622598","漢生工業股份有限公司","桃園縣龜山鄉南上村民生北路一段54巷19號","吳國雄","23000000","1030220"
"3720","43635329","永樂遊覽通運股份有限公司","臺中市沙鹿區興仁里光華路159巷12號1樓","謝宜臻","20000000","1030219"
"3721","43695515","惟達交通運輸股份有限公司","桃園縣中壢市復興里復華街70號2樓","劉兆祥","29000000","1030224"
"3722","43759448","日偉機械工業股份有限公司","桃園縣八德市大安里榮興路73巷21號","徐瑞蓮","10000000","1030224"
"3723","43768312","致遠工程有限公司","桃園縣八德市大福里思源街11號","黃賢良","1000000","1030226"
"3724","43774969","歐仕企業有限公司","桃園縣桃園市春日路1380號","童水順","8000000","1030213"
"3725","43775539","鉅日企業股份有限公司","彰化縣鹿港鎮永安里中正路155號1樓","林順發","10000000","1030211"
"3726","43789338","博研精機有限公司","桃園縣蘆竹鄉中福村中興路553巷182號","游家松","2000000","1030210"
"3727","43791876","圓通營造股份有限公司","臺北市大安區敦化南路1段270巷10號2樓之1","陳木蓮","25000000","1030227"
"3728","43794846","利高機械工業股份有限公司","臺中市清水區吳厝里和睦路三段50巷16號","鄭公雄","50000000","1030207"
"3729","43865525","孚嶸企業股份有限公司","桃園縣桃園市南豐二街27-1號","黃婷毓","5000000","1030226"
"3730","43889569","晁真股份有限公司","桃園縣八德市廣德里建國路772巷120弄3衖14號","呂雍致","5000000","1030221"
"3731","43918190","川信寶石股份有限公司","新北市新莊區新莊路713巷34號1樓","許松榮","5000000","1030217"
"3732","43944654","枝群企業股份有限公司","桃園縣蘆竹鄉新興村大竹路119巷9號","黃進財","10000000","1030214"
"3733","43945648","台惟工業股份有限公司","新竹縣湖口鄉中興村光復路14號","雪倫．納許","160000000","1030210"
"3734","44025015","聚川企業股份有限公司","桃園縣桃園市中山路904巷46之1號","江思翰","30100000","1030214"
"3735","44027908","治敏實業有限公司","桃園縣龜山鄉山德村萬全街42號1樓","楊亮生","5000000","1030226"
"3736","44408316","宏榮鋼瓶股份有限公司","桃園縣龍潭鄉烏林村工二路99號","邱源選","71000000","1030227"
"3737","44947004","光輝實業股份有限公司","桃園縣楊梅市雙榮里電研路190巷179號1樓","鍾兆祥","27000000","1030220"
"3738","44955117","憶聲電子股份有限公司","桃園縣中壢市永福里中園路198號","彭君平","2821574960","1030206"
"3739","44965369","國記營造股份有限公司","桃園縣桃園市成功路1段32號8樓","梁治","218000000","1030224"
"3740","44970481","聯昇通運股份有限公司","桃園縣大園鄉中園街23號2樓","陳宜茜","29000000","1030219"
"3741","44986603","唐裕精機工業有限公司","桃園縣八德市永豐里華康街143號","鐘政治","5000000","1030218"
"3742","44988193","振德貨運股份有限公司","桃園縣大溪鎮仁愛里埔頂一街83巷12號","許鐘仁","10000000","1030224"
"3743","45013043","金錨企業有限公司","桃園縣中壢市九和一街18號22樓之5","范姜羅惠美","1500000","1030211"
"3744","45155252","銘益食品有限公司","桃園縣中壢市環北路208巷17號","李文勝","5000000","1030217"
"3745","45162351","楊盛工業股份有限公司","桃園縣中壢市和平里成章二街588號","楊榮彥","6000000","1030217"
"3746","45165456","捷侑企業股份有限公司","新北市三重區三和路4段111之34號8樓","侯淑蘭","5000000","1030205"
"3747","45908470","台伍企業股份有限公司","桃園縣楊梅市水美里楊新路2段552號","黃龍英","50000000","1030213"
"3748","46043805","中西化學工業股份有限公司","新竹市新民里仁德街93號","李慧音","15000000","1030220"
"3749","46357354","國產電器股份有限公司","新竹市水源里中華路一段53號","鄭光輝","12000000","1030227"
"3750","47031074","順進橡膠工業股份有限公司","新竹縣新埔鎮上樟路一段250號","陳清江","92000000","1030212"
"3751","47148736","立圓化學股份有限公司","新竹縣湖口鄉湖鏡村八德路二段７５巷１１號","羅美汴","5000000","1030226"
"3752","47161110","三營機械工程股份有限公司","新竹市鹽水里中華路6段47號","陳榮三","60000000","1030226"
"3753","47186978","建德車體有限公司","新竹縣竹北市崇義里鳳岡路五段329巷65號1樓","施文慶","3200000","1030220"
"3754","47199262","凱得電器有限公司","新竹市水田街141巷14號","林建良","9000000","1030205"
"3755","47226113","聖昌營造股份有限公司","新北市中和區景平路64巷10之2號(3樓)","鄭清海","217000000","1030219"
"3756","47226140","全友電腦股份有限公司","新竹市新竹科學工業園區工業東三路6號","許正勳","2056608270","1030224"
"3757","47235197","台聖有限公司","新竹市香山區樹下里樹下街9號","張盛杉","500000","1030221"
"3758","47284773","驊洲運通股份有限公司","新竹市惠民街98號","鄭日省","40000000","1030213"
"3759","47321398","雷盛機械有限公司","新竹市北區中華路二段736號8樓之6","林錦發","6000000","1030225"
"3760","48405418","新竹肉品巿場股份有限公司","新竹縣竹北市中正西路2077號","邱鏡淳","100000000","1030227"
"3761","49418432","徵信營造股份有限公司","苗栗縣苗栗市建功里府前路121號8樓","陳少君","52500000","1030227"
"3762","49681947","苗交汽車貨運股份有限公司","苗栗縣苗栗市勝利里篤行92之1號2樓","賴登柔","18000000","1030212"
"3763","49737409","佾泰企業股份有限公司","苗栗縣頭份鎮下興里74-5號","林鈺桓","30000000","1030227"
