"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
5793,"53247002","百禾生物科技股份有限公司","高雄市苓雅區自強三路3號31樓之10","蘇永村",1432840,"1030107"
5794,"53247782","豐如祥國際有限公司","高雄市小港區廈莊五街35號2樓","彭先隆",500000,"1030116"
5795,"53249418","常友股份有限公司","高雄市左營區華夏路1339號9樓之1","陳春惠",2000000,"1030113"
5796,"53249466","惠盟機電企業有限公司","高雄市左營區立大路67號","李佩珊",3000000,"1030107"
5797,"53249493","湧鑫國際有限公司","高雄市苓雅區新光路38號16樓之3","蔡佳文",100000,"1030116"
5798,"53250293","三力環保建材有限公司","高雄市苓雅區仁德街137號","翁睿煌",1000000,"1030120"
5799,"53250527","青驊企業有限公司","高雄市大寮區上寮路184之53號1樓","陳芯驊",200000,"1030109"
5800,"53250619","泓春企業有限公司","高雄市前鎮區鎮海路54號12樓","余忠清",500000,"1030128"
5801,"53250879","傑迪斯整合行銷股份有限公司","高雄市前鎮區中山二路91號16樓之4","于玲燕",5000000,"1030114"
5802,"53251130","吉俊有限公司","高雄市小港區茂林街6號1樓","楊竣麟",100000,"1030113"
5803,"53251791","千里緣實業有限公司","高雄市燕巢區安林二街16號","陳啟德",300000,"1030115"
5804,"53252243","順翔健康事業有限公司","高雄市三民區大豐一路469號2樓","黃俊元",3000000,"1030124"
5805,"53252399","卓振有限公司","高雄市三民區大連街80號1樓","陳建程",1500000,"1030122"
5806,"53252757","光德聯合有限公司","高雄市左營區大中一路351巷38號","周錦德",10000000,"1030106"
5807,"53253101","羿瑋貿易有限公司","高雄市三民區有光路3巷1號1樓","林春喜",500000,"1030114"
5808,"53253691","吉豪國際有限公司","高雄市前金區中正四路148號9樓","吳宗賢",20000000,"1030116"
5809,"53254039","麥金熊行銷企業有限公司","高雄市三民區正忠路215巷2號2樓","蔡孟歆",2000000,"1030122"
5810,"53254663","詮貿精密有限公司","高雄市岡山區嘉興路453號1樓","余義富",7000000,"1030115"
5811,"53255500","萬佳人力仲介有限公司","高雄市仁武區京吉六路180號1樓","鄭智元",11000000,"1030106"
5812,"53255543","易永好實業有限公司","高雄市鼓山區建榮路52號1樓","馬川焴",3000000,"1030122"
5813,"53256070","廣松貿易有限公司","高雄市苓雅區四維四路７號１3樓","郭泰呈",5000000,"1030124"
5814,"53257556","右昌工程股份有限公司","高雄市小港區高坪二十七街482號1樓","陳創勝",7200000,"1030110"
5815,"53257802","中國物流股份有限公司","臺北市松山區復興北路503號1樓","林錦賢",10000000,"1030109"
5816,"53259225","采義科技有限公司","桃園縣八德市瑞發里介壽路二段963巷16弄9號","李正義",3000000,"1030120"
5817,"53259604","福匠建設有限公司","臺南市南區中華南路二段302巷5弄1號3樓","郭建輝",3000000,"1030122"
5818,"53259652","睿選國際旅行社有限公司","臺中市西屯區台中港路三段101號8樓","王逸凡",8000000,"1030129"
5819,"53260216","天寶國際實業股份有限公司","桃園縣中壢市中央里中山路2巷37號1樓","李永發",15000000,"1030117"
5820,"53260665","全能生技有限公司","臺南市中西區進學里府前路1段283號9樓之5","羅鍾硯",1000000,"1030107"
5821,"53260790","同鑫發實業有限公司","臺中市南屯區文心南六路23號","吳紫彤",5000000,"1030127"
5822,"53260932","蓮心生物科技有限公司","高雄市左營區大順一路91號9樓之3","王容鶯",2000000,"1030121"
5823,"53261003","雲控科技有限公司","臺中市南屯區同心里文心路一段186號10樓之2","王克統",1000000,"1030120"
5824,"53262328","吉信興業有限公司","臺中市北區健行里忠明路416號1樓","鍾鎵駿",500000,"1030107"
5825,"53263190","大威電機股份有限公司","桃園縣楊梅市新農街二段209巷79-2號","翁琡媄",7000000,"1030106"
5826,"53264584","居家寶實業有限公司","南投縣草屯鎮南埔里中正路254-116號1樓","李佳芸",600000,"1030108"
5827,"53264796","詠順室內裝修有限公司","臺中市北區錦洲里國泰街84巷20號","陳紹民",50000,"1030115"
5828,"53265872","竑冠貿易有限公司","桃園縣蘆竹鄉五福村中山路125巷19號9樓","邱冠梃",100000,"1030116"
5829,"53266725","仙蒂國際美容有限公司","新北市三重區正義北路119號3樓之1","陳莉娟",5000000,"1030115"
5830,"53269167","角冠頭企業有限公司","臺南市新化區護國里中山路43號","陳香君",380000,"1030117"
5831,"53269737","昇葆環保股份有限公司","屏東縣麟洛鄉民族路518、520、522號","鄭俊麟",70000000,"1030108"
5832,"53272487","福翌開發建設有限公司","嘉義縣中埔鄉和美村三和路60巷16號1樓","陳懌凡",10000000,"1030117"
5833,"53273036","緯華建設股份有限公司","桃園縣龜山鄉文化二路38之6號3樓","徐莉蓁",10000000,"1030114"
5834,"53273107","聯孚笙不動產有限公司","臺中市南屯區文心南三路667號1樓","張慧姈",500000,"1030106"
5835,"53273269","正鋐科技有限公司","臺南市北區成德里北安路一段341巷18號1樓","謝昭安",6000000,"1030108"
5836,"53275111","辰茂工業有限公司","臺中市神岡區社南里昌平路五段230號1樓","陳昱銓",1000000,"1030123"
5837,"53278010","台灣優斯達國際有限公司","臺南市永康區永安路165巷24號5樓之3","朱映霖",7000000,"1030117"
5838,"53278031","鑫震昌實業有限公司","臺南市仁德區一甲里太乙三街88號","陳德樂",7000000,"1030106"
5839,"53281872","陞煇食品股份有限公司","雲林縣土庫鎮西平里民權路64-3號1樓","曾俊凱",15000000,"1030127"
5840,"53282210","惠昇景觀有限公司","宜蘭縣員山鄉惠好村惠深一路68號","陳文清",2000000,"1030107"
5841,"53282295","奕銘室內裝修有限公司","臺中市北屯區松和里松安街243號1樓","黃湘詅",1000000,"1030106"
5842,"53282387","合鑫辦公家具有限公司","彰化縣彰化市崙平里崙平北路45號1樓","朱蔡秀良",1000000,"1030128"
5843,"53283885","山海管理顧問有限公司","嘉義縣朴子市大鄉里24鄰大槺榔1020號1樓","顧長城",25680000,"1030116"
5844,"53284131","鼎坤精密股份有限公司","新竹縣竹東鎮上館里和江街453巷59號一樓","陳青楓",5000000,"1030124"
5845,"53284385","東門不動產有限公司","新竹市育賢里東門街15、17號","吳澤貴",1000000,"1030106"
5846,"53284771","俊泰精密機械有限公司","臺中市北區明德里太原南一街49之1號一樓","賴文晟",800000,"1030129"
5847,"53284913","柏鋐國際有限公司","臺中市北區青島路一段412號1樓","謝育宏",5000000,"1030128"
5848,"53285011","北一教育科技諮詢股份有限公司","桃園縣桃園市中寧里中正路899號5樓","吳澤水",2000000,"1030107"
5849,"53285461","鴻銘營造工程有限公司","桃園縣中壢市九和一街6號6樓之6","彭春紅",12000000,"1030114"
5850,"53285899","誠恒投資有限公司","臺中市西區忠明里中興街289號16樓之2","游恒基",14000000,"1030113"
5851,"53286047","明快國際有限公司","新竹市東區南門里中華路二段555號","劉億盛",500000,"1030124"
5852,"53287003","拾山悅文創整合有限公司","臺中市西區忠明南路270號17樓之1","張美女",500000,"1030128"
5853,"53287073","昆達開發股份有限公司","嘉義市東區新開里垂楊路35號5樓","謝振輝",29500000,"1030103"
5854,"53287242","品澤有限公司","桃園縣桃園市寶慶里中埔二街171號11樓","許哲祥",270000,"1030115"
5855,"53287355","世頂工程事業有限公司","雲林縣臺西鄉海口村中山路299巷10-17號","林菊梅",4500000,"1030129"
5856,"53287518","永利辛香料實業有限公司","南投縣南投市三興里文化路137巷2弄27號1樓","陳冠廷",3500000,"1030115"
5857,"53288495","可程室內裝修工程有限公司","臺中市東區東興里建中街119號1樓","林芳達",1000000,"1030128"
5858,"53288523","昶是達國際股份有限公司","臺北市內湖區環山路2段109巷6弄2號2樓","蔡銀條",5000000,"1030128"
5859,"53289473","祐昕技術顧問股份有限公司","臺中市北區中清路一段100號10樓之2","董芳",6000000,"1030115"
5860,"53289699","凱靖科技有限公司","新竹縣竹北市福興東路二段126號4樓","于尚財",3000000,"1030128"
5861,"53290008","盟基生醫股份有限公司","新竹市香山區牛埔東路568巷18號","陳義謙",27000000,"1030123"
5862,"53290801","大阪有限公司","臺中市大雅區六寶里中清路四段347號1樓","陳淑美",1000000,"1030123"
5863,"53291490","騰金貿易有限公司","臺中市北屯區仁美里豐樂路17巷4號1樓","林娟誼",1000000,"1030128"
5864,"53292792","宏德車業有限公司","臺中市大里區內新里鐵路街122巷24號1樓","陳家欣",3000000,"1030123"
5865,"53293960","生州實業有限公司","彰化縣秀水鄉鶴鳴村民意街506號1樓","李映雪",500000,"1030102"
5866,"53294829","宜明眼鏡有限公司","臺中市沙鹿區鹿寮里光華路329號1樓","顏秋如",500000,"1030129"
5867,"53294855","盛新興不銹鋼有限公司","臺中市東區十甲里十甲北二街27號1樓","黃淑貞",100000,"1030121"
5868,"53295382","宏成針織有限公司","桃園縣蘆竹鄉山腳村順利2街15號","劉坤源",500000,"1030115"
5869,"53296283","全方位精機股份有限公司","桃園縣蘆竹鄉南山路1段90巷1號","陳純仕",7000000,"1030110"
5870,"53296468","奕富達科技有限公司","新北市三重區中正北路315巷6弄54號(1樓)","林宏泉",10000000,"1030116"
5871,"53296875","長鴻國際生技股份有限公司","桃園縣桃園市春日路1775巷2號","葉坤城",5000000,"1030124"
5872,"53296925","誠鋒興業股份有限公司","臺中市大雅區大楓里民生路三段392號","詹永生",10000000,"1030129"
5873,"53297760","壹都股份有限公司","彰化縣北斗鎮大新里新工一路43號","葉尚融",5000000,"1030129"
5874,"53299958","和潤土地開發股份有限公司","新竹縣寶山鄉雙溪村5鄰湳坑路二段125號","鍾文焜",2000000,"1030124"
5875,"53300131","建程興業有限公司","新竹縣湖口鄉鳳凰村仁愛路138號","范國壽",5000000,"1030108"
5876,"53300723","米可定律有限公司","臺中市西屯區至善里臺灣大道三段686巷18號10樓","李昭勲",50000,"1030104"
5877,"53300977","鼎展電子股份有限公司","桃園縣觀音鄉忠愛路2段281號","鍾信光",858090000,"1030121"
5878,"53301321","啟創企業管理顧問股份有限公司","桃園縣平鎮市金陵里20鄰環南路三段271號2樓","藍淑慧",1000000,"1030127"
5879,"53301574","翠如坊有限公司","臺北市中山區南京東路3段89巷3弄13號(2樓)","呂黌德",60000000,"1030117"
5880,"53302102","創園新技股份有限公司","桃園縣蘆竹鄉海湖村海山東街421號","許文卿",100000,"1030120"
5881,"53302519","東宏複材工業有限公司","桃園縣蘆竹鄉瓦窯村仁愛路1段19巷16號","楊志祥",8300000,"1030108"
5882,"53302525","鑨盛股份有限公司","臺中市北屯區水景里水景街126巷6號2樓","張桂花",200000,"1030102"
5883,"53302671","台灣日電產新寶股份有限公司","臺中市西屯區臺灣大道四段925號14樓之1","山本  修嗣",6000000,"1030110"
5884,"53302898","興科理屋有限公司","雲林縣斗南鎮西岐里中正路288號1樓","楊順良",500000,"1030124"
5885,"53303475","寬禾整合行銷有限公司","新竹縣竹北市光明九路8-15號14樓","吳樹萱",1000000,"1030110"
5886,"53303658","鳳威不動產經紀有限公司","彰化縣溪湖鎮太平里西環路522號","蔣金鳳",200000,"1030107"
5887,"53303860","英普隆科技股份有限公司","臺中市大里區西湖里西湖路359-9號1樓","林美玉",3600000,"1030117"
5888,"53304066","象山開發股份有限公司","新北市板橋區和平路14巷20之1號(5樓)","陳昌福",28980000,"1030110"
5889,"53304663","帝律有限公司","桃園縣桃園市自強里新埔十街14巷24號7樓","趙桂玲",5000000,"1030117"
5890,"53305157","允成開發建設有限公司","臺南市安平區文平里建平七街192號1樓","吳威廷",15000000,"1030109"
5891,"53305311","力可達興業有限公司","臺中市南區福順里忠明南路789號39樓之1","張治文",1000000,"1030114"
5892,"53305396","全成照明事業有限公司","臺中市北屯區后庄里后庄三街147號1樓","廖國良",12000000,"1030120"
5893,"53305558","鑫立鑄造廠有限公司","嘉義縣朴子市竹村里朴子工業區二街9號","陳榮雄",26000000,"1030107"
5894,"53306368","志正工程有限公司","桃園縣楊梅市青山五街10巷13號5樓之1","陳德和",500000,"1030102"
5895,"53306732","億銳股份有限公司","臺南市仁德區林頂街233號","張家豪",10000000,"1030109"
5896,"53307850","景發照明科技股份有限公司","臺中市潭子區栗林里祥和路155號","林哲世",30000000,"1030128"
5897,"53307937","佳采育樂股份有限公司","臺中市梧棲區中華路一段1098號2樓","李銘洲",55000000,"1030114"
5898,"53307991","育聖技研實業有限公司","臺中市神岡區神林路90巷19-16號1樓","方銘堂",5000000,"1030102"
5899,"53308289","榮享建生物科技有限公司","嘉義縣民雄鄉東榮村文化路30之22號1樓","曲樹坤",2050000,"1030122"
5900,"53308393","速必捷有限公司","新竹市香山區浸水里浸水南街135巷35號","吳富南",1000000,"1030115"
5901,"53308598","嘉南新生物科技有限公司","臺中市烏日區長春街471號1樓","湯騏臨",5500000,"1030114"
5902,"53308767","城偉企業有限公司","桃園縣楊梅市楊明里新農街379巷14弄27號","温玉琴",1000000,"1030114"
5903,"53309554","鼎睿有限公司","新北市泰山區貴子路10號14樓","盧少鈞",500000,"1030129"
5904,"53309772","華娛國際股份有限公司","臺北市信義區光復南路429號7樓","陳禹如",9000000,"1030109"
