"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
"6222","53362065","至優網有限公司","臺中市南區永興里高工路275號2樓","何懷偉","500000","1031107"
"6223","53362213","祥通紡織股份有限公司","彰化縣和美鎮月眉里北明路15號","林梁陽","10000000","1031105"
"6224","53363304","于翔電通有限公司","彰化縣和美鎮新庄里東發路302之1號1樓","范美玲","2500000","1031120"
"6225","53363493","興富不動產仲介經紀有限公司","新竹市東區關新路205號","林焜明","1200000","1031125"
"6226","53364599","法英國際有限公司","臺中市西屯區漢成一街31號1樓","包為公","5000000","1031104"
"6227","53364726","唯勤電機有限公司","臺中市豐原區翁子里豐勢路一段457號3樓","葉爾杰","3000000","1031105"
"6228","53365210","晶禾光電股份有限公司","新竹縣湖口鄉光復南路42號","劉崇志","297032620","1031113"
"6229","53365725","萬聚工程有限公司","屏東縣屏東市北興里公裕街160號2樓","邱森圳","15300000","1031110"
"6230","53366610","群元電機有限公司","彰化縣田中鎮頂潭里崁頂路104號1樓","蕭嘉雄","3000000","1031121"
"6231","53367688","環太實業有限公司","彰化縣田中鎮沙崙里酪農路180號","陳美華","28000000","1031117"
"6232","53368292","金成交房屋仲介有限公司","臺南市新市區新和里中正路78號1樓","呂一文","500000","1031127"
"6233","53369150","和司特股份有限公司","臺中市西屯區福中里中工二路192號14樓","朱萬力","15000000","1031124"
"6234","53369594","金曄國際有限公司","臺中市北區西屯路一段226-1號1樓","謝志鋒","200000","1031113"
"6235","53370375","鼎泰鑫實業股份有限公司","臺中市西屯區至善里青海路二段337號1樓","林孝信","20000000","1031112"
"6236","53371873","城邑建設有限公司","彰化縣溪湖鎮大突里大同路187號1樓","歐陽明琴","2000000","1031125"
"6237","53372541","連禾科技有限公司","臺南市仁德區仁義里中清二街11號1樓","林琮傑","2000000","1031105"
"6238","53373020","綠農生物科技股份有限公司","臺北市大同區重慶北路3段295巷9號","李秉宏","30000000","1031113"
"6239","53373350","富鼎開發建設有限公司","新竹縣竹東鎮榮華里北興路2段305號1樓","陳建國","25000000","1031124"
"6240","53373767","元粲投資股份有限公司","新竹市北區西雅里北大路468號2樓之1","簡惠敏","8800000","1031121"
"6241","53375435","華祐科技有限公司","臺中市大雅區大雅里中清東路227巷8號1樓","蔣忠儒","300000","1031127"
"6242","53375717","木真投資有限公司","新竹縣竹北市鹿場里文興路153號19樓","陳俊聖","50000000","1031103"
"6243","53377285","凌翰實業有限公司","臺中市西區公民里貴和街177號1樓","陳美英","5000000","1031124"
"6244","53377428","鴻兆國際有限公司","桃園縣桃園市中山路812巷22弄2-3號","徐黃寶月","1000000","1031118"
"6245","53379116","普羅大眾有限公司","臺中市西屯區何源里華美西街二段311號8樓之4","黃來團","5000000","1031126"
"6246","53380916","愷優科技股份有限公司","臺南市安南區頂安街210-1號","楊富安","7800000","1031118"
"6247","53381112","富橙企業有限公司","臺南市永康區鹽洲里正南八街93號1樓","鄭建基","1000000","1031110"
"6248","53381838","袋來好禮有限公司","彰化縣彰化市崙平里中華西路299號2樓","黃王香","1000000","1031118"
"6249","53382148","中時科技人文雜誌有限公司","臺中市北區中清路一段447號15樓之2","陳錦龍","1000000","1031106"
"6250","53382169","宜大科技股份有限公司","臺北市大安區敦化南路1段233巷37號3樓","張碩傑","30000000","1031113"
"6251","53383462","盈納國際實業有限公司","臺中市南區忠明南路586號1樓","吳得娟","2000000","1031110"
"6252","53384981","龍昇開發工程有限公司","新竹縣關西鎮仁安里10鄰拱子溝56號1樓","陳佳豪","10000000","1031103"
"6253","53385258","源冠行銷有限公司","基隆市信義區東安里培德路2巷125之3號4樓","蔡瑞端","2000000","1031105"
"6254","53385497","台灣康医藥品生技股份有限公司","臺中市北區學士路255號6樓","林庚霆","4000000","1031122"
"6255","53386019","台灣哈森興業有限公司","桃園縣龍潭鄉烏林村工二路1段186號","陳玉榮","5918219","1031107"
"6256","53386313","儷寶科技股份有限公司","宜蘭縣三星鄉拱照村大坑路18之5號1樓","江俊昇","15000000","1031111"
"6257","53386876","愛咪貿易有限公司","新竹市光復路2段295號21樓之2","陳德倫","3000000","1031118"
"6258","53389395","元第營造有限公司","桃園縣平鎮市安平街34巷23號11樓","廖永正","5000000","1031118"
"6259","53390317","士峰科技股份有限公司","臺南市安南區工業二路31號411室","郭文發","62800000","1031128"
"6260","53390365","南方租賃有限公司","桃園縣楊梅市高榮路316號1樓","盧廷景","5000000","1031113"
"6261","53390409","堡威營造有限公司","臺中市大里區東興里永興路200號1樓","李怡君","3000000","1031105"
"6262","53390506","宜興開發興業有限公司","臺中市西屯區西墩里上安北街32號、36號、36號2樓","林銘堃","12100000","1031113"
"6263","53390652","睿信興業有限公司","桃園縣中壢市興仁路2段29號","劉晨筠","1000000","1031112"
"6264","53390718","長勝開發有限公司","宜蘭縣五結鄉鎮安村舊街二路102號1樓","陳宜宏","1200000","1031121"
"6265","53391293","聚盛建設有限公司","臺南市南區文南里金華路2段289巷7號1樓","吳三寶","12000000","1031128"
"6266","53392053","鉑源地產有限公司","臺中市北屯區敦化路一段400號1樓","廖駿杰","5000000","1031119"
"6267","53392687","巨禾建設有限公司","花蓮縣花蓮市主工里中華路186號1樓","陳毅夫","11000000","1031105"
"6268","53393406","柔美生技環球有限公司","苗栗縣泰安鄉錦水村6鄰圓墩41號","林麗華","1000000","1031110"
"6269","53393779","立鼎企業股份有限公司","臺中市北區賴福里中清路一段416號4樓","劉姵忻","5000000","1031107"
"6270","53396522","祥鉅建設有限公司","苗栗縣苗栗市福麗里民族路101巷2號3樓","陳紀安","6000000","1031114"
"6271","53396641","妃思亞國際美容有限公司","新竹市中央路267號1樓","宋青紋","1200000","1031107"
"6272","53396656","程圓國際有限公司","新竹縣竹東鎮員山路272號","林緯杰","15000000","1031105"
"6273","53397135","辰翔工程有限公司","桃園縣八德市國豐五街26號","林瑞峰","180000","1031120"
"6274","53397732","中郡建設股份有限公司","臺中市西區忠明里健行路1049號7樓","張新智","45000000","1031111"
"6275","53399529","米奇基有限公司","南投縣魚池鄉中明村文正巷1-29號","葉麗貞","15000000","1031113"
"6276","53401139","揚銘科技有限公司","桃園縣中壢市忠義里中華路2段286號4樓","徐文忠","500000","1031128"
"6277","53401503","象神國際企業有限公司","臺中市北區五權路257號1樓","林章立","4500000","1031114"
"6278","53402003","銘士家企業有限公司","臺南市新化區全興里竹子脚247之97號1樓","蔡玉娟","100000","1031119"
"6279","53403312","巴黎儷世有限公司","桃園縣桃園市新埔里經國路207號","林振銘","6000000","1031119"
"6280","53403523","宜威電路設計有限公司","臺中市大雅區忠義里月祥路502巷6號2樓","詹家洪","3800000","1031105"
"6281","53404071","東興電子地磅製造有限公司","臺中市烏日區光明里五光路880號1樓","楊秉蓁","1000000","1031120"
"6282","53404847","高峰休閒事業股份有限公司","高雄市岡山區為隨西路138號2樓","曾國展","151000000","1031118"
"6283","53405212","娜露灣農產有限公司","屏東縣屏東市必信里7鄰和平路188號1樓","馬承覺","600000","1031104"
"6284","53405352","龍天世界科技股份有限公司","雲林縣斗六市榴北里中興路333號","黃劍龍","33000000","1031128"
"6285","53406726","久裕漁具有限公司","臺中市南區樹義里福田三街167號1樓","盧漢吉","2000000","1031125"
"6286","53406872","博威整合科技有限公司","桃園縣桃園市長德里愛三街139號5樓","盧蘇博","500000","1031106"
"6287","53412728","極福有限公司","新北市中和區景平路262號17樓之2","陳志成","3750000","1031107"
"6288","53413141","東輝文教有限公司","新北市板橋區大智街43之1號","李東輝","500000","1031106"
"6289","53413515","富博國際開發有限公司","新北市中和區秀山里自立路56巷9號(1樓)","游博堯","300000","1031127"
"6290","53414177","沐瑞有限公司","新北市中和區景平路262號17樓之2","蘇晉祿","5000000","1031107"
"6291","53414795","華宸生技有限公司","新北市土城區慶和街9號(1樓)","吳美華","1000000","1031118"
"6292","53415350","昌碩鋼鐵興業有限公司","新北市新莊區新泰路490巷8號8樓","張清讚","5000000","1031107"
"6293","53415387","先懋股份有限公司","新北市汐止區保安里大同路3段425號","胡世賢","10000000","1031111"
"6294","53416082","竣騰開發有限公司","新北市八里區龍米路1段360號12樓之1","陳永城","20000000","1031126"
"6295","53416111","冠榮開發工程有限公司","新北市板橋區板新路210號3樓","吳萬福","20000000","1031105"
"6296","53416576","世運實業股份有限公司","新北市蘆洲區得勝街77號8樓","林根樟","20000000","1031111"
"6297","53416750","萬達寵物事業股份有限公司","新北市板橋區文化路2段501、503號(1樓)及503之1號(2樓)及501之1號(2樓)及505巷1、3、5號(1樓)","袁睦鄰","258300000","1031120"
"6298","53416766","百頤有限公司","新北市三重區中正北路118巷17號","徐詩嘉","1000000","1031106"
"6299","53416962","日進揚企業有限公司","新北市林口區中正路57巷20號4樓","曾昌鴻","5000000","1031106"
"6300","53417717","容暘國際有限公司","新北市板橋區光華街19巷28號3樓","何芝瑋","5000000","1031127"
"6301","53418217","詔順貿易有限公司","新北市樹林區中山路2段76巷7號","曾佳沛","3000000","1031118"
"6302","53421542","漢堡開發建設股份有限公司","新北市中和區建一路148號8樓","魏士傑","65000000","1031103"
"6303","53422057","琦盛國際有限公司","新北市蘆洲區仁愛街212巷30之2號","吳青紋","8000000","1031104"
"6304","53422269","禾傑科技有限公司","新北市三重區中正南路242之1號7樓","湯光文","10000000","1031105"
"6305","53422325","綠典工程有限公司","臺北市中山區新生北路2段101巷25號3樓之1","李叔航","5000000","1031111"
"6306","53422388","遠豐廣告有限公司","新北市中和區中山路2段470號","李奇偉","500000","1031114"
"6307","53423387","茂原有限公司","新北市永和區永亨路77號","黃碧文","1000000","1031111"
"6308","53423817","鴻峰機械有限公司","新北市新莊區中平路291號12樓","黃子庭","5000000","1031119"
"6309","53425414","雄寶股份有限公司","新北市泰山區山腳里泰林路2段234號1樓","李振華","5500000","1031105"
"6310","53425569","綠澴興業有限公司","新北市永和區民族街67巷19號1樓","蔡曦漫","2000000","1031128"
"6311","53426027","大慧光國際有限公司","新北市樹林區佳園路3段498號3樓","李芬芬","1000000","1031120"
"6312","53426862","全醫電股份有限公司","新北市八里區龍米路2段86之1號","李元楨","10000000","1031104"
"6313","53428860","哈肯舖信義股份有限公司","新北市新店區寶福里寶興路45巷3號3樓","黃銘誠","4500000","1031126"
"6314","53429919","愛生特科技有限公司","新北市三重區後竹圍街2巷13號2樓","江鉦穎","1000000","1031107"
"6315","53430232","維京國際物業股份有限公司","新北市中和區中正路880號10樓之7","蕭德銘","10000000","1031119"
"6316","53435145","萬路通建設股份有限公司","基隆市信義區東信路35巷4號","邱莞芹","3000000","1031105"
"6317","53435243","我家照明科技有限公司","新北市五股區成泰里新城八路100號","尤澤民","1000000","1031111"
"6318","53435308","德婕淨有限公司","新北市新莊區景德路174號4樓","林祐綜","1000000","1031103"
"6319","53436067","良崴企業有限公司","新北市深坑區萬福路39號","陳春裕","5000000","1031110"
"6320","53437452","嘉政不動產經紀有限公司","新北市板橋區莒光路2巷35號","錢紹忠","250000","1031114"
"6321","53437798","朋騏科技有限公司","新北市蘆洲區和平路30號5樓","張永杰","1000000","1031112"
