"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
5345,"28840693","福業國際股份有限公司","臺北市松山區南京東路4段75號4樓之1","王俊文",6000000,"1020802"
5346,"28843018","開展工程企業有限公司","新北市板橋區長安街251巷14號(1樓)","張淑珍",5000000,"1020802"
5347,"28843283","台灣雅伯寶石有限公司","臺北市大安區忠孝東路4段142號11樓之6","阿可瓦",500000,"1020813"
5348,"28844488","瑞祥事業有限公司","臺北市內湖區南京東路6段346號4樓之1","黃台藩",5000000,"1020830"
5349,"28844678","邦誠行銷顧問股份有限公司","臺北市松山區復興北路331號6樓","陳金春",10000000,"1020802"
5350,"28844939","學思科技股份有限公司","臺北市大安區信義路3段188號9樓","曾思遠",19630000,"1020819"
5351,"28845753","勝隆開發建設股份有限公司","臺北市內湖區瑞光路441號3樓","鄭朝陽",30000000,"1020826"
5352,"28847204","台灣樂天市場股份有限公司","臺北市中山區民生東路3段49號11樓","江尻裕一",750000000,"1020829"
5353,"28847268","台灣文華東方公寓大廈管理維護股份有限公司","臺北市中正區濟南路2段39號6樓","詹廷偉(Ting Wai Jan)",10000000,"1020809"
5354,"28847318","水啟動國際實業有限公司","臺北市大安區敦化南路2段267號14樓之4","邱小茜",35000000,"1020808"
5355,"28847788","住研綜合商業股份有限公司","臺北市大安區和平東路1段10號7樓","周致瑋",7500000,"1020806"
5356,"28847990","祥珅研發企業有限公司","臺北市大安區安居街60巷4號","黃詳崴",10000000,"1020829"
5357,"28848077","歐英克科技股份有限公司","臺北市信義區東興路61號2樓","張泰銘",44500000,"1020823"
5358,"28848338","想望有限公司","臺北市松山區民生東路3段156號9樓","西川泰史",500000,"1020807"
5359,"28848793","圓恩開發股份有限公司","桃園縣平鎮市平東路58號2樓","洪一弘",23500000,"1020815"
5360,"28849815","智安電子股份有限公司","新竹縣竹北市台元街28號","黃崇仁",246900000,"1020809"
5361,"28849857","豪邁國際有限公司","臺北市大安區樂利路63號","廖家興",3800000,"1020826"
5362,"28850170","依斯國際有限公司","臺北市松山區南京東路5段2號3樓","洪睿謙",1000000,"1020806"
5363,"28851240","柔聯科技有限公司","臺北市中正區濟南路2段31之2號","黃國銘",3500000,"1020801"
5364,"28851332","無國籍數位有限公司","臺北市萬華區西寧南路70號3樓之10","陳佑楷",500000,"1020812"
5365,"28851608","新焦點國際文教顧問有限公司","臺北市中正區南陽街21之3號","康俊隆",2000000,"1020809"
5366,"28851826","台灣本田阿克薩斯股份有限公司","臺北市中山區錦州街28號5樓","三浦泉",110000000,"1020809"
5367,"28851874","晶耀光電科技股份有限公司","臺北市士林區中正路450號3樓","",757500000,"1020820"
5368,"28851918","奕馬有限公司","臺北市中山區長安東路1段23號4樓之4","王德敏",1500000,"1020813"
5369,"28853599","法德生技藥品股份有限公司","臺北市中山區復興北路186號2樓","黃逸斌",436280000,"1020822"
5370,"28854669","產能電子有限公司","臺北市大安區和平東路2段175巷37弄2號3樓之1","莊羚",1000000,"1020819"
5371,"28855061","唯心國際股份有限公司","新北市林口區南勢里文化北路1段484號4樓之2","王維詩",500000,"1020816"
5372,"28856104","洛崴國際貿易有限公司","臺北市北投區內湖路1段68號10樓","徐士惠",2000000,"1020801"
5373,"28856765","捷絡有限公司","臺北市中山區中山北路2段116巷9號","山口佳久",5000000,"1020809"
5374,"28857758","鴻喆廣告事業有限公司","臺北市松山區南京東路3段305號3樓","沈鐘月霞",500000,"1020802"
5375,"28858089","第八大道國際股份有限公司","臺北市松山區南京東路5段8至10號4樓","羅藝薈",25000000,"1020805"
5376,"28858362","旭高醫療設備股份有限公司","臺北市大安區光復南路630號3樓","邱立國",11000000,"1020822"
5377,"28858383","朋達陞企業股份有限公司","臺北市大安區建國南路1段160號10樓之1","許長仁",3000000,"1020815"
5378,"28859192","世茂生醫有限公司","臺北市大安區基隆路2段110號9樓","王謝美華",5000000,"1020806"
5379,"28859209","天醫國際實業有限公司","臺北市信義區吳興街284巷22弄126號","陳建權",5000000,"1020807"
5380,"28859828","永富裕建設股份有限公司","臺北市文山區景興路21號2樓","陳金富",20000000,"1020830"
5381,"28864245","七海國際開發有限公司","臺北市大同區太原路11巷27號","陳承霖",91800000,"1020806"
5382,"28864370","谷利貿易有限公司","臺北市中山區建國北路2段33號7樓之3及7樓之4","周志英",20000000,"1020802"
5383,"28865032","旭隼科技股份有限公司","臺北市內湖區新湖一路151號5樓","謝卓明",616399660,"1020830"
5384,"28866193","莊頭北住宅設備有限公司","臺北市大同區重慶北路3段156號","莊明輝",2000000,"1020816"
5385,"28866623","大會堂有限公司","臺北市中山區復興北路48號3樓","余琇琛",888888,"1020805"
5386,"28867475","誌磊實業股份有限公司","臺北市內湖區瑞光路102號4樓","汪弘韶",15000000,"1020828"
5387,"28867643","山海休閒科技股份有限公司","臺北市大安區和平東路1段87之1號12樓","王銘龍",22000000,"1020819"
5388,"28869966","宏宇生活整合有限公司","新北市三重區大仁里大仁街36巷30號","賴丞裕",5000000,"1020809"
5389,"28870990","右禾機電有限公司","臺中市霧峰區北勢里1鄰北豐路268巷10號1樓","施程翔",1000000,"1020828"
5390,"28871082","松菊屋日本料理有限公司","新北市三峽區復興路461號1樓","陳仕杰",1200000,"1020808"
5391,"28873407","昱聯科技股份有限公司","新竹市金山七街1號2樓","金慶柏",317160000,"1020813"
5392,"28873883","順成機械股份有限公司","臺中市潭子區新田里龍興三莊127-19號","葉振福",10000000,"1020828"
5393,"28874840","上廣不動產有限公司","臺中市南屯區溝墘里大墩路783號1樓","梅國瑜",1560000,"1020820"
5394,"28875572","瑪莎拉食品有限公司","苗栗縣通霄鎮烏眉里3鄰29號","趙偉辰",2000000,"1020813"
5395,"28875881","薇馨企業開發有限公司","臺中市后里區墩南里四村路2-1號","阮邱玉昭",5000000,"1020815"
5396,"28876333","九來成人力仲介有限公司","臺中市中區臺灣大道一段97號1樓","謝集來",5000000,"1020814"
5397,"28876636","振方工程有限公司","新北市汐止區弘道街11號","李棋耀",600000,"1020801"
5398,"28877419","鋐岳科技有限公司","桃園縣龜山鄉大同村自強東路201巷5號","洪冬郎",1000000,"1020821"
5399,"28877797","京暘科技有限公司","新北市新莊區中港路483巷10弄14號1樓","鐘乙明",1000000,"1020828"
5400,"28878183","水鳳凰設計有限公司","新北市新店區中興路2段207號2樓","何文靜",12000000,"1020819"
5401,"28879768","南昌環保科技有限公司","臺南市新營區護鎮里後鎮369號","周德雄",3000000,"1020815"
5402,"28880293","盛億欣業股份有限公司","臺中市東勢區延平里14鄰第一橫街52號1樓","張淑雅",3000000,"1020822"
5403,"28880596","藤植國際貿易有限公司","新北市中和區南山路127巷18弄9之2號11樓","戴巧玲",500000,"1020827"
5404,"28881286","銳澤實業股份有限公司","桃園縣龜山鄉大湖村文三二街5號","周谷樺",30000000,"1020801"
5405,"28881342","柏仲投資股份有限公司","桃園縣平鎮市新富里新富一街7號12樓之1","許立德",27000000,"1020819"
5406,"28881960","聯盈氣體有限公司","桃園縣龜山鄉萬壽路1段241巷2弄2號15樓之5","李慎行",1000000,"1020820"
5407,"28882406","鼎昇貿易有限公司","臺中市龍井區龍新路76巷62弄4號1樓","何志傑",500000,"1020807"
5408,"28883067","裕鑫工業股份有限公司","新竹縣湖口鄉中正路2段191號","張敏舜",24000000,"1020816"
5409,"28883284","義興照明有限公司","新北市三重區永福街21號12樓之1","羅秉承",5000000,"1020801"
5410,"28887107","魔力達廣告有限公司","臺中市大里區新里里永大街77巷58號1樓","李紫雲",3000000,"1020820"
5411,"28889724","京日生技有限公司","新北市汐止區大同路3段204號5樓","謝美綢",29000000,"1020806"
5412,"28889745","喀布茲共生股份有限公司","桃園縣楊梅市青山里青山二街376號地下一樓","吳秀玲",1000000,"1020815"
5413,"28890222","晨間廚房餐飲有限公司","屏東縣長治鄉德協村中興路655號","劉影",10000000,"1020830"
5414,"28891138","美利德有限公司","彰化縣彰化市西安里中正路2段360號1樓","林正健",13800000,"1020819"
5415,"28891171","凱傑林企業股份有限公司","新北市中和區德穗里民生街23巷1弄4號","李應利",5000000,"1020806"
5416,"28892381","墾丁龍潭休閒農場有限公司","屏東縣恆春鎮恆南路11巷1弄4號1樓","董哲弼",5000000,"1020801"
5417,"28895009","台中空廚股份有限公司","臺中市西屯區協和里工業區十三路2號","江淑芬",20000000,"1020819"
5418,"28895042","鴻威光電股份有限公司","高雄市前鎮區新生路248-49號","黃季仁",600000000,"1020822"
5419,"28895394","龍鳳國際行銷股份有限公司","新北市新莊區福樂街74號","莊義賢",5000000,"1020808"
5420,"28896204","百購股份有限公司","臺中市西屯區大河里文心路三段167-7號9樓","許家華",8000000,"1020822"
5421,"28896534","慕德生物科技股份有限公司","臺北市南港區成功路1段32號9樓之1","陳奕雄",450000000,"1020826"
5422,"28896632","博順有限公司","臺南市學甲區明宜里重信路12之3號1樓","李文宏",500000,"1020820"
5423,"28896788","連聖國際企業有限公司","新北市中和區興南路2段102號1樓","紀世章",2000000,"1020830"
5424,"28896909","台灣超級機器人有限公司","新竹縣竹東鎮東寧路2段218號1樓","張育誠",2000000,"1020808"
5425,"28897013","首聯發環保科技有限公司","高雄市鳳山區富榮里南正一路48巷23號5樓","蔡寶齡",5000000,"1020816"
5426,"28900072","超立科技有限公司","南投縣南投市內興里南營路９５號","林通洲",5000000,"1020821"
5427,"28900185","愛的寵物天堂有限公司","新竹市北區水田里經國路二段45-1號","黃安妤",5000000,"1020807"
5428,"28900328","苙騰精密股份有限公司","桃園縣桃園市泰山里玉山街226巷4號","李苙銘",6700000,"1020819"
5429,"28902613","哈迪森有限公司","臺北市松山區基隆路1段16號","劉延濤",3000000,"1020827"
5430,"28903887","昱家科技股份有限公司","新竹縣竹北市自強南路8號4樓之2","陳鴻彰",170111740,"1020806"
5431,"28903937","奕郝精密股份有限公司","南投縣南投市南崗工業區成功三路216號","陳榮達",348480000,"1020827"
5432,"28904268","睿鋐國際有限公司","臺南市東區林森路1段132號10樓之9","蘭孟憲",9980000,"1020809"
5433,"28904632","鴻達園藝企業有限公司","彰化縣芬園鄉進芬村彰南路3段1巷22號","黃國倫",3000000,"1020823"
5434,"28905196","紐豐電子有限公司","新北市三重區長元街80之2號3樓","池蕃端",1000000,"1020807"
5435,"28905597","亞當斯科技有限公司","臺中市大里區瑞城里15鄰塗城路525-27號9樓","李宗徽",500000,"1020809"
5436,"28905772","東峰科技有限公司","桃園縣楊梅市新農街427號","曾武城",5000000,"1020827"
5437,"28906462","捷濤有限公司","新北市中和區中正路736號4樓之5","周佑融",10000000,"1020828"
5438,"28906478","台科發生技股份有限公司","臺中市東勢區北興里豐勢路513號1樓","邱婷敏",25000000,"1020822"
5439,"28907407","倍立國際股份有限公司","新北市蘆洲區民族路426巷15號","楊金昌",10000000,"1020815"
5440,"28907672","詠悅科技有限公司","新北市三重區民生街38巷4弄4號","董家倫",1000000,"1020819"
5441,"28907820","慧聚國際企業有限公司","新北市汐止區福德二路215號3樓之2","吳旭生",1000000,"1020814"
5442,"28908784","詠立科技工程有限公司","新北市三重區大勇街14號4樓","蘇宇璋",1000000,"1020815"
5443,"28910634","仕沛國際股份有限公司","臺中市南屯區同心里文心路一段186號17樓之10","許嘉珍",2250000,"1020822"
5444,"28910682","永泰動力科技股份有限公司","新北市五股區五權八路45號(4樓)","林永珅",32000000,"1020813"
5445,"28911280","春雨生醫股份有限公司","高雄市岡山區嘉華路269號","林輝政",60000000,"1020828"
5446,"28912099","梧本有限公司","臺南市安平區怡平里怡平路364號1樓","楊玉真",1000000,"1020815"
5447,"28912289","興巨企業有限公司","新北市汐止區康寧街169巷29號5樓","商德淳",5000000,"1020822"
5448,"28916047","鴻印有限公司","新北市汐止區仁愛路18巷4號1樓","謝秉志",600000,"1020830"
5449,"28916150","寶利光科技股份有限公司","新竹市東區錦華里世界街48號4樓","王佑民",12500000,"1020812"
5450,"28916861","寶來樂企業有限公司","臺南市學甲區明宜里信義路84號1樓","蔡炎文",5500000,"1020822"
5451,"28917209","寶光漢方生技有限公司","高雄市新興區林森1路189號8樓","吳正峯",10000000,"1020813"
5452,"28917382","明禾食品有限公司","臺中市西區文化街138號1樓","蘇孟河",2650000,"1020806"
5453,"28919136","研創設計顧問有限公司","桃園縣龜山鄉文化三路620巷80弄94號","周谷樺",5000000,"1020829"
5454,"28919282","新派企業有限公司","桃園縣平鎮市平安里南平路103巷11弄18號1樓","林淑琪",2000000,"1020820"
5455,"28919430","居悅室內設計有限公司","桃園縣龜山鄉長壽路489號2樓","劉嘉鳳",3000000,"1020828"
5456,"28920393","妙紡企業有限公司","新北市三重區三民街81號4樓","許五郎",20000000,"1020813"
