資料集名稱,檔案格式,下載連結,資料集類型,資料集描述,主要欄位說明,資料集提供機關,更新頻率,授權方式,授權說明網址,計費方式,編碼格式,資料集提供機關聯絡人,資料集提供機關聯絡人電話,備註
"行政院重大政策","xml","http://www.ey.gov.tw/Rss_News.aspx?n=3D06E532B0D8316C","rawData","提供行政院重大政策之訊息。","「主題」、「日期」、「連結」、「內容」。","行政院","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","洪先生","02-33568122",""
"公平會101年多層次傳銷處分案件－按違反多層次傳銷管理辦法條文別分","csv","http://www.ftc.gov.tw/upload/ftcopen1-29.csv","rawData","本資料集主要提供多層次傳銷處分案件並依按違反多層次傳銷管理辦法條文別分","年別,處分書件數,第5條,第7條,第11條,第12條,第13條,第14條,第15條,第16條,第17條,第18條,第19條,第20條,第22條,第23條","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平會101年委員會議提案概況","csv","http://www.ftc.gov.tw/upload/ftcopen1-30.csv","rawData","本資料及主要提供本會委員會議報告案、審議案之案件統計","年別,總計(件數),總計(結構比),報告案件數,報告案結構比,審議案件數,審議案結構比","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平會101年審議案－按性質別統計","csv","http://www.ftc.gov.tw/upload/ftcopen1-31.csv","rawData","本資料集主要提供101年審議案，按性質別統計","年別,總計,法規,方案計畫,檢舉案及主動調查,申請(報)案,請釋案,專題研究,其他,總計-結構比,法規-結構比,方案計畫-結構比,檢舉案及主動調查-結構比,申請(報)案-結構比,請釋案-結構比,專題研究-結構比,其他-結構比","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平會101年委員會議使用時間統計","csv","http://www.ftc.gov.tw/upload/ftcopen1-32.csv","rawData","本資料集主要提供本會於101年平均每次委員會議使用時間之統計","時間,101年-會次,101年-比率％,100年-會次,100年-比率％","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平會101年服務中心服務項目統計","csv","http://www.ftc.gov.tw/upload/ftcopen1-33.csv","rawData","本資料集主要提供公平會服務中心依服務項目統計","年別,總計,公平交易法解說,宣導資料提供,申請事項解說,反映案件受理","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平會101年地方主管機關協辦業務統計","csv","http://www.ftc.gov.tw/upload/ftcopen1-34.csv","rawData","本資料集主要提供101年地方主管機關協助辦理公平交易法業務統計","機關別,總計,代提供書表資料,代轉案件,辦理宣導說明會（場次）,協助蒐證,查證事項,蒐集產業資料,專案統計調查,其他","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平會101年公平交易法宣導概況","csv","http://www.ftc.gov.tw/upload/ftcopen1-35.csv","rawData","本資料集主要提供公平會於101年，為使各界廣泛瞭解公平交易法之規範內容，辦理公平交易法教育宣導統計場次。","年別,總計,本會自行舉辦,委請地方主管機關辦理,委請產業團體辦理,其他受邀講授公平交易法","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平會101年收辦及立案案件統計-按收辦及立案年月別分","csv","http://www.ftc.gov.tw/upload/ftcopen1-36.csv","rawData","本資料集主要提供本會收辦案件及立案案件統計，自100年起申請聯合行為案包括申請聯合行為許可案及申請變更聯合行為許可事項之案件","年月別,總　計,收辦案件小計,收辦案件-檢舉案,收辦案件-申請聯合行為案,收辦案件-申請聯合行為案-申請聯合行為許可案,收辦案件-申請或申報結合案,收辦案件-請釋案","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平會101年累計案件數及累計結案率統計","csv","http://www.ftc.gov.tw/upload/ftcopen1-37.csv","rawData","本資料及主要提供本會累計案件數及累計結案率之統計，結案率係指各年底累計結案件數/累計收辦案件數。","年底別,全部案件累計結案件數,全部案件中收辦案件(件數),全部案件累計結案率(%),收辦案件累計結案率(%)  , 收辦案件-檢舉案結案率, 收辦案件-申請聯合行為案結案率, 收辦案件-申請或申報結合案結案率, 收辦案件-請釋案結案率,主動調查累計結案率(%)","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平會101年檢舉案檢處理統計-按檢舉者及被檢舉者類別分","csv","http://www.ftc.gov.tw/upload/ftcopen1-38.csv","rawData","本資料集主要提供本會檢舉案件依檢舉者及被檢舉者類別分之統計","按類別分,總計,處分,處分案之處分書,不處分,行政處置,中止審理,併　案","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平會101年檢舉案件處理統計-按檢舉者身分年別分","csv","http://www.ftc.gov.tw/upload/ftcopen1-39.csv","rawData","本資料集主要提供本會檢舉案件依檢舉者身分年別分之統計","年別,總　計,一般民眾,公司行號,財團法人,公會,民意代表,政府機關,外國事業,合作社,其他","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平會101年檢舉案件處理統計-按被檢舉者身分年別分 ","csv","http://www.ftc.gov.tw/upload/ftcopen1-40.csv","rawData","本資料集主要提供本會檢舉案件依被檢舉者身分年別分之統計","年別,總　計,一般民眾,公司行號,財團法人,公會,民意代表,政府機關,外國事業,合作社,其他,,,,","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"申請聯合行為案件統計","csv","http://www.ftc.gov.tw/upload/ftcopen1-41.csv","rawData","本資料集主要提供向本會申請聯合行為件數之統計","年月別,申請件數,結案件數總計,結案件數-申請聯合行為許可案總計,結案件數-申請聯合行為許可案(核准),結案件數-申請聯合行為許可案(駁回),結案件數-申請聯合行為許可案(部分核准),結案件數-申請聯合行為許可案(中止審理),結案件數-變更聯合行為許可事項案","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平會101年申請聯合行為許可案件統計-按聯合行為型態分","csv","http://www.ftc.gov.tw/upload/ftcopen1-42.csv","rawData","本資料集者要提供101年申請聯合核准件數並依許可聯合行為型態分之統計，部分核准案適用二種以上型態，因此各聯合型態件數加總超過許可總件數。","年月別,核准或部分核准件數,按許可聯合行為型態分 (公平交易法第14條第1項)-第1款,按許可聯合行為型態分 (公平交易法第14條第1項)-第2款,按許可聯合行為型態分 (公平交易法第14條第1項)-第3款,按許可聯合行為型態分 (公平交易法第14條第1項)-第5款,按許可聯合行為型態分 (公平交易法第14條第1項)-第7款","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平會101年結合案件統計","csv","http://www.ftc.gov.tw/upload/ftcopen1-43.csv","rawData","本資料集主要提供申請結合案件件數統計，公平交易法於91年2月6日修正公布，將結合「申請許可制」改為「申報異議制」，結案屬性之「核准」改為「不禁止結合」、「駁回」改為「禁止結合」。","年月別,申請(報)結合案申請件數,申請(報)結合案已結案總計,申請(報)結合案已結案-核准或不禁止結合件數,申請(報)結合案已結案-駁回或禁止結合件數,申請(報)結合案已結案-中止審理件數,申請(報)結合案已結案-併案件數","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平會101年結合許可或不禁止結合案件統計-按結合態樣別分","csv","http://www.ftc.gov.tw/upload/ftcopen1-44.csv","rawData","本資料集主要提供結合許可或不禁止結合案件依結合態樣別分之統計，部分結合案適用二種以上型態，因此各結合型態件數加總超過結合總件數。","年月別,結合件數,按結合型態分 (公平交易法第6條第1項)-第1款,按結合型態分 (公平交易法第6條第1項)-第2款,按結合型態分 (公平交易法第6條第1項)-第3款,按結合型態分 (公平交易法第6條第1項)-第4款,按結合型態分 (公平交易法第6條第1項)-第5款","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"公平會101年請釋案件處理統計-按結案年月別分","csv","http://www.ftc.gov.tw/upload/ftcopen1-45.csv","rawData","本資料集主要提供請釋案件之處理統計並按結案年月別分","年月別,總計,解釋及答詢案合計,解釋案,答詢案,中止審理,併　案","公平交易委員會","永不","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","李小姐","02-23517588#484",""
"當年度工程查核及複查結果","csv","http://gpmnet2.pcc.gov.tw/cmdopendata/File/工程施工查核小組年度查核及複查結果一覽表.csv","rawData","提供當年度工程標案查核及複查結果相關資料(如查核日期、查核小組、工程主辦單位、工程名稱、契約金額、施工廠商、規劃設計單位、監造單位、專案管理單位、評分等相關資料)予民眾查詢。","包括查核日期、查核小組、工程主辦單位、工程名稱、契約金額、施工廠商、規劃設計單位、監造單位、專案管理單位、評分。","行政院公共工程委員會","每季","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費",";ZHT16BIG5(BIG5碼)","廖先生","02-87897745",""
"拒絕往來廠商公告","xml","http://web.pcc.gov.tw/vms/rvlmd/QueryApproveRV.do?type=xml","rawData","有因政府採購法第101條之情形，而經機關依同法第102條規定刊登於政府採購公報之紀錄","廠商代碼、標案案號、廠商名稱、廠商地址、廠商國別、刊登機關代碼、刊登機關名稱、機關地址、聯絡人、聯絡電話、標案名稱、符合政府採購法第101條所列之情形、原始公告日期、公告日期、拒絕往來生效日、政府採購法第103條第一項所規定之期間、拒絕往來截止日、 異議或申訴結果","行政院公共工程委員會","每日（上班日）","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","黃先生","02-87897645",""
"各科執業技師人數統計","xml","http://pesys.pcc.gov.tw/examples/jsp/pemis2/pebook_avail2xml.jsp?sy1=&sm1=&sd1=","rawData","領有技師證書人數、技師執業人數、技師執業人數男女生比率","領有技師證書人數、單獨設立或與其他技師組織聯合技師事務所之執業人數、組織或受聘於工程技術顧問公司之執業人數、受聘於前款以外依法令規定必需聘用領有執業執照之技師之營利事業或機構之執業人數","行政院公共工程委員會","每日(上班日)","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費",";BIG5","劉先生","02-87897608",""
