MAFA	鐵甲砷酸銨	瓜果類	0.5	殺菌劑	
MAFA	鐵甲砷酸銨	米類	0.5	殺菌劑	
MAFA	鐵甲砷酸銨	雜糧類	0.5	殺菌劑	
Malathion	馬拉松	小茴香(果實)	1	殺蟲劑	
Malathion	馬拉松	小麥	1.5	殺蟲劑	
Malathion	馬拉松	小葉菜類	2	殺蟲劑	
Malathion	馬拉松	牛蒡	0.5	殺蟲劑	
Malathion	馬拉松	包葉菜類	2	殺蟲劑	
Malathion	馬拉松	玉米	2	殺蟲劑	
Malathion	馬拉松	瓜菜類	1	殺蟲劑	
Malathion	馬拉松	甘蔗類	0.5	殺蟲劑	
Malathion	馬拉松	百合花	1	殺蟲劑	
Malathion	馬拉松	米類	0.1	殺蟲劑	
Malathion	馬拉松	豆菜類	2	殺蟲劑	
Malathion	馬拉松	其他大漿果類(番荔枝、黃金果及榴槤蜜除外)	1	殺蟲劑	
Malathion	馬拉松	其他果菜類(金針除外)	1	殺蟲劑	
Malathion	馬拉松	玫瑰	1	殺蟲劑	
Malathion 	馬拉松	金針	0.5	殺蟲劑	
Malathion	馬拉松	柿	0.5	殺蟲劑	
Malathion	馬拉松	柑桔類	2	殺蟲劑	
Malathion	馬拉松	洋甘菊	0.5	殺蟲劑	
Malathion	馬拉松	香辛植物及其他草本植物(乾)	0.05*	殺蟲劑	
Malathion	馬拉松	珠蔥球莖	0.5	殺蟲劑	
Malathion	馬拉松	茶類	0.05*	殺蟲劑	
Malathion	馬拉松	高粱	2	殺蟲劑	
Malathion	馬拉松	乾豆類	0.5	殺蟲劑	
Malathion	馬拉松	番荔枝	0.5	殺蟲劑	
Malathion	馬拉松	絞股藍	0.5	殺蟲劑	
Malathion	馬拉松	黃金果	0.5	殺蟲劑	
Malathion	馬拉松	鼠尾草	0.5	殺蟲劑	
Malathion	馬拉松	榴槤蜜	0.5	殺蟲劑	
Malathion	馬拉松	蓮藕	0.5	殺蟲劑	
Malathion	馬拉松	蕈菜類	2	殺蟲劑	
Malathion	馬拉松	蕗蕎球莖	0.5	殺蟲劑	
Malathion	馬拉松	櫻桃	0.5	殺蟲劑	
Malathion	馬拉松	其他	0.01*	殺蟲劑	
Maleic Hydrazide	抑芽素	根菜類	15	生長調節劑	
Mandipropamid	曼普胺	十字花科小葉菜類	2	殺菌劑	
Mandipropamid	曼普胺	十字花科包葉菜類	3	殺菌劑	
Mandipropamid	曼普胺	小黃瓜	0.3	殺菌劑	
Mandipropamid	曼普胺	枸杞	1	殺菌劑	
Mandipropamid	曼普胺	胡瓜	0.3	殺菌劑	
Mandipropamid	曼普胺	茄子	1	殺菌劑	
Mandipropamid	曼普胺	甜椒	1	殺菌劑	
Mandipropamid	曼普胺	番茄	2	殺菌劑	
Mandipropamid	曼普胺	結球萵苣	5	殺菌劑	
Mandipropamid	曼普胺	葡萄	1	殺菌劑	
Mandipropamid	曼普胺	辣椒	1	殺菌劑	
MALS	滅紋	小漿果類	0.5	殺菌劑	
MALS	滅紋	瓜果類	0.5	殺菌劑	
MALS	滅紋	米類	0.5	殺菌劑	
MALS	滅紋	雜糧類	0.5	殺菌劑	
MCPB	加撲草	米類	0.1	殺草劑	
MCPB	加撲草	梨果類	0.2	殺草劑	
Mecarbam	滅加松	大漿果類	0.1	殺蟲劑	
Mecarbam	滅加松	核果類	0.1	殺蟲劑	
Mecarbam	滅加松	乾豆類	0.1	殺蟲劑	
Mefenacet	滅芬草	米類	0.1	殺草劑	
Mefenacet	滅芬草	香辛植物及其他草本植物(乾)	0.05*	殺草劑	
Mefenacet	滅芬草	茶類	0.05*	殺草劑	
Mefenacet	滅芬草	其他	0.01*	殺草劑	
Mepanipyrim	滅派林	油桃	0.5	殺菌劑	
Mepanipyrim	滅派林	玫瑰	1	殺菌劑	
Mepanipyrim	滅派林	桃	0.5	殺菌劑	
Mepanipyrim	滅派林	草莓	1	殺菌劑	
Mepanipyrim	滅派林	梅	0.5	殺菌劑	
Mepanipyrim	滅派林	梨	0.5	殺菌劑	
Mepanipyrim	滅派林	菊花	1	殺菌劑	
Mepanipyrim	滅派林	葡萄	3	殺菌劑	
Mepanipyrim	滅派林	蓮花	1	殺菌劑	
Mepanipyrim	滅派林	蘋果	0.5	殺菌劑	
Mepronil	滅普寧	小漿果類	2	殺菌劑	
Mepronil	滅普寧	玉米	0.2	殺菌劑	
Mepronil	滅普寧	米類	1	殺菌劑	
Mepronil	滅普寧	芋頭	2	殺菌劑	
Mepronil	滅普寧	豆菜類	1	殺菌劑	
Mepronil	滅普寧	其他根菜類(胡蘿蔔及芋頭除外)	0.5	殺菌劑	
Mepronil	滅普寧	胡蘿蔔	1	殺菌劑	
Mepronil	滅普寧	香辛植物及其他草本植物(乾)	0.05*	殺菌劑	
Mepronil	滅普寧	茶類	0.05*	殺菌劑	
Mepronil	滅普寧	菠菜	1	殺菌劑	
Mepronil	滅普寧	其他	0.01*	殺菌劑	
Metaflumizone	美氟綜	十字花科蔬菜(小葉菜類)	2	殺蟲劑	
Metaflumizone	美氟綜	十字花科蔬菜(包葉菜類)	2	殺蟲劑	
Metaflumizone	美氟綜	毛豆	1	殺蟲劑	
Metaflumizone	美氟綜	香辛植物及其他草本植物(乾)	0.10*	殺蟲劑	
Metaflumizone	美氟綜	茶	3	殺蟲劑	
Metaflumizone	美氟綜	其他	0.02*	殺蟲劑	
Metalaxyl	滅達樂	其他小葉菜類(不結球萵苣、半結球萵苣、芹菜、青蔥及菠菜除外)	2	殺菌劑	
Metalaxyl	滅達樂	其他小漿果類(草莓、葡萄、蔓越莓及藍莓除外)	1	殺菌劑	
Metalaxyl	滅達樂	不結球萵苣	5	殺菌劑	
Metalaxyl	滅達樂	毛豆	2	殺菌劑	
Metalaxyl	滅達樂	黃豆	1	殺菌劑	
Metalaxyl	滅達樂	包葉菜類	2	殺菌劑	
Metalaxyl	滅達樂	半結球萵苣	5	殺菌劑	
Metalaxyl	滅達樂	瓜菜類	1	殺菌劑	
Metalaxyl	滅達樂	米類	1	殺菌劑	
Metalaxyl	滅達樂	西瓜	0.2	殺菌劑	
Metalaxyl	滅達樂	其他果菜類(甜椒除外)	0.5	殺菌劑	
Metalaxyl	滅達樂	芹菜	4	殺菌劑	
Metalaxyl	滅達樂	青蔥	5	殺菌劑	
Metalaxyl	滅達樂	柑桔類	0.5	殺菌劑	
Metalaxyl	滅達樂	洋香瓜	0.2	殺菌劑	
Metalaxyl	滅達樂	洋蔥	2	殺菌劑	
Metalaxyl	滅達樂	胡椒	0.1	殺菌劑	
Metalaxyl	滅達樂	胡蘿蔔	0.5	殺菌劑	
Metalaxyl	滅達樂	香瓜	0.2	殺菌劑	
Metalaxyl	滅達樂	其他根菜類(洋蔥、胡蘿蔔、馬鈴薯、甜菜根及蘿蔔除外)	0.1	殺菌劑	
Metalaxyl	滅達樂	草莓	5	殺菌劑	
Metalaxyl	滅達樂	馬鈴薯	0.3	殺菌劑	
Metalaxyl	滅達樂	甜椒	1	殺菌劑	
Metalaxyl	滅達樂	甜菜根	0.2	殺菌劑	
Metalaxyl	滅達樂	番荔枝	0.5	殺菌劑	
Metalaxyl	滅達樂	菊花	1	殺菌劑	
Metalaxyl	滅達樂	菠菜	5	殺菌劑	
Metalaxyl	滅達樂	葡萄	2	殺菌劑	
Metalaxyl	滅達樂	酪梨	4	殺菌劑	
Metalaxyl	滅達樂	蔓越莓	2	殺菌劑	
Metalaxyl	滅達樂	澳洲胡桃(夏威夷果)	1	殺菌劑	
Metalaxyl	滅達樂	藍莓	2	殺菌劑	
Metalaxyl	滅達樂	雜糧類	0.1	殺菌劑	
Metalaxyl	滅達樂	蘋果	0.2	殺菌劑	
Metalaxyl	滅達樂	蘿蔔	0.5	殺菌劑	
Metazachlor	滅草胺	包葉菜類	0.1	殺草劑	
Metazachlor	滅草胺	雜糧類	0.1	殺草劑	
Metconazole	滅特座	小麥	0.2	殺菌劑	
Metconazole	滅特座	李	0.2	殺菌劑	
Metconazole	滅特座	杏仁	0.04	殺菌劑	
Metconazole	滅特座	芒果	0.5	殺菌劑	
Metconazole	滅特座	油桃	0.2	殺菌劑	
Metconazole	滅特座	美洲胡桃	0.04	殺菌劑	
Metconazole	滅特座	香辛植物及其他草本植物(乾)	0.05*	殺菌劑	
Metconazole	滅特座	桃	0.2	殺菌劑	
Metconazole	滅特座	茶類	0.05*	殺菌劑	
Metconazole	滅特座	梨	0.2	殺菌劑	
Metconazole	滅特座	甜菜根	0.05	殺菌劑	
Metconazole	滅特座	黃豆	0.05	殺菌劑	
Metconazole	滅特座	菾菜(甜菜)	2	殺菌劑	
Metconazole	滅特座	落花生	0.1	殺菌劑	
Metconazole	滅特座	蘋果	0.2	殺菌劑	
Metconazole	滅特座	櫻桃	0.2	殺菌劑	
Metconazole	滅特座	其他	0.01*	殺菌劑	
Methamidophos	達馬松	小葉菜類	0.5	殺蟲劑	
Methamidophos	達馬松	包葉菜類	0.5	殺蟲劑	
Methamidophos	達馬松	瓜菜類	0.5	殺蟲劑	
Methamidophos	達馬松	米類	0.1	殺蟲劑	
Methamidophos	達馬松	豆菜類	0.5	殺蟲劑	
Methamidophos	達馬松	果菜類	0.5	殺蟲劑	
Methamidophos	達馬松	柑桔類	0.5	殺蟲劑	
Methamidophos	達馬松	核果類	0.2	殺蟲劑	
Methamidophos	達馬松	根菜類	0.1	殺蟲劑	
Methamidophos	達馬松	乾豆類	0.03	殺蟲劑	
Methamidophos	達馬松	梨果類	0.5	殺蟲劑	
Methamidophos	達馬松	雜糧類	0.1	殺蟲劑	
Metham-sodium	斯美地	甘蔗類	0.01	燻蒸劑	
Methidathion	滅大松	大漿果類	0.1	殺蟲劑	
Methidathion	滅大松	小漿果類	0.1	殺蟲劑	
Methidathion	滅大松	柑桔類	1	殺蟲劑	
Methidathion	滅大松	核果類	0.1	殺蟲劑	
Methidathion	滅大松	茶類	0.5	殺蟲劑	
Methiocarb	滅賜克	小漿果類	0.2	殺蟲劑	
Methiocarb	滅賜克	瓜果類	0.5	殺蟲劑	
Methiocarb	滅賜克	芒果	0.1	殺蟲劑	
Methiocarb	滅賜克	青蔥	0.5	殺蟲劑	
Methiocarb	滅賜克	枸杞	1	殺蟲劑	
Methiocarb	滅賜克	洋蔥	0.5	殺蟲劑	
Methiocarb	滅賜克	秋葵	1	殺蟲劑	
Methiocarb	滅賜克	茄子	1	殺蟲劑	
Methiocarb	滅賜克	韭菜	0.5	殺蟲劑	
Methiocarb	滅賜克	韭菜花	0.5	殺蟲劑	
Methiocarb	滅賜克	韭黃	0.5	殺蟲劑	
Methiocarb	滅賜克	香辛植物及其他草本植物(乾)	0.05*	殺蟲劑	
Methiocarb	滅賜克	珠蔥球莖	0.5	殺蟲劑	
Methiocarb	滅賜克	珠蔥葉	0.5	殺蟲劑	
Methiocarb	滅賜克	茶類	0.05*	殺蟲劑	
Methiocarb	滅賜克	甜椒	1	殺蟲劑	
Methiocarb	滅賜克	番茄	1	殺蟲劑	
Methiocarb	滅賜克	蒜	0.5	殺蟲劑	
Methiocarb	滅賜克	蒜頭	0.5	殺蟲劑	
Methiocarb	滅賜克	辣椒	1	殺蟲劑	
Methiocarb	滅賜克	蕗蕎球莖	0.5	殺蟲劑	
Methiocarb	滅賜克	蕗蕎葉	0.5	殺蟲劑	
Methiocarb	滅賜克	其他	0.01*	殺蟲劑	
Methomyl	納乃得	小葉菜類	3	殺蟲劑	
Methomyl	納乃得	小漿果類	2	殺蟲劑	
Methomyl	納乃得	包葉菜類	0.7	殺蟲劑	
Methomyl	納乃得	瓜菜類	0.5	殺蟲劑	
Methomyl	納乃得	米類	0.2	殺蟲劑	
Methomyl	納乃得	豆菜類	0.5	殺蟲劑	
Methomyl	納乃得	果菜類	1	殺蟲劑	
Methomyl	納乃得	柑桔類	1	殺蟲劑	
Methomyl	納乃得	核果類	2	殺蟲劑	
Methomyl	納乃得	根菜類	1	殺蟲劑	
Methomyl	納乃得	茶類	1	殺蟲劑	
Methomyl	納乃得	乾豆類	0.5	殺蟲劑	
Methomyl	納乃得	梨果類	0.5	殺蟲劑	
Methomyl	納乃得	番荔枝	1	殺蟲劑	
Methomyl	納乃得	雜糧類	1	殺蟲劑	
Methoprene	美賜平	小麥	2	殺蟲劑	
Methoprene	美賜平	大麥	2	殺蟲劑	
Methoprene	美賜平	玉米	5	殺蟲劑	
Methoprene	美賜平	高粱	5	殺蟲劑	
Methoxyfenozide	滅芬諾	玉米	0.02	殺蟲劑	
Methoxyfenozide	滅芬諾	李	2	殺蟲劑	
Methoxyfenozide	滅芬諾	油桃	2	殺蟲劑	
Methoxyfenozide	滅芬諾	香辛植物及其他草本植物(乾)	0.10*	殺蟲劑	
Methoxyfenozide	滅芬諾	桃	2	殺蟲劑	
Methoxyfenozide	滅芬諾	茶	10	殺蟲劑	
Methoxyfenozide	滅芬諾	梨	1.5	殺蟲劑	
Methoxyfenozide	滅芬諾	紫蘇(乾)	0.05	殺蟲劑	
Methoxyfenozide	滅芬諾	黃豆	1	殺蟲劑	
Methoxyfenozide	滅芬諾	落花生	0.5	殺蟲劑	
Methoxyfenozide	滅芬諾	葡萄	1	殺蟲劑	
Methoxyfenozide	滅芬諾	蔓越莓	0.7	殺蟲劑	
Methoxyfenozide	滅芬諾	蘋果	1.5	殺蟲劑	
Methoxyfenozide	滅芬諾	櫻桃	2	殺蟲劑	
Methoxyfenozide	滅芬諾	其他	0.02*	殺蟲劑	
Methyl bromide	溴化甲烷	米類	1	燻蒸劑	
Metobromuron	撲多草	乾豆類	0.5	殺草劑	
Metobromuron	撲多草	雜糧類	0.5	殺草劑	
Metolachlor	莫多草	毛豆	0.1	殺草劑	
Metolachlor	莫多草	甘蔗類	0.1	殺草劑	
Metolachlor	莫多草	香辛植物及其他草本植物(乾)	0.05*	殺草劑	
Metolachlor	莫多草	茶類	0.05*	殺草劑	
Metolachlor	莫多草	高粱	0.3	殺草劑	
Metolachlor	莫多草	乾豆類(黃豆除外)	0.1	殺草劑	
Metolachlor	莫多草	黃豆	0.2	殺草劑	
Metolachlor	莫多草	其他雜糧類(高粱除外)	0.1	殺草劑	
Metolachlor	莫多草	其他	0.01*	殺草劑	
Metolcarb	治滅蝨	米類	0.5	殺蟲劑	
Metolcarb	治滅蝨	香辛植物及其他草本植物(乾)	0.05*	殺蟲劑	
Metolcarb	治滅蝨	茶類	0.05*	殺蟲劑	
Metolcarb	治滅蝨	其他	0.01*	殺蟲劑	
Metrafenone	滅芬農	洋香瓜	1	殺菌劑	
Metrafenone	滅芬農	冬瓜	1	殺菌劑	
Metrafenone	滅芬農	西瓜	1	殺菌劑	
Metrafenone	滅芬農	南瓜	1	殺菌劑	
Metrafenone	滅芬農	扁蒲	1	殺菌劑	
Metrafenone	滅芬農	苦瓜	1	殺菌劑	
Metrafenone	滅芬農	香瓜	1	殺菌劑	
Metrafenone	滅芬農	夏南瓜	1	殺菌劑	
Metrafenone	滅芬農	隼人瓜	1	殺菌劑	
Metrafenone	滅芬農	絲瓜	1	殺菌劑	
Metrafenone	滅芬農	越瓜	1	殺菌劑	
Metrafenone	滅芬農	葡萄	2	殺菌劑	
Metribuzin	滅必淨	甘蔗類	0.5	殺草劑	
Metribuzin	滅必淨	香辛植物及其他草本植物(乾)	0.25*	殺草劑	
Metribuzin	滅必淨	茶類	0.25*	殺草劑	
Metribuzin	滅必淨	馬鈴薯	0.6	殺草劑	
Metribuzin	滅必淨	蘆筍	0.1	殺草劑	
Metribuzin	滅必淨	其他	0.05*	殺草劑	
Milbemectin	密滅汀	大漿果類	0.2	殺蟎劑	
Milbemectin	密滅汀	小葉菜類	0.2	殺蟎劑	
Milbemectin	密滅汀	小漿果類	0.2	殺蟎劑	
Milbemectin	密滅汀	包葉菜類	0.2	殺蟎劑	
Milbemectin	密滅汀	瓜果類	0.2	殺蟎劑	
Milbemectin	密滅汀	瓜菜類	0.2	殺蟎劑	
Milbemectin	密滅汀	果菜類	0.2	殺蟎劑	
Milbemectin	密滅汀	玫瑰	0.2	殺蟎劑	
Milbemectin	密滅汀	柑桔類	0.2	殺蟎劑	
Milbemectin	密滅汀	茶類	2	殺蟎劑	
Milbemectin	密滅汀	梨果類	0.2	殺蟎劑	
Milbemectin	密滅汀	菊花	2	殺蟎劑	
Molinate	稻得壯	米類	0.1	殺草劑	
Molinate	稻得壯	香辛植物及其他草本植物(乾)	0.05*	殺草劑	
Molinate	稻得壯	茶類	0.05*	殺草劑	
Molinate	稻得壯	其他	0.01*	殺草劑	
Monocrotophos	亞素靈	米類	0.02	殺蟲劑	
Monocrotophos	亞素靈	香辛植物及其他草本植物(乾)	0.10*	殺蟲劑	
Monocrotophos	亞素靈	茶類	0.10*	殺蟲劑	
Monocrotophos	亞素靈	其他	0.02*	殺蟲劑	
MPMC	滅爾蝨	米類	0.5	殺蟲劑	
MSMA	甲基砷酸鈉	柑桔類	0.5	殺草劑	
Myclobutanil	邁克尼	其他小漿果類(葡萄除外)	0.5	殺菌劑	
Myclobutanil	邁克尼	瓜果類	2	殺菌劑	
Myclobutanil	邁克尼	瓜菜類	0.5	殺菌劑	
Myclobutanil	邁克尼	李	1	殺菌劑	
Myclobutanil	邁克尼	油桃	1	殺菌劑	
Myclobutanil	邁克尼	香辛植物及其他草本植物(乾)	0.25*	殺菌劑	
Myclobutanil	邁克尼	核果類	0.5	殺菌劑	
Myclobutanil	邁克尼	根菜類	0.2	殺菌劑	
Myclobutanil	邁克尼	桃	1	殺菌劑	
Myclobutanil	邁克尼	茶類	0.25*	殺菌劑	
Myclobutanil	邁克尼	其他梨果類(李、油桃、桃及櫻桃除外)	0.5	殺菌劑	
Myclobutanil	邁克尼	朝鮮薊	0.5	殺菌劑	
Myclobutanil	邁克尼	葡萄	1	殺菌劑	
Myclobutanil	邁克尼	櫻桃	1	殺菌劑	
Myclobutanil	邁克尼	其他	0.05*	殺菌劑	
Naled	乃力松	小葉菜類	1	殺蟲劑	
Naled	乃力松	包葉菜類	1	殺蟲劑	
Naled	乃力松	瓜菜類	0.5	殺蟲劑	
Naled	乃力松	豆菜類	0.5	殺蟲劑	
Naled	乃力松	果菜類	0.5	殺蟲劑	
Naled	乃力松	根菜類	0.2	殺蟲劑	
Naled	乃力松	茶類	2	殺蟲劑	
Napropamide	滅落脫	包葉菜類	1	殺草劑	
Napropamide	滅落脫	甘蔗類	1	殺草劑	
Napropamide	滅落脫	果菜類	1	殺草劑	
Napropamide	滅落脫	香辛植物及其他草本植物(乾)	0.05*	殺草劑	
Napropamide	滅落脫	茶類	0.05*	殺草劑	
Napropamide	滅落脫	其他	0.01*	殺草劑	
Naptalam	鈉得爛	瓜菜類	0.1	殺草劑	
Norflurazon		李	0.1	除草劑	
Norflurazon		杏	0.1	除草劑	
Norflurazon		杏仁	0.1	除草劑	
Norflurazon		油桃	0.1	除草劑	
Norflurazon		柑桔類	0.2	除草劑	
Norflurazon		桃	0.1	除草劑	
Norflurazon		葡萄	0.1	除草劑	
Norflurazon		藍莓	0.1	除草劑	
Novaluron	諾伐隆	玉米	0.05	殺蟲劑	
Novaluron	諾伐隆	枸杞	1	殺蟲劑	
Novaluron	諾伐隆	茄子	1	殺蟲劑	
Novaluron	諾伐隆	香瓜茄	1	殺蟲劑	
Novaluron	諾伐隆	梨	2	殺蟲劑	
Novaluron	諾伐隆	甜椒	1	殺蟲劑	
Novaluron	諾伐隆	番茄	1	殺蟲劑	
Novaluron	諾伐隆	辣椒	1	殺蟲劑	
Novaluron	諾伐隆	蘋果	2	殺蟲劑	
Nuarimol	尼瑞莫	瓜果類	0.2	殺菌劑	
Nuarimol	尼瑞莫	香辛植物及其他草本植物(乾)	0.25*	殺菌劑	
Nuarimol	尼瑞莫	茶類	0.25*	殺菌劑	
Nuarimol	尼瑞莫	梨果類	0.2	殺菌劑	
Nuarimol	尼瑞莫	其他	0.05*	殺菌劑	
Omethoate	歐滅松	小漿果類	0.2	殺蟲劑	
Omethoate	歐滅松	柑桔類	1	殺蟲劑	
Omethoate	歐滅松	荔枝(註六)	0.5	殺蟲劑	
Omethoate	歐滅松	乾豆類	0.1	殺蟲劑	
Omethoate	歐滅松	梨果類	0.2	殺蟲劑	
Oxadiazon	樂滅草	米類	0.05	殺草劑	
Oxadiazon	樂滅草	香辛植物及其他草本植物(乾)	0.05*	殺草劑	
Oxadiazon	樂滅草	茶類	0.05*	殺草劑	
Oxadiazon	樂滅草	乾豆類	0.05	殺草劑	
Oxadiazon	樂滅草	其他	0.01*	殺草劑	
Oxadixyl	毆殺斯	小漿果類	1	殺菌劑	
Oxadixyl	毆殺斯	瓜果類	1	殺菌劑	
Oxadixyl	毆殺斯	瓜菜類	1	殺菌劑	
Oxadixyl	毆殺斯	香辛植物及其他草本植物(乾)	0.35*	殺菌劑	
Oxadixyl	毆殺斯	茶類	0.35*	殺菌劑	
Oxadixyl	毆殺斯	馬鈴薯	0.1	殺菌劑	
Oxadixyl	毆殺斯	莧菜	1	殺菌劑	
Oxadixyl	毆殺斯	其他	0.07*	殺菌劑	
Oxamyl	毆殺滅	其他小葉菜類(芹菜除外)	0.5	殺線蟲劑	
Oxamyl	毆殺滅	包葉菜類	0.5	殺線蟲劑	
Oxamyl	毆殺滅	瓜果類	0.2	殺線蟲劑	
Oxamyl	毆殺滅	瓜菜類	2	殺線蟲劑	
Oxamyl	毆殺滅	米	0.02	殺線蟲劑	
Oxamyl	毆殺滅	豆菜類	0.1	殺線蟲劑	
Oxamyl	毆殺滅	芹菜	1	殺線蟲劑	
Oxamyl	毆殺滅	其他柑桔類(柳橙除外)	0.5	殺線蟲劑	
Oxamyl	毆殺滅	柳橙	1	殺線蟲劑	
Oxamyl	毆殺滅	香辛植物及其他草本植物(乾)	0.05*	殺線蟲劑	
Oxamyl	毆殺滅	根菜類	0.2	殺線蟲劑	
Oxamyl	毆殺滅	茶類	0.05*	殺線蟲劑	
Oxamyl 	毆殺滅	乾豆類	0.1	殺線蟲劑	
Oxamyl 	毆殺滅	番茄	0.05	殺線蟲劑	
Oxamyl 	毆殺滅	其他果菜類(番茄除外)	2	殺線蟲劑	
Oxamyl	毆殺滅	其他	0.01*	殺線蟲劑	
Oxine sulfate chinosol	歐硫素	梨果類	3	生長調節劑	
Oxine-copper	快得寧	十字花科蔬菜(小葉菜類)	2	殺菌劑	
Oxine-copper	快得寧	十字花科蔬菜(包葉菜類)	2	殺菌劑	
Oxine-copper	快得寧	大漿果類	2	殺菌劑	
Oxine-copper	快得寧	小漿果類	2	殺菌劑	
Oxine-copper	快得寧	不結球萵苣	2	殺菌劑	
Oxine-copper	快得寧	半結球萵苣	2	殺菌劑	
Oxine-copper	快得寧	瓜果類	5	殺菌劑	
Oxine-copper	快得寧	瓜菜類	2	殺菌劑	
Oxine-copper	快得寧	豆菜類	2	殺菌劑	
Oxine-copper	快得寧	果菜類	2	殺菌劑	
Oxine-copper	快得寧	柑桔類	2	殺菌劑	
Oxine-copper	快得寧	核果類	2	殺菌劑	
Oxine-copper	快得寧	梨果類	2	殺菌劑	
Oxine-copper	快得寧	莧菜	2	殺菌劑	
Oxine-copper 	快得寧	菱角	2	殺菌劑	
Oxolinic acid	歐索林酸	不結球萵苣	0.7	殺菌劑	
Oxolinic acid	歐索林酸	半結球萵苣	0.7	殺菌劑	
Oxolinic acid	歐索林酸	芒果	1	殺菌劑	
Oxycarboxin	嘉保信	小漿果類	2	殺菌劑	
Oxycarboxin	嘉保信	香辛植物及其他草本植物(乾)	0.05*	殺菌劑	
Oxycarboxin	嘉保信	茶類	0.05*	殺菌劑	
Oxycarboxin	嘉保信	乾豆類	0.5	殺菌劑	
Oxycarboxin	嘉保信	其他	0.01*	殺菌劑	
Oxydemeton methyl	滅多松	根菜類	0.02	殺蟲劑	
Oxydemeton methyl	滅多松	梨果類	0.2	殺蟲劑	
Oxyfluorfen	復祿芬	小葉菜類	0.2	殺草劑	
Oxyfluorfen	復祿芬	其他包葉菜類(朝鮮薊除外)	0.2	殺草劑	
Oxyfluorfen	復祿芬	甘蔗類	0.2	殺草劑	
Oxyfluorfen	復祿芬	米類	0.2	殺草劑	
Oxyfluorfen	復祿芬	李	0.03	殺草劑	
Oxyfluorfen	復祿芬	杏	0.03	殺草劑	
Oxyfluorfen	復祿芬	油桃	0.03	殺草劑	
Oxyfluorfen	復祿芬	洋蔥	0.02	殺草劑	
Oxyfluorfen	復祿芬	香辛植物及其他草本植物(乾)	0.15*	殺草劑	
Oxyfluorfen	復祿芬	桃	0.03	殺草劑	
Oxyfluorfen	復祿芬	茶類	0.15*	殺草劑	
Oxyfluorfen	復祿芬	乾豆類	0.2	殺草劑	
Oxyfluorfen	復祿芬	堅果類	0.05	殺草劑	
Oxyfluorfen	復祿芬	梅	0.03	殺草劑	
Oxyfluorfen	復祿芬	朝鮮薊	0.05	殺草劑	
Oxyfluorfen	復祿芬	無花果	0.03	殺草劑	
Oxyfluorfen	復祿芬	葡萄	0.03	殺草劑	
Oxyfluorfen	復祿芬	櫻桃	0.03	殺草劑	
Oxyfluorfen	復祿芬	其他	0.03*	殺草劑	
Paclobutrazol	巴克素	小漿果類	0.5	生長調節劑	
Paclobutrazol	巴克素	香辛植物及其他草本植物(乾)	0.05*	生長調節劑	
Paclobutrazol	巴克素	核果類	0.5	生長調節劑	
Paclobutrazol	巴克素	茶類	0.05*	生長調節劑	
Paclobutrazol	巴克素	乾豆類	0.1	生長調節劑	
Paclobutrazol	巴克素	其他	0.01*	生長調節劑	
Paraquat	巴拉刈	大漿果類	0.2	殺草劑	
Paraquat	巴拉刈	甘蔗類	0.2	殺草劑	
Paraquat	巴拉刈	米類	0.2	殺草劑	
Paraquat	巴拉刈	李	0.01	殺草劑	
Paraquat	巴拉刈	杏仁	0.05	殺草劑	
Paraquat	巴拉刈	豆菜類	0.2	殺草劑	
Paraquat	巴拉刈	油桃	0.01	殺草劑	
Paraquat	巴拉刈	柑桔類	0.2	殺草劑	
Paraquat	巴拉刈	桃	0.01	殺草劑	
Paraquat	巴拉刈	茶類	0.2	殺草劑	
Paraquat	巴拉刈	馬鈴薯	0.05	殺草劑	
Paraquat	巴拉刈	梅	0.01	殺草劑	
Paraquat	巴拉刈	黃豆	0.5	殺草劑	
Paraquat	巴拉刈	葡萄	0.01	殺草劑	
Paraquat	巴拉刈	蘆筍	0.5	殺草劑	
Paraquat	巴拉刈	櫻桃	0.01	殺草劑	
Paraquat	巴拉刈	其他乾豆類(黃豆除外)	0.2	殺草劑	
Parathion-methyl	甲基巴拉松	米類	0.5	殺蟲劑	
Parathion-methyl	甲基巴拉松	香辛植物及其他草本植物(乾)	0.05*	殺蟲劑	
Parathion-methyl	甲基巴拉松	茶類	0.05*	殺蟲劑	
Parathion-methyl	甲基巴拉松	梨	0.2	殺蟲劑	
Parathion-methyl	甲基巴拉松	雜糧類	0.5	殺蟲劑	
Parathion-methyl	甲基巴拉松	蘋果	0.2	殺蟲劑	
Parathion-methyl	甲基巴拉松	其他	0.01*	殺蟲劑	
Penconazole	平克座	大漿果類	0.5	殺菌劑	
Penconazole	平克座	小漿果類	0.5	殺菌劑	
Penconazole	平克座	瓜果類	0.5	殺菌劑	
Penconazole	平克座	豆菜類	0.5	殺菌劑	
Penconazole	平克座	香辛植物及其他草本植物(乾)	0.10*	殺菌劑	
Penconazole	平克座	核果類	0.5	殺菌劑	
Penconazole	平克座	茶類	0.10*	殺菌劑	
Penconazole	平克座	梨果類	0.2	殺菌劑	
Penconazole	平克座	其他	0.02*	殺菌劑	
Pencycuron	賓克隆	十字花科蔬菜(包葉菜類)	2.5	殺菌劑	
Pencycuron	賓克隆	小葉菜類	2.5	殺菌劑	
Pencycuron	賓克隆	米類	0.5	殺菌劑	
Pencycuron	賓克隆	西瓜	0.5	殺菌劑	
