開業	延和藥局	新北市	土城區	延和路170號1樓	吳宗儒		02-22651589	是	
開業	德隆藥局	新北市	土城區	裕民路153號1樓	張雅媚		02-22656056	是	
開業	亞東藥局	新北市	土城區	四川路23號1樓	龔素芸		02-89661010		
開業	健業藥局	新北市	土城區	中央路二段223-10號	王淑芳		02-22704798	是	
開業	大康藥局	新北市	土城區	學府路1段72號2樓	李宛嬪		02-22738004	是	
開業	祥豪大藥局	新北市	土城區	中央路1段136號1樓	張逸豪		02-22620609	是	
開業	大樹土城藥局	新北市	土城區	裕民路280號1樓	陳彥霖		02-22631616	是	
開業	佳霖藥局	新北市	土城區	學府路1段170號1樓	鄭宗鈞		02-22641425	是	
開業	健群藥局	新北市	土城區	裕民路80號2樓	程國珍		02-22634747	是	
開業	活力藥局	新北市	土城區	學府路1段158號1樓	李家慶		02-22748877	是	
開業	城安大藥局	新北市	土城區	金城路3段40號1樓	吳啟宏		02-22646561	是	
開業	健鼎藥局	新北市	土城區	學府路一段117號	黃柳青			是	
開業	優嘉藥師連鎖藥局	新北市	土城區	中央路二段117號1樓	鄭淑華			是	
開業	全家健康藥局	新北市	土城區	中央路四段288號	吳明當		02-22678143	是	
開業	美康藥妝藥局	新北市	土城區	延吉街254號1樓	許家榮		02-22616868	是	
開業	廣宸藥局	新北市	土城區	中央路1段66號1樓	馬譽明	男		是	
開業	太暘城健保藥師藥局	新北市	土城區	中央路4段281之2號1樓	孫婕淳	女	02-22694399	是	
開業	環球健保藥局	新北市	土城區	金城路3段211號1樓	吳沛龍		02-22705052	是	
開業	學府松藥局	新北市	土城區	學府路一段38號1、2樓	吳秀慧	女		是	
開業	國安健保藥局	新北市	土城區	延和路109號1樓	巫宜潔		02-22614933	是	
開業	大業藥局	新北市	土城區	青仁路12號1樓	李長儒		02-22626791	是	
開業	城康藥局	新北市	土城區	中央路2段2號1、2樓	陳啟倫		02-22628171	是	
開業	貓頭鷹藥妝藥局	新北市	土城區	中央路三段88、90號1樓	許申霖		02-22695659	是	
開業	典安大藥局	新北市	土城區	裕民路263號1、2樓	陳瀅芳		02-22633955	是	
開業	三豐藥局	新北市	土城區	永豐路135巷8號	吳明聰		02-22733766	是	
開業	裕生藥局	新北市	土城區	裕生路4號	陳景陽		02-22624919		
開業	成康藥局	新北市	土城區	學府路一段188號1樓	孫伊初		02-22706596		
開業	順儷明德藥局	新北市	土城區	明德路二段139、141號1樓	林融群		02-22644779		
開業	凱一藥局	新北市	土城區	裕民路92巷21弄8號1樓	胡百崇	男	02-22707679	是	
開業	立和藥局	新北市	土城區	青雲路190號1樓	朱晏志	男	02-22744257	是	
開業	鄭家藥局	新北市	土城區	清水路127號1樓	鄭豐登	男	02-22640005	是	
開業	惠蒼藥局	新北市	土城區	中央路2段216號1樓	李維彥	男	02-22606812	是	
開業	頂埔藥局	新北市	土城區	中央路4段170號	謝文志	男	02-22682915	是	
開業	協成藥局	新北市	土城區	延吉街３３３號	張見有	男	02-22653212	是	
開業	信豐藥局	新北市	土城區	農豐街１２號	陳淑芬	女	02-22609764	是	
開業	祥發藥局	新北市	土城區	青雲路２５５號	蔡景揚	男	02-22655056	是	
開業	盛安大藥局	新北市	土城區	中央路1段２５８號一樓	陳志銘	男	02-22668525	是	
開業	維安藥局	新北市	土城區	明德街一段２０２號	陳國金	男	02-22707808	否	
開業	恒生中西藥局	新北市	土城區	中央路2段１７０號	李明鴻	男	02-22603485	是	
開業	裕民藥局	新北市	土城區	裕民路255之5號1樓	戴金銘	男	02-22645874	是	
開業	立康藥局	新北市	土城區	中央路2段二三八號二樓	吳信誠	男	02-22636123	是	
開業	咸安藥局	新北市	土城區	明德路1段四號一樓	金家琪	女	02-22627434	是	
開業	正航藥局	新北市	土城區	中央路2段161號	張慧珠	女	02-22608222	是	
開業	元崇藥局	新北市	土城區	金城路3段一七六之一號二樓	陳垣愷	女	02-22643076	是	
開業	佳佳藥局	新北市	土城區	中央路2段二二三之九號二樓	黃進福	男	02-82614558	是	
開業	廣昇健保藥師藥局	新北市	土城區	明德路1段53號	黃文財	男	02-22638300	是	
開業	良方藥局	新北市	土城區	廣明街23巷24號1樓	張碩	男	02-89661161	是	
開業	福泰藥局	新北市	土城區	中央路2段278巷8號之1　1樓	鄭燕熙		02-82621529		
開業	佑昌藥局	新北市	土城區	延吉街162號	朱秀敏		02-22628076		
開業	見安藥局	新北市	土城區	裕民路１３６巷５號	吳國華	男	02-22648766	是	
開業	聯邦藥局	新北市	土城區	立德路９１號	黃東揚	男	02-22265907	是	
開業	民亨藥局	新北市	土城區	學成路一七二號	楊碧連	女	02-22701485	是	
開業	永生藥局	新北市	土城區	清水路一六三號一樓	黃輝雄	男	02-22616090	否	
開業	瑞益藥局	新北市	土城區	廣明街６３巷４號	許何玉美	女	02-29538598	是	
開業	久達藥局	新北市	土城區	中央路3段４７號	趙世彬	男	02-22606982	是	
開業	金生發藥局	新北市	土城區	金城路3段二○七巷八弄二號	梁金生	男	02-22610297	是	
開業	進安大藥局	新北市	三峽區	民生街１７４號	林勝隆	男	02-26711125	是	
開業	維榮藥局	新北市	三峽區	學勤路16號1樓	黃威傑			是	
開業	大和藥局	新北市	三峽區	民生街１５０號	王聖豪	男		是	
開業	守義藥局	新北市	三峽區	信義街１８號	彭俊彥	男	02-26711209	否	
開業	人來安藥局	新北市	三峽區	文化路266-5號	陳偉仁	男	02-26721199	是	
開業	勝全藥局	新北市	三峽區	大同路二七之一號一樓	蔡溪原	男	02-26736186	是	
開業	華洋藥局	新北市	三峽區	中正路二段三四六號	郭順得	男	02-86741877	否	
開業	一大藥局	新北市	三峽區	橫溪路二三號	李明興	男	02-86767777、02-26711747	是	
開業	康美藥局	新北市	三峽區	民生街七十九號2樓	林秀鳳	女	02-26745526	是	
開業	誠祐藥局	新北市	三峽區	光明路22號1樓	楊宗憲		02-26746211	是	
開業	惠慈藥局	新北市	三峽區	復興路66號	林美玲		02-26738688	是	
開業	啄木鳥藥局三峽店	新北市	三峽區	中正路1段141號1樓	陳詠仁		02-26744321		
開業	誠美藥局	新北市	三峽區	復興路106號1樓	賴彥竹		02-26718131	是	
開業	盛加藥局	新北市	三峽區	民生街49號	莊勝雄	男	02-26739797	是	
開業	回康藥局	新北市	三峽區	橫溪路11號	鄭惠玲	女	02-86768608	否	
開業	全球藥師藥局	新北市	三峽區	文化路九十五號	黃淑怡	女	02-26748128	是	
開業	致安藥師藥局	新北市	三峽區	中華路十七號一樓	紀美玲	女	02-26743418	是	
開業	愛霖藥局	新北市	三峽區	民權街8號	林宗華	男	02-26728951	是	
開業	升威藥局	新北市	三峽區	文化路23號1樓	曾佳玲	女	02-26731120	是	
開業	欣美大藥局	新北市	三峽區	大同路52號	何森華	女	02-86712269	是	
開業	三恩藥局	新北市	三峽區	中山路238巷16號1樓	林昭安	男	02-28670737	是	
開業	三峽大昌藥局	新北市	三峽區	民生街56號	呂文凱			是	
開業	三峽文化藥局	新北市	三峽區	文化路212-2號	張育維	男	02-26710825	是	
開業	兆康藥局	新北市	三峽區	中華路22號1樓	劉桂卿	男	02-26717977	是	
開業	大家好藥粧藥局	新北市	三峽區	大德路127號1樓	謝欣富		02-26747022	是	
開業	北大藥局	新北市	三峽區	大義路9號1、2樓	林純鈺		02-26738535	是	
開業	如音藥局	新北市	三峽區	文化路266-1號1樓	陳文英		02-26732119	是	
開業	祥祐藥局	新北市	三峽區	文化路125號1樓	何信澤		02-26738080	是	
開業	光明藥局	新北市	三峽區	光明路71號1樓	梁世民				
開業	恆豐藥局	新北市	三峽區	信義街２４號	周萬豐	男	02-26711325	是	
開業	仁一藥局	新北市	樹林區	中正路６２2號	施龍通	男	02-26893915	是	
開業	松禾藥局	新北市	樹林區	保安街二段271號1樓	姜永洲				
開業	耀鴻藥局	新北市	樹林區	中山路三段76號一樓	曾鼎貴	男	02-26808989	是	
開業	江藥局	新北市	樹林區	日新街102號1樓	江麗鴻	女	02-26828001	是	
開業	蔣示藥局	新北市	樹林區	太順街６２巷３弄２號	蔣榮井	男	02-26819460	是	
開業	懷恩藥局	新北市	樹林區	中正路６１４號	黃結	男	02-26893417	是	
開業	明賢西藥局	新北市	樹林區	三福街１２５巷１４號	林宜澤	男	02-26895772	否	
開業	基礎藥局	新北市	樹林區	中山路一段２２８號	陳忠義	男	02-26827333	否	
開業	銘恩藥局	新北市	樹林區	復興路４３２號	陳秀卿	女	02-26828025	否	
開業	久青藥局	新北市	樹林區	東華街三十三號	康久青	男	02-26754326	是	
開業	聖和藥局	新北市	樹林區	太元街50號	陳世洋	男	02-26836609	是	
開業	羅群藥局	新北市	樹林區	東華街88號	羅福全	男	02-26751966	是	
開業	日弘藥師藥局	新北市	樹林區	復興路２９號	陳小蘋	女	02-26871919	是	
開業	祐心藥局	新北市	樹林區	學林路81號	李世文		02-26803205	是	
開業	前回春藥局	新北市	樹林區	中山路一段５６號	陳雅德	男		是	
開業	正宜藥局	新北市	樹林區	佳園路一段３９號	陳珞綺	女	02-26805678	是	
開業	明川藥師藥局	新北市	樹林區	三福街１號	許世煌	男	02-26894728	是	
開業	協安大藥局	新北市	樹林區	鎮前街１２６號	林志彥	男		是	
開業	聖都藥局	新北市	樹林區	中正路７００號	李黛琳	女	02-26896875	否	
開業	又怡藥師藥局	新北市	樹林區	中山路一段76巷2號一樓	王素華	女	02-26816886	是	
開業	天泰藥局	新北市	樹林區	國凱街三十二之三號一樓	張弘明	男		否	
開業	久豐大藥局	新北市	樹林區	復興路286號1樓	楊雅慧	女		是	
開業	博生藥師藥局	新北市	樹林區	文化街34號	陳世閔	男	02-26825798	是	
開業	大慶藥局	新北市	樹林區	鎮前街４２－１號	李嘉薇	女	02-26759212	是	
開業	佑荔藥局	新北市	樹林區	復興路二二七號一樓	李瑜卿	女	02-26759988	是	
開業	澤安藥師藥局	新北市	樹林區	保安二街26號1樓	賴季宜	女	02-26872764	是	
開業	弘昌藥師藥局	新北市	樹林區	保安街一段65號1樓	毛淑慧			是	
開業	盛立藥局	新北市	樹林區	大雅路285號1樓	楊佳蓉		02-35018218	是	
開業	立欣藥局	新北市	樹林區	三福街166號	吳昇達		02-26764728	是	
開業	樹新藥局	新北市	樹林區	樹新路30-3號1樓	陳柏宇		02-26821080	是	
開業	綠蘋果藥局	新北市	樹林區	學勤路597號1樓	蘇玲雯	女	02-89706050	是	
開業	樹林丁丁藥局	新北市	樹林區	中華路174號	張祐綸				
開業	啄木鳥藥局	新北市	樹林區	中華路391號1、2樓	陳榮燦				
開業	佑林藥局	新北市	樹林區	文化街47號1樓	梁淑娟		02-26755736	是	
開業	樹仁藥師藥局	新北市	樹林區	鎮前街18號1樓	陳俊宏				
開業	保安健保藥局	新北市	樹林區	保安街2段277號	林皇騰		02-26898179	是	
開業	樹林大樹藥局	新北市	樹林區	育英街54號1-2樓	王裕閔				
開業	健康人生藥局	新北市	樹林區	博愛一街26號1樓	楊淳雅		02-26814394	是	
開業	泰平藥師藥局	新北市	樹林區	彭福里太平路143號	許志嘉		02-86860038	是	
開業	樹林藥師藥局	新北市	樹林區	四德街10號1樓	楊伯仲			是	
開業	琉璃水藥師藥局	新北市	樹林區	龍興街21號1樓	葉玲玲			是	
開業	暉民西藥局	新北市	樹林區	千歲街３６號	徐志成	男	02-26835868	是	
開業	蔚海藥局	新北市	樹林區	鎮前街17號1樓	曾威仁	男	02-86754203	是	
開業	育生藥局	新北市	樹林區	中山路一段二十七之三號	陳石熊	男	02-26814385	是	
開業	三和藥局	新北市	樹林區	中華路112之1號1樓	丁善喜	男	02-86860647	是	
開業	合康藥局	新北市	樹林區	中山路一段151號之1	李舜賢	男	02-26816559	是	
開業	保康藥局	新北市	樹林區	保安街1段364號	黃惠燕		02-86875503	是	
開業	鴻真藥局	新北市	樹林區	保安街一段２０巷６號	李素真	女	02-26828977	是	
開業	文瑞藥局	新北市	鶯歌區	尖山路296號	曾文瑞	男	02-26780589	是	
開業	唯新示範藥局	新北市	鶯歌區	建國路161號	黃秀麗	女	02-86775363	是	
開業	民和藥局	新北市	鶯歌區	鶯桃路１３７號	周敏	男	02-26705858	是	
開業	快安藥師藥局	新北市	鶯歌區	中正一路９６號	林育成	男	02-26792356	是	
開業	上大藥師藥局	新北市	鶯歌區	光明街176號	蕭孟修	男		否	
開業	嘉泰藥師藥局	新北市	鶯歌區	鶯桃路二段31號1樓	許玉文	女		是	
開業	元力藥師藥局	新北市	鶯歌區	建國路247號	呂政澔	男	02-26782969	否	
開業	佑家藥局	新北市	鶯歌區	中正三路151號1樓	王鐘鎰		02-26798282	是	
開業	祐兒藥局	新北市	鶯歌區	南鶯里建國路171號1樓	賴昆賢			是	
開業	鶯歌宏達藥局	新北市	鶯歌區	國慶街138號1樓	李翰		02-22528993	是	
開業	祐康藥局	新北市	鶯歌區	建國路36號	劉宜婷		02-26771223	是	
開業	純安大藥局	新北市	鶯歌區	國慶街179號1樓	洪財偉		02-26791791		
開業	藥濟藥局	新北市	鶯歌區	國慶街１50號	呂慶將	男	02-26783377	是	
開業	林政德西藥局	新北市	鶯歌區	建國路256號一樓	林政德	男	02-26781412	是	
開業	豪安藥局	新北市	鶯歌區	尖山路６１之１號	簡秀琴	女	02-26786937	否	
開業	安新藥局	新北市	鶯歌區	建國路一八○號	曾麗貞	女	02-26777850	是	
開業	聖美膚藥局	新北市	三重區	正義北路一三ｏ號	吳珍妮	女	02-29863456	是	
開業	誠泰藥師藥局	新北市	三重區	重新路三段１０２號	高俊明	男	02-89721125	是	
開業	松泰藥師藥局	新北市	三重區	大同北路６５號	吳幸珍	女	02-29859593	是	
開業	向上藥局	新北市	三重區	正義北路191號2樓	徐志昌	男	02-29883398	是	
開業	忠信藥局	新北市	三重區	仁興街３２號	黃信靖	男	02-29730020	是	
開業	上好藥局	新北市	三重區	力行路二段１３４號	蕭耀聰	男		是	
開業	尚好藥局	新北市	三重區	正義北路２５５號１樓	林淢政	男	02-29823950	是	
開業	銘泰藥 局	新北市	三重區	三和路四段一五三號二樓	彭雅各	男	02-22876452	是	
開業	義榮藥局	新北市	三重區	三和路二段142號1樓	詹明哲	男	02-29727598	是	
開業	祥和藥局	新北市	三重區	三和路四段374號2樓	趙晉賢	男	02-22807522	是	
開業	合康健保藥局	新北市	三重區	三和路四段384號1樓	曾耀緯	男	02-22869999	是	
開業	祥順藥局	新北市	三重區	名源街20號1樓	尤梅雲		02-29811571	是	
