中國大陸	火鍋底料包	防腐劑含量不符規定	圓融國際有限公司	台北縣三峽鎮大同路67號1樓	2103.90.90.90-5	本批貨品檢出食品添加物-防腐劑-去水醋酸0.446 g/kg	案內產品不屬於去水醋酸可使用範圍，不得檢出。	重慶火之際進出口貿易有限公司			900	案內不合格產品未進入我國	2011-03-29	2011-03-04	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1715&type=unsafefood	
美國	冷凍去骨之豬後腿肉	動物用藥殘留不符規定	冠層實業股份有限公司	新北市中和區建康路262號2樓	0203.29.19.10-9	本批貨品經檢出萊克多巴胺(Ractopamine) 2.07 ppb	不得檢出	SWIFT PORK COMPANY	3S	SWIFT	23582.5	案內不合格產品未進入我國	2011-03-29	2011-03-06	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1717&type=unsafefood	
美國	冷凍牛肉	動物用藥殘留不符規定	樹森開發股份有限公司	臺北巿信義區忠孝東路5段510號13樓	0202.30.90.20-7	本批貨品經檢出萊克多巴胺(Ractopamine) 3.49 ppb	不得檢出	TYSON FRESH MEATS INC	245J	245J	12331	案內不合格貨品未進入我國	2011-03-29	2011-03-08	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1719&type=unsafefood	
印尼	乾燕窩	不符一般食品衛生標準	御臻寶生命科學股份有限公司	臺北市內湖區瑞光路258巷2號9樓之1	0410.00.10.00-2	本批貨品經檢出保色劑亞硝酸鹽類66.9 ppm	案內產品不屬亞硝酸鹽類使用食品範圍，不得檢出	CV. MORIA INTERNATIONAL		CV. MORIA INTERNATIONAL	8	案內不合格商品未進入我國且依規定退運或銷毀	2011-10-11	2011-09-21	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1891&type=unsafefood	
印尼	燕窩	不符一般食品衛生標準	林玉蓮	台北縣中和市景安里11鄰景新路186號8樓	0410.00.10.00-2	本批貨品經檢出保色劑亞硝酸鹽類1820 ppm	案內產品不屬亞硝酸鹽類使用食品範圍，不得檢出	SURYANADI		SURYANADI	2.5	案內不合格商品未進入我國且依規定退運或銷毀	2011-10-11	2011-09-21	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1892&type=unsafefood	
日本	燻製魷魚	其它衛生項目不符規定	福陞環球貿易有限公司	高雄市左營區榮成二街5號1樓	1605.90.50.90-8	本批貨品經檢出甲醛39 ppm	不得檢出	有限會社諸國名產珍味南部		諸國名產珍味南部	24	案內不合格商品未進入我國且依規定退運或銷毀	2011-10-18	2011-09-15	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1893&type=unsafefood	
美國	香芹	殘留農藥含量不符規定	佳藍園藝工程有限公司	台北巿南京西路362號1樓	0705.19.00.00-7	本批貨品經檢出亞托敏13.12 ppm	依亞托敏其他小葉菜類，安全容許量為1.0 ppm	CANAAN USA CO.		CANAAN	11	案內不合格商品未進入我國且依規定退運或銷毀。	2011-10-18	2011-09-21	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1894&type=unsafefood	
日本	TAKUMA黃金燒墨魚	其它衛生項目不符規定	正達貿易有限公司	高雄縣鳳山市青年路二段350號3樓	1605.90.80.90-2	本批貨品經檢出甲醛40 ppm	不得檢出	TAKUMA FOODS CO., LTD		TAKUMA	359.42	案內不合格商品未進入我國且依規定退運或銷毀	2011-10-18	2011-09-21		
越南	糯米	殘留農藥含量不符規定	南豐碾米工廠	彰化縣竹塘鄉中央路一段1501號	9825.13.00.11-7	本批貨品經檢驗含有農藥亞滅培0.13 ppm	亞滅培依其他類標準，安全容許量為0.01 ppm	THANH PHAT CO., LTD			120000	案內不合格產品未進入我國且依規定退運或銷毀。	2011-10-18	2011-09-22	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1897&type=unsafefood	
日本	生鮮冷藏蔥	殘留農藥含量不符規定	吉香企業社	臺北市中山區松江路140巷6之2號	0703.90.00.00-1	本批貨品經檢驗含有可尼丁0.09 ppm	依可尼丁其他類標準，安全容許量為0.01 ppm	高知縣		高知縣	14	案內不合格產品未進入我國且依規定退運或銷毀	2011-10-18	2011-09-22	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1898&type=unsafefood	
日本	北海道南瓜奶油	重金屬含量不符規定	朋軒有限公司	臺北市北投區立功街120號1樓	1517.10.00.00-2	本批貨品經檢出重金屬銅0.725 ppm	食用油脂類衛生標準銅之最大容許量為0.4 ppm	SONTON食品工業株式會社		SONTON	18	案內不合格商品未進入我國且依規定退運或銷毀	2011-10-25	2011-09-22	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1899&type=unsafefood	
日本	醃製白蘿蔔	含非法定著色劑	朋軒有限公司	臺北市北投區立功街120號1樓	2001.90.19.90-6	檢出其他非可使用法定色素	核與本署公告之「食品添加物適用範圍及限量」規定不符，不得檢出。	尾家產業(株)			32	案內不合格商品未進入我國且依規定退運或銷毀	2011-10-25	2011-09-22	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1900&type=unsafefood	
菲律賓	沙拉醬	防腐劑含量不符規定	德來貿易有限公司	桃園縣蘆竹鄉中正路303號7樓之3	2103.90.10.00-1	本批貨品經檢出防腐劑已二烯酸0.544 g/kg及苯甲酸0.645 g/kg	兩種防腐劑之使用量除以其用量標準所得之數值總和大於1，違反食品添加物使用範圍及限量標準。	UNILEVER PHILIPPINES, INC.		LADY'S	834.2	案內不合格產品未進入我國且依規定退運或銷毀。	2011-10-25	2011-10-26	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1901&type=unsafefood	
泰國	綠蘆筍	殘留農藥含量不符規定	麥肯國際實業有限公司	高雄市三民區民族一路434號1樓	0709.20.00.20-6	本批貨品經檢驗含有殘留農藥益達胺0.06 ppm	依益達胺其他類標準，安全容許量為0.01 ppm	SONG YEN FARM AND AGRICULTURE PRODUCT CO	THBKK	SONG YEN FARM AND AGRICULTURE PRODUCT CO	1432.7	案內不合格產品未進入我國且依規定退運或銷毀。	2011-10-25	2011-10-03		
韓國	蘋果	殘留農藥含量不符規定	禎鴻企業有限公司	新北市板橋區雙十路2段47巷17之3號4樓	0808.10.00.00-2	本批貨品經檢驗含有殘留農藥二福隆0.18 ppm	依二福隆其他類標準，安全容許量為0.01 ppm	HYUN JIN CORPORATION		HYUN JIN CORPORATION	9640	案內不合格產品未進入我國且依規定退運或銷毀。	2011-10-25	2011-10-03	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1903&type=unsafefood	
加拿大	科涅克白蘭地豬肝醬	動物用藥殘留不符規定	遠東都會股份有限公司	台北市大安區仁愛路四段64號7樓	1602.20.20.10-0	本批貨品經檢出萊克多巴胺(Ractopamine) 1.8 ppb	不得檢出	Freybe Gourmet Foods Ltd.		FREYBE	3.2	案內不合格商品未進入我國且依規定退運或銷毀。	2012-03-15	2012-02-09	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2045&type=unsafefood	
印尼	波部鳳螺	重金屬含量不符規定	綠濤石有限公司	高雄市左營區南屏路250之1號3樓	0307.91.90.19-0	本批貨品經檢出重金屬鎘3 ppm	依貝類標準重金屬限量標準為2 ppm	PT. BHAKTI PERSADA		PT. BHAKTI PERSADA	242	案內不合格商品依規定退運或銷毀。	2012-04-17	2012-03-22	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2104&type=unsafefood	
美國	冷凍調製豬肉	動物用藥殘留不符規定	碁富食品股份有限公司	桃園縣觀音鄉樹林村經建四路21號	1602.49.20.91-9	本批貨品經檢出萊克多巴胺(Ractopamine) 0.9 ppb	不得檢出	FAIR OAKS FARMS	17479	FAIR OAKS FARMS	9.07	案內不合格產品依規定退運或銷毀。	2012-06-13	2012-05-18	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2189&type=unsafefood	
美國	生蠔	微生物含量不符規定	海芮貿易有限公司	臺北市大安區復興南路1段253巷8號6樓	0307.10.19.00-7	檢出大腸桿菌3.6 MPN/g及腸炎弧菌3.6 MPN/g	依生食用食品類衛生標準及食品衛生管理法第十一條第一項第四款(染有病原菌)，不得檢出。	OREGON OYSTER FARMS, INC.		OREGON OYSTER FARMS, INC.	1,648	案內不合格商品依規定退運或銷毀。	2012-07-17	2012-06-21	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2240&type=unsafefood	
日本	冷凍牡蠣	微生物含量不符規定	富帆貿易有限公司	新北市中和區建康路２５２號1-2樓	0307.10.20.00-4	案內產品檢出星狀病毒	依食品衛生管理法第11條第1項第4款，不得檢出。	有限會社北吉水產		MARUKITA	425	案內不合格商品依規定退運或銷毀。	2012-08-16	2012-06-22	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2293&type=unsafefood	
印尼	調味料(甜醬油)	甜味劑含量不符規定	資眾實業有限公司	高雄市苓雅區苓雅2路189巷2號13樓之4	2103.10.90.00-1	案內產品檢出甜味劑環己基(代)磺醯胺酸0.39 g/kg	本案依「食品添加物使用範圍及限量暨規格標準」甜味劑環己基(代)磺醯胺酸不得檢出。	TIMUR JAYA FACTORY		IKAN	390	案內不合格產品依規定退運或銷毀。	2012-09-17	2012-08-23	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2335&type=unsafefood	
韓國	紅樹蜆	微生物含量不符規定	海芮貿易有限公司	臺北市大安區復興南路１段253巷8號6樓	0307.91.90.11-8	檢出腸炎弧菌9.2 MPN/g	本案不符合食品衛生管理法第11條規定(染有病原菌)。	JOEUN INTERNATIONAL CO.,LTD.		JOEUN INTERNATIONAL CO.,LTD.	31	案內不合格商品依規定退運或銷毀。	2012-11-07	2012-10-04	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2387&type=unsafefood	
馬來西亞	黑胡椒粉	殘留農藥含量不符規定	源泓興業有限公司	新北市五股區五工二路１１６巷１８號１樓	0904.12.00.00-3	檢出陶斯松0.15 ppm。	依據「殘留農藥安全容許量標準」規定，農藥陶斯松不得檢出，本案不符合食品衛生管理法第11條規定。	SYARIKAT KILANG REMPA JAPA SAKTI SDN.BHD.			875	案內不合格商品依規定退運或銷毀。	2013-01-08	2012-12-10	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2451&type=unsafefood	
日本	活海扇貝	重金屬含量不符規定	力川貿易有限公司	台北市中山區農安街32號7樓之2	0307.21.00.00-5	檢出鎘4 ppm	依據「水產動物類衛生標準」，貝類鎘殘留標準為2 ppm，本案不符合食品衛生管理法第10條規定。	MAWA CORPORATION		MAWA CORPORATION	144.9	案內不合格商品依規定退運或銷毀。	2013-02-20	2013-01-29	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2503&type=unsafefood	
土耳其	土耳其小黃辣椒	漂白劑含量不符規定	香港商赫士盟食品企業有限公司台北分公司	台北市信義區松壽路22號2樓	2005.99.90.91-4	檢出二氧化硫殘留量 0.04 g/kg	依據「食品添加物使用範圍及限量暨規格標準」，漂白劑殘留量(以二氧化硫計)為 0.030 g/kg以下，本案不符合食品衛生管理法第12條規定。	ATALANTA COPORATION		ATALANTA	75.7	案內不合格商品依規定退運或銷毀。	2013-04-02	2013-03-01	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2575&type=unsafefood	
美國	水解膠原蛋白	防腐劑含量不符規定	鴻翰國際貿易有限公司	宜蘭縣宜蘭市文化里民族路376號2樓之2	2106.90.95.00-6	檢出防腐劑(以苯甲酸計2.4 g/kg、以己二烯酸計1.7 g/kg)	依據「食品添加物使用範圍及限量暨規格標準」，防腐劑以苯甲酸計用量為0.6 g/kg、以己二烯酸計用量為0.5 g/kg，本案不符合食品衛生管理法第12條規定。	VM NUTRITIONAL, INC.		PIVOTAL	1,020	案內不合格商品依規定退運或銷毀。	2013-04-30	2013-04-03	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2624&type=unsafefood	
中國大陸	調製橘皮條	漂白劑含量不符規定	金格國際貿易行	彰化縣員林鎮鎮興里山腳路3段81巷395號	2008.30.00.00-2	本批貨品經檢驗含有殘留農藥撲克拉0.43 ppm	依撲克拉其他類，安全容許量為0.03 ppm	YAMATA FOOD (HK) CO., LTD			4824	案內不合格商品未進入我國且依規定退運或銷毀。	2012-02-07	2012-01-16	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1996&type=unsafefood	
中國大陸	調製木瓜	人工甘味料含量不符規定	運洋國際貿易有限公司	台北市內湖區康寧路3段189巷12弄10號4樓	2008.99.91.90-1	本批貨品經檢驗含有食品添加物-調味劑-環己基(代)磺醯胺酸6.45 g/kg	環己基(代)磺醯胺酸使用於瓜子及蜜餞；用量以Cyclamate計為1.0 g/kg以下。	SHANTOU CHANGCHENG TRADING CO., LTD.		SHANTOU	840	案內不合格商品未進入我國且依規定退運或銷毀。	2012-02-07	2012-01-10	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1997&type=unsafefood	
中國大陸	金花10.5寸平盤(蘭)	不符一般食品衛生標準	展易國際通運有限公司	台北市松山區光復北路109號8F	6911.10.00.00-4	本批貨品經檢出鉛96.882 μg/cm2	溶出量17 μg/cm2以下	SHENZHEN HOWIND INTERNATIONALLOGISTICS CO., LTD.			22.86	案內不合格商品未進入我國且依規定退運或銷毀。	2012-02-07	2012-01-14		
泰國	鮮綠蘆筍	殘留農藥含量不符規定	順興水產有限公司	桃園縣蘆竹鄉上竹村中華街11號１樓	0709.20.00.20-6	本批貨品經檢驗含有殘留農藥克凡派0.045 ppm	依克凡派其他類標準，安全容許量為0.01 ppm	THAI GREEN PLANT EXPORT LIMITED PARTNERS			1325	案內不合格產品未進入我國且依規定退運或銷毀。	2012-02-07	2012-01-10	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1999&type=unsafefood	
泰國	綠蘆筍	殘留農藥含量不符規定	京和國際有限公司	台北市中山區吉林路461巷29號1樓	0709.20.00.20-6	本批貨品經檢驗含有殘留農藥陶斯松0.06 ppm	案內產品未屬陶斯松安全容許量列表，不得檢出	GOLDEN STAR EXPRESS CO.,LTD.	THBKK	GOLDEN STAR EXPRESS CO.,LTD.	836	案內不合格產品未進入我國且依規定退運或銷毀。	2012-02-07	2012-01-18	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2000&type=unsafefood	
泰國	辣椒乾	殘留農藥含量不符規定	康德國際貿易有限公司	桃園縣平鎮市文化街236巷32號1樓	0904.20.90.00-4	本批貨品經檢驗含有殘留農藥施得圃0.03  ppm, 毆蟎多0.09 ppm	依施得圃其他類標準，安全容許量為0.01 ppm;案內產品非屬毆蟎多安全容許量列表，不得檢出	TAIWIN INTERNATIONAL CO LTD		TAIWIN	200	案內不合格商品未進入我國且依規定退運或銷毀。	2012-02-07	2012-01-16	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2001&type=unsafefood	
印度	辣椒乾	殘留農藥含量不符規定	富味鄉食品股份有限公司	新北市五股區五股工業區五權路53號	0904.20.90.00-4	本批貨品經檢驗含有殘留農藥三落松3.004  ppm, 愛殺松1.2221 ppm	依三落松其他類標準，安全容許量為0.02 ppm;依愛殺松果菜類標準，安全容許量為0.5 ppm	PAPRIKA OLED'S (INDIA) LIMITED		PAPRIKA OLED'S (INDIA) LIMITED	5150	案內不合格商品未進入我國且依規定退運或銷毀。	2012-02-07	2012-01-12	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2002&type=unsafefood	
瓜地馬拉	CITY'SUPER豆蔻粉	殘留農藥含量不符規定	遠東都會股份有限公司	台北市大安區仁愛路四段64號7樓	0908.30.90.00-8	本批貨品經檢驗含有殘留農藥三落松0.13  ppm	依三落松其他類標準，安全容許量為0.02 ppm	QUEENSWOOD NUATRAL FOODS LTD.		CITYSUPER	1.6	案內不合格商品未進入我國且依規定退運或銷毀。	2012-02-07	2011-12-17		
荷蘭	冷凍豬腳	動物用藥殘留不符規定	普惠食品企業有限公司	苗栗縣竹南鎮大厝里國泰路１３號(35057)	0206.49.30.00-9	本批貨品經檢出氟甲磺氯黴素(Florfenicol) 0.9 ppb	不得檢出	VION FOOD INTERNATIONAL B. V.		NL514EG	25000	案內不合格商品未進入我國且依規定退運或銷毀。	2012-02-07	2012-01-11	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2005&type=unsafefood	
荷蘭	冷凍豬小排條	動物用藥殘留不符規定	普惠食品企業有限公司	苗栗縣竹南鎮大厝里國泰路１３號(35057)	0203.29.99.00-4	本批貨品經檢出氟甲磺氯黴素(Florfenicol) 0.3 ppb	不得檢出	VION FOOD INTERNATIONAL B. V.		NL5009EG	5000	案內不合格商品未進入我國且依規定退運或銷毀。	2012-02-07	2012-01-11	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2006&type=unsafefood	
中國大陸	枸杞(枸杞子)	殘留農藥含量不符規定	萬里虹國際企業有限公司	高雄市鹽埕區富野路1號2樓	1211.90.91.10-2	本批貨品經檢出殘留農藥歐璊多0.03 ppm, 三落松 0.04 ppm	依三落松其他類標準，安全容許量為0.02 ppm, 案內產品非屬歐璊多安全容許量列表，不得檢出。	BRIDGE HILL TRADING LTD.			18250	案內不合格商品未進入我國且依規定退運或銷毀。	2012-02-14	2012-01-14	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2008&type=unsafefood	
泰國	酸辣包	殘留農藥含量不符規定	天藍有限公司	新北市新莊區化成路293巷34號	0910.91.00.00-9	本批貨品經檢出農藥殘留貝芬替0.24 ppm	依貝芬替其他類標準，安全容許量為0.01 ppm	比泰食品公司		比泰食品	336	案內不合格商品依規定退運或銷毀。	2012-04-17	2012-03-20	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2105&type=unsafefood	
