1030012972	“興和”知惠皇(食品)	CHIEOH KOWA	1080411	1030411	台灣興和通商股份有限公司	02-25232860	台北市中山區松江路122號8樓		DHC0A300129720	
1026018879	唐立克肉桂錠食品	TONIC CINNAMON TABLETS	1080128	1030128	秉新藥業股份有限公司	02-27622552	台北市信義區忠孝東路五段429號4樓	CINNAMONI CORTEX;;BITTER MELON EXTRACT;;GYMNEMA SYLVESTRE EXTRACT;;PANAX QUINQUEFOLIUM L.;;FENUGREEK;;CACTUS EXTRACT;;JUNIPER BERRIES;;BILBERRY FRUIT EXT;;ZINC OXIDE;;ZINC GLUCONATE;;VANADYL SULFATE;;CHROMIUM CHLORIDE;;CALCIUM STEARATE;;SILICON DIOXIDE;;STEARIC ACID;;CALCIUM CARBONATE;;MICROCRYSTALLINE CELLULOSE;;HYDROXYPROPYL METHYLCELLULOSE;;TITANIUM DIOXIDE;;FD &amp; C YELLOW #6 ALUMINUM LAKE;;FD &amp; C RED #40 ALUMINUM LAKE;;FD &amp; C BLUE #2 ALUMINUM LAKE	DHC0A260188797	
1026018999	敏捷力乳油木果膠囊	ACTIVE SHEA BUTTER SOFTGEL	1071128	1021128	台灣保立康藥業有限公司	03-5897540	桃園縣中壢市松平路37號1樓	SHEA BUTTER OIL;;HYDROXYPROPYL STARCH;;GLYCERIN;;CARRAGEENAN;;SODIUM PHOSPHATE, DIBASIC	DHC0A260189991	
1026019185	瑪卡萃取錠狀食品	TURBO BODY MACA EXTRACT	1071204	1021204	帝富特股份有限公司	04-23113199	台中市西屯區甘肅路2段25號1樓	MACA EXTRACT;;ZINC MONOMETHIONINE;;D-SORBITOL;;STEARIC ACID;;SODIUM CARBOXYMETHYL CELLULOSE;;SILICON DIOXIDE;;MAGNESIUM STEARATE	DHC0A260191851	
1026019187	賜千寧膠囊食品	SYCATONE CAPSULES	1080106	1030106	雄美有限公司	02-7622244	台北巿民生東路五段153號15樓之14	PHYLLANTHUS URINARIA EXTRACT;;BLESSED THISTLE EXTRACT;;ARTICHOKE LEAF;;BARBERRY FRUIT;;GLYCYRRHIZAE RADIX;;LYCIUM CHINENSIS MILL;;PEPPERMINT;;DANDELION EXTRACT;;SCHISANDRA CHINENSIS BAILLON EXT.(FRUIT);;RABBIT MILKWEED LEAF POWDER;;GANODERMA LUCIDUM (LEYSS.:FR.) KARST POWDER;;CITRUS BIOFLAVONOIDS;;NICOTINAMIDE;;INOSITOL;;VITAMIN E (DL-ALPHA TOCOPHERYL ACETATE);;THIAMINE MONONITRATE	DHC0A260191873	
1026019253	「巨暉」黑寶貝 軟膠囊 食品	BLACK SUPPLI	1071211	1021211	成記藥品有限公司	0223671918	台北市新生南路三段 23-1號5樓	BLACK CURRANT JUICE POWDER;;GERMINATED SESAME(BLACK PASTE TYPE);;PURPLE RICE EXTRACT-P;;MEDIUM CHAIN TRIGLYCERIDES;;BLACK VINEGAR FERMENTATION;;AGED BLACK GARLIC POWDER;;BLACK SOYBEAN EXTRACT;;BLACK PEPPER EXTRACT;;GELATIN;;GLYCERIN;;BEESWAX	DHC0A260192539	
1026019256	ORGANIKA 優格康蔓越莓食用膠囊	CRANBERRY CAPSULES	1071210	1021210	森宏科技股份有限公司	02-27893258	台北市南港區忠孝東路5段815號6樓	CRANBERRY JUICE;;MICROCRYSTALLINE CELLULOSE;;MAGNESIUM STEARATE;;MALTODEXTRIN;;GELATIN	DHC0A260192562	
1026019378	纖多麗膠囊	SAMTOLY CAPSULES	1071126	1021126	百德健有限公司	(02)25218628	台北市中山區民生東路1段58號11樓	CITRUS AURANTIUM EXTRACT;;ALOE EXTRACT;;GUARANA EXTRACT;;GELATIN;;GLYCERIN;;TITANIUM DIOXIDE;;MAGNESIUM STEARATE;;SILICON DIOXIDE;;PURIFIED WATER;;FD &amp; C GREEN #3	DHC0A260193788	
1026019379	滴落淨膠囊食品	DJYJIN CAPSULES	1071209	1021209	弘亞藥品股份有限公司	04-22927229	台中市北區賴興里文心路4段212號10樓之1	PUMPKIN SEED OIL;;PUMPKIN SEED POWDER;;POLLEN EXTRACT;;ZINC OXIDE;;GRAPE SEED OIL;;SOYBEAN OIL;;SOYBEAN LECITHIN;;SWINE GELATIN;;GLYCERINE;;WATER;;IRON OXIDE BLACK	DHC0A260193799	
1026019573	康補綜合維他命	TOP ONE TABLETS	1071209	1021209	頂生國際股份有限公司	02-26085588	新北市林口區文化二路1段266號15樓之3	VITAMIN A;;VITAMIN D;;VITAMIN E;;VITAMIN C;;VITAMIN B1;;VITAMIN B2;;VITAMIN B6;;VITAMIN B12;;NIACINAMIDE;;CALCIUM PANTOTHENATE;;FOLIC ACID;;BIOTIN;;CHOLINE BITARTRATE;;INOSITOL;;LECITHIN;;MAGNESIUM OXIDE;;CALCIUM CARBONATE;;DICALCIUM PHOSPHATE;;FERROUS FUMARATE;;ZINC SULFATE;;POTASSIUM CHLORIDE;;MANGANESE SULFATE;;COPPER SULFATE;;POTASSIUM IODIDE;;L-LYSINE;;L-VALINE;;L-THREONINE;;L-ISOLEUCINE;;L-PHENYLALANINE;;L-METHIONINE;;L-GLUTAMIC ACID;;GOATS MILK POWDER;;AMERICAN GINSENG;;KELP;;YEAST;;ALFALFA;;PARSLEY;;WATERCRESS;;WHEAT GERM POWDER;;MICROCRYSTALLINE CELLULOSE;;DICALCIUM PHOSPHATE;;STEARIC ACID;;MAGNESIUM STEARATE;;SILICON DIOXIDE;;METHYLCELLULOSE;;TITANIUM DIOXIDE;;FD &amp; C YELLOW #6;;FD &amp; C RED #40;;FD &amp; C BLUE # 2	DHC0A260195739	
0990071719	深海寶軟膠囊食品	GELS-1100 CAPSULES	1050209	1000209	來富臨國際有限公司	02-5224091	台北巿南京西路1號6樓6○5室	SALMON OIL;;WHEAT GERM OIL;;SOYBEAN LECITHIN;;SAFFLOWER SEED OIL;;GARLIC OIL CONCENTRATE;;REFINED SOYBEAN OIL;;GELATIN;;GLYCERIN;;PURIFIED WATER;;TITANIUM DIOXIDE;;TARTRAZINE;;BRILLIANT BLUE FCF;;SUNSET YELLOW FCF	DHC09900717192	
0990071772	大地之焠 211 (膠囊食品)	TEMUMENEER HERBAL EXTRACT CAPSULES	1041208	991208 	康園國際事業(股)公司	04-36009282	台中市南屯區惠中里大墩十街300號5樓之1	TURMERIC EXTRACT;;KAEMPFERIAE RHIZOMA EXTRACT;;GELATIN;;ALLURA RED AC	DHC09900717727	
0990071773	大地之焠 711A (膠囊食品)	AWET MUDA WANITA A  KAYU RAPET HERBAL EXTRACT CAPSULES	1041208	991208 	康園國際事業(股)公司	04-36009282	台中市南屯區惠中里大墩十街300號5樓之1	TURMERIC EXTRACT;;KAEMPFERIAE RHIZOMA EXTRACT;;CURCUMA ROOT EXTRACT;;CITRI RETICULATAE VIRIDE PERICARPIUM EXTRACT;;PEPPER EXTRACT;;GELATIN;;ALLURA RED AC;;BRILLIANT BLUE FCF;;TITANIUM DIOXIDE	DHC09900717738	
0990071784	艾媚姿膠囊食品	ANEMEX CAPSULES	1041228	991228 	富爾康貿易有限公司	02-23317602	台北市中正區忠孝西路一段7號7樓之5	PIG PLACENTA POWDER;;BEE POLLEN;;WHEAT GERM OIL;;SOY LECITHIN;;PIG COLLAGEN POWDER;;ROYAL JELLY;;AVOCADO OIL;;DESICCATED LIVER (PIG);;GARLIC OIL;;SOYBEAN OIL;;BEESWAX;;GELATIN;;GLYCERIN;;WATER;;TITANIUM DIOXIDE;;BLACK IRON OXIDE;;FD &amp; C RED #40;;FD &amp; C BLUE #1	DHC09900717841	
0990071785	愛寶膠囊食品	ADMIRE-1 CAPSULES	1041228	991228 	富爾康貿易有限公司	02-23317602	台北市中正區忠孝西路一段7號7樓之5	SOY PROTEIN;;SOYBEAN PHOSPHOLIPIDS;;SAFFLOWER SEED OIL;;ROYAL JELLY;;BEE POLLEN;;AMERICAN GINSENG;;GARLIC OIL;;DEER HORN POWDER;;L-METHIONINE;;ZINC GLUCONATE;;SOYBEAN OIL;;GELATIN;;GLYCERIN;;WATER;;TITANIUM DIOXIDE;;FD &amp; C RED #40;;FD &amp; C RED #3;;FD &amp; C BLUE #1	DHC09900717852	
0990072092	保康健軟膠囊食品	HEPA-GAIN CAPSULES	1041216	991216 	達星貿易股份有限公司	02-3414167	台北巿仁愛路二段34號6樓之1	CYNARA SCOLYMUS LEAF EXT.DRY;;PANAX NOTOGINSENG FLOWER EXTRACT;;ELEUTHEROCOCCUS SENTICOSUS EXTRACT POWDER;;VITAMIN B1;;VITAMIN B2 ( AS RIBOFLAVIN );;NIACINAMIDE;;VITAMIN B6 ( AS PYRIDOXINE HCL );;FOLIC ACID;;ZINC GLUCONATE;;BIOTIN;;CURCUMA LONGA ROOT EXTRACT;;CHOLINE BITARTRATE;;DL-METHIONINE;;INOSITOL;;BEESWAX WHITE;;COCONUT OIL;;SOY LECITHIN;;SOYBEAN OIL;;GELATIN;;GLYCERIN;;PURIFIED WATER;;FD &amp; C BLUE #1;;FD &amp; C RED #40;;FD &amp; C YELLOW #6;;TITANIUM DIOXIDE	DHC09900720927	
0990072199	立挺膠囊食品	LITIN CAPSULES	1050103	1000103	尚大行	07-5312477	高雄市鹽埕區安石街7巷9號3樓之2	MUME FRUCTUS POWDER;;LILII BULBUS POWDER;;POLYGONATI RHIZOMA EXTRACT;;LYCII FRUCTUS EXTRACT;;GELATIN;;AMERICAN GINSENG POWDER	DHC09900721994	
0990072200	黃精組合膠囊食品	SUPER CAPSULES	1050103	1000103	尚大行	07-5312477	高雄市鹽埕區安石街7巷9號3樓之2	AMERICAN GINSENG POWDER;;MUME FRUCTUS POWDER;;LILII BULBUS POWDER;;POLYGONATI RHIZOMA EXTRACT;;LYCII FRUCTUS EXTRACT;;GELATIN	DHC09900722006	
0990072285	雲南省特選香醋練熟梅肉膠囊食品	KOUZU『RENJUKU』 UME EX	1050209	1000209	英屬維京群島商中購媒體科技股份有限公司台灣分公司	02-55899900	台北市內湖區瑞湖街17號6樓	VINEGAR POWDER;;CITRIC ACID;;SOYBEAN LECITHIN;;RAPESEED OIL;;BEESWAX;;PLUM VINEGAR EXTRACT;;GELATIN;;GLYCERIN;;CARAMEL COLOR	DHC09900722851	
0990072354	素寶丁綜合維他命軟膠囊	SUPRADYN SOFT CAPSULES	1050211	1000211	台灣拜耳股份有限公司	23167184	台北市信義區信義路五段7號54樓臺北101大樓	VITAMIN A PALMITATE;;VITAMIN B1 (THIAMINE MONONITRATE);;VITAMIN B2 ( AS RIBOFLAVIN );;VITAMIN B6 ( PYRIDOXINE HYDROCHLORIDE );;VITAMIN B12;;VITAMIN C ( ASCORBIC ACID );;VITAMIN D3 (CHOLECALCIFEROL);;VITAMIN E (AS D-ALPHA TOCOPHEROL ACETATE);;BIOTIN;;CALCIUM PANTOTHENATE;;FOLIC ACID;;NICOTINAMIDE;;CALCIUM HYDROGEN PHOSPHATE;;MAGNESIUM PHOSPHATE DIBASIC;;MAGNESIUM OXIDE;;FERROUS FUMARATE;;CUPRIC SULFATE;;ZINC SULFATE;;CHROMIUM NITRATE(NONAHYDRATE);;CELLULOSE MICROCRYSTALLINE;;BEESWAX YELLOW;;LECITHIN;;ARACHIS OIL;;PEANUTS OIL (ARACHIS HYPOGAEA)HYDEATED;;GELATIN;;GLYCEROL;;TITANIUM DIOXIDE;;YELLOW IRON OXIDE;;RED IRON OXIDE;;IRON DIOXIDE BROWN;;ETHYL VANILLIN;;ACETOPHENONE	DHC09900723540	
1005059071	倍力飛軟膠囊食品	COM TEAM JOINFIT SOFT CAPSULE	1060402	1010402	康緹藥業有限公司	06-3036310	台南市永康區中華路425號10樓之6	YUCCA ROOT EXTRACT;;GARLIC EXTRACT;;VITAMIN D;;VITAMIN B12;;VITAMIN E;;BEESWAX YELLOW;;SOY LECITHIN;;SOYBEAN OIL;;GELATIN;;GLYCERIN USP;;DEIONIZED WATER;;TITANIUM DIOXIDE;;FD &amp; C RED #40;;FD &amp; C YELLOW #5;;FD &amp; C BLUE #1;;MSM(METHYLSULFONYL METHANE);;GLUCOSAMINE HCL;;SHARK CARTILAGE POWDER;;CALCIUM AMINO ACID CHELATE;;MAGNESIUM ASPARTATE;;ZINC BISGLYCINATE;;MANGANESE (II) BISGLYCINATE;;BROMELAIN	DHC0A050590712	
1005059149	新保順靈膠囊(食品)	UREXIN CAPSULES	1060131	1010131	萬寧生物科技有限公司	02-77088870	新北市汐止區康寧街169巷27號11樓	PUMPKIN SEED OIL;;PUMPKIN SEED POWDER;;GRAPE SEED OIL;;SAFFLOWER SEED OIL;;BEE POLLEN;;CORN SILK POWDER;;ATRACTYLODES POWDER;;CELERY SEED OIL;;TOMATO EXTRACT ;;JUNIPER BERRY ;;SOYBEAN OIL;;BEESWAX;;LECITHIN;;GELATIN;;GLYCERIN;;PURIFIED WATER;;TITANIUM DIOXIDE;;FD &amp; C YELLOW #5;;FD &amp; C BLUE #1;;FD &amp; C RED #40	DHC0A050591497	
1005059150	新超強鈣膠囊(食品)	PAINRELIEF CAPSULES	1051230	1001230	萬寧生物科技有限公司	02-77088870	新北市汐止區康寧街169巷27號11樓	NATURAL GLUCOSAMINE;;CHONDROITIN;;COLLAGEN;;CALCIUM CARBONATE;;CAT'S CLAW EXTRACT;;VITAMIN D3;;LECITHIN;;SAFFLOWER SEED OIL;;VITAMIN E;;SOYBEAN OIL;;BEESWAX;;GELATIN;;GLYCERIN;;PURIFIED WATER;;TITANIUM DIOXIDE;;FD &amp; C YELLOW #5;;FD &amp; C YELLOW #6;;FD &amp; C BLUE #1	DHC0A050591500	
1005059151	新愛爾蒙膠囊(食品)	ISOMAX CAPSULES	1051230	1001230	萬寧生物科技有限公司	02-77088870	新北市汐止區康寧街169巷27號11樓	VITAMIN A ACETATE;;VITAMIN E;;VITAMIN C;;MAGNESIUM OXIDE;;CALCIUM CARBONATE;;GELATIN;;TITANIUM DIOXIDE;;SOYBEAN EXTRACT	DHC0A050591511	
1005059152	新蜂膠膠囊(食品)	TEAM PROPOLIS CAPSULES	1051230	1001230	萬寧生物科技有限公司	02-77088870	新北市汐止區康寧街169巷27號11樓	BETA CAROTENE;;SOYBEAN OIL;;COCONUT OIL;;BEESWAX;;LECITHIN;;GELATIN;;GLYCERIN;;WATER;;TITANIUM DIOXIDE;;CARAMEL;;BEE PROPOLIS;;ZINC GLUCONATE;;ASCORBIC ACID	DHC0A050591522	
1005059153	新佳斯蠔殼鈣錠狀食品	CALCINO TABLETS	1060112	1010112	萬寧生物科技有限公司	02-77088870	新北市汐止區康寧街169巷27號11樓	OYSTER SHELL CALCIUM GRANULE;;VITAMIN D3;;CORN STARCH;;METHYL CELLULOSE	DHC0A050591533	
1005059156	新強鈣錠(食品)	GOOD-GLUCAL TABLETS	1051230	1001230	萬寧生物科技有限公司	02-77088870	新北市汐止區康寧街169巷27號11樓	SHELL OF SEA CRABS;;CALCIUM CARBONATE;;CHONDROITIN;;STEARIC ACID;;MAGNESIUM STEARATE	DHC0A050591566	
1005059438	善仕優固立錠狀食品	[SIC] ESSENTIAL STEP	1060213	1010213	善仕國際有限公司	02-29060887	台北市大安區復興南路1段135巷27號5樓之5	MAGNESIUM STEARATE;;MICROCRYSTALLINE CELLULOSE;;SILICON DIOXIDE;;POLYVINYL ALCOHOL;;TITANIUM DIOXIDE;;POLYETHYLENE GLYCOL 3350;;TALC;;FD &amp; C YELLOW #5;;FD &amp; C YELLOW #6;;FD &amp; C BLUE # 2;;DIBASIC CALCIUM PHOSPHATE;;CROSCARMELLOSE SODIUM;;VEGETABLE GRADE STEARIC;;GLUCOSAMINE HCL;;SHARK CARTILAGE POWDER;;CALCIUM LACTATE;;CALCIUM CITRATE FINE GRANULAR;;VITAMIN D3 (CHOLECALCIFEROL);;MAGNESIUM OXIDE;;CAT'S CLAW EXTRACT	DHC0A050594380	
1005059572	保彼隆膠囊食品	BIGILON CAPSULES	1060202	1010202	雄美有限公司	02-7622244	台北巿民生東路五段153號15樓之14	CORDYCEPS SINENSIS SACC POWDER;;GINSENG RADIX EXTRACT;;LENTINUS EDODES;;ZINC GLUCONATE;;HERB ANDROGRAPHITIS EXTRACT;;ELDERBERRY FRUIT EXTRACT;;GINGER ROOT;;PROPOLIS;;CALCIUM CITRATE;;WEST INDIAN CHERRY FRUIT EXTRACT;;PINE BARK EXTRACT;;JUJUBAE FRUCTUS;;SILICONE DIOXIDE;;VEGETABLE MAGNESIUM STEARATE;;GELATIN;;CELLULOSE;;FD &amp; C YELLOW #5	DHC0A050595725	
1005059573	彼佳得膠囊食品	AAGAARD-S CAPSULES	1060202	1010202	雄美有限公司	02-7622244	台北巿民生東路五段153號15樓之14	CORDYCEPS SINENSIS SACC POWDER;;GINSENG RADIX EXTRACT;;LENTINUS EDODES;;ZINC GLUCONATE;;HERB ANDROGRAPHITIS EXTRACT;;ELDERBERRY FRUIT EXTRACT;;GINGER ROOT;;PROPOLIS;;CALCIUM CITRATE;;WEST INDIAN CHERRY FRUIT EXTRACT;;PINE BARK EXTRACT;;JUJUBAE FRUCTUS;;SILICON DIOXIDE;;VEGETABLE MAGNESIUM STEARATE;;GELATIN;;CELLULOSE;;FD &amp; C YELLOW #5	DHC0A050595736	
1025014689	三得利 鈣&鎂	SUNTORY CALCIUM & MAGNESIUM	1070614	1020614	臺灣三得利股份有限公司	02-27010556	台北市大安區信義路三段149號6樓	EGGSHELL POWDER;;MAGNESIUM OXIDE;;MICROCRYSTALLINE ALPHA-CELLULOSE;;MALTITOL;;CASEIN PHOSPHO PEPTIDE;;CALCIUM STEARATE;;SILICON DIOXIDE;;VITAMIN K2;;VITAMIN D3	DHC0A250146896	
1025014738	新速敏捷錠食品	XIN SU MIN JIE TABLETS	1070501	1020501	富亨企業有限公司	02-8128881	台北巿重慶北路四段238號7樓	NATURAL GLUCOSAMINE;;NATURAL CHONDROITIN;;GUBANJIO;;CALCIUM CITRATE;;VITAMIN D3;;BROMELAIN;;COLLAGEN;;VITAMIN B12;;CROSCARMELLOSE SODIUM;;MICROCRYSTALLINE CELLULOSE;;SILICON DIOXIDE;;MAGNESIUM STEARATE;;TITANIUM DIOXIDE	DHC0A250147381	
1025015087	貝爾葉黃素軟膠囊	BEAR LUTEIN SOFTGEL	1070501	1020501	昆昱國際有限公司	05-2740936	嘉義市東區太平里新生路617號	SHARK OIL;;SALMON OIL;;EYEBRIGHT EXTRACT;;LYCII FRUCTUS;;BLUEBERRY POWDER;;SNAKE GALL;;LUTEIN;;TAURINE;;LECITHIN;;BILBERRY EXTRACT;;PAPAYA ENZYMES;;VITAMIN A;;VITAMIN D3;;GELATIN;;GLYCERIN;;PURIFIED WATER;;TITANIUM DIOXIDE;;FD &amp; C RED #40;;FD &amp; C RED #3;;FD &amp; C YELLOW #5;;FD &amp; C YELLOW #6	DHC0A250150873	
1025015124	高單位蘋果醋加強錠	APPLE CIDER VINEGAR	1070614	1020614	台灣恩斯艾國際有限公司	04-22924783	台中市北區文心路4段182號11樓之3	VEGETABLE MAGNESIUM STEARATE;;APPLE CIDER VINEGAR;;DICALCIUM PHOSPHATE;;CELLULOSE;;VEGETABLE STEARIC ACID;;CROSCARMELLOSE;;SILICA	DHC0A250151244	
1025015126	關健靈 MSM-1000 膠囊食品	MSM 500 MG	1070604	1020604	台灣恩斯艾國際有限公司	04-22924783	台中市北區文心路4段182號11樓之3	MSM(METHYLSULFONYL METHANE);;GELATIN;;VEGETABLE MAGNESIUM STEARATE;;SILICA	DHC0A250151266	
1025015127	特級植物固醇軟膠囊	PHYTOSTEROL COMPLEX 1000MG PER SERVING	1070604	1020604	台灣恩斯艾國際有限公司	04-22924783	台中市北區文心路4段182號11樓之3	PHYTOSTEROL;;VEGETABLE OIL;;GELATIN;;VEGETABLE GLYCERIN;;SOYBEAN OIL;;CITRUS PECTIN;;TITANIUM DIOXIDE COLOR	DHC0A250151277	
1025015128	薑黃萃取膠囊狀食品	GOLDMAX TURMERIC	1070513	1020513	格美適有限公司	02-25052188	台北市中山區南京東路3段9號6樓	TURMERIC EXTRACT POWDER;;TURMERIC POWDER;;RICE FLOUR;;MAGNESIUM STEARATE;;HYPROMELLOSE	DHC0A250151288	
1025015130	銀髮族綜合維他命錠狀食品	SILVER PEERS MULTIVITAMINS TABLETS	1070501	1020501	生匯貿易有限公司	07-3958388	高雄市三民區大昌二路105號19樓	BETA-CAROTENE;;VITAMIN B1;;VITAMIN B2;;MOLYBDENUM YEAST;;SELENIUM YEAST;;ZINC OXIDE;;LUTEIN;;TOMATO EXTRACT;;COENZYME Q10;;MICROCRYSTALLINE CELLULOSE;;CROSCARMELLOSE SODIUM;;STEARIC ACID;;MAGNESIUM STEARATE;;SILICON DIOXIDE;;WHEY;;TITANIUM DIOXIDE;;FD &amp; C RED #40;;FD &amp; C YELLOW #5;;FD &amp; C BLUE #1;;VITAMIN B6;;VITAMIN B12;;VITAMIN C;;VITAMIN D3;;VITAMIN E;;BIOTIN;;FOLIC ACID;;NIACINAMIDE;;CALCIUM PANTOTHENATE;;DIBASIC CALCIUM PHOSPHATE;;POTASSIUM CHLORIDE;;CHROMIUM YEAST;;CUPRIC SULFATE;;FERROUS FUMARATE;;POTASSIUM IODIDE;;MAGNESIUM OXIDE;;MANGANESE SULFATE	DHC0A250151302	
1025015143	SASATINNIE 青蘋果膠原優格口含錠-無糖	SASATINNIE FRUITY YOGHURT BONBONS-GREEN APPLE+COLLAGEN	1070423	1020423	英屬維爾京群島莎莎國際股份有限公司台北分公司		台北市大安區忠孝東路四段49巷4弄18號1樓	D-SORBITOL;;CITRIC ACID;;FLAVOURS;;MAGNESIUM STEARATE;;COLLAGEN;;ASPARTAME;;VEGETABLE OIL;;GREEN APPLE POWDER	DHC0A250151437	
1025017071	金盞花萃取物(含葉黃素 30MG)膠囊食品	MARIGOLD FLOWER EXTRACT CONTENT LUTEIN VEGETARIAN CAPSULES	1070702	1020702	優健力有限公司	0981632511	台北市中山區龍江路356巷81號1樓	MARIGOLD FLOWER EXTRACT;;MICROCRYSTALLINE CELLULOSE;;MAGNESIUM STEARATE;;HYPROMELLOSE	DHC0A250170713	
1025017107	紅藻精華膠囊食品	RED ALGAE EXTRACT	1070604	1020604	美商美安美台股份有限公司台灣分公司	02-23772698	台北市松山區復興北路101號14樓	EXTRA VIRGIN OLIVE OIL;;GELATIN;;GLYCERIN	DHC0A250171071	
0980405132	金得利多種維他命錠	SLIVER DAILY MULTI-VITAMINS	1080717	980717 	台灣保立康藥業有限公司	03-5897540	桃園縣中壢市松平路37號1樓	VITAMIN A ( AS BETA-CAROTENE );;VITAMIN C ( ASCORBIC ACID );;VITAMIN D3 (CHOLECALCIFEROL);;VITAMIN E (AS DL-ALPHA TOCOPHEROL ACETATE );;VITAMIN K1 ( PHYTONADIONE );;VITAMIN B1 (THIAMINE MONONITRATE);;VITAMIN B2 ( AS RIBOFLAVIN );;NIACINAMIDE;;VITAMIN B6 ( AS PYRIDOXINE HCL );;FOLIC ACID;;VITAMIN B12 ( AS CYANOCOBALAMIN );;BIOTIN;;CALCIUM PANTOTHENATE;;CALCIUM CARBONATE;;FERROUS FUMARATE ( 1RON 10 MG );;DICALCIUM PHOSPHATE;;POTASSIUM IODIDE (IODINE 150MCG);;MAGNESIUM OXIDE;;ZINC OXIDE (ZINC 15 MG);;SELENIUM YEAST (SACCHAROMYCES CERVISIAE);;COPPER SULFATE (COPPER 2 MG);;MANGANESE SULFATE;;CHROMIUM YEAST (SACCHAROMYCES CERVISIAE);;MOLYBDENUM YEAST ( SACCHAROMYCES CERVISIAE );;POTASSIUM CHLORIDE;;LUTEIN;;TOMATO EXTRACT ( LYCOPENE );;MICROCRYSTALLINE CELLULOSE;;MAGNESIUM STEARATE;;STEARIC ACID;;FD &amp; C YELLOW #6;;FD &amp; C RED #40;;FD &amp; C BLUE # 2	DHC09804051324	
0980405305	復得錠狀食品	B-FORTEX-50 TABLETS	1080713	980713 	棋聖貿易股份有限公司	02-3113346	台北巿雅江街17號4樓	FD &amp; C YELLOW #6;;THIAMINE HYDROCHLORIDE (VIT B1);;VITAMIN B2 ( AS RIBOFLAVIN );;VITAMIN B6 ( PYRIDOXINE HYDROCHLORIDE );;VITAMIN B12 ( AS CYANOCOBALAMIN );;VITAMIN C ( ASCORBIC ACID );;NIACIN;;FOLIC ACID;;FERROUS BISGLYSINATE CHELATE;;CALCIUM PANTOTHENATE;;BIOTIN;;INOSITOL;;CHOLINE BITARTRATE;;BIDENS PILOSA EXTRACT;;CYNARA SCOLYMUS LEAF EXT.DRY;;PHYLLANTHUS URINARIA EXTRACT;;MAIZE STARCH;;MICROCRYSTALLINE CELLULOSE;;MAGNESIUM STEARATE;;STEARIC ACID;;METHYLCELLULOSE;;FD &amp; C RED #40;;FD &amp; C BLUE #1	DHC09804053057	
0980406401	維他命B－50 群錠	VITAMIN B COMPLEX TIME RELEASE TABLETS	1080916	980916 	嵩亮國際企業股份有限公司	02-23773077	台北市安和路2段181巷9號1樓	VITAMIN B1 (THIAMINE MONONITRATE);;VITAMIN B6 ( AS PYRIDOXINE HCL );;VITAMIN B12 ( AS CYANOCOBALAMIN );;VITAMIN C ( ASCORBIC ACID );;VITAMIN B2 ( AS RIBOFLAVIN );;NIACINAMIDE;;CALCIUM PANTOTHENATE;;FOLIC ACID;;BIOTIN;;TOMATO EXTRACT ( LYCOPENE );;CHOLINE BITARTRATE;;INOSITOL;;AMERICAN GINSENG;;ZINC SULFATE;;ALFALFA;;CITRUS BIOFLAVONOIDS;;HYDROXYPROPYL METHYLCELLULOSE;;MAGNESIUM STEARATE;;POLYVINYLPYRROLIDONE;;ARABIC GUM;;GELATIN	DHC09804064010	
1025016365	安順魚油軟膠囊食品	KINGLIGIN CAPSULES	1070426	1020426	歐美興國際貿易有限公司	04-8893456	彰化縣北斗鎮中山路一段12○巷40號	FISH BODY OIL CONTAINS;;VITAMIN E;;GELATIN;;GLYCERIN;;PURIFIED WATER;;FD &amp; C YELLOW #6;;FD &amp; C RED #40;;TITANIUM DIOXIDE	DHC0A250163650	
1025016402	頂維他+軟膠囊	VITOP-PLUS CAPSULES	1070528	1020528	大楠有限公司	02-5511915	台北巿長安東路一段43巷4號1樓	COPPER SULFATE DRIED;;FOLIC ACID;;MYO-INOSITOL;;POTASSIUM IODIDE;;MANGANESE SULFATE,MONOHYDRATE;;DL-METHIONINE;;NICOTINAMIDE;;VITAMIN B6 ( PYRIDOXINE HYDROCHLORIDE );;ALL-RAC-ALPHA-TOCOPHERYL ACETATE;;ZINC OXIDE;;CALCIUM PANTOTHENATE;;MAGNESIUM OXIDE HEAVY;;FERROUS FUMARATE;;CALCIUM CARBONATE;;PANAX GINSENG ROOT;;CALCIUM HYDROGEN PHOSPHATE;;TOMATO EXTRACT;;LUTEIN DISPERSION;;CHROMIUM CHLORIDE;;RIBOFLAVIN;;BIOTIN;;THIAMINE NITRATE;;CALCIUM ASCORBATE;;CYANOCOBALAMIN;;SODIUM SELENITE;;VITAMIN A PALMITATE;;CHOLECALCIFEROL;;CHOLINE BITARTRATE;;CALCIUM HYDROGEN PHOSPHATE;;SILICA COLLOIDAL ANHYDROUS;;GLYCERIN FATTY ACID ESTER;;LECITHIN ( SOY BEAN );;SOYA-BEAN OIL,REFINED;;SOYA-BEAN OIL HYDROGENATED;;BHA;;BHT;;ARACHIS OIL ,REFINED;;MEDIUM CHAIN GLYCERIDES;;PURIFIED WATER;;BLACK IRON OXIDE;;RED IRON OXIDE;;GLYCEROL;;GELATIN	DHC0A250164021	
