屏東市橋南里工業五路七號	1010615	1050615	中餐烹調丙級	屏東市阿米多福食品有限公司	
屏東縣內埔鄉屏東縣內埔鄉新東路168-2號	1030711	1070710	中餐烹調丙級	大聚便當有限公司	
屏東縣內埔鄉豐田村興中二巷26號	1030711	1070710	中餐烹調丙級	大聚便當有限公司	
屏東縣內埔鄉廣濟路2號	1031005	1071004	中餐烹調丙級	屏東縣內埔國民小學	
外埔區長生路265號	1020107	1060106	中餐烹調丙級	吉米食品有限公司	
麟洛鄉中華路91號1樓	1010326	1050325	中餐烹調丙級	麟洛-嘉軒美食有限公司	
雲林縣土庫鎮馬光路21巷10號	1000530	1040529	中餐烹調丙級		
屏東縣內埔鄉興南村育文路73號	1030829	1070828	中餐烹調丙級	屏東縣立育英國民小學	
屏東縣內埔鄉興中二巷26號	1020609	1060608	中餐烹調丙級		
臺北市士林區凱旋路61巷4弄9號	1030206	1070205	中餐烹調丙級	台北市立陽明教養院	
苗栗縣通霄鎮內島里12鄰內島100號	1020922	1060921	中餐烹調丙級		
內湖區成功路二段325號	1010107	1050106	中餐烹調丙級		
宜蘭縣宜蘭市東港路17-58號	1031002	1071001	中餐烹調丙級		
屏東縣竹田鄉竹田村公正路35號	1010331	1050330	中餐烹調丙級	竹田國小	
屏東縣崁頂鄉北勢村後廍路24-10號	1030711	1070710	中餐烹調丙級	軒成食品有限公司	
屏東縣新埤鄉新埤村忠孝路20號	1011017	1051016	中餐烹調丙級		
屏東縣東港鎮興農路1-23號	1021215	1061214	中餐烹調丙級		
桃園縣中壢市環南路301巷16號7樓之6	1021221	1061220	中餐烹調丙級		
桃園縣中壢市正光三街77號	1021228	1061227	中餐烹調丙級	永得有限公司	
屏東縣琉球鄉中正路174號	1010924	1050923	中餐烹調丙級	秋蘭自助餐	
屏東縣屏東市工業區工業五路7號	1000328	1040327	中餐烹調乙級		
新北市中和區中正路291號	1030720	1070719	中餐烹調丙級		
內埔鄉屏東縣內埔鄉新東路168-2號	1030811	1070810	中餐烹調丙級	大聚便當有限公司	
內埔鄉屏東縣內埔鄉新東路168-2號	1030811	1070810	中餐烹調丙級	大聚便當有限公司	
內埔鄉屏東縣內埔鄉新東路168-2號	1030811	1070810	中餐烹調丙級	大聚便當有限公司	
屏東縣崁頂鄉北勢村後廍路24之10號	1030811	1070810	中餐烹調丙級	鮮大師食品有限公司	
屏東縣崁頂鄉北勢村後廍路24之10號	1030811	1070810	中餐烹調丙級	鮮大師食品有限公司	
	1000415	1040414	中餐烹調丙級	油車國小	
高雄市仁武區工業二路17巷76號	1030714	1070713	中餐烹調丙級	耕域食品有限公司	
高雄市前鎮區中山三路43號	1030416	1070415	中餐烹調丙級	高雄市獅甲國小	
屏東縣新園鄉仙吉村店口路60號	1030921	1070920	中餐烹調丙級	仙二姐宴席	
屏東縣東港鎮興農路1-23號	1010924	1050923	中餐烹調丙級		
楊梅市環東路293號	1030724	1070723	中餐烹調丙級	富煒團膳有限公司	
屏東縣崁頂鄉北勢村後廍路24-10號	1030921	1070920	中餐烹調丙級	軒成食品有限公司	
屏東縣潮州鎮五魁里太平路229-1號	1030721	1070720	中餐烹調丙級	潮州-小吃攤販業	
屏東縣內埔鄉豐田村興中二巷26號	1030531	1070530	中餐烹調丙級	大聚便當有限公司	
中山區中山北路二段92號	1020331	1060330	中餐烹調丙級		
屏東縣東港鎮興農里(路)1-23號	1031015	1071014	中餐烹調丙級		
屏東縣東港鎮興農里(路)1-23號	1031015	1071014	中餐烹調丙級		
屏東縣屏東市大豐路38巷3號	1001021	1041020	中餐烹調丙級		
屏東縣崁頂鄉北勢村後路24之10號	1010815	1050814	中餐烹調丙級	軒成食品有限公司	
高雄市小港區飛機路153號	1010520	1050519	中餐烹調丙級	高雄市青山國民小學	
屏東縣東港鎮興農里(路)1-23號	1030921	1070920	中餐烹調丙級	天青合食品股份有限公司	
高雄市鳥松區美庄路10號	1020922	1060921	中餐烹調丙級	佳琪食品股份有限公司	
屏東縣東港鎮興農路1-23號	1011230	1051229	中餐烹調丙級		
屏東縣東港鎮興農里(路)1-23號	1030921	1070920	中餐烹調丙級	天青合食品股份有限公司	
屏東縣東港鎮興農里(路)1-23號	1030921	1070920	中餐烹調丙級	天青合食品股份有限公司	
屏東縣萬丹鄉寶厝村福德街62號	1030511	1070510	中餐烹調丙級	屏東-外燴服務工作人員職業工會	
屏東縣東港鎮興農里(路)1-23號	1021215	1061214	中餐烹調丙級		
屏東縣東港鎮船頭里新義路86號	1020422	1060421	中餐烹調丙級		
屏東縣新埤鄉新民路41巷35號	1030822	1070821	中餐烹調丙級	阮瑞卿外燴	
臺東縣鹿野鄉瑞和村瑞祥路202巷1號	1010903	1050902	中餐烹調丙級		
內埔鄉屏東縣內埔鄉新東路168-2號	1030711	1070710	中餐烹調丙級	大聚便當有限公司	
屏東縣新埤鄉餉潭村餉林路一段62-1號	1030720	1070719	中餐烹調丙級	鮮大師食品有限公司	
屏東市橋南里工業五路七號	1010909	1050908	中餐烹調丙級	阿米多福食品公司	
高雄市苓雅區憲政路235號	1030213	1070212	中餐烹調丙級		
屏東縣佳冬鄉塭豐村中興路1號	1030603	1070602	中餐烹調丙級	屏東縣塭子國小	
花蓮縣花蓮市美工路15號	1001102	1041101	中餐烹調丙級		
屏東縣佳冬鄉玉光村民學路81號	1031016	1071015	中餐烹調丙級	玉光國小	
彰化縣二林鎮東和里中正路10號	1000103	1040102	中餐烹調丙級	外燴	
新北市樹林區忠孝街30號	1010903	1050902	中餐烹調丙級		
屏東縣恆春鎮恆南路117巷18號	1020829	1060828	中餐烹調丙級		
臺中市西區英才路532號	1001024	1041023	西餐烹調丙級		
竹北市光明六路72號	1030519	1070518	中餐烹調丙級	泳翔食品股份有限公司	
臺北市北投區振興街45號	1030929	1070928	中餐烹調丙級		
屏東縣內埔鄉興中二巷26號	1010430	1050429	中餐烹調丙級		
屏東縣滿州鄉滿州村文化路32號	1021231	1061230	中餐烹調丙級		
屏東縣車城鄉埔乾路38號	1011013	1051012	中餐烹調丙級	射寮國民小學	
屏東縣恆春鎮西門路23巷35號	1000518	1040517	中餐烹調丙級		
東港鎮屏東縣東港鎮興農路1-23號	1010531	1050530	中餐烹調丙級	天青合食品股份有限公司	
屏東縣牡丹鄉四林村四林路191號	1000503	1040502	中餐烹調丙級		
臺南市永康區成功路228巷3號	1031013	1071012	中餐烹調丙級	政發餐飲	
屏東縣屏東市潭墘里徐州路173號	1010316	1050315	中餐烹調丙級		
屏東縣車城鄉埔墘村埔前路17號	1000407	1040406	中餐烹調丙級		
崁頂鄉後部路24-10號	1020224	1060223	中餐烹調丙級	屏東-日新便當社	
屏東縣潮州鎮朝昇路263號	1030921	1070920	中餐烹調丙級	家常菜自助餐	
高雄市鳥松區圓山路2號	1030220	1070219	中餐烹調丙級	高雄圓山大飯店	
東港鎮興農里(路)1-23號	1011218	1051217	中餐烹調丙級		
屏東縣恆春鎮山海里紅柴路12號	1030810	1070809	中餐烹調丙級		
屏東縣長治鄉長興村長春街二段216巷26號	1010704	1050703	中餐烹調丙級	晶品食品有限公司	
高雄市小港區崇明街166號	1000516	1040515	中餐烹調丙級		
屏東縣潮州鎮南進路19號	1010912	1050911	中餐烹調丙級		
屏東市工業區工業五路7號	1000911	1040910	中餐烹調丙級	阿米多福食頻品有限公司	
屏東縣東港鎮新生一路49號	1010826	1050825	中餐烹調丙級	上品行	
屏東縣萬丹鄉寶厝村萬新路1497號	1001111	1041110	中餐烹調乙級		
屏東縣萬巒鄉萬和村復興路二巷52-1號	1021110	1061109	中餐烹調丙級		
臺南市台南市中華東路三段336巷1號	1000112	1040111	中餐烹調丙級		
高雄市岡山區大仁北路95號	1000510	1040509	中餐烹調丙級		
臺南市台南市中華東路三段336巷1號	1000112	1040111	中餐烹調丙級		
屏東縣東港鎮嘉新路89-1號	1010523	1050522	中餐烹調丙級		
屏東縣萬丹鄉社口村社皮路2段441巷16號	1010113	1050112	中餐烹調丙級		
高雄市三民區建工路776號13樓	1030510	1070509	中餐烹調丙級		
大同區承德路一段3號	1010116	1050115	中餐烹調丙級		
屏東縣竹田鄉南勢村南西路19號	1031022	1071021	中餐烹調丙級	屏東縣餐飲業職業工會	
屏東縣佳冬鄉塭豐村中興路1號	1030603	1070602	中餐烹調丙級	屏東縣塭子國小	
麟洛鄉中華路91號1樓	1010326	1050325	中餐烹調丙級	麟洛-嘉軒美食有限公司	
屏東縣屏東市博愛路275號	1000512	1040511	中餐烹調丙級		
內埔鄉屏東縣內埔鄉新東路168-2號	1030913	1070912	中餐烹調丙級		
屏東縣內埔鄉振豐村興中路二巷26號	1001209	1041208	中餐烹調丙級		
屏東縣萬丹鄉南北路1段281巷32號	1000119	1040118	中餐烹調丙級		
屏東縣崁頂鄉北勢村後&#24269;路24-10號	1000810	1040809	中餐烹調丙級		
屏東縣崁頂鄉北勢村後&#24269;路24-10號	1000824	1040823	中餐烹調丙級		
屏東縣九如鄉東寧村東晉街40號	1000715	1040714	中餐烹調丙級		
高雄市三民區民信路47號	1001007	1041006	中餐烹調丙級		
新北市永和區中和路429之1號3樓	1000808	1040807	中餐烹調丙級		
屏東縣車城鄉溫泉村溫泉路138號	1030728	1070727	中餐烹調丙級	傳記小吃坊	
瑞穗鄉中山路一段15號	1030316	1070315	中餐烹調丙級	馨儂快餐店	
花蓮縣玉里鎮四維二街13號	0991230	1031229	中餐烹調丙級		
苓雅區和平一路33號	1021201	1061130	中餐烹調乙級	寒軒大飯店	
萬華區艋舺大道275巷15號1樓	1010907	1050906	中餐烹調丙級		
中山區中山北路二段37之1號	1000912	1040911	中餐烹調丙級	老爺大酒店	
臺北市大安區忠孝東路四段172號	1031013	1071012	中餐烹調丙級		
臺北市中山區松江路63號	1010416	1050415	中餐烹調丙級	長榮國際股份有限公司台北分公司	
臺北市中山區松江路63號	1010416	1050415	西餐烹調丙級	長榮國際股份有限公司台北分公司	
花蓮市林園1-1號	1000501	1040430	中餐烹調丙級	美侖大飯店	
花蓮市福建街471號	1021102	1061101	中餐烹調丙級	炒天下餐廳	
吉安鄉吉豐路二段370號	1030516	1070515	中餐烹調丙級	尚好便當	
新北市中和區景新街467巷15弄11之3號	0991230	1031229	中餐烹調丙級		
桃園縣蘆竹鄉中山路108巷17弄20之4號2樓	1000906	1040905	中餐烹調丙級		
新竹市新竹市新竹市牛埔路78巷18弄15號	1030819	1070818	中餐烹調丙級		
新北市新莊區幸福東路86號	1021216	1061215	中餐烹調丙級	上將食品有限公司	
花蓮縣玉里鎮新興街91號	1021021	1061020	中餐烹調丙級		
桃園縣蘆竹鄉海山路2段156巷22號	1030114	1070113	中餐烹調丙級		
玉里鎮新興街91號	1030801	1070731	中餐烹調丙級	鄉園餐廳	
高雄市鹽埕區五福四路45號	1021206	1061205	中餐烹調乙級	福容大飯店股份有限公司-高雄分公司	
花蓮市永興路2號	1021021	1061020	中餐烹調乙級		
花蓮市府前路508號	1000501	1040430	中餐烹調丙級	伊達斯精品酒店	
花蓮市公園路36號	1030616	1070615	中餐烹調丙級	統帥大飯店	
臺中市台中市西屯區惠中路一段111號	1030610	1070609	中餐烹調丙級	僑園大飯店	
花蓮市公園路36號	1030316	1070315	中餐烹調丙級	統帥大飯店	
臺北市中山區民生東路3段8號1樓	1020318	1060317	中餐烹調丙級		
臺中市中區中港路一段257號	1001101	1041031	中餐烹調丙級		
臺北市大同區承德路三段49號	1030105	1070104	中餐烹調丙級	三德觀光大飯店股份有限公司	
桃園縣桃園市莊敬路一段300號	1030322	1070321	中餐烹調丙級	尊爵大飯店	
大雅區中清路1段237號	1010414	1050413	中餐烹調丙級		
西屯區甘河路40號	1010425	1050424	中餐烹調丙級		
板橋區中山路一段46號8樓	1020317	1060316	中餐烹調丙級	上海鄉村餐飲股份有限公司	
花蓮市林園1-1號	1030201	1070131	中餐烹調丙級	美侖大飯店	
新北市泰山區德安街19號	1031029	1071028	中餐烹調丙級	味仙餐飲有限公司	
大安區仁愛路四段300巷17弄3號	1010915	1050914	中餐烹調丙級		
臺北市中山區雙城街28巷3號2樓	1031003	1071002	中餐烹調丙級	欣葉實業股份有限公司	
臺北市松山區南京東路三段255號	1030215	1070214	中餐烹調乙級		
臺北市中山區南京東路三段133號	1030625	1070624	中餐烹調丙級	六福皇宮	
臺南市佳里區海澄里萊芊寮17-9號	1030721	1070720	中餐烹調丙級		
玉里鎮新興街91號	1011117	1051116	中餐烹調丙級	清泉商行	
花蓮縣富里鄉中興路18號	1010601	1050531	中餐烹調丙級		
中正區忠孝東路一段12號	1010115	1050114	中餐烹調丙級		
臺北市中山區天祥路82號9樓之6	1000421	1040420	中餐烹調丙級		
屏東縣恆春鎮墾丁路2號	1030921	1070920	中餐烹調丙級	墾丁福華渡假飯店	
花蓮市中央路4段632號	1000501	1040430	中餐烹調丙級	豐川菜館	
花蓮市花蓮縣壽豐鄉鹽寮村山嶺18號	1030609	1070608	中餐烹調丙級	遠雄悅來大飯店股份有限公司	
花蓮市林園1-1號	1000501	1040430	中餐烹調丙級	美侖大飯店	
新北市永和區福和路125巷11號2樓	1000127	1040126	中餐烹調丙級		
花蓮縣吉安鄉東里14街12號	1000506	1040506	中餐烹調丙級		
新北市板橋區互助街69巷1號6樓	1000831	1040830	中餐烹調丙級		
花蓮縣壽豐鄉壽豐路一段31號	1001004	1041003	中餐烹調丙級		
花蓮縣吉安鄉東昌村東里三街40號	1001004	1041003	中餐烹調丙級		
臺北市大安區敦化南路二段201號	1000430	1040429	中餐烹調丙級		
新北市235中和區中山路2段303號5樓之17	1010103	1050102	中餐烹調丙級		
臺北市115南港區南港路2段38巷6弄6號5樓	1010109	1050108	中餐烹調丙級		
花蓮縣吉安鄉明仁二街234巷12號	1001014	1041013	中餐烹調丙級		
新北市235中和區圓通路265巷16號2樓	1000120	1040119	中餐烹調丙級		
淡水區觀海路83號	1000510	1040509	中餐烹調丙級	福容大飯店股份有限公司-淡水漁人碼頭分公司	
花蓮縣花蓮市中原路597巷11號	1000630	1040630	中餐烹調丙級		
雲林縣林內鄉林北村中正東路62巷28-2	1010120	1050120	中餐烹調丙級		
花蓮縣中強街36號	1000715	1040715	中餐烹調丙級		
花蓮縣吉安鄉吉安村海濱140之2號	1001201	1041130	中餐烹調丙級		
花蓮縣東興一街133巷16號	1001202	1041201	中餐烹調丙級		
臺中市西屯區英才路532號	1000805	1040804	中餐烹調乙級		
花蓮縣花蓮市德安六街105巷2號5樓之3	1001201	1041130	中餐烹調丙級		
臺南市善化區牛庄里54號	1000430	1040430	中餐烹調丙級		
花蓮縣玉里鎮大同路74號	1000620	1040619	中餐烹調丙級		
花蓮縣玉里鎮泰昌里西邊街15號	1001102	1041101	中餐烹調丙級		
中山區林森北路369號	1000924	1040923	中餐烹調丙級		
花蓮縣花蓮市德安5街6號	1001201	1041130	中餐烹調丙級		
宜蘭縣宜蘭市民權路二段36號	1000513	1040513	中餐烹調丙級		
花蓮縣花蓮市美工路15號	1021021	1061020	中餐烹調丙級	香又香餐盒食品有限公司	
花蓮市建國路107巷35號	1021102	1061101	中餐烹調丙級	張氏便當	
花蓮縣中強街36號	1000715	1040715	中餐烹調丙級		
高雄市大寮區琉球里林厝路32號	1030111	1070110	中餐烹調丙級		
	1030419	1070418	中餐烹調丙級		
桃園縣龍潭鄉高平村深窩子16之1號	1010528	1050527	中餐烹調丙級		
花蓮縣吉安鄉吉豐路2段370號	1010616	1050615	中餐烹調丙級		
桃園縣蘆竹鄉大竹路504號之1	1021228	1061227	中餐烹調丙級		
花蓮縣民權八街1號	1010601	1050531	中餐烹調丙級	花蓮畢士大教養院	
壽豐鄉大學路2段1號	1030115	1070114	中餐烹調丙級	東華大學湖畔餐廳	
花蓮縣花蓮市美工路15號	1001102	1041101	中餐烹調丙級		
花蓮市美工路15號	1021021	1061020	中餐烹調丙級	香又香餐盒食品有限公司	
臺東縣台東是新興路101巷101弄99號	1020319	1060318	中餐烹調丙級		
花蓮縣鳳林鎮山興里中興路58號	1000831	1040830	中餐烹調丙級		
花蓮縣富里鄉中興路18號	1030501	1070430	中餐烹調丙級	群眾食堂	
	1021102	1061101	中餐烹調丙級		
花蓮縣富里鄉東里村道化路74號	1021102	1061101	中餐烹調丙級	東里國小廚工	
