農藥	殺菌劑	免速隆(Bensulfuron-methyl)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75687-免速龍.doc	
農藥	殺菌劑	佈生(Benthiazole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75688-佈生.doc	
農藥	殺菌劑	蓋普丹（Captan）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75689-蓋普丹.doc	
農藥	殺菌劑	四氯異苯腈(Chlorothalonil)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75690-四氯異苯.doc	
農藥	殺菌劑	克氯得(Chlozolinate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75691-克氯得.doc	
農藥	殺菌劑	護矽得(flusilazole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135856-更新80.護矽得(flusilazole)專業版.doc	
農藥	殺菌劑	福多寧(Flutolanil)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75693-福多寧.doc	
農藥	殺菌劑	護汰芬(Flutriafol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135857-更新81.護汰芬(Flutriafol)專業版.doc	
農藥	殺菌劑	菲克利 ( hexaconazole )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75695-菲克利 (Hexaconazole)980427.doc	
農藥	殺菌劑	易胺座 ( Imibenconazole )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75696-易胺座.doc	
農藥	殺菌劑	丙基喜樂松(Iprobenfos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75697-丙基喜樂松.doc	
農藥	殺菌劑	依普同 ( Iprodione )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75698-依普同 (Iprodione)980427.doc	
農藥	殺菌劑	克收欣（Kresoxim-methyl）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135860-更新84.克收欣（Kresoxim-methyl）專業版.doc	
農藥	殺菌劑	滅普寧(mepronil)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75700-滅普寧.doc	
農藥	殺菌劑	賓克隆 (Pencycuron)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75701-賓克隆.doc	
農藥	殺菌劑	殺紋寧 (Hymexazol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75703-殺紋寧 (Hymexazol)-專業版修正版.doc	
農藥	殺菌劑	嘉賜黴素 (Kasugamycin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75705-Kasugamycin 嘉賜黴素 update 980422.doc	
農藥	殺菌劑	鐵甲砷酸銨 (MAFA)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75706-鐵甲砷酸銨 (MAFA)-專業版修正版.doc	
農藥	殺菌劑	滅爾蝨 ( Xylylcarb， MPMC )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75707-滅爾蝨.doc	
農藥	殺蟲劑	阿特靈(Aldrin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75736-阿特靈.doc	
農藥	殺蟲劑	因得克 ( Indoxacarb )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75737-Indoxacarb 因得克 專業版修.doc	
農藥	殺蟲劑	加普胺( Carpropamid )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75739-加普胺專業版修.doc	
農藥	殺蟲劑	甲基陶斯松（Chlorpyrifos-methyl）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75741-甲基陶斯松專業版980422.doc	
農藥	殺蟲劑	施力松(Cyanophenphos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75742-施力松.doc	
農藥	殺蟲劑	賽滅寧(Cypermethrin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135846-更新69.賽滅寧(Cypermethrin)專業版.doc	
農藥	殺蟲劑	第滅寧(Deltamethrin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75747-第滅寧專業版980422.doc	
農藥	殺蟲劑	二氯松(Dichlorvos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75748-二氯松專業版980422.doc	
農藥	殺蟲劑	丁基滅必蝨(fenobucarb)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75749-丁基滅必蝨980427.doc	
農藥	殺蟲劑	繁福松(Fensulfothion)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75750-繁福松980427.doc	
農藥	殺蟲劑	芬普尼代謝物(以Fipronil-desulfinyl為代表)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75752-芬普尼代謝物980427.doc	
農藥	殺蟲劑	芬普尼(Fipronil)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75753-芬普尼980427.doc	
農藥	殺蟲劑	福化利(Fluvalinate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75754-福化利980427.doc	
農藥	殺蟲劑	大福松 ( Fonofos )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75755-Fonofos 大福松 update 980423.doc	
農藥	殺蟲劑	福木松 (Formothion)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75756-Formothion 福木松 update 980423.doc	
農藥	殺蟲劑	合芬寧( Halfenprox )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75757-Halfenprox 合芬寧 update 980423.doc	
農藥	殺蟲劑	六伏隆 ( Hexaflumuron )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75758-六伏隆 (Hexaflumuron)980427.doc	
農藥	殺蟲劑	依殺松 ( Isazofos )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75764-依殺松 (Isazofos)980427.doc	
動物用藥	抗生素	氯四環黴素（chlortetracycline）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75765-氯四環黴素.doc	
動物用藥	抗生素	脫氧羥四環黴素（Doxycycline）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75766-脫氧羥四環黴素.doc	
動物用藥	抗生素	羥四環黴素（oxytetracycline）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75767-羥四環黴素.doc	
動物用藥	抗生素	四環黴素（tetracycline）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75768-四環黴素.doc	
動物用藥	抗生素	安比西林(Ampicillin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75769-安比西林100.doc	
動物用藥	抗生素	安痢黴素（Apramycin）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75770-安痢黴素100.doc	
動物用藥	β-受體素	克倫特羅 ( clenbuterol )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75771-克倫特羅.doc	
農藥	殺蟎劑	克氯螨 (Chloropropylate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75772-克氯滿.doc	
農藥	殺蟎劑	克芬蟎 ( Clofentezine )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75773-克芬蟎.doc	
農藥	燻蒸劑	斯美地 ( Metham-sodium )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75775-斯美地.doc	
重金屬		鋁(Aluminum)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75776-鋁專業版1000603.doc	
重金屬		銻（Antimony）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75777-銻專業版1000603.doc	
重金屬		鎘（Cadmium）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134446-更新33.鎘（Cadmium）-專業版.doc	
重金屬		鉻(Chromium)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75780-鉻專業版1000603.doc	
重金屬		銅（Copper）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134445-更新32.銅（Copper）-專業版.doc	
重金屬		汞(Mercury)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134448-更新35.汞(Mercury)專業版.doc	
重金屬		鎳（Nickel）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75784-鎳專業版1000603.doc	
重金屬		錫（Tin）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75785-錫10005.doc	
重金屬		鋅(Zinc)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75786-鋅專業版1000527.doc	
食品添加物	漂白劑	吊白塊(Sodium formaldehydesulfoxylate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134423-更新10.吊白塊(Sodium formaldehydesulfoxylate)-專業版.doc	
食品添加物	殺菌劑	次氯酸鈉(Sodium hypochlorite)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134427-更新13.次氯酸鈉(Sodium Hypochlorite)-專業版.doc	
食品添加物	防腐劑	對羥苯甲酸丁酯(Butylparaben)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75794-對羥苯甲酸丁酯專業版100.06.03.doc	
食品添加物	防腐劑	丙酸(Propionic acid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75796-丙酸專業版1000603.doc	
食品添加物	防腐劑	聯苯(Biphenyl)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75798-聯苯專業版20110607.doc	
食品添加物	調味劑	醋磺內酯鉀(Acesulfame potassium)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75799-2011.06.03醋磺內酯鉀專業版.doc	
食品添加物	調味劑	醋酸(Acetic acid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75800-醋酸專家修訂.doc	
食品添加物	調味劑	阿斯巴甜（Aspartame）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75801-2011.06.03阿斯巴甜專業版 .doc	
食品添加物	調味劑	咖啡因(Caffeine)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75802-更新55.咖啡因(Caffeine)-專業版.doc	
食品添加物	調味劑	甘精(Dulcin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134424-更新11.甘精(Dulcin)-專業版.doc	
食品添加物	調味劑	赤藻糖醇(Erythritol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75804-赤藻醣醇專業版1000601.doc	
食品添加物	調味劑	乳酸(Lactic acid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75805-乳酸專業版1000530.doc	
食品添加物	調味劑	甘露醇(Mannitol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75806-甘露醇專業版1000603.doc	
食品添加物	調味劑	麩胺酸鈉(Monosodium glutamate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75807-麩胺酸鈉專業版1000603.doc	
食品添加物	調味劑	紐甜（Neotame）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75808-紐甜專業版1000606.doc	
食品添加物	調味劑	磷酸（Phosphoric acid）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75809-磷酸專業版1000607.doc	
食品添加物	調味劑	山梨醇(Sorbitol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75811-山梨醇專業版1000603.doc	
食品添加物	調味劑	甜菊糖（Stevioside）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75812-甜菊糖專業版1000606.doc	
食品添加物	調味劑	蔗糖素 (Sucralose)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75813-蔗糖素專業版10006.doc	
食品添加物	調味劑	木糖醇(Xylitol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75814-木糖醇報告專業版1000606.doc	
食品添加物	著色劑	食用紅色六號(New coccin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75819-食用紅色6號專業版1000531.doc	
食品添加物	著色劑	蘇丹紅一號(Sudan I)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134435-更新22.蘇丹紅一號(Sudan red)-專業版.doc	
食品添加物	著色劑	蘇丹紅四號(Sudan IV)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75821-蘇丹紅四號Sudan IV專業版-1000531.doc	
食品添加物	著色劑	二氧化鈦(Titanium oxide，TiO2)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75823-二氧化鈦專業版1000527.doc	
食品添加物	溶劑 及食品工業用化學藥品	乙酸乙酯(Ethyl acetate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75846-乙酸乙酯專業版1000607.doc	
食品添加物	溶劑 及食品工業用化學藥品	異丙醇(Isopropyl alcohol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75847-異丙醇專家修訂.doc	
食品添加物	溶劑 及食品工業用化學藥品	草酸(Oxalic acid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75848-草酸專業版201106.doc	
食品添加物	香料	香豆素(Coumarin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75850-香豆素專業版20110607.doc	
食品添加物	香料	香莢蘭醛(Vanillin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75851-香莢蘭醛專業版1000607.doc	
食品添加物	香料	甲基水楊酸(Methyl salicylate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75852-1000603甲基水楊酸專業版.doc	
食品添加物	香料	黃樟素(Safrole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75853-黃樟素專業版1000603.doc	
食品添加物	其他	芥酸(Erucic acid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75854-Erucic acid專家1000531.doc	
食品添加物	其他	硼砂（Borax）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134438-更新25.硼砂（Borax）-專業版.doc	
食品添加物	其他	一氧化碳（Carbon monoxide）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134442-更新29.一氧化碳（Carbon monoxide）-專業版.doc	
食品添加物	其他	甲醛(Formaldehyde)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75857-甲醛專業版1000602.doc	
食品添加物	其他	溴酸鉀(Potassium bromate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134439-更新26.溴酸鉀(Potassium bromate)-專業版.doc	
食品添加物	其他	氟化鈉（Sodium fluoride）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75859-氟化鈉專業版100.06.03.doc	
環境賀爾蒙		鄰苯二甲酸二(2-乙基己基)酯(Di-(2-ethylhexyl)phthalate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134452-更新39.鄰苯二甲酸二(2-乙基己基)酯(Di-(2-ethylhexyl)phthalate)-專業版.doc	
環境賀爾蒙		甲基汞(Methylmercury)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75867-甲基汞專業版1000504.doc	
環境賀爾蒙		壬基苯酚(Nonylphenol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75868-壬基酚專業版1000601.doc	
環境賀爾蒙		五氯酚(Pentachlorophenol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75869-五氯酚專業版201106.doc	
環境賀爾蒙		苯乙烯(Styrene)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75870-苯乙烯專業版1000602.doc	
環境賀爾蒙		直鏈型烷基苯磺酸鈉	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75872-直鏈型烷基苯磺酸鈉LAS專業版1000607.doc	
環境賀爾蒙		聚對苯二甲酸乙二酯(Polyethylene terephthalate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75873-聚對苯二甲酸乙二酯PET10006(專業版load).doc	
環境賀爾蒙		五溴二苯醚 (Pentabrominated diphenyl esters)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75874-五溴二苯醚專業版1000607.doc	
環境賀爾蒙		聚氯乙烯(Polyvinyl chloride)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75875-聚氯乙烯專業版1000603.doc	
食品加工產生物質		單氯丙二醇（3-Monochloropropane-1，2-diol）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134425-更新12.單氯丙二醇(3-Monochloropropane-1,2-diol)-專業版.doc	
食品加工產生物質		苯（Benzene）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75878-Benzene1000531-public.doc	
食品加工產生物質		氨基甲酸乙酯(Ethyl carbamate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75879-氨基甲酸已酯專業版21110603.doc	
食品加工產生物質		IQ化合物	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75880-IQ專業版1000530doc.doc	
食品加工產生物質		反式脂肪酸（Trans fatty acid）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134443-更新30.反式脂肪(Trans fatty acids)-專業版.doc	
食品加工產生物質		甲醇(Methanol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134426-更新14.甲醇(Methanol)-專業版.doc	
微生物	病原菌	腸炎弧菌 (Vibrio parahaemolyticus )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75884-腸炎弧菌-專業版-1000921.doc	
微生物	病原菌	霍亂弧菌（Vibrio cholerae）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75885-霍亂弧菌-專業版1000921.doc	
農藥	殺蟎劑	三亞螨代謝物(Amitraz metabolites)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/27642-三亞滿代謝物(專業版).doc	
農藥	殺蟲劑	亞烈寧(Allethrin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28018-Allethrin 亞列寧-專業版 -100.doc	
農藥	殺蟲劑	免扶克(Benfluracarb)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/29539-Benflucarb民眾版修100.mht	
農藥	殺蟲劑	必克蝨(Bufencarb)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28095-Bufencarb 必克蝨 專業版修.doc	
農藥	殺蟲劑	丁基加保扶(Carbosulfan)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28105-Carbosulfan 丁基加保扶 -專業 -100.doc	
農藥	殺蟲劑	蝨必殺(CPMC)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28113-CPMC專業版修.doc	
農藥	殺蟲劑	滴滴涕(DDT)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28118-DDT修.doc	
農藥	殺蟲劑	汰芬隆(Diafenthiuron)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28121-Diafenthiuron 汰芬隆 -專業 -100.doc	
農藥	殺蟲劑	得拉松(Dialifos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28122-Dialifos 得拉松 -專 -100.doc	
農藥	殺蟲劑	雙特松(Dicrotophos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28126-雙特松 專業版修.doc	
農藥	殺蟲劑	地特靈(Dieldrin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28127-Dieldrin 地特靈 專業版修.doc	
農藥	殺蟲劑	二福隆(Diflubenzuron)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28128-Diflubenzuron 二福隆 -專業 -100.doc	
農藥	殺蟲劑	益化利(Esfenvalerate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28136-Esfenvalerate 益化利 -專業版 -100-1.doc	
農藥	殺蟲劑	益多松(Etrimfos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28138-Etrimfos 益多松 -專業版 -100-1.doc	
農藥	殺蟲劑	亞芬松(Isofenphos)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28171-亞芬松(專業版).doc	
農藥	殺蟲劑	滅必蝨(Isoprocarb)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28226-滅必蝨 (專業版).doc	
農藥	殺蟲劑	加福松(Isoxathion)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28228-加福松(專業版).doc	
農藥	殺蟲劑	靈丹(Lindane)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28230-靈丹專業版.doc	
農藥	殺蟲劑	美福松(Mephosfolan)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/28233-美福松專業版.doc	
微生物	病原菌	創傷弧菌(Vibrio vulnificus)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75886-創傷弧菌-專業版1000921.doc	
微生物	病原菌	李斯特菌（Listeria monocytogenes）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75887-李斯特菌-專業版1001006.doc	
微生物	病原菌	金黃色葡萄球菌(Staphylococcus aureus)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75888-金黃色葡萄球菌-專業版1000921.doc	
微生物	病原菌	仙人掌桿菌(Bacillus cereus)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75889-仙人掌桿菌-專業版1000921.doc	
微生物	病原菌	A群鏈球菌(Group A Streptococcus)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75892-A群鏈球菌-專業版1000921.doc	
微生物	病原菌	出血性大腸桿菌(Escherichia coli O157:H7)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75893-出血性大腸桿菌-專業版1001006.doc	
微生物	病原菌	產氣莢膜桿菌(Clostridium perfringens)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75894-產氣莢膜桿菌-專業版1000921.doc	
微生物	病原菌	耶辛尼氏腸炎桿菌(Yersinia enterocolitica)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75895-耶辛尼氏腸炎桿菌-專業版1000921.doc	
微生物	病原菌	志賀氏桿菌 (Shigella)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75896-志賀氏桿菌-專業版1000928.doc	
微生物	病原菌	曲狀桿菌(Campylobacter jejuni/coli)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75897-曲狀桿菌-專業版1001006.doc	
微生物	病原菌	布魯氏桿菌 (Brucella spp.)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75898-布魯氏桿菌-專業版100928.doc	
微生物	病原菌	炭疽桿菌 (Bacillus anthracis)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75900-炭疽桿菌-專業版1001024.doc	
微生物	病原菌	白色念珠菌(Candida albicans)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75901-白色念珠菌1001024.doc	
微生物	病原菌	病原性大腸桿菌(Enteropathogenic Escherichia coli)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75902-病原性大腸桿菌1001024.doc	
微生物	病原菌	糞便性鏈球菌(Fecal Streptococci)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75903-糞便性鏈球菌-專業版1001024.doc	
微生物	病原菌	嗜肺性退伍軍人桿菌(Legionella pneumophila)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75904-退伍軍人桿菌 專業版1001024.doc	
微生物	病原菌	黏質沙雷氏菌(Serratia marcescens)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75906-黏質沙雷氏菌-專業版1001024.doc	
微生物	病原菌	白癬菌(Trichophyton mentagrophytes)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75907-白癬菌-專業版1001024.doc	
微生物	病原菌	鰻弧菌(Vibrio anguillarum)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75908-鰻弧菌-專業版1001024.doc	
生物毒素		麻痺性貝毒(Paralytic Shellfish Poisoning， PSP)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75922-麻痺性貝毒-專業版1000928.doc	
生物毒素		熱帶海魚毒素(Ciguatera toxins)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75923-熱帶海魚毒-專業版10000928更新.doc	
生物毒素		失憶性貝毒(Amnesic shellfish poison, ASP)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75924-失憶性貝毒-專業版1000928.doc	
生物毒素		組織胺(Histamine) 之魚類毒素	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75925-組織胺(Histamine) 之魚類毒素-專業版1000928.doc	
