衛署添製字  001541	Ｌ－半胱胺酸鹽酸鹽　　　　　　　　　　　　　　　　　	L-CYSTEINE MONOHYDROCHLORIDE	2016-05-29	振源食品科技股份有限公司	2001-05-29	1931-01-13	粉劑;結晶性粉末	抗氧化劑;;品質改良用、釀造用及食品製造用劑			L-CYSTEINE MONOHYDROCHLORIDE		20.00000公斤;2.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;3.50000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;17.50000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;3.50000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;17.50000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;50.00000公斤;25.00000公斤;30.00000公斤;50.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;1.00000公斤;10.00000公斤;12.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;10.00000公斤;15.00000公斤	
衛署添製字  001330	食用草莓色　　　　　　　　　　　　　　　　　　　　　	FOOD STRAWBERRY COLOR	2017-05-23	振源食品科技股份有限公司	1997-05-23	1931-01-13	粉劑	著色劑			BRILLIANT BLUE FCF;;NEW COCCIN(COCHINEAL RED A)			
衛署添製字  001212	食用蛋黃色　ＮＯ３　　　　　　　　　　　　　　　　　	FOOD YOLK COLOR NO3	2015-12-01	振源食品科技股份有限公司	1995-12-01	1931-01-13	粉劑	著色劑			SUNSET YELLOW FCF;;TARTRAZINE			
衛署添製字  001242	好利凍－ＪＡ　　　　　　　　　　　　　　　　　　　　	HAOLITUNG-JA	2016-05-30	振源食品科技股份有限公司	1996-05-30	1931-01-13	粉劑	粘稠劑			SODIUM CITRATE;;CALCIUM LACTATE;;POTASSIUM CHLORIDE;;LOCUST BEAN GUM(CAROB BEAN GUM);;CARRAGEENAN			
衛署添製字  001114	保良久 ＳＭ 粉　　　　　　　　　　　　　　　　　　　　	POLYGEN SM	2019-06-21	振源食品科技股份有限公司	1994-06-21	1931-01-13	結晶性粉末	品質改良用、釀造用及食品製造用劑;;結著劑			SODIUM POLYPHOSPHATE(SODIUM TRIPOLYPHOSPHAT;;SODIUM POLYPHOSPHATE (SODIUM HEXAMETAPHOSPHATE);;SODIUM PYROPHOSPHATE, ANHYDROUS			
衛署添製字  001086	漂源－Ｅ粉　　　　　　　　　　　　　　　　　　　　　　	PIAO YUAN-E	2019-03-26	振源食品科技股份有限公司	1994-03-26	1931-01-13	粉劑	著色劑			CALCIUM CARBONATE;;TITANIUM DIOXIDE			
衛署添製字  001216	食用綠色　　　　　　　　　　　　　　　　　　　　　　	FOOD GREEN	2015-12-08	振源食品科技股份有限公司	1995-12-08	1931-01-13	粉劑	著色劑			TARTRAZINE;;BRILLIANT BLUE FCF			
衛署添製字  001539	琥珀酸二鈉　　　　　　　　　　　　　　	DISODIUM SUCCINATE	2016-05-29	振源食品科技股份有限公司	2001-05-29	1931-01-13	粉劑;結晶性粉末	調味劑			DISODIUM SUCCINATE		1.00000公斤;10.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;50.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;3.50000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;17.50000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;3.50000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;17.50000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;50.00000公斤	
衛署添製字  001548	甘草酸鈉　　　　　　　　　　　　　　　　　　　　　　	TRISODIUM GLYCYRRHIZINATE	2016-08-06	振源食品科技股份有限公司	2001-08-06	1931-01-13	粉劑	甜味劑			TRISODIUM GLYCYRRHIZINATE			
衛署添製字  001551	甘草酸一銨　　　　　　　　　　　　　　　　　　　　　	MONOAMMONIUM GLYCYRRHIZINATE	2016-08-16	振源食品科技股份有限公司	2001-08-16	1931-01-13	粉劑	甜味劑			MONOAMMONIUM GLYCYRRHIZINATE		1.00000公斤;10.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;50.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;3.50000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;17.50000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;3.50000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;17.50000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;50.00000公斤	
衛署添製字  001531	阿斯巴甜　　　　　　　　　　　　　　　　　　　　　　	ASPARTAME	2016-03-15	振源食品科技股份有限公司	2001-03-15	1931-01-13	結晶性粉末	甜味劑			ASPARTAME		20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;15.00000公斤;18.00000公斤;10.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;50.00000公斤;20.00000公斤;25.00000公斤;50.00000公斤;20.00000公斤;25.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;3.50000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;17.50000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;3.50000公斤;5.00000公斤;5.00000公克;6.00000公克;9.00000公克;10.00000公克;12.00000公克;15.00000公克;17.50000公克;18.00000公克;20.00000公克;25.00000公克;30.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;5.00000公斤;6.00000公克;9.00000公斤;10.00000公斤;12.00000公斤	
衛署添製字  001542	ＤＬ－胺基丙酸　　　　　　　　　　　　　　　　　　　	DL-ALANINE	2016-06-22	振源食品科技股份有限公司	2001-06-22	1931-01-13	結晶性粉末	調味劑			DL-ALANINE			
衛署添製字  001308	好利凍Ｐ　　　　　　　　　　　　　　　　　　　　　　	HAOLITUNG-P	2017-03-05	振源食品科技股份有限公司	1997-03-05	1931-01-13	粉劑	粘稠劑			CARRAGEENAN;;LOCUST BEAN GUM(CAROB BEAN GUM)			
衛署添製字  000224	豆腐通　　　　　　　　　　　　　　　　　　　　　　　	TOU FU TUNG	2016-09-30	振源食品科技股份有限公司	1981-09-30	1931-01-13	粉劑	品質改良用、釀造用及食品製造用劑			GLUCONO-DELTA-LACTONE(GDL);;CALCIUM SULFATE			
衛署添製字  000272	保良久　２－２　　　　　　　　　　　　　　　　　　　	POLYGEN 2-B	2017-07-02	振源食品科技股份有限公司	1982-07-02	1931-01-13	粉劑	品質改良用、釀造用及食品製造用劑;;結著劑			SODIUM POLYPHOSPHATE(SODIUM TRIPOLYPHOSPHAT;;SODIUM PYROPHOSPHATE, ANHYDROUS;;SODIUM POLYPHOSPHATE (SODIUM HEXAMETAPHOSPHATE)			
衛署添製字  000303	甘草靈　　　　　　　　　　　　　　　　　　　　　　　	KANTSAOLING	2018-08-05	振源食品科技股份有限公司	1983-08-05	1931-01-13	粉劑	調味劑			GLYCYRRHIZIN;;SODIUM CITRATE;;LACTOSE			
衛署添製字  000203	保良久　２－３　　　　　　　　　　　　　　　　　　　	POLYGEN 2-C	2016-07-27	振源食品科技股份有限公司	1981-07-27	1931-01-13	粉劑	品質改良用、釀造用及食品製造用劑;;結著劑			SODIUM METAPHOSPHATE;;SODIUM PYROPHOSPHATE, ANHYDROUS;;SODIUM POLYPHOSPHATE(SODIUM TRIPOLYPHOSPHAT			
衛署添製字  000225	美力香味料　Ａ　　　　　　　　　　　　　　　　　　　	MELAX FLAVOR-A	2016-09-25	振源食品科技股份有限公司	1981-09-25	1931-01-13	粉劑	調味劑			MONOSODIUM L-GLUTAMATE;;SODIUM 5'-INOSINATE;;SODIUM 5'-GUANYLATE			
衛署添製字  001196	食用黑色　　　　　　　　　　　　　　　　　　　　　　	FOOD BLACK	2015-09-20	振源食品科技股份有限公司	1995-09-20	1931-01-13	粉劑	著色劑			SUNSET YELLOW FCF;;INDIGO CARMINE			
衛署添製字  001535	POLYGEN T12	保良久 T12、POLYGEN T12　　　　　　　　　　　　　　　　　　　　　	2016-04-18	振源食品科技股份有限公司	2001-04-18	1931-01-13	粉劑	品質改良用、釀造用及食品製造用劑;;結著劑			SODIUM POLYPHOSPHATE(SODIUM TRIPOLYPHOSPHAT;;SODIUM PYROPHOSPHATE			
衛署添製字  001280	美琳香味料　ＮＯ．１００　　　　　　　　　　　　　　	MERIN NO.100	2016-10-19	振源食品科技股份有限公司	1996-10-19	1931-01-13	液劑	調味劑			CARAMEL;;ETHANOL (ETHYL ALCOHOL);;WATER;;SODIUM CHLORIDE;;SODIUM METAPHOSPHATE;;ETHYL MALTOL;;DISODIUM SUCCINATE;;D-SORBITOL SOLUTION 70%			
衛署添製字  001538	醋酸鈉（無水）　　　　　　　　　　　　　　　　　　　	SODIUM ACETATE (ANHYDROUS)	2016-05-02	振源食品科技股份有限公司	2001-05-02	1931-01-13	結晶性粉末	品質改良用、釀造用及食品製造用劑			SODIUM ACETATE, ANHYDROUS			
衛署添製字  001540	琥珀酸　　　　　　　　　　　　　　　　　　　　　　　	SUCCINIC ACID	2016-05-29	振源食品科技股份有限公司	2001-05-29	1931-01-13	結晶性粉末	調味劑			SUCCINIC ACID			
衛署添製字  001510	玉米糖膠　　　　　　　　　　　　　　　　　　　　　　	XANTHAN GUM	2015-10-05	振源食品科技股份有限公司	2000-10-05	1931-01-13	粉劑	粘稠劑			XANTHAN GUM			
衛署添製字  001256	好利凍－ＪＢ　　　　　　　　　　　　　　　　　　　　	HAOLITUNG-JB	2016-08-30	振源食品科技股份有限公司	1996-08-30	1931-01-13	粉劑	粘稠劑			CALCIUM LACTATE;;CARRAGEENAN;;LOCUST BEAN GUM(CAROB BEAN GUM);;POTASSIUM CHLORIDE			
衛署添製字  001437	食用紅色Ｒ　　　　　　　　　　　　　　　　　　　　　	FOOD RED R	2019-06-20	振源食品科技股份有限公司	1999-06-20	1931-01-13	液劑	著色劑			NEW COCCIN(COCHINEAL RED A);;TARTRAZINE;;ETHANOL (ETHYL ALCOHOL);;WATER		0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤;6.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤;6.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;0.50000公斤;2.00000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;15.00000公斤;25.00000公斤;30.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;15.00000公斤;25.00000公斤;30.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤	
衛署添輸字  00767001	鹽酸 L - 二胺基己酸	L - LYSINE MONOHYDROCHLORIDE	2016-08-08	振源食品科技股份有限公司	2008-04-16	1931-01-13	粉劑	營養添加劑	DHB0C007670012	韓國	L-LYSINE MONOHYDROCHLORIDE		25.00000公斤	
衛署添製字  001754	葡萄糖酸-δ-內酯	GLUCONO-Δ-LACTONE(K LI TUNG)	2017-11-06	振源食品科技股份有限公司	2007-11-07	1931-01-13	結晶性粉末	調味劑			GLUCONO-DELTA-LACTONE(GDL)		20.00000公斤;25.00000公斤;25.00000公斤;1.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;25.00000公斤;30.00000公斤	
衛署添製字  001791	振源海鮮味精	CY HI-FLAVOR(SEAFOOD)	2018-12-24	振源食品科技股份有限公司	2008-12-24	1931-01-13	粉劑	調味劑			DISODIUM 5`-INOSINATE;;DISODIUM 5`-GUANYLATE;;DISODIUM SUCCINATE;;MONOSODIUM L-GLUTAMATE;;GLYCINE		1.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤	
衛署添輸字  00816801	利福達粉	RIBOTIDE	2018-08-28	振源食品科技股份有限公司	2008-11-28	1931-01-13	結晶性粉末	調味劑	DHB0C008168010	印尼	DISODIUM 5`-INOSINATE;;DISODIUM 5`-GUANYLATE		25.00000公斤;1.00000公斤;10.00000公斤	
衛署添製字  001757	克敏50	COVI50	2017-12-11	振源食品科技股份有限公司	2007-12-11	1931-01-13	粉劑	抗氧化劑			SOYBEAN OIL;;TOCOPHEROL CONCENTRATE, MIXED		1.00000公斤;10.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;50.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;17.50000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;3.50000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;17.50000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;3.50000公斤;5.00000公斤	
衛署添製字  001758	克敏30 粉	COVI30	2017-12-11	振源食品科技股份有限公司	2007-12-11	1931-01-13	粉劑	抗氧化劑			TOCOPHEROL CONCENTRATE, MIXED;;GUM ACACIA		1.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;190.00000公斤;1.00000公斤;5.00000公斤;5.00000公斤;10.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;25.00000公斤;30.00000公斤;190.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;5.00000公斤;10.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;20.00000公斤;25.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;3.50000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;17.50000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;0.50000公斤;1.00000公斤;2.00000公斤;3.50000公斤;5.00000公斤;5.00000公斤;6.00000公斤;9.00000公斤;10.00000公斤;12.00000公斤;15.00000公斤;17.50000公斤;18.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;5.00000公斤;10.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤;30.00000公斤;15.00000公斤;20.00000公斤;25.00000公斤	
