台中市	中市衛食藥字第1010015661號	1010301	食品衛生管理法19-1	4萬元	滋補源;;羅亞沛麗	網路	
台中市	中市衛食藥字第1010015642號	1010301	食品衛生管理法19-1	4萬元	文山清茶;;茉莉綠茶;;阿薩姆紅茶;;四季春茶;;凍頂烏龍綠;;紅茶拿鐵	網路	
台中市	中市衛食藥字第1010015614號	1010301	食品衛生管理法19-1	4萬元	病毒崩双抗組	網路	
臺北市	北市衛食藥字第10132237600號	1010301	食品衛生管理法19-1	4萬元	Jumelle白高顆;;Jumelle豐蘊美人/白高顆雙層錠	網路	
臺北市	北市衛食藥字第10131842400號	1010301	食品衛生管理法19-1	5萬元	【ivenOR】GM020飲;;【ivenOR】333塑崩膠囊	網路	
高雄市	高市衛食字第10131859800號	1010301	食品衛生管理法19-1	4萬元	華齊堂<煥妍舒眠飲>飲品	網路	
嘉義縣	府衛藥食字第1010012123號	1010301	食品衛生管理法19-1	2萬元	100%巴西苺果膠囊	網路	
台中市	中市衛食藥字第1010016390號	1010302	食品衛生管理法19-1	4萬元	食用級活性竹炭粉	網路	
台中市	中市衛食藥字第1010016391號	1010302	食品衛生管理法19-1	4萬元	印度大吉嶺紅茶;;綠茶	網路	
台中市	中市衛食藥字第1010016389號	1010302	食品衛生管理法19-1	4萬元	綠番瓜解脂素	網路	
台中市	中市衛食藥字第1010016392號	1010302	食品衛生管理法19-1	8萬元	心動力;;滿夷寶;;益生菌;;金線蓮即溶包	網路	
台中市	中市衛食藥字第1010016387號	1010302	食品衛生管理法19-1	8萬元	保肝解毒茶;;健胃橄;;陳年八仙果;;中醫百草茶;;中醫油切茶;;美白雪蓮茶	網路	
台中市	中市衛食藥字第1010016388號	1010302	食品衛生管理法19-1	4萬元	杞菊決明子茶;;甘麥紅棗茶;;芍术苓草茶;;生脈飲;;元氣八珍茶	網路	
高雄市	高市衛食字第10131711300號	1010302	食品衛生管理法19-1	4萬元	無臭大蒜精	網路	
桃園縣	府衛食藥字第1011701025號	1010302	食品衛生管理法19-1	4萬元	珍珠茉莉花茶	網路	
臺北市	北市衛食藥字第10131853100號	1010303	食品衛生管理法19-1	2萬元	太陽牌去籽加州梅	平面	
台中市	中市衛食藥字第1010017157號	1010303	食品衛生管理法19-1	4萬元	甜菜根	網路	
台中市	中市衛食藥字第1010016386號	1010303	食品衛生管理法19-1	4萬元	護神捕動力泉源	網路	
新北市	北府衛食藥字第1011333242號	1010303	食品衛生管理法19-1	4萬元	悅近自然養生南瓜餐包	網路	
新北市	北府衛食藥字第1011333297號	1010303	食品衛生管理法19-1	4萬元	天然元素活力水飲	網路	
新北市	北府衛食藥字第1011333326號	1010303	食品衛生管理法19-1	4萬元	F10大豆異黃酮	網路	
新北市	北府衛食藥字第1011333220號	1010303	食品衛生管理法19-1	5萬元	新適樂-新一代葉黃素;;Comax青添明	網路	
新北市	北府衛食藥字第1011333267號	1010303	食品衛生管理法19-1	4萬元	摩天嶺陳家富有甜柿10A	網路	
新北市	北府衛食藥字第1011305849號	1010303	食品衛生管理法19-1	4萬元	靜岡 有機 養生 超微粒 綠茶 綠茶粉	網路	
新北市	北府衛食藥字第1011333160號	1010303	食品衛生管理法19-1	4萬元	福地牛樟芝	網路	
臺北市	北市衛食藥字第10131866600號	1010305	食品衛生管理法19-1	8萬元	金の神力加藤鷹勇猛久久組	電視	
彰化縣	府授衛食字第1010059902號	1010305	食品衛生管理法19-1	4萬元	曲線花茶	網路	
彰化縣	府授衛食字第1010059890號	1010305	食品衛生管理法19-1	4萬元	DIY優格菌	網路	
彰化縣	府授衛食字第1010059901號	1010305	食品衛生管理法19-1	4萬元	地瓜	網路	
臺北市	北市衛食藥字第10132435400號	1010305	食品衛生管理法14-1	18萬元	健康新胺 水溶性殼醣胺	電視	
臺北市	北市衛食藥字第10132469500號	1010305	食品衛生管理法19-1	5萬元	歐諾比系列(含45+專屬系列)	平面	
臺北市	北市衛食藥字第10131828100號	1010305	食品衛生管理法19-1	4萬元	茗朝-文山包種茶	網路	
臺北市	北市衛食藥字第10131854400號	1010305	食品衛生管理法19-1	2萬元	倍健樂 Q10-海狗油膠囊	網路	
臺北市	北市衛食藥字第10131854900號	1010305	食品衛生管理法19-1	4萬元	酵素液	網路	
臺北市	北市衛食藥字第10131828300號	1010305	食品衛生管理法19-1	4萬元	VAGI-Guard婦淨康益生菌植物膠囊	網路	
新北市	北府衛食藥字第1011343830號	1010305	食品衛生管理法19-1	4萬元	台安醫院推薦蔬果全穀纖盈餐	電視	
雲林縣	府衛食字第1017000224號	1010306	食品衛生管理法19-1	4萬元	苦茶油	網路	
高雄市	高市衛食字第10131737900號	1010306	食品衛生管理法19-1	4萬元	萊萃美月見草油	網路	
彰化縣	府授衛食字第1010060578號	1010306	食品衛生管理法19-1	4萬元	廣島牡蠣500g/盒	網路	
彰化縣	府授衛食字第1010060537號	1010306	食品衛生管理法19-1	4萬元	黃金蜆蛋白	網路	
台中市	中市衛食藥字第1010018712號	1010306	食品衛生管理法19-1	4萬元	高峰新血膠囊	商品	
苗栗縣	府衛食字第1010004423號	1010306	食品衛生管理法19-1	4萬元	豐盈本草美亦健膳食纖飲品(檸檬口味)	網路	
苗栗縣	府衛食字第1010004422號	1010306	食品衛生管理法19-1	4萬元	益菌清(台灣比菲多出品)	網路	
台中市	中市衛食藥第1010017612號	1010306	食品衛生管理法19-1	16萬元	妙禪園鯊魚龍骨髓;;妙禪園金伊豆;;鯊魚龍骨髓	電台	
新北市	北府衛食藥字第1011352009號	1010306	食品衛生管理法19-1	4萬元	黃瑞琪幾丁質	網路	
新北市	北府衛食藥字第1011351960號	1010306	食品衛生管理法19-1	4萬元	【超威】克老固健(葡萄糖胺)	網路	
新北市	北府衛食藥字第1011354111號	1010306	食品衛生管理法19-1	4萬元	《丹露》龍眼蜜100%	網路	
高雄市	高市衛食字第10132153200號	1010307	食品衛生管理法19-1	8萬元	金牌滿點羊奶粉	商店	
臺北市	北市衛食藥字第10132444300號	1010307	食品衛生管理法14-1	24萬元	CHITOSAN幾丁質(健康新胺)	電視	
屏東縣	屏府授衛食字第1010049540號	1010307	食品衛生管理法19-1	4萬元	檸檬酥	網路	
新北市	北府衛食藥字第1011357187號	1010307	食品衛生管理法19-1	4萬元	新菊花(白)	商店	
新北市	北府衛食藥字第1011312971號	1010307	食品衛生管理法19-1	4萬元	春捲皮	商店	
台中市	中市衛食藥字第1010018410號	1010308	食品衛生管理法19-1	4萬元	船井SUPERBURNER倍熱窈窕錠膠原組;;Lean Gard諾護曲線特訓獨家組;;IDO醫朵減齡精萃	網路	
台中市	中市衛食藥字第1010018482號	1010308	食品衛生管理法19-1	4萬元	沐康營養品	網路	
台中市	中市衛食藥字第1010018401號	1010308	食品衛生管理法19-1	4萬元	土龍系列-土龍粉;;土龍精;;土龍酒	網路	
台中市	中市衛食藥字第1010018394號	1010308	食品衛生管理法19-1	4萬元	ITCHNON宜奇能營養輔助食品	網路	
台中市	中市衛食藥字第1010018653號	1010308	食品衛生管理法19-1	4萬元	漢方飲品益母草	網路	
宜蘭縣	府授衛食藥字第1010002647號	1010308	食品衛生管理法19-1	4萬元	達霧-烏龍活性綠茶粉;;苦茶油;;愛玉子	網路	
臺北市	北市衛食藥字第10131866800號	1010308	食品衛生管理法19-1	2萬元	福忠字號眷村飲品~仙楂烏梅湯;;紅麴元氣香腐乳	網路	
臺北市	北市衛食藥字第10131855600號	1010308	食品衛生管理法19-1	2萬元	芒果慕司	網路	
桃園縣	府衛食藥字第1011702159號	1010308	食品衛生管理法19-1	4萬元	牛樟芝膠囊	網路	
南投縣	府授衛食字第10100523690號	1010309	食品衛生管理法19-1	4萬元	蔓越莓;;梅製品	網路	
新竹市	府授衛食字第1010200654號	1010309	食品衛生管理法19-1	2萬元	千家寨野生古樹茶	網路	
新竹市	府授衛食字第1010200655號	1010309	食品衛生管理法19-1	4萬元	更汝寶-大豆異黃酮	網路	
臺北市	北市衛食藥字第10131867000號	1010309	食品衛生管理法19-1	4萬元	黑豆粉;;燕麥粉	商店	
新北市	北府衛食藥字第1011378227號	1010309	食品衛生管理法19-1	4萬元	4合11Q10軟膠囊	網路	
新北市	北府衛食藥字第1011378241號	1010309	食品衛生管理法19-1	4萬元	《崇德發》黑醋栗黑麥汁-易開罐(330ml*6罐)	網路	
新北市	北府衛食藥字第1011318308號	1010309	食品衛生管理法19-1	4萬元	台安醫院推薦蔬果全穀纖盈餐	電視	
新北市	北府衛食藥字第1011315595號	1010309	食品衛生管理法19-1	4萬元	醫敏家	藥局	
新北市	北府衛食藥字第1011374706號	1010309	食品衛生管理法19-1	4萬元	寶健 護新寧D.G.I配方飲品900G	網路	
新北市	北府衛食藥字第1011318128號	1010309	食品衛生管理法19-1	4萬元	淨暢每超酵素	平面	
臺北市	北市衛食藥字第10131867200號	1010312	食品衛生管理法19-1	2萬元	麻辣火鍋;;蜂蜜咖哩火鍋;;蔬果蕃茄火鍋	商店	
臺北市	北市衛食藥字第10131867100號	1010312	食品衛生管理法19-1	2萬元	巫婆湯;;酵素梅	商店	
臺北市	北市衛食藥字第10131855900號	1010312	食品衛生管理法14-1	10萬元	台糖蠔蜆錠(衛署健食字第A00186號)	電視	
臺北市	北市衛食藥字第10132569700號	1010312	食品衛生管理法19-1	4萬元	豆油伯手工醇釀桑葚淳	網路	
臺北市	北市衛食藥字第10131873400號	1010312	食品衛生管理法19-1	4萬元	千惠寶(清血寶)	電台	
臺北市	北市衛食藥字第10131867400號	1010312	食品衛生管理法19-1	4萬元	三多月見草油膠囊	網路	
桃園縣	府衛食藥字第1011702164號	1010312	食品衛生管理法19-1	4萬元	蟲草養氣茶包	網路	
桃園縣	府衛食藥字第1011702165號	1010312	食品衛生管理法19-1	4萬元	葡萄王Q10蔓越莓精華(2瓶組)	網路	
高雄市	高市衛食藥字第10132063600號	1010313	食品衛生管理法19-1	4萬元	營養保健奶粉-長青營養補體素800g;;營養保健奶粉-全勝營養素800g(腎臟配方);;營養保健奶粉-Q10能量調節800g(心血管配方)	網路	
高雄市	高市衛食藥字第10132071800號	1010313	食品衛生管理法19-1	4萬元	金線連	網路	
台中市	中市衛食藥字第1010020073號	1010313	食品衛生管理法19-1	4萬元	NEW木寡糖十益菌	網路	
台中市	中市衛食藥字第1010020071號	1010313	食品衛生管理法19-1	4萬元	杏仁果	網路	
台中市	中市衛食藥字第1010020252號	1010313	食品衛生管理法19-1	24萬元	CLUSA-S(固樂沙S)	電台	
台中市	中市衛食藥字第1010021199號	1010313	食品衛生管理法19-1	4萬元	Spring春之躍	網路	
台中市	中市衛食藥字第1010021195號	1010313	食品衛生管理法19-1	4萬元	金聰明元素-磷脂質絲胺酸PS-腦磷脂	網路	
台中市	中市衛食藥字第1010021144號	1010313	食品衛生管理法19-1	4萬元	PPLs致勝王	網路	
台中市	中市衛食藥字第1010021177號	1010313	食品衛生管理法19-1	4萬元	強力蜂膠軟膠囊	網路	
台中市	中市衛食藥字第1010020510號	1010313	食品衛生管理法19-1	4萬元	優勝草本膠囊	網路	
彰化縣	府授衛食字第1010068386號	1010313	食品衛生管理法19-1	4萬元	頂級苦茶油純度100%	網路	
高雄市	高市衛食字第10132058900號	1010313	食品衛生管理法19-1	4萬元	科士威Oriyen極品牛樟芝特價一罐489	網路	
桃園縣	府衛食藥字第1011701378號	1010313	食品衛生管理法19-1	4萬元	蜂膠糖;;紐西蘭高等級蜂蜜Manuka Honey	網路	
新北市	北府衛食藥字第1011388876號	1010313	食品衛生管理法19-1	4萬元	維哥VIAGRO;;深海鮭魚油;;ANGEL FACE玫瑰多酚嫩白面膜	網路	
新竹市	府授衛食字第1010200680號	1010314	食品衛生管理法19-1	4萬元	見康葉黃素	網路	
台中市	中市衛食藥字第1010020199號	1010314	食品衛生管理法19-1	44萬元	大可顧關寶;;全多露露得清眼睛亮;;大可糖又結;;大可大安儒;;大可金納豆;;大可固關寶	電台	
臺北市	北市衛食藥字第10131873900號	1010314	食品衛生管理法19-1	4萬元	日本仁丹長效釋放清新好口氣專利雙晶球	電視	
臺北市	北市衛食藥字第10131873800號	1010314	食品衛生管理法19-1	15萬元	《Dr.Q》纖活窈窕日記系列;;《Home Dr.》系列	網路	
臺北市	北市衛食藥字第10131876700號	1010314	食品衛生管理法14-1	208萬元	健康新胺;;水溶性殼醣胺;;健康好蒡	電視	
嘉義縣	府衛藥食字第1010012230號	1010314	食品衛生管理法19-1	2萬元	紐西蘭初乳粉狀食品	網路	
台南市	府衛食藥字第1010037876號	1010314	食品衛生管理法19-1	4萬元	減肥產品	藥局	
臺北市	北市衛食藥字第10132805000號	1010315	食品衛生管理法19-1	2萬元	清甘茶;;清神茶;;清醇茶;;養肝茶;;血液茶;;補腎茶;;解毒茶;;丞燕系列	商店	
臺北市	北市衛食藥字第10132778900號	1010315	食品衛生管理法19-1	4萬元	烏龍茶;;春茶;;普瀧查;;普瀧綠蜂膠	電台	
新竹市	府授衛食字第1010200683號	1010316	食品衛生管理法19-1	2萬元	魔力窈窕綠茶(馬黛茶)	網路	
基隆市	府授衛食貳字第1010026194號	1010316	食品衛生管理法19-1	2萬元	新埔柿餅	攤位	
台北市	北市衛食藥字第10132805500號	1010316	食品衛生管理法19-1	2萬元	日本青森蘋果水果禮盒6入	網路	
台北市	北市衛食藥字第10131870800號	1010316	食品衛生管理法19-1	2萬元	牛樟芝多醣體酵素	網路	
桃園縣	府衛食藥字第1011702173號	1010316	食品衛生管理法19-1	4萬元	100%固態牛樟芝膠囊	網路	
高雄市	高市衛食字第10132357100號	1010319	食品衛生管理法19-1	4萬元	珍珠養生露	電台	
宜蘭縣	府授衛食藥字第1010002877號	1010319	食品衛生管理法19-1	2萬元	千兩餅(黑茶)750g	網路	
台北市	北市衛食藥字第10133037000號	1010319	食品衛生管理法19-1	4萬元	Jumelle淨顏美肌雪嫩Q彈組;;JumelleD Double 雙峰造極錠組	網路	
台北市	北市衛食藥字第10132794300號	1010319	食品衛生管理法19-1	4萬元	HQCP天の膠原	平面	
台中市	中市衛食藥字第1010022343號	1010319	食品衛生管理法19-1	4萬元	大墨爆玉米花-紅麴;;黑芝麻	網路	
台中市	中市衛食藥字第1010022342號	1010319	食品衛生管理法19-1	4萬元	健康9益菌	網路	
台中市	中市衛食藥字第1010022341號	1010319	食品衛生管理法19-1	4萬元	禾庄牛樟芝	網路	
台中市	中市衛食藥字第1010022938號	1010319	食品衛生管理法19-1	4萬元	優質初乳奶粉	藥局	
花蓮縣	府衛藥字第1010048279號	1010319	食品衛生管理法19-1	4萬元	神奇葉甘露茶	網路	
苗栗縣	府衛食字第1010005701號	1010319	食品衛生管理法19-1	4萬元	紅球薑	網路	
新北市	北府衛食藥字第1011428103號	1010319	食品衛生管理法19-1	4萬元	醫敏家	診所	
高雄市	高市衛食字第10132418200號	1010320	食品衛生管理法19-1	4萬元	呷厝味天然香茅汁	網路	
彰化縣	府授衛食字第1010076465號	1010320	食品衛生管理法19-1	4萬元	僖望液體SOD樣植物性酵素	網路	
屏東縣	屏府授衛食字第1010038332號	1010320	食品衛生管理法19-1	4萬元	京蟲草	網路	
屏東縣	屏府授衛食字第1010038327號	1010320	食品衛生管理法19-1	4萬元	青草茶	尋夢園中區總站	
台南市	府衛食藥字第1010222509號	1010320	食品衛生管理法19-1	4萬元	台灣御用鹿茸強棒勇猛組	電視	
台中市	中市衛食藥字第1010022619號	1010320	食品衛生管理法19-1	28萬元	Beauty Lady 男人都愛我迷戀組;;美國固鈣樂顧骨永健組	電視	
彰化縣	府授衛食字第1010076525號	1010320	食品衛生管理法19-1	4.5萬元	子花苜蓿;;白藜蘆醇	網路	
台中市	中市衛食藥字第1010022940號	1010320	食品衛生管理法19-1	4萬元	御茶園腰の果	電視	
台中市	中市衛食藥字第1010022727號	1010320	食品衛生管理法19-1	24萬元	NATURALD液態保骨高單位組;;Natural D 美國納豆健體組;;德國原裝維他發泡錠組;;Natural D美國精純月見草油	電視	
台北市	北市衛食藥字第10132806400號	1010320	食品衛生管理法19-1	4萬元	盛花園青汁20入-三葉香菜 盛花園青汁	網路	
新北市	北府衛食藥字第1011413642號	1010320	食品衛生管理法19-1	4萬元	<特A級>屏東高樹蜜棗	網路	
桃園縣	府衛食藥字第1011701045號	1010320	食品衛生管理法19-1	4萬元	甘雲五葉松	網路	
花蓮縣	府衛藥字第1010050085號	1010321	食品衛生管理法19-1	4萬元	生命の酵素	商行	
