1015013551	高單位左旋維他命C錠	Vitamin C	1060524	1010524	日谷生技有限公司	02-27358128	台北市信義區和平東路三段255號5樓	維生素C;;葡萄子萃取物;;D-山梨醇;;結晶纖維素;;二氧化矽;;硬脂酸鎂	
1015013552	綜合B群錠	Vitamin B Complex	1060604	1010604	日谷生技有限公司	02-27358128	台北市信義區和平東路三段255號5樓	維生素B1;;維生素B2;;維生素B6;;維生素B12;;菸鹼醯胺;;葉酸;;生物素;;泛酸鈣;;牛磺酸;;刺五加萃取物;;麥芽糊精;;結晶纖維素;;二氧化矽;;硬脂酸鎂	
1036010244	信東倍比B群雙層錠(促進代謝配方)		1080417	1030417	信東流通事業股份有限公司	03-3612131	桃園市介壽路22號	乳糖;;羥丙基甲基纖維素;;玉米澱粉;;微結晶纖維素;;辣椒萃取粉;;維生素B1;;維生素B2;;蔬菜水果萃取物（紅白葡萄、葡萄柚、綠茶、山桑子、木瓜、鳳梨、草莓、蘋果、杏仁、櫻桃、黑醋栗、紅蘿蔔、蕃茄、花椰菜、綠甘藍、洋蔥、大蒜、橄欖、小黃瓜、蘆筍、小麥胚芽、麥芽糊精）;;羧甲基纖維素鈉;;維生素B6;;二氧化矽;;硬脂酸鎂;;菸鹼醯胺;;本多酸鈣;;複方生物素(麥芽糊精、生物素);;葉酸;;維生素B12	
1005044564	哈克麗康-韻補葉酸錠	HAC FOLIC ACID  DISSOLVES RAPIDLY TABLETS	1051209	1001209	永信藥品工業股份有限公司	0426875100	台中市大甲區中山路一段1191號	焦磷酸鐵;;維生素C 97%;;維生素B12;;鹽酸口比哆辛（維生素B6）;;葉酸;;亞麻仁油粉;;微結晶狀ALPHA-纖維素;;乳糖;;羧甲基澱粉鈉;;玉米澱粉;;二氧化矽;;硬脂酸鎂;;羥丙基甲基纖維素;;二氧化鈦;;聚乙二醇;;食用紅色40號鋁麗基;;食用紅色7號鋁麗基;;純水;;酒精	
1005059672	鈣質強化 高單位營養錠	Super Calcium Complex	1060305	1010305	中天生物科技股份有限公司	02-26558558	台北市南港區園區街3號14樓之1	L-抗壞血酸（維生素C）;;維生素D;;維生素K1;;碳酸鈣;;氧化鎂;;甘胺酸鋅;;硫酸銅;;葡萄糖酸錳;;甘胺酸鈣;;胡蘿蔔萃取物;;葡萄糖;;羥丙基甲基纖維素;;微結晶狀ALPHA-纖維素;;硬脂酸鎂;;二氧化鈦;;純水	
1015030924	紅石榴C+E多莓麗錠		1060814	1010814	日谷生技有限公司	02-27358128	台北市信義區和平東路三段255號5樓	維生素C;;維生素E（50%）;;蔗糖;;葡萄糖;;玉米澱粉;;麥芽糊精;;蔓越莓粉;;紅石榴粉;;檸檬酸;;蔓越莓香料粉;;二氧化矽;;硬脂酸鎂	
1015058804	益立補B群軟膠囊		1051220	1011220	茂超醫材生技有限公司	07-3500122	高雄市三民區明賢街32號	鹽酸口夫喃硫胺(維生素B1);;本多酸鈣;;氰鈷胺明（維生素B12）;;醋酸DL-ALPHA-生育醇酯（維生素E）;;米糠萃取物;;大豆油;;脂肪酸甘油酯;;甘油;;食用紅色六號;;二氧化鈦;;維生素B2;;鹽酸口比哆辛（維生素B6）;;碳酸鈣;;卵磷脂;;明膠;;純水;;食用藍色一號	
1015023047	高單位 綜合維他命膜衣錠		1060712	1010712	勝士生化科技股份有限公司	04-7521001	彰化市景宗街139號	乾燥維生素A醋酸鹽;;維生素 C;;乾燥維生素D3;;維他命E;;維生素B1;;維生素B2;;維生素B6;;維生素B12;;葉酸;;菸鹼醯胺;;本多酸鈣;;生物素;;肌醇;;重酒石酸膽鹼;;L-麩醯胺酸;;磷酸氫鈣;;碳酸鈣;;氧化鎂;;丁烯二酸亞鐵;;葡萄糖酸銅;;葡萄糖酸錳;;葡萄糖酸鋅;;硒酵母;;鉻酵母;;鉬酵母;;玉米澱粉;;乳糖;;聚乙烯口比咯烷酮;;微晶纖維素;;二氧化矽;;硬脂酸鎂;;滑石粉;;聚乙烯醇;;聚乙二醇;;聚山梨醇酐脂肪酸酯八十	
1036062342	萬泰EX PLUS高單位膠囊食品		1081218	1031218	萬泰藥品股份有限公司	02-26592275	台北市內湖區瑞光路258巷56號5樓之2	鹽酸呋喃硫胺(維生素B1);;核黃素（維生素B2）;;鹽酸吡哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;維生素E醋酸鹽;;菸鹼醯胺;;葉酸;;檸檬酸鈣;;生物素;;重酒石酸膽鹼+1%二氧化矽(重酒石酸膽鹼、二氧化矽);;葡萄糖酸鋅;;金盞花萃取物;;γ-穀維素;;微結晶纖維素;;明膠;;二氧化鈦;;食用黃色四號;;硫酸月桂酯鈉	
1036043301	旺維他 錠狀食品	Multivitamin & Mineral Tablets	1080916	1030916	銀杏生物科技有限公司	02-32342211	新北市中和區建一路7號4樓	維生素B1;;維生素B2;;維生素 B6;;維生素B12;;維生素C;;乾燥維生素D3 0.25% (辛烯基丁二酸鈉澱粉、蔗糖、維生素C、中鏈三酸甘油酯、二氧化矽、維生素E、維生素D3);;維生素E 50%(維生素E、麥芽糊精、辛烯基丁二酸鈉澱粉、二氧化矽);;菸鹼醯胺;;葉酸;;本多酸鈣;;生物素;;重酒石酸膽鹼;;肌醇;;檸檬酸鈣;;磷酸鈣;;葡萄糖酸亞鐵;;氧化鎂;;葡萄糖酸鋅;;硒酵母;;葡萄糖酸銅;;葡萄糖酸錳;;鉻酵母;;金盞花萃取物(含葉黃素);;微結晶狀α-纖維素;;羥丙基甲基纖維素;;二氧化鈦;;食用黃色四號;;食用藍色一號	
1005018943	賜益愛靈膠囊食品	SY-EYMIN CAPSULES	1050627	1000627	上于藥品股份有限公司	02-86875578	新北市樹林區大安路538號2樓	金盞花萃取物（含葉黃素(4:1)）;;小米草萃取物(4:1);;山桑子萃取物;;Beta 胡蘿蔔素;;維他命B2;;維他命C;;維他命E;;維他命D3;;小麥胚芽油;;明膠;;甘油;;純水;;食用紅色四十號	
1020015232	營養密碼-柑橘C口含錠	Vitamin C	1070531	1020531	美德耐股份有限公司　	02-27091088	台北市大安區延吉街239號3樓	橘子粉;;麥芽糖粉末;;D-甘露醇;;D-山梨醇;;柑橘萃取物;;二氧化矽;;維生素C 97%;;乳糖;;羥丙基纖維素;;硬脂酸鎂;;蔗糖素;;抗壞血酸鈉（維生素C）;;維他命E粉末 50%;;微結晶狀ALPHA-纖維素;;西印度櫻桃粉;;酒精	
1015062022	營養密碼-綜合維他命雙層加強錠	Multi Energy	1070223	1020223	美德耐股份有限公司　	02-27091088	台北市大安區延吉街239號3樓	碳酸鈣;;葡萄糖酸鋅;;維生素E粉末 50%;;維生素C 97% 顆粒;;丁烯二酸亞鐵;;牛磺酸;;二氧化矽;;菸鹼醯胺;;氧化鎂;;葡萄糖酸銅;;鉻酵母;;硒酵母;;本多酸鈣;;肌醇;;西洋參萃取物;;硫酸錳;;鉬酵母;;重酒石酸膽鹼+1%二氧化矽包覆;;穀胱甘月太;;鹽酸口比哆辛（維生素B6）;;乾燥維生素A醋酸鹽;;乾燥維生素D3;;硝酸硫胺明（維生素B1）;;核黃素（維生素B2）;;乾燥型維生素K1 5%;;葉酸;;生物素;;維生素B12;;微結晶狀ALPHA-纖維素;;羧甲基澱粉鈉;;羥丙基甲基纖維素;;羥丙基纖維素;;硬脂酸鎂;;酒精;;純水;;食用黃色四號;;食用紅色四十號	
1010016827	“汎生”喜維錠 200 毫克（抗壞血酸）	Civic tablets 200mg “Panbiotic”	1060702	1010702	臺灣汎生製藥廠股份有限公司	07-7317861	高雄市鳥松區?埔里大同路5-1號	維生素C;;苯甲酸;;β-胡蘿蔔素 20%;;玉米澱粉;;蔗糖;;碳酸氫鈉;;聚乙烯口比咯烷酮;;阿斯巴甜;;檸檬香料粉末;;羧甲基澱粉鈉;;硬脂酸鎂;;滑石粉;;酒精;;純水	
1005008664	"皇佳"壽福膜衣錠	"ROYAL" SAFE FCTABLETS	1051121	1001121	皇佳化學製藥股份有限公司	07-7310537	高雄市鳥松區松埔路1巷1號	抗壞血酸鈉（維生素C）;;菸鹼醯胺;;本多酸鈣;;硝酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;葉酸;;維生素B12;;維生素E醋酸鹽;;太白粉;;微結晶狀 alpha-纖維素;;二氧化矽;;硬脂酸鎂;;羥丙基纖維素;;異丙醇;;丙酮;;聚丙烯酸樹脂;;滑石粉;;硬脂酸鎂;;聚乙二醇;;食用黃色五號;;二氧化鈦;;純水;;羥丙基甲基纖維素;;二氯甲烷;;酒精;;巴西棕櫚蠟	
1025035171	保利安肽膠囊食品		1071018	1021018	泰拉事業有限公司	02-27486288	台北市松山區南京東路五段66巷22弄6號2樓	葡萄糖酸鎂;;葡萄糖酸亞鐵;;葉酸;;菸鹼醯胺;;維生素C;;本多酸鈣;;維生素B12 0.1%(維生素B12、葡萄糖(無水)、羥甲基纖維素鈉);;硒酵母;;大豆蛋白水解物;;明膠;;二氧化鈦;;食用黃色四號;;食用黃色五號;;純水;;鹽酸口夫喃硫胺;;核黃素;;鹽酸口比哆辛;;葡萄糖酸鋅;;樟芝子實體粉末	
1005048504	樂甘元軟膠囊		1101228	1051228	麗豐實業股份有限公司	06-6989025	台南市官田區二鎮里工業路48號	牛磺酸;;維生素C;;紅藻萃取物（含蝦紅素Astaxanthin）;;β-胡蘿蔔素油 30%;;混合濃縮生育醇（維生素E）;;大豆油;;明膠;;甘油;;純水;;食用黃色四號;;食用藍色一號;;食用紅色四十號;;食用紅色六號;;二氧化鈦;;牛樟芝菌絲體;;五味子萃取物;;肝粉（來自豬）;;酵母硒;;硝酸硫胺明（維生素B1）;;核黃素 98%（維生素B2）;;菸鹼醯胺;;本多酸鈣（泛酸鈣）;;鹽酸口比哆辛（維生素B6）;;維生素B12 0.1%;;葉酸;;重酒石酸膽鹼;;生物素;;肌醇	
1005003400	五行維礦錠		1050531	1000531	麗豐實業股份有限公司	06-6989025	台南市官田區二鎮里工業路48號	維生素A;;維生素D3;;維生素E;;維生素K1;;維生素B1;;維生素B2;;菸鹼醯胺;;本多酸鈣;;維生素B6;;維生素B12;;葉酸;;生物素;;維生素C;;檸檬酸鈣;;磷酸鈣;;氧化鎂;;碘化鉀;;焦磷酸鐵;;葡萄糖酸銅;;葡萄糖酸鋅;;葡萄糖酸錳;;氯化鉀;;酵母硒;;酵母鉬;;酵母鉻;;綜合蔬果萃取物（含多酚）（綜合蔬果：紅白葡萄、柳橙、葡萄柚、山桑子、木瓜、鳳梨、草莓、蘋果、杏仁、櫻桃、黑醋栗、胡蘿蔔、綠茶、花椰菜、綠甘藍菜、洋蔥、大蒜、橄欖、小麥胚芽、小黃瓜、蘆荀、番茄）;;微晶纖維素;;食用色素（黃色4號）;;食用色素（黃色5號）	
1005039596	日善維礦錠		1051031	1001031	麗豐實業股份有限公司	06-6989025	台南市官田區二鎮里工業路48號	維生素A;;維生素D3 0.25%;;維生素E 50%;;乾燥型維生素K1 5%;;硝酸硫胺明（維生素B1）;;核黃素 98%（維生素B2）;;菸鹼醯胺;;本多酸鈣;;鹽酸口比哆辛（維生素B6）;;維生素B12 （0.1%）;;葉酸;;生物素;;維生素C;;檸檬酸鈣;;磷酸鈣;;氧化鎂;;碘化鉀;;焦磷酸鐵;;葡萄糖酸銅;;葡萄糖酸鋅;;葡萄糖酸錳;;氯化鉀;;酵母硒;;酵母鉬;;酵母鉻;;綜合蔬果萃取物（含多酚）（綜合蔬果：紅白葡萄、柳橙、葡萄柚、山桑子、木瓜、鳳梨、草莓、蘋果、杏仁、櫻桃、黑醋栗、胡蘿蔔、綠茶、花椰菜、綠甘藍菜、洋蔥、大蒜、橄欖、小麥胚芽、小黃瓜、蘆荀、番茄）;;微晶纖維素;;食用色素（黃色4號）;;食用色素（黃色5號）	
1005030185	女性專用維他命軟膠囊		1050812	1000812	元寧貿易有限公司	07-6106996	高雄巿左營大路632之1號1樓	甘油;;食用藍色一號;;食用紅色六號;;二氧化鈦;;小麥胚芽油;;高山被孢黴發酵產物（含花生四烯酸）;;DHA藻油;;L-抗壞血酸細粉（維生素C）;;葡萄糖酸亞鐵;;醋酸DL-ALPHA-生育醇酯（維生素E）50%;;本多酸鈣;;鹽酸口比哆辛（維生素B6）;;硝酸硫胺明（維生素B1）;;葡萄糖酸錳;;乾燥維生素A醋酸鹽 500 17.25%;;乾燥維生素D3 100 SD/S 0.25%;;生物素;;鉬酵母;;聚阿拉伯半乳糖;;明膠;;純水;;碳酸鈣;;酪蛋白酵素水解物（含糖巨月太）;;氧化鎂;;藍藻粉;;菸鹼醯胺;;葡萄糖酸鋅;;核黃素（維生素B2）;;乳鐵蛋白;;葡萄糖酸銅;;葉酸;;β-胡蘿蔔素;;鉻酵母;;維生素B12 0.1% WS型;;大豆油	
1036008487	女性專用維他命錠		1080506	1030506	元寧貿易有限公司	07-6106996	高雄巿左營大路632之1號1樓	維生素A醋酸鹽17.25%(明膠、玉米澱粉、維生素A醋酸鹽、蔗糖、二丁基羥基甲苯);;β-胡蘿蔔素 10%(蔗糖、玉米澱粉、明膠(魚)、β-胡蘿蔔素、玉米油、L-抗壞血酸棕櫚酸酯、維生素E);;高山被孢黴發酵產物(含花生四烯酸);;碘化鉀;;氧化鎂;;聚阿拉伯半乳糖;;生物素;;葉酸;;菸鹼醯胺;;酪蛋白水解物;;DHA藻油;;藍藻粉;;本多酸鈣;;碳酸鈣;;鉻酵母;;葡萄糖酸銅;;葡萄糖酸亞鐵;;葡萄糖酸鋅;;硝酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸吡哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;維生素C 97%(維生素C、玉米澱粉);;維生素E 50%(維生素E、二氧化矽、滑石粉);;羥丙基甲基纖維素;;食用藍色一號;;食用紅色六號;;食用黃色四號;;二氧化鈦;;乳鐵蛋白;;維生素D3 0.25% (辛烯基丁二酸鈉澱粉、蔗糖、維生素C、中鏈三酸甘油酯、二氧化矽、維生素E、維生素D3);;葡萄糖酸錳;;聚乙烯吡咯烷酮;;硬脂酸鎂;;乳糖;;鉬酵母;;微結晶狀α-纖維素	
1036031511	俏正美膜衣錠	Chocola BB Pure	1080922	1030922	衛采製藥股份有限公司	02-25314175	台北市中山區長安東路一段18號9樓	硝酸硫胺明（維生素B1）;;核黃素磷酸鈉（維生素B2）;;鹽酸吡哆辛（維生素B6）;;菸鹼醯胺;;L-抗壞血酸鈣（維生素C）;;硬脂酸鎂;;03B28796水性膜衣（羥丙基甲基纖維素、二氧化鈦、聚乙二醇）;;85F58789防潮水性膜衣（聚乙烯醇、聚乙二醇、二氧化鈦、滑石粉）;;微結晶狀α-纖維素;;乳糖	
1005021577	維他命B群錠		1050602	1000602	欣欣生技食品股份有限公司	05-5323971	雲林縣斗六市保長路60號	維他命B2;;維生素B6;;菸鹼醯胺;;泛酸鈣;;乳糖;;硬脂酸鎂;;麥芽糊精;;微結晶纖維素;;黏質玉米澱粉;;維生素B1	
1005029050	幼敏晶明智膠囊		1050808	1000808	昱倫生物科技股份有限公司	04-25660575	台中市大雅區民生路三段180巷15號2、3樓	山桑萃取物;;金盞草萃取物;;黑豆萃取物;;大豆萃取物;;枸杞粉;;小米草萃取物;;葡萄糖酸鋅;;維生素B1;;維生素B2;;維生素B6;;硬脂酸鎂;;二氧化矽;;磷酸氫鈣;;明膠;;純水;;二氧化鈦;;食用黃色四號;;食用藍色一號	
1005029049	Dr.More女性專用B群 鐵美妍配方錠	DR.MORE BEAUTY-B PLUS FE TABLET	1050803	1000803	昱倫生物科技股份有限公司	04-25660575	台中市大雅區民生路三段180巷15號2、3樓	焦磷酸鐵;;葡萄糖酸鋅;;維生素C;;牛磺酸;;重酒石酸膽鹼;;硒酵母;;β-胡蘿蔔素;;維生素B1;;維生素B2;;金盞草萃取物;;小麥萃取物;;葡萄萃取物;;食用藍色一號;;維生素B6;;菸鹼醯胺;;本多酸鈣;;紅藻萃取物;;葉酸;;生物素;;維生素B12 0.1%;;葡萄糖漿粉;;微結晶纖維;;硬脂酸鎂;;磷酸氫鈣;;食用紅色六號;;食用黃色四號	
1005029051	Dr.More倍量活力專用維他命錠	DR.MORE POWER-VITA TABLET	1050815	1000815	昱倫生物科技股份有限公司	04-25660575	台中市大雅區民生路三段180巷15號2、3樓	牛肝臟粉末;;啤酒酵母;;牛磺酸;;葡萄糖酸鋅;;維生素E 50%;;靈芝菌絲體;;β-胡蘿蔔素;;DL-蛋胺酸;;菸鹼醯胺;;肌醇;;綠茶萃取物;;維生素C;;維生素B1;;維生素B2;;維生素B6;;維生素B12;;生物素;;葉酸;;葡萄糖漿粉;;微結晶纖維;;硬脂酸鎂;;食用紅色六號;;食用藍色一號	
1005029052	幼敏百媚蜂華膠囊	SUPER QUEEN CARE CAPSULE	1050815	1000815	昱倫生物科技股份有限公司	04-25660575	台中市大雅區民生路三段180巷15號2、3樓	蜂蛹粉末;;大豆萃取物;;丹參萃取物;;豬血紅素粉末;;硫酸亞鐵;;維生素C;;酸棗仁萃取物;;維生素B6;;薑根萃取物;;當歸萃取物;;山藥萃取物;;麥芽糊精;;磷酸氫鈣;;二氧化矽;;明膠;;純水;;二氧化鈦;;食用紅色六號;;食用藍色一號;;食用黃色四號	
1015016359	光漾E液體膠囊		1060608	1010608	昱倫生物科技股份有限公司	04-25660575	台中市大雅區民生路三段180巷15號2、3樓	維生素E;;葡萄籽油;;明膠;;純水	
1015012236	康世德美維他命B群軟膠囊		1060507	1010507	康世德美生物科技有限公司	06-2574334	台南市安南區城西街一段61巷197號	維生素C;;維生素B2;;菸鹼醯胺;;葉酸;;啤酒酵母;;磷酸氫鈣（無水）;;大豆油;;甘油;;食用紅色6號;;食用黃色4號;;二氧化鈦;;維生素B1;;維生素B6;;維生素B12;;生物素;;豬肝乾燥粉末;;卵磷脂;;明膠;;純水;;食用紅色7號;;食用藍色1號	
1015007077	鋅維健錠		1060413	1010413	康富藥品企業股份有限公司	06-2820626	台南市安南區溪頂里郡安路4段115號1樓	葡萄糖酸鋅;;維生素A醋酸鹽 17.25%;;硝酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;L-抗壞血酸（維生素C）;;維生素D3 0.25%;;維生素E 50%;;磷酸鈣;;麥芽糊精	
1025003698	賜益優軟膠囊	Seanveu Capsule	1070312	1020312	聯盛煇醫藥實業有限公司	02-28712829	台北市士林區天母東路69巷7之1號1樓	金盞花萃取物(含葉黃素);;紅辣椒抽出物（玉米黃素）;;鮪魚油;;維生素A醋酸鹽 55.5%;;L-抗壞血酸;;維生素E醋酸鹽;;硫酸鋅;;硒酵母;;硫酸銅;;硫酸錳;;卵磷脂;;紅花子油;;明膠;;甘油;;純水;;二氧化鈦;;食用紅色六號;;食用藍色一號	
1015007148	康晶視膜衣錠	ADVANCED TABLET	1060718	1010718	聯盛煇醫藥實業有限公司	02-28712829	台北市士林區天母東路69巷7之1號1樓	金盞花萃取物(含Xangold葉黃素10%);;維生素A醋酸鹽 17.25%;;L-抗壞血酸（維生素C）;;維生素E 50%;;氧化鋅;;硒酵母;;硫酸錳;;硫酸銅;;碳酸鈣;;微結晶狀ALPHA-纖維素;;二氧化矽;;硬脂酸鎂;;羥丙基甲基纖維素;;二氧化鈦;;食用黃色5號;;食用藍色1號;;食用紅色6號	
1015009560	金晶靈　膜衣錠	GINGOLD TABLET	1061002	1011002	聯盛煇醫藥實業有限公司	02-28712829	台北市士林區天母東路69巷7之1號1樓	硫酸銅;;碳酸鈣;;微結晶狀ALPHA-纖維素;;二氧化矽;;硬脂酸鎂;;羥丙基甲基纖維素;;二氧化鈦;;食用黃色5號;;食用藍色1號;;食用紅色6號;;金盞花萃取物(含Xangold葉黃素);;維生素A醋酸鹽 17.25%;;L-抗壞血酸（維生素C）;;維生素E 50%;;氧化鋅;;硒酵母;;硫酸錳	
1015007146	新一道彩虹膜衣錠	NEW RAINBOW TABLET	1060718	1010718	聯盛煇醫藥實業有限公司	02-28712829	台北市士林區天母東路69巷7之1號1樓	金盞花萃取物(含Xangold葉黃素10%);;維生素A醋酸鹽 17.25%;;L-抗壞血酸（維生素C）;;維生素E 50%;;氧化鋅;;硒酵母;;硫酸錳;;硫酸銅;;碳酸鈣;;微結晶狀ALPHA-纖維素;;二氧化矽;;硬脂酸鎂;;羥丙基甲基纖維素;;二氧化鈦;;食用黃色5號;;食用藍色1號;;食用紅色6號	
1015037546	賜健明膜衣錠	EX-VISIN TABLET	1061002	1011002	聯盛煇醫藥實業有限公司	02-28712829	台北市士林區天母東路69巷7之1號1樓	金盞花萃取物(含Xangold 葉黃素);;維生素A醋酸鹽 17.25%;;L-抗壞血酸;;維生素E 50%;;氧化鋅;;硒酵母;;硫酸錳;;硫酸銅;;碳酸鈣;;微結晶狀ALPHA-纖維素;;二氧化矽;;硬脂酸鎂;;羥丙基甲基纖維素;;二氧化鈦;;食用黃色5號;;食用藍色1號	
1026026654	賜康能軟膠囊	Wellife Capsule	1080213	1030213	聯盛煇醫藥實業有限公司	02-28712829	台北市士林區天母東路69巷7之1號1樓	輔酵素Q10;;葉酸;;鹽酸口比哆辛;;氰鈷胺明;;紅花籽油;;明膠;;甘油;;純水;;食用藍色1號;;食用黃色4號;;食用紅色6號	
1015036575	聖山金立明 軟膠囊	JINLIMIN CAPSULE	1061002	1011002	聯盛煇醫藥實業有限公司	02-28712829	台北市士林區天母東路69巷7之1號1樓	金盞花萃取物(含Xangold葉黃素);;紅辣椒抽出物（Zeagold 玉米黃質素）;;Nu-Mega 鮪魚油（含DHA）;;維生素A醋酸鹽 17.25%;;L-抗壞血酸（維生素C）;;維生素E醋酸鹽;;硫酸鋅;;硒酵母;;硫酸銅;;硫酸錳;;卵磷脂;;紅花籽油;;明膠;;甘油;;純水;;二氧化鈦;;食用紅色6號;;食用藍色1號	
1015040126	賜晶康 軟膠囊	VISIONACE SOFT CAPSULE	1061002	1011002	聯盛煇醫藥實業有限公司	02-28712829	台北市士林區天母東路69巷7之1號1樓	二氧化鈦;;金盞花萃取物(含Xangold葉黃素);;紅辣椒抽出物（Zeagold 玉米黃質素）;;鮪魚油;;維生素A醋酸鹽 17.25%;;L-抗壞血酸（維生素C）;;維生素E醋酸鹽;;硫酸鋅;;硒酵母;;硫酸銅;;硫酸錳;;卵磷脂;;紅花籽油;;明膠;;甘油;;純水;;食用紅色6號;;食用藍色1號	
1015023048	善加 綜合維他命膜衣錠	CENT-PLUS MUTIVITAMIN TABLET	1060712	1010712	勝士生化科技股份有限公司	04-7521001	彰化市景宗街139號	乾燥維生素A醋酸鹽;;維生素 C;;乾燥維生素D3;;乾燥維生素E;;維生素B1;;維生素B2;;維生素B6;;維生素B12;;葉酸;;菸鹼醯胺;;本多酸鈣;;生物素;;肌醇;;重酒石酸膽鹼;;磷酸氫鈣;;碳酸鈣;;氧化鎂;;丁烯二酸亞鐵;;葡萄糖酸銅;;葡萄糖酸錳;;葡萄糖酸鋅;;硒酵母;;鉻酵母;;鉬酵母;;鹽酸L-二胺基己酸;;L-ALPHA 胺基異戊酸;;L-羥丁胺酸;;L-異白胺酸;;L-苯丙胺酸;;DL-蛋胺酸;;L-麩醯胺酸;;L-色胺酸;;L-白胺酸;;玉米澱粉;;乳糖;;聚乙烯口比咯烷酮;;微晶纖維素;;二氧化矽;;聚山梨醇酐脂肪酸酯八十;;硬脂酸鎂;;滑石粉;;聚乙烯醇;;聚乙二醇	
