較大嬰兒配方輔助食品	法國	佳格食品股份有限公司	桂格優質較大嬰兒奶粉	QUAKER PROCARE FOLLOW UP FORMULA		2007-07-27	2017-07-27	02-27092323	佳格食品股份有限公司	台北市大安區仁愛路三段136號5樓	粉劑900.00000公克;粉狀400.00000公克	SKIMMED MILK;LACTOSE;DEMINERALIZED WHEY;PALM OIL;COCONUT OIL;SOY OIL;CALCIUM CASEINATE;MALTODEXTRIN;CALCIUM CARBONATE;FISH OIL;DIPOTASSIUM HYDROGEN PHOSPHATE;POTASSIUM CHLORIDE;MAGNESIUM SULFATE;LECITHIN;FERRIC SULFATE;ZINC SULFATE;COPPER SULPHATE;SODIUM SELENITE;POTASSIUM IODIDE;MANGANESE SULFATE;SODIUM CHLORIDE;L-ASCORBIC ACID;TOCOPHERYL ACETATE,DL-ALPHA;NICOTINAMIDE;VIT A &amp; VIT D;CALCIUM PANTOTHENATE;PHYLLOQUINONE;THIAMINE HYDROCHLORIDE;VIT B2 RIBOFLAVIN;CHOLECALCIFEROL;PYRIDOXINE HYDROCHLORIDE;FOLIC ACID;BIOTINE;CYANOCOBALAMIN;CHOLINE CHLORIDE;TAURINE;INOSITOL;L-CARNITINE;LACTOFERRIN	
嬰兒配方食品	法國	佳格食品股份有限公司	桂格優質育嬰配方奶粉	QUAKER PROCARE INFANT FORMULA		2007-07-27	2017-07-27	02-27092323	佳格食品股份有限公司	台北市大安區仁愛路三段136號5樓	粉劑900.00000公克;粉劑400.00000公克	DEMINERALIZED WHEY;LACTOSE;MALTODEXTRIN;PALM OIL;OLEIC SUNFLOWER OIL;COCONUT OIL;SOY OIL;FISH OIL;POTASSIUM CITRATE;CALCIUM CARBONATE;CALCIUM PHOSPHATE;MAGNESIUM SULFATE;SOY LECITHIN;POTASSIUM CHLORIDE;SODIUM CHLORIDE;FERRIC SULFATE;ZINC SULFATE;COPPER SULPHATE;SODIUM SELENITE;MANGANESE SULFATE;POTASSIUM IODIDE;L-ASCORBIC ACID;TOCOPHERYL ACETATE,DL-ALPHA;NICOTINAMIDE;VIT A &amp; VIT D;PHYLLOQUINONE;THIAMINE HYDROCHLORIDE;VIT B2 RIBOFLAVIN;PYRIDOXINE HYDROCHLORIDE;CHOLECALCIFEROL;FOLIC ACID;BIOTINE;CYANOCOBALAMIN;CHOLINE CHLORIDE;TAURINE;INOSITOL;L-CARNITINE;LACTOFERRIN	
嬰兒配方食品	法國	佳格食品股份有限公司	桂格ProCare優質嬰兒配方奶粉 新一代配方	QUAKER PROCARE INFANT FORMULA		2011-12-15	2016-12-15	02-27092323	佳格食品股份有限公司	台北市大安區仁愛路三段136號5樓	粉劑400.00000公克;粉劑900.00000公克		
較大嬰兒配方輔助食品	愛爾蘭	美商亞培股份有限公司台灣分公司	亞培經典較大嬰兒奶粉	BRIGHTCHOICE 2		1998-12-14	2015-12-14	25050828	美商亞培股份有限公司台灣分公司	台北市民生東路三段51號6樓	粉劑900.00000公克	FLUID SKIM MILK;LACTOSE;HIGH OLEIC SUNFLOWER OIL;SUCROSE;COCONUT OIL;SOY OIL;ARTIFICIAL VANILLA FLAVOR;CALCIUM HYDROXIDE;POTASSIUM IODIDE;CYANOCOBALAMIN;MANGANESE SULFATE;POTASSIUM CITRATE;CHOLINE BITARTRATE;TAURINE;FERROUS SULFATE;CYTIDINE 5'-MONOPHOSPHATE;ASCORBYL PALMITATE;VITAMIN E ACETATE;DISODIUM GUANOSINE-5-MONOPHOSPHATE;NIACINAMIDE;DISODIUM URIDINE-5-MONOPHOSPHATE;ADENOSINE MONOPHOSPHATE;ZINC SULFATE;D-CALCIUM PANTOTHENATE;COPPER SULFATE;VITAMIN A PALMITATE;PYRIDOXINE HYDROCHLORIDE;BETA CAROTENE 30%;THIAMINE HYDROCHLORIDE;VITAMIN D3;FOLIC ACID;VITAMIN K1;RIBOFLAVIN;BIOTIN;MALTODEXTRIN;DEXTROSE;CORN OIL;AECCORBIC ACID;WATER SOLUBLE VITAMIN/TRACE MINERAL PREMIX;NUCLEOTIDE / CHOLINE PREMIX PEDLATRIC PRODUCTS	
嬰兒配方食品	荷蘭	美商亞培股份有限公司台灣分公司	亞培經典黃豆蛋白基質SP嬰兒配方食品(升級配方)	BRIGHT CHOICE SP		2011-03-29	2016-03-29	25050828	美商亞培股份有限公司台灣分公司	台北市民生東路三段51號6樓	粉劑850.00000公克	DEIONIZED CORN SYRUP LIQUID, DE 25-33/42 BAUME;SOY PROTEIN ISOLATE;HIGH OLEIC SUNFLOWER OIL;SUCROSE;COCONUT OIL;SOY OIL;FRUCTO-OLIGOSACCHARIDE (FOS) POWDER;TRICALCIUM PHOSPHATE;POTASSIUM CITRATE;LECITHIN, PCR NEGATIVE, IP;DEXTROSE;INOSITOL;TAURINE;FERROUS SULFATE, DRIED;ZINC SULFATE;L-CARNITINE TARTRATE;NIACINAMIDE;D-CALCIUM PANTOTHENATE;RIBOFLAVIN;THIAMINE HYDROCHLORIDE;CUPRIC SULFATE;PYRIDOXINE HYDROCHLORIDE;POTASSIUM IODIDE;FOLIC ACID;BIOTIN;SODIUM SELENITE;CYANOCOBALAMIN;SODIUM CHLORIDE;ARACHIDONIC ACID;POTASSIUM CHLORIDE;L-METHIONINE;DOCOSAHEXANOIC ACID;ASCORBIC ACID;MAGNESIUM CHLORIDE;CHOLINE CHLORIDE;ASCORBYL PALMITATE;L-TRYPTOPHAN;POTASSIUM HYDROXIDE (PROCESSING AI;DILUENT (CORN OR SUNFLOWER OIL);D-ALPHA-TOCOPHEROL ACETATE;VIT A (PALMITATE 250.000 IU/G);PHYLLOQUINONE;VITAMIN D3;MIXED TOCOPHEROL;SOY OIL;SAFFLOWER OIL;LUFFA FRUIT POWDER;DILUENT (CORN OIL);BETA CAROTENE 30%	
嬰兒配方食品	新加坡	美商亞培股份有限公司台灣分公司	亞培舒兒優添加鐵質嬰兒配方食品	NUTRISOOTHE 1		2011-06-10	2016-06-10	25050828	美商亞培股份有限公司台灣分公司	台北市民生東路三段51號6樓	粉劑850.00000公克		
嬰兒配方食品	愛爾蘭	美商亞培股份有限公司台灣分公司	亞培經典嬰兒奶粉1(升級配方)	BRIGHTCHOICE 1		2011-04-26	2016-04-26	25050828	美商亞培股份有限公司台灣分公司	台北市民生東路三段51號6樓	粉劑850.00000公克		
較大嬰兒配方輔助食品	愛爾蘭	美商亞培股份有限公司台灣分公司	亞培舒兒優添加鐵質較大嬰兒配方輔助食品	NUTRISOOTHE 2		2011-06-20	2016-06-19	25050828	美商亞培股份有限公司台灣分公司	台北市民生東路三段51號6樓	粉劑850.00000公克		
較大嬰兒配方輔助食品	新加坡	台灣雀巢股份有限公司	S-26金見兒樂較大嬰兒配方奶粉(升級金配方)	S-26 PROMIL GOLD (ADVANCED FORMULA)		2014-09-15	2019-09-15	02-27739910	台灣雀巢股份有限公司	台北市內湖區瑞光路399號8樓及8樓之1	粉劑900.00000公克	LACTOSE;NONFAT MILK POWDER;WHEY PROTEIN CONCENTRATE;REFINED PALM OIL;SOYBEAN OIL;COCONUT OIL;OLEIC SUNFLOWER OIL;OLIGOFRUCTOSE;SOYBEAN LECITHIN;MONOGLYCERIDES;POTASSIUM CITRATE;SODIUM CITRATE;CALCIUM HYDROXIDE;CHOLINE CHLORIDE;MAGNESIUM CHLORIDE;ASCORBIC ACID;POTASSIUM HYDROXIDE;SODIUM CHLORIDE;ARASCO (ARACHIDONIC ACID SINGLE CELL OIL);DHASCO (DOCOSAHEXAENOIC ACID SINGLE CELL OIL);CALCIUM CHLORIDE;POTASSIUM BICARBONATE;CITRIC ACID;FERROUS SULFATE;TAURINE;ETHYL VANILLIN;CALCIUM CARBONATE;INOSITOL;ZINC SULFATE;CYTIDINE 5'-MONOPHOSPHATE;VIT E(DL-α-TOCOPHERYL ACETATE);URIDINE-5-MONOPHOSPHATE;NICOTINAMIDE;TOCOPHEROLS MIXED;ADENOSINE 5'-MONOPHOSPHATE;ASCORBYL PALMITATE;INOSINE-5-MONOPHOSPHATE;CALCIUM PANTOTHENATE;GUANOSINE-5'-MONOPHOSPHATE;COPPER SULFATE;OLEIC SAFFLOWER OIL;VITAMIN A PALMITATE;MANGANESE SULFATE;RIBOFLAVIN;THIAMINE HYDROCHLORIDE;CHOLECALCIFEROL;MARIGOLD EXTRACT;VITAMIN B6 ( PYRIDOXINE HYDROCHLORIDE );NATURAL BETA CAROTENE;POTASSIUM IODIDE;FOLIC ACID;PHYTONADIONE;SODIUM SELENITE;BIOTIN;CYANOCOBALAMIN	
較大嬰兒配方輔助食品	澳大利亞	台灣雪印股份有限公司	雪印奶粉F2 HI Grade New 較大嬰兒配方輔助食品	SNOW BRAND F2 Hi Grade New FOLLOW UP FORMULA	雪印強子2較大嬰兒配方輔助食品NEW	2009-05-26	2019-05-26	02-7581011	台灣雪印股份有限公司	台北市基隆路一段333號11樓1114室	粉劑900.00000公克;粉劑800.00000公克	WHEY POWDER;SKIM MILK POWDER;DEXTRIN;WHOLE MILK POWDER;LACTOSE;PALMKERNEL OIL;POLYSACCHARIDES;SOYBEAN OIL;BUTTER FAT;HIGH OLEIC SAFFLOWER OIL;PALM OLEIN OIL;FISH OIL;SODIUM CASEINATE;CALCIUM CARBONATE;TRICALCIUM PHOSPHATE;POTASSIUM CARBONATE;MAGNESIUM SULPHATE;SODIUM CHLORIDE;FERROUS SULPHATE;ZINC SULPHATE;CUPRIC SULPHATE;POTASSIUM IODIDE;SODIUM ASCORBATE;DL ALPHA TOCOPHEROL 100%(VIT E);NICOTINAMIDE;CALCIUM PANTOTHENATE;VIT A PALMITATE (1G=1.7M IU);L-ASCORBIC ACID;VIT B6 PYRIDOXINE HYDROCHLORIDE;VIT D3 OIL;THIAMINE HYDROCHLORIDE (VIT B1);B-CAROTENE (B-CAROTENE 30%);FOLIC ACID;VIT K1 BASE;BIOTIN;TAURINE;CYTIDINE 5'-MONOPHOSPHATE;DISODIUM URIDINE-5-MONOPHOSPHATE;DISODIUM GUANOSINE-5-MONOPHOSPHATE;DISODIUM INOSINE-5-MONOPHOSPHATE	
較大嬰兒配方輔助食品	澳大利亞	台灣雪印股份有限公司	雪印強子2較大嬰兒配方食品NEW	SNOW BRAND TSUYOIKO 2 FOLLOW UP FORMULA(NEW)	雪印奶粉F2 HI GRADE NEW 較大嬰兒配方輔助食品	2009-05-26	2019-05-26	02-7581011	台灣雪印股份有限公司	台北市基隆路一段333號11樓1114室	粉劑900.00000公克;粉劑800.00000公克	WHEY POWDER;SKIM MILK POWDER;DEXTRIN;WHOLE MILK POWDER;LACTOSE;PALMKERNEL OIL;POLYSACCHARIDES;SOYBEAN OIL;BUTTER FAT;HIGH OLEIC SAFFLOWER OIL;PALM OLEIN OIL;FISH OIL;SODIUM CASEINATE;CALCIUM CARBONATE;TRICALCIUM PHOSPHATE;POTASSIUM CARBONATE;MAGNESIUM SULPHATE;SODIUM CHLORIDE;FERROUS SULPHATE;ZINC SULPHATE;CUPRIC SULPHATE;POTASSIUM IODIDE;SODIUM ASCORBATE;DL ALPHA TOCOPHEROL 100%(VIT E);NICOTINAMIDE;CALCIUM PANTOTHENATE;VIT A PALMITATE (1G=1.7M IU);L-ASCORBIC ACID;VIT B6 PYRIDOXINE HYDROCHLORIDE;VIT D3 OIL;THIAMINE HYDROCHLORIDE (VIT B1);B-CAROTENE (B-CAROTENE 30%);FOLIC ACID;VIT K1 BASE;BIOTIN;TAURINE;CYTIDINE 5'-MONOPHOSPHATE;DISODIUM URIDINE-5-MONOPHOSPHATE;DISODIUM GUANOSINE-5-MONOPHOSPHATE;DISODIUM INOSINE-5-MONOPHOSPHATE	
嬰兒配方食品	荷蘭	奕聯企業有限公司	貝康優質嬰兒奶粉	NUTRIBEN NATAL		2013-05-07	2018-05-07	04-8314555	奕聯企業有限公司	彰化縣員林鎮員東路二段189號3樓	粉劑400.00000公克;粉劑900.00000公克	DEMINERALIZED SHEY SOLIDS;PALM OIL;CANOLA OIL;PALM KERNEL OIL;SUNFLOWER OIL;ARACHIDONIC ACID (AA) FROM M ALPINA;SKIMMED MILK SOLIDS;LACTOSE;MALTODEXTRIN;GALACTO-OLIGOSACCHARIDES;WHEY PROTEIN CONCENTRATE;FISH OIL ( TUNA OIL );POTASSIUM CITRATE;CALCIUM CARBONATE;MAGNESIUM CHLORIDE;SODIUM CITRATE;SODIUM ASCORBATE;CALCIUM PHOSPHATE, TRIBASIC;CHOLINE BITARTRATE;SODIUM CHLORIDE;POTASSIUM CHLORIDE;MONO AND DIGLYCERIDES OF FATTY ACID;TAURINE;FERROUS SULFATE;CALCIUM HYDROXIDE;ZINC SULFATE;CYTIDINE 5'-MONOPHOSPHATE;DL-ALPHA-TOCOPHEROL ACETATE;L-ASCORBYL PALMITATE;DISODIUM URIDINE-5-MONOPHOSPHATE;NICOTINAMIDE;ADENOSINE 5'-MONOPHOSPHATE;DISODIUM GUANOSINE-5-MONOPHOSPHATE;D-CALCIUM PANTOTHENATE;DISODIUM INOSINE-5-MONOPHOSPHATE;COPPER SULFATE;SOY LECITHIN;CITRIC ACID;VIT A (RETINYL ACETATE);THIAMINE HYDROCHLORIDE;PYRIDOXINE HYDROCHLORIDE;MANGANESE SULFATE;FOLIC ACID;POTASSIUM IODIDE;PHYLLOQUINONE;SODIUM SELENITE;D-BIOTIN;VITAMIN D (CHOLECALCIFEROL)	
較大嬰兒配方輔助食品	荷蘭	奕聯企業有限公司	貝康優質較大嬰兒奶粉	NUTRIBEN CONTINUACION		2013-05-07	2018-05-07	04-8314555	奕聯企業有限公司	彰化縣員林鎮員東路二段189號3樓	粉劑900.00000公克		
嬰兒配方食品	法國	康鈴實業有限公司	貝多新生代嬰兒配方奶粉	BRIGHTEN PLUS INFANT FORMULA		2011-08-29	2016-08-29	07-3875571	康鈴實業有限公司	高雄市鳥松區鳥松村松埔北巷１１之１８４號	粉劑400.00000公克;粉劑900.00000公克	DEMINERALIZED WHEY;COCONUT OIL;PALM OIL;SOYA OIL;RAPESEED OIL;SKIMMED MILK POWDER;LACTOSE;FOS(FRUCTOOLIGOSACCHARIDE);LECITHIN OF SOYA;TAURINE;NUCLEOTIDE (CMP/UMP/AMP/IMP/GMP);L-CARNITINE;TOCOPHEROLS;VIT A (RETINYL ACETATE);VITAMIN B1 (THIAMINE HYDROCHLORIDE);VITAMIN B2 RIBOFLAVINE;CALCIUM PANTOTHENATE;VIT B6 PYRIDOXINE HYDROCHLORIDE;FOLIC ACID;VITAMIN B12 ( AS CYANOCOBALAMIN );VIT C (ASCORBIC ACID);VITAMIN D3 (CHOLECALCIFEROL);DI-ALPHA-TOCOPHERYL ACETATE(VITAMIN E ,50%);D-BIOTIN;PHYLLOQUINONE 5%(VIT K1);NIACINAMIDE;CHOLINE BITARTRATE;INOSITOL;CALCIUM PHOSPHATE;TRIPOTASSIUM CITRATE;POTASSIUM CHLORIDE;TRISODIUM CITRATE DIHYDRATE;CALCIUM CARBONATE;FERROUS LACTATE;ZINC SULFATE;MAGNESIUM CHLORIDE;POTASSIUM IODIDE;SODIUM SELENITE;COPPER SULPHATE;MANGANESE SULFATE	
較大嬰兒配方輔助食品	比利時	康鈴實業有限公司	喜多兒新生代PLUS較大嬰兒奶粉	HOPELLAC PLUS FOLLOW-UP INFANT FORMULA		2011-02-11	2016-02-11	07-3875571	康鈴實業有限公司	高雄市鳥松區鳥松村松埔北巷１１之１８４號	粉劑400.00000公克;粉劑900.00000公克	SKIMMED MILK;DEMINERALIZED WHEY;COCONUT OIL;PALM OIL;SUNFLOWER OIL;RAPESEED OIL;LACTOSE;GALACTO-OLIGOSACCHARIDES;FOS(FRUCTOOLIGOSACCHARIDE);MALTODEXTRIN;VITAMIN C (SODIUM ASCORBATE);VIT E (DL-ALPHA-TOCOPHEROL);FOLIC ACID;VITAMIN A ACETATE;NICOTINAMIDE;VIT K1 (1% PHYTONADIONE);VIT.D3(100000 IU/G);CALCIUM D-PANTOTHENATE;VITAMIN B12 (CYANDCOBALAMIN 1%, 10MG);D-BIOTIN;VIT B6 PYRIDOXINE HYDROCHLORIDE;VIT B1 THIAMINE HYDROCHLORIDE;VIT B2 RIBOFLAVIN;CHOLINE BITARTRATE;TAURINE;INOSITOL;L-CARNITINE;CALCIUM PHOSPHATE;CALCIUM CARBONATE;MAGNESIUM SULPHATE;FERROUS SULPHATE;ZINC SULPHATE;COPPER SULPHATE;MANGANESE SULPHATE;POTASSIUM IODIDE, 5% TRITURATION;SODIUM SELENITE	
嬰兒配方食品	比利時	康鈴實業有限公司	喜多兒新生代PLUS嬰兒配方奶粉	HOPELLAC PLUS INFANT FORMULA		2011-02-11	2016-02-11	07-3875571	康鈴實業有限公司	高雄市鳥松區鳥松村松埔北巷１１之１８４號	粉劑400.00000公克;粉劑900.00000公克	SKIMMED MILK;DEMINERALIZED WHEY;COCONUT OIL;PALM OIL;SUNFLOWER OIL;RAPESEED OIL;LACTOSE;GALACTO-OLIGOSACCHARIDES;FOS(FRUCTOOLIGOSACCHARIDE);MALTODEXTRIN;VITAMIN C (SODIUM ASCORBATE);VIT E (DL-ALPHA-TOCOPHEROL);FOLIC ACID;NICOTINAMIDE;VITAMIN A ACETATE;VIT K1 (1% PHYTONADIONE);VIT.D3(100000 IU/G);CALCIUM D-PANTOTHENATE;VITAMIN B12 (CYANDCOBALAMIN 1%, 10MG);D-BIOTIN;VIT B1 THIAMINE HYDROCHLORIDE;VIT B6 PYRIDOXINE HYDROCHLORIDE;VIT B2 RIBOFLAVIN;CHOLINE BITARTRATE;TAURINE;INOSITOL;L-CARNITINE;CALCIUM CARBONATE;MAGNESIUM SULPHATE;FERROUS SULPHATE;ZINC SULPHATE;COPPER SULPHATE;MANGANESE SULPHATE;POTASSIUM IODIDE;SODIUM SELENITE	
較大嬰兒配方輔助食品	法國	康鈴實業有限公司	諾貝兒寶貝較大嬰兒奶粉	NORBEL BABY FOLLOW-UP INFANT FORMULA		2001-03-05	2016-03-05	07-3875571	康鈴實業有限公司	高雄市鳥松區鳥松村松埔北巷１１之１８４號	粉劑400.00000公克;粉劑900.00000公克	SKIMMED MILK POWDER;DEMINERALIZED WHEY POWDER;COPRAH OIL;PALM OIL;SOYA OIL;DEXTRINE MALTOSE;SUGAR BEET;VITAMIN C ( ASCORBIC ACID );VITAMIN E 50%;NIACINAMIDE;CALCIUM PANTOTHENATE;VITAMIN A;VITAMIN B2 RIBOFLAVINE;VITAMIN B6 ( AS PYRIDOXINE HYDROCHLORIDE );VITAMIN B1 (THIAMINE HCL);FOLIC ACID;VITAMIN K1;D-BIOTIN;VITAMIN D3;VITAMIN B12 (CYANDCOBALAMIN 0.1%, 1MG);CALCIUM PHOSPHATE;CALCIUM CHLORIDE;CALCIUM CARBONATE;SODIUM BICARBONATE;POTASSIUM CHLORIDE;FERROUS SULFATE;ZINC SULFATE;COPPER SULFATE;MANGANESE SULFATE;POTASSIUM IODINE	
較大嬰兒配方輔助食品	法國	康鈴實業有限公司	悅健新生代較大嬰兒奶粉	NEOMIL FOLLOW-UP INFANT FORMULA		2011-11-08	2016-11-08	07-3875571	康鈴實業有限公司	高雄市鳥松區鳥松村松埔北巷１１之１８４號	粉劑400.00000公克;粉劑900.00000公克	SKIMMED MILK;PALM OIL;SOYA OIL;COCONUT OIL;RAPESEED OIL;MALTODEXTRIN;DEMINERALIZED WHEY POWDER;α-LACTALBUMIN;LECITHIN OF SOYA;TAURINE;NUCLEOTIDE (CMP/UMP/AMP/IMP/GMP);L-CARNITINE;TOCOPHEROLS;ASCORBYL PALMITATE;BIFIDOBACTERIUM;VIT A (RETINYL ACETATE);VITAMIN B1 (THIAMINE HYDROCHLORIDE);VITAMIN B2 RIBOFLAVINE;CALCIUM PANTOTHENATE;VIT B6 PYRIDOXINE HYDROCHLORIDE;FOLIC ACID;VITAMIN B12 ( AS CYANOCOBALAMIN );VIT C (ASCORBIC ACID);VITAMIN D3 (CHOLECALCIFEROL);DI-ALPHA-TOCOPHERYL ACETATE(VITAMIN E ,50%);D-BIOTIN;PHYLLOQUINONE;NIACINAMIDE;CHOLINE BITARTRATE;INOSITOL;TRICALCIUM CITRATE;TRIPOTASSIUM CITRATE;CALCIUM PHOSPHATE;TRISODIUM CITRATE DIHYDRATE;SODIUM CHLORIDE;POTASSIUM CHLORIDE;FERROUS LACTATE;ZINC SULFATE;MAGNESIUM CHLORIDE;MAGNESIUM OXIDE;POTASSIUM IODIDE;SODIUM SELENITE;COPPER SULPHATE;MANGANESE SULFATE	
較大嬰兒配方輔助食品	法國	康鈴實業有限公司	貝多新生代較大嬰兒奶粉	BRIGHTEN PLUS POLLOW UP INFANT FORMULA		2011-08-11	2016-08-11	07-3875571	康鈴實業有限公司	高雄市鳥松區鳥松村松埔北巷１１之１８４號	粉劑400.00000公克;粉劑900.00000公克	DEMINERALIZED WHEY;PALM OIL;SOYA OIL;COCONUT OIL;RAPESEED OIL;SKIMMED MILK;SUGAR BEET;MALTODEXTRIN;WHEY PROTEIN CONCENTRATE (70%);FOS(FRUCTOOLIGOSACCHARIDE);LACTOSE;LECITHIN OF SOYA;TAURINE;TOCOPHEROL;VITAMIN A ACETATE;VIT B1 THIAMINE HYDROCHLORIDE;VIT B2 RIBOFLAVIN;CALCIUM PANTOTHENATE;VIT B6 PYRIDOXINE HYDROCHLORIDE;FOLIC ACID;CYANOCOBALAMINE 100%(VIT B12);VIT C (ASCORBIC ACID);VITAMIN D3 (CHOLECALCIFEROL);VIT E(DL-α-TOCOPHERYL ACETATE);D-BIOTIN;PHYLLOQUINONE 5%(VIT K1);NIACINAMIDE;CHOLINE BITARTRATE;INOSITOL;CALCIUM PHOSPHATE;TRISODIUM CITRATE DIHYDRATE;POTASSIUM CHLORIDE;TRICALCIUM CITRATE;POTASSIUM BICARBONATE;MAGNESIUM CHLORIDE;VANILLIN;FERROUS SULPHATE;ZINC SULPHATE;SODIUM SELENITE;COPPER SULPHATE;POTASSIUM IODIDE 1% TRITURATION;MANGANESE SULPHATE	
嬰兒配方食品	法國	康鈴實業有限公司	悅健新生代嬰兒配方奶粉	NEOMIL INFANT FORMULA		2011-10-19	2016-10-19	07-3875571	康鈴實業有限公司	高雄市鳥松區鳥松村松埔北巷１１之１８４號	粉劑400.00000公克;粉劑900.00000公克	VEGETAL OILS;COCONUT OIL;PALM OIL;SOYA OIL;RAPESEED OIL;LACTOSE;DEMINERALIZED WHEY POWDER;SKIMMED MILK;MALTODEXTRIN;α-LACTALBUMIN;LECITHIN OF SOYA;TAURINE;NUCLEOTIDE (CMP/UMP/AMP/IMP/GMP);L-CARNITINE;TOCOPHEROLS;ASCORBYL PALMITATE;VIT A (RETINYL ACETATE);VITAMIN B1 (THIAMINE HYDROCHLORIDE);VITAMIN B2 RIBOFLAVINE;CALCIUM PANTOTHENATE;VIT B6 PYRIDOXINE HYDROCHLORIDE;FOLIC ACID;VITAMIN B12 ( AS CYANOCOBALAMIN );VIT C (ASCORBIC ACID);VITAMIN D3 (CHOLECALCIFEROL);DI-ALPHA-TOCOPHERYL ACETATE(VITAMIN E ,50%);D-BIOTIN;VIT K1 (PHYTHONADIONE);NIACINAMIDE;CHOLINE BITARTRATE;INOSITOL;CALCIUM PHOSPHATE;POTASSIUM CHLORIDE;TRIPOTASSIUM CITRATE;TRICALCIUM CITRATE;SODIUM PHOSPHATE;CALCIUM CARBONATE;TRISODIUM CITRATE DIHYDRATE;SODIUM CHLORIDE;FERROUS LACTATE;ZINC SULFATE;MAGNESIUM CHLORIDE;MAGNESIUM OXIDE;POTASSIUM IODIDE;SODIUM SELENITE;COPPER SULPHATE;MANGANESE SULFATE	
嬰兒配方食品	法國	佑爾康國際有限公司	BABYMIK 佑爾康貝親新生代嬰兒配方奶粉	BABYMIK INFANT FORMULA		2011-10-19	2016-10-19	07-3875571	佑爾康國際有限公司	高雄巿三民區大昌二路65號10樓	粉劑400.00000公克;粉劑900.00000公克	VEGETAL OILS;COCONUT OIL;PALM OIL;SOYA OIL;RAPESEED OIL;LACTOSE;DEMINERALIZED WHEY POWDER;SKIMMED MILK;MALTODEXTRIN;α-LACTALBUMIN;LECITHIN OF SOYA;TAURINE;NUCLEOTIDE (CMP/UMP/AMP/IMP/GMP);L-CARNITINE;TOCOPHEROLS;ASCORBYL PALMITATE;VIT A (RETINYL ACETATE);VITAMIN B1 (THIAMINE HYDROCHLORIDE);VITAMIN B2 RIBOFLAVINE;CALCIUM PANTOTHENATE;VIT B6 PYRIDOXINE HYDROCHLORIDE;FOLIC ACID;VITAMIN B12 ( AS CYANOCOBALAMIN );VIT C (ASCORBIC ACID);VITAMIN D3 (CHOLECALCIFEROL);DI-ALPHA-TOCOPHERYL ACETATE(VITAMIN E ,50%);D-BIOTIN;PHYLLOQUINONE 5%(VIT K1);NIACINAMIDE;CHOLINE BITARTRATE;INOSITOL;CALCIUM PHOSPHATE;POTASSIUM CHLORIDE;TRIPOTASSIUM CITRATE;TRICALCIUM CITRATE;SODIUM PHOSPHATE;CALCIUM CARBONATE;TRISODIUM CITRATE DIHYDRATE;SODIUM CHLORIDE;FERROUS LACTATE;ZINC SULFATE;MAGNESIUM CHLORIDE;MAGNESIUM OXIDE;POTASSIUM IODIDE;SODIUM SELENITE;COPPER SULPHATE;MANGANESE SULFATE	
較大嬰兒配方輔助食品	法國	佑爾康國際有限公司	美滿寶貝新生代較大嬰兒奶粉	MAMIBABY FOLLOW-UP INFANT FORMULA		2011-10-19	2016-10-19	07-3875571	佑爾康國際有限公司	高雄巿三民區大昌二路65號10樓	粉劑400.00000公克;粉劑900.00000公克	DEMINERALIZED WHEY POWDER;PALM OIL;SOYA OIL;COCONUT OIL;RAPESEED OIL;SKIMMED MILK;SUGAR BEET;MALTODEXTRIN;WHEY PROTEIN CONCENTRATE;FRUCTOOLIGOSACCHARIDES;LACTOSE;LECITHIN OF SOYA;TAURINE;TOCOPHEROLS;VIT A (RETINYL ACETATE);VITAMIN B1 (THIAMINE HYDROCHLORIDE);VITAMIN B2 RIBOFLAVINE;CALCIUM PANTOTHENATE;VIT B6 PYRIDOXINE HYDROCHLORIDE;FOLIC ACID;VITAMIN B12 ( AS CYANOCOBALAMIN );VIT C (ASCORBIC ACID);VITAMIN D3 (CHOLECALCIFEROL);DI-ALPHA-TOCOPHERYL ACETATE(VITAMIN E ,50%);D-BIOTIN;PHYLLOQUINONE;NIACINAMIDE;CHOLINE BITARTRATE;INOSITOL;CALCIUM PHOSPHATE;TRISODIUM CITRATE DIHYDRATE;POTASSIUM CHLORIDE;TRICALCIUM CITRATE;POTASSIUM BICARBONATE;MAGNESIUM CHLORIDE;VANILLIN;FERROUS SULPHATE;ZINC SULFATE;SODIUM SELENITE;COPPER SULPHATE;POTASSIUM IODIDE;MANGANESE SULFATE	
